Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
DSF,Cleared,Uncollateralized,Inter-affiliate,Y,nan,OIS GBP 4y,FRA,-455074880.0,nan,CHF,FLOAT,-142.00165,NOK-NIBOR,9.2972Y,25.68052,ACT/360,557127500000.0,THB,3M,6M,nan,-65.541626,CLP-TNA,ACT/365,SA,QTR,Y,SWAP
Snapshot,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20130619-20230619-2,InterestRateSwap,-1764363900.0,nan,THB,nan,-74.20401,USD.MUNIPSA.3M.Bloomberg,3.0027,-167.01183,ACT/365.FIXED,294366020000.0,CNY,SA,6D,nan,-11.868657,SGD-SOR-VWAP,30/360,3M,3M,Y,nan
UNDEFINED,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,FRA CZK 18 x 21,FRA,-537975900.0,nan,BRL,Fixed,-68.40967,USD.AAA_MUNI.20Y.Reuters,5.8472Y,0.036353774,ACT/365.FIXED,586585700000.0,COP,MTH,6,Fixed,-34.79082,EUR-EuroSTR-OIS Compound,ACT/360,SA,6M,Y,nan
PARTIAL_NETTING,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,USD3L-20190917-20240917-3.563505,InterestRateSwap,-965808800.0,nan,INR,Fixed,125.09048,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.5806Y,170.09032,ACT/365,-394682960000.0,NZD,SA,6,Fixed,-56.93429,GBP.UK-RPI.3Y.UK-RPI,ACT/360,3M,QTR,Y,SWAP
TERMINATION_OFFSET,Intend to Clear,Uncollateralized,nan,Y,Registered Market - SEF,ZC Inflation Swap GBP 1Y,Swaption,-311548220.0,nan,ILS,nan,79.6827,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,8.7Y,-248.68398,365/360,-880723030000.0,CAD,6D,6,nan,68.23476,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,30/360,6Y,nan,Y,nan
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20190917-20240917-2.746011,FRA,-434151900.0,nan,NOK,Float,28.351366,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,1.9389Y,-49.50275,ACT/360,-517365400000.0,DKK,3M,nan,Fixed,-112.04062,USD.USA-CPI-U.2Y.USA-CPI-U,BUS/252,SA,MTH,Y,Fixed-Float
Cancellation,Cleared,nan,Inter-affiliate,Y,nan,Swaption/null/null/null/0.0/P:FLOAT/R:FIXED,FRA,-1199344300.0,nan,CHF,nan,182.61261,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.5083Y,-284.67462,BUS/252,600379100000.0,MXN,MTH,6D,Fixed,-157.88208,GBP-SONIA-COMPOUND,30/360,SA,6M,Y,nan
Novation,Intend to Clear,Uncollateralized,nan,Y,Registered Market - SEF,OIS CAD 3y,Swaption,-1438836600.0,nan,ZAR,nan,31.367012,EUR.EUR-EURIBOR-Reuters.6.,30.0219,34.71643,ACT/360,-260951720000.0,KRW,3M,nan,FLOAT,151.8778,NOK-NIBOR-OIBOR,BUS/252,SA,6,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,nan,nan,Y,Registered Market - DCM,USD3L-20161221-20261221-1.75,FRA,-1331669500.0,nan,DKK,nan,-117.34028,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,5.0583Y,-234.94875,ACT/360,340172800000.0,HUF,nan,6D,FLOAT,-150.12546,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,ACT/365,3M,3M,Y,Fixed-Float
Snapshot,Intend to Clear,Uncollateralized,Inter-affiliate,Y,nan,IRS BRL 01/2027 ZC,Swaption,-489109000.0,nan,CHF,FLOAT,-74.55107,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,9.0639Y,41.344627,30/360,-412885060000.0,ILS,ZC,6M,Float,82.600624,UK-RPI,ACT/365.FIXED,QTR,MTH,Y,Fixed-Float
Correction,Uncleared,nan,nan,Y,Registered Market - SEF,OIS USD 9y6m,Swaption,-1271227800.0,nan,THB,FLOAT,136.71426,MXN.TIIE.28D.Banxico,0.0944Y,-241.84534,30/360,-133545296000.0,HUF,6Y,6D,FLOAT,-94.55394,GBP.UK-RPI.4Y.UK-RPI,BUS/252,6M,6,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,Swap/3/20/2023/P:USD/2.0/R:USD/LIBOR/3M,InterestRateSwap,-1237519400.0,nan,ILS,Fixed,195.37943,DKK-CIBOR2,1.0083Y,197.71538,30/360,-599729000000.0,BRL,6D,6D,nan,-119.39923,CLP.CLP-TNA.1T.CLP-TNA,30/360,QTR,6MTH,Y,SWAP
RT Correction,Intend to Clear,Uncollateralized,nan,Y,nan,USD3L-20210317-20310317-0.881667,FRA,292831200.0,nan,HKD,nan,-36.497227,USD-LIBOR-BBA,6.7278Y,67.97497,ACT/365.FIXED,649091900000.0,EUR,SA,6,Float,123.48089,USD.USA-CPI-U.25Y.USA-CPI-U,30/360,nan,QTR,Y,nan
Other,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20160615-20460615-2.5,FRA,-137806510.0,nan,SGD,FLOAT,106.159256,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,25.0389Y,-96.415245,ACT/365.FIXED,-885086900000.0,JPY,MTH,3M,nan,64.816925,THB-THBFIX-Reuters,ACT/365.FIXED,6Y,6M,Y,nan
Snapshot,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,Swap/3/16/2018/P:USD/LIBOR/3M/R:USD 1.5,FRA,-426663200.0,nan,JPY,Fixed,210.59892,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,31.3472Y,-157.25684,ACT/365,-355449400000.0,MXN,SA,nan,Float,68.278564,USD-SOFR-COMPOUND,30/360,6WK,6MTH,Y,nan
Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20210317-20310317-0.881667,FRA,156547870.0,nan,BRL,FLOAT,274.48907,NOK.NIBOR.3M.OIBOR,10.0055,145.3458,ACT/365.FIXED,317762170000.0,THB,MTH,6,nan,-29.138128,CZK.PRIBOR.6M.PRBO,ACT/365,6Y,6M,Y,SWAP
UNDEFINED,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,Basis Swap GBP 14Y,Swaption,295435330.0,nan,BRL,Float,-21.119608,USD.USD-SOFR-COMPOUND..,10.0082,248.21846,ACT/365.FIXED,963629150000.0,CZK,MTH,MTH,Fixed,187.5087,EUR.EONIA.1Y.OIS-COMPOUND,ACT/360,SA,MTH,Y,Fixed-Float
BLENDING_REMNANT,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/9/16/2020/P:USD/2.25/R:USD/LIBOR/3M,InterestRateSwap,-729461250.0,nan,NOK,Float,221.4648,PLN-WIBOR-WIBO,8.7972Y,209.05038,ACT/360,-186220310000.0,DKK,3M,MTH,Fixed,9.303996,USD.USD-LIBOR-BBA.3.,30/360,6M,MTH,Y,Fixed-Float
Novation,Cleared,nan,nan,Y,Registered Market - DCM,IRS CNY 4Y,Swaption,-1272106900.0,nan,NZD,Float,14.97408,DKK-CIBOR2,9.6361Y,-117.46495,ACT/365.FIXED,-498642580000.0,CNY,MTH,6D,FLOAT,119.35002,EUR-EONIA-OIS-COMPOUND,ACT/365,SA,MTH,Y,Fixed-Float
Novation,Uncleared,nan,nan,Y,nan,FRA HUF 6 x 9,InterestRateSwap,-758639550.0,nan,INR,nan,-94.67937,EUR.EURIBOR.6M.Reuters,4.65Y,-21.163654,ACT/365.FIXED,152217910000.0,KRW,6D,6D,FLOAT,-167.66187,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,BUS/252,6M,3M,Y,Fixed-Float
New Trade,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS CNY 1Y,InterestRateSwap,-1022565060.0,nan,NOK,nan,193.33484,USD.USD-LIBOR-BBA.3.,3.8917Y,-178.13545,ACT/360,-349540600000.0,PLN,3M,MTH,Fixed,-97.90008,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,nan,SA,MTH,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,FRA USD 2 x 5,InterestRateSwap,-186535980.0,nan,GBP,Fixed,129.46086,EUR.EURIBOR.6M.Reuters,7.1028Y,126.04523,BUS/252,-820235200000.0,COP,3M,3M,nan,-109.708855,GBP.UK-RPI.40Y.UK-RPI,ACT/360,6Y,6M,Y,SWAP
FULL_NETTING,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS USD 12Y,InterestRateSwap,-1770055600.0,nan,MXN,nan,-72.49157,USD.LIBOR.3M.BBA,1.9972Y,-121.61474,ACT/365.FIXED,75465490000.0,SEK,nan,MTH,Fixed,74.10658,THB-THBFIX,nan,QTR,3M,Y,Fixed-Float
TRADE_AMEND,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20151216-20451216-2.75,FRA,-168714600.0,nan,USD,Float,101.55005,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,5.0722Y,-203.29846,BUS/252,-714400860000.0,CHF,QTR,6M,Fixed,38.54372,THB-THBFIX-Reuters,ACT/360,QTR,6MTH,Y,nan
UNDEFINED,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS CLP 7Y,Swaption,-1756766300.0,nan,TWD,Float,158.06851,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,17.25Y,190.36887,BUS/252,868940400000.0,MXN,QTR,MTH,FLOAT,84.71438,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,ACT/360,ZC,6M,Y,nan
BLENDING_REMNANT,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS CAD 4Y,Swaption,-513476060.0,nan,BRL,nan,262.3082,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,8.9389Y,104.73839,ACT/365.FIXED,-453521180000.0,SGD,6Y,6,Fixed,153.0153,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,nan,SA,MTH,Y,Fixed-Float
BLENDING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS CAD 1Y,FRA,-1256756200.0,nan,BRL,Fixed,199.8888,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,7.4056Y,-61.938,ACT/365,-443966230000.0,USD,MTH,6,FLOAT,168.01497,EUR.EONIA.1Y.OIS-COMPOUND,30/360,nan,3M,Y,nan
Snapshot,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,IRS USD 7Y,Swaption,-1477679500.0,nan,BRL,Float,200.67032,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,2.0417Y,89.722466,ACT/365.FIXED,-55185580000.0,PLN,nan,6,nan,45.50616,ZAR-JIBAR-SAFEX,30/360,QTR,3M,Y,nan
TRANSFER_IN,Intend to Clear,nan,Inter-affiliate,Y,nan,OIS USD 2w,InterestRateSwap,-1602133000.0,nan,TWD,FLOAT,17.759848,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,9.5139Y,84.101265,365/360,915399100000.0,NOK,QTR,MTH,Float,171.29778,CLP-ICP,ACT/360,SA,6,Y,SWAP
New Trade,Intend to Clear,Uncollateralized,nan,Y,Registered Market - SEF,Basis Swap GBP 3Y,InterestRateSwap,474895420.0,nan,USD,Fixed,-9.434064,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,2.0222Y,-180.50937,ACT/360,-582413650000.0,CHF,6D,6,Float,116.54017,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,BUS/252,3M,nan,Y,SWAP
TERMINATION_OFFSET,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS CAD 3Y,Swaption,-655514240.0,nan,CHF,FLOAT,222.62195,PLN-WIBOR-WIBO,8.8306Y,-279.62115,ACT/360,-110382825000.0,TWD,6D,6M,nan,75.77977,USD.USA-CPI-U.12Y.USA-CPI-U,ACT/365.FIXED,QTR,3M,Y,nan
Void,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,Swap/12/17/2019/P:USD/2.25/R:USD/LIBOR/3M,Swaption,452744900.0,nan,BRL,Fixed,12.207639,EUR-EURIBOR,1.0861Y,41.404156,ACT/365.FIXED,-417211650000.0,SGD,3M,nan,Fixed,39.53287,ZAR.JIBAR.3M.SAFEX,30/360,QTR,MTH,Y,Fixed-Float
Full Netting,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,FRA SEK 21 x 24,FRA,70461180.0,nan,SEK,nan,197.39258,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,1.7583Y,217.28157,365/360,459656720000.0,PLN,ZC,6D,Float,-170.73996,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,30/360,6M,MTH,Y,Fixed-Float
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20170315-20220315-1.5,FRA,-452799100.0,nan,CZK,FLOAT,166.14313,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,9.2972Y,-93.236916,ACT/365,43725060000.0,SGD,6D,6M,nan,-168.86795,CLP-ICP,nan,6M,3M,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,Uncollateralized,Inter-affiliate,Y,nan,Swap/9/18/2023/P:USD/LIBOR/3M/R:USD 2.25,InterestRateSwap,-722003650.0,nan,CZK,Fixed,263.67886,USD.MUNIPSA.3M.Bloomberg,9.6361Y,-200.54903,30/360,936157840000.0,JPY,6D,6D,Float,-39.859234,ILS-TELBOR01-Reuters,ACT/365,SA,nan,Y,SWAP
DSF,Intend to Clear,nan,nan,Y,nan,IRS CNY 3Y,Swaption,388513000.0,nan,DKK,nan,-298.56125,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,7.1167Y,-21.409409,30/360,49302176000.0,NOK,SA,6D,FLOAT,-70.469246,EUR-EURIBOR,ACT/365,6M,3M,Y,Fixed-Float
Cancellation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS DKK 1Y,InterestRateSwap,-533619780.0,nan,NOK,Float,124.614395,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,9.6944Y,154.02046,30/360,-341894660000.0,THB,MTH,nan,Float,61.9755,CZK.PRIBOR.6M.PRBO,ACT/360,SA,QTR,Y,Fixed-Float
Amendment,Intend to Clear,One-Way Collateralized,nan,Y,nan,OIS INR 2y,InterestRateSwap,-1747853800.0,nan,MXN,Fixed,125.51879,EUR.EURIBOR.3M.Reuters,0.5806Y,-72.41909,ACT/360,737126500000.0,MXN,ZC,6M,nan,159.06705,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,ACT/365,MTH,QTR,Y,nan
Correction,Cleared,nan,Inter-affiliate,Y,nan,Basis Swap USD 9Y,Swaption,-1546089500.0,nan,KRW,Float,138.66765,CAD.CORRA.1T.OIS-COMPOUND,3.8917Y,183.09496,30/360,-726170000000.0,ZAR,ZC,6,nan,117.259926,EUR.EURIBOR.6M.Reuters,30/360,ZC,6MTH,Y,SWAP
Cancellation,Cleared,One-Way Collateralized,nan,Y,nan,Swap/3/20/2023/P:USD/2.0/R:USD/LIBOR/3M,InterestRateSwap,-1503220400.0,nan,SGD,nan,15.143096,DKK-CIBOR2,0.5083Y,41.339737,ACT/365.FIXED,366465450000.0,INR,ZC,6,FLOAT,-77.29716,USD.AAA_MUNI.6M.Reuters,ACT/365,MTH,3M,Y,SWAP
Partial Netting,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,InterestRate:Exotic,FRA,472138340.0,nan,USD,FLOAT,-166.19713,PLN-WIBOR-WIBO,7.1Y,163.93878,ACT/360,-304563550000.0,TWD,6D,6,Fixed,-75.459175,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,nan,QTR,6M,Y,Fixed-Float
TRANSFER_IN,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,FRA EUR 12 x 15,FRA,-1006102460.0,nan,TWD,Float,278.13303,USD.LIBOR.3M.BBA,3.8917Y,-246.5679,30/360,-531077170000.0,NOK,ZC,MTH,Float,102.20161,ZAR-JIBAR-SAFEX,nan,3M,MTH,Y,SWAP
Novation,Cleared,Uncollateralized,Inter-affiliate,Y,nan,IRS EUR 7Y,FRA,-643399040.0,nan,NOK,Fixed,36.30499,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,3.8917Y,-159.68788,ACT/365,-548109030000.0,SGD,SA,6,nan,-95.11052,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,30/360,QTR,6MTH,Y,Fixed-Float
PARTIAL_NETTING,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA USD 3 x 9,FRA,24144694.0,nan,USD,Fixed,-20.16504,NOK.NIBOR.3M.OIBOR,7.1028Y,-4.610613,ACT/360,-684939900000.0,THB,nan,6,Fixed,53.671116,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,ACT/360,6WK,6M,Y,nan
Full Netting,Cleared,nan,Inter-affiliate,Y,nan,IRS NZD 6Y,InterestRateSwap,-1155773200.0,nan,SEK,Float,144.92097,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.2083Y,259.88354,ACT/365.FIXED,-15712077000.0,PLN,6D,3M,nan,63.144993,PLN.WIBOR.6M.WIBO,ACT/360,ZC,3M,Y,Fixed-Float
Full Netting,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Basis Swap EUR 7Y,Swaption,240136110.0,nan,GBP,nan,250.02989,PLN-WIBOR-WIBO,4.2139Y,-15.270259,ACT/360,384513540000.0,INR,3M,QTR,FLOAT,-127.76246,JPY.LIBOR.6M.BBA,30/360,SA,6MTH,Y,Fixed-Float
FULL_NETTING,Uncleared,nan,nan,Y,nan,Basis Swap USD 1Y,InterestRateSwap,-738078140.0,nan,CZK,nan,191.45981,CZK-PRIBOR,0.6806Y,-29.19832,ACT/365.FIXED,60356870000.0,CNY,MTH,6D,Float,3.4705515,EUR-EURIBOR,BUS/252,6WK,6,Y,nan
TRANSFER_IN,Uncleared,nan,nan,Y,Registered Market - SEF,OIS EUR 10y6m,InterestRateSwap,-1685072800.0,nan,NOK,FLOAT,272.58914,nan,3.4917Y,-206.65381,ACT/360,-236509630000.0,KRW,6D,MTH,Fixed,66.12514,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,nan,6M,3M,Y,Fixed-Float
NETTING_REMNANT,Cleared,Uncollateralized,nan,Y,Registered Market - SEF,IRS CLP 4Y,InterestRateSwap,171759040.0,nan,CZK,FLOAT,213.17674,GBP.LIBOR.6M.BBA,11.4306Y,23.273884,ACT/360,509605500000.0,CNY,6D,6D,nan,-96.083176,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,nan,6M,3M,Y,Fixed-Float
FULL_NETTING,Uncleared,nan,nan,Y,nan,BSPUSDSOFR-20201021-20351021,FRA,-1390305900.0,nan,SEK,nan,55.428898,USD.LIBOR.3M.BBA,31.3278Y,-4.954102,ACT/365.FIXED,-190683860000.0,MXN,6Y,6D,Fixed,3.1405902,GBP.UK-RPI.9Y.UK-RPI,ACT/365,MTH,MTH,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,FRA SEK 2 x 5,InterestRateSwap,87667890.0,nan,TWD,Fixed,234.41737,NOK.NIBOR.3M.OIBOR,9.8028Y,-40.58373,ACT/365.FIXED,98204760000.0,CHF,SA,6,Fixed,45.831337,CLP.CLP-TNA.6M.CLP-TNA,ACT/360,SA,QTR,Y,SWAP
Void,Uncleared,nan,nan,Y,nan,Basis Swap CAD 1Y,Swaption,-1231226000.0,nan,ZAR,Float,77.62456,USD.null.3M.Reuters,1.7889Y,-58.990498,ACT/360,-607374930000.0,TWD,6D,6D,nan,133.90013,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,BUS/252,3M,3M,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20210317-20310317-0.881667,InterestRateSwap,-475406850.0,nan,EUR,Fixed,205.9028,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,9.6361Y,223.67436,ACT/365.FIXED,-280196060000.0,USD,MTH,6,Fixed,37.47655,GBP.UK-RPI.45Y.UK-RPI,ACT/365.FIXED,SA,QTR,Y,nan
PARTIAL_NETTING,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,USD3L-20190917-20240917-3.563505,FRA,-768681400.0,nan,BRL,nan,-46.36233,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,30.7639Y,-205.89555,ACT/365.FIXED,-171608870000.0,HUF,nan,6,Float,-8.847383,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,30/360,nan,6M,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,OIS GBP 1m,Swaption,24964948.0,nan,HUF,Fixed,212.43619,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,9.2972Y,-110.721596,30/360,809364300000.0,SGD,QTR,6D,Float,100.81321,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,ACT/360,SA,MTH,Y,Fixed-Float
RT Cancellation,Intend to Clear,Uncollateralized,nan,Y,Registered Market - DCM,Swap/12/17/2016/P:USD/LIBOR/3M/R:USD 1.0,FRA,-1771229800.0,nan,TWD,nan,-26.301203,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,9.0528Y,183.42735,ACT/365.FIXED,-335741060000.0,CZK,QTR,6,FLOAT,156.51599,EUR-EuroSTR-OIS Compound,ACT/360,ZC,3M,Y,nan
Void,Cleared,One-Way Collateralized,nan,Y,nan,Swap/9/16/2025/P:USD/2.75/R:USD/LIBOR/3M,InterestRateSwap,-227853570.0,nan,DKK,FLOAT,-19.103945,USD.LIBOR.3M.BBA,9.8778Y,24.803116,30/360,-318234700.0,JPY,6Y,6M,nan,87.184494,JPY.LIBOR.6M.BBA,BUS/252,QTR,QTR,Y,SWAP
DSF,Intend to Clear,nan,nan,Y,nan,USD3L-20130320-20230320-2,FRA,192212400.0,nan,CLP,nan,-124.57165,CAD.CORRA.1T.OIS-COMPOUND,9.5111Y,-18.208307,ACT/360,532071350000.0,ZAR,6D,6D,FLOAT,-54.184708,NZD-BBR-FRA,BUS/252,nan,nan,Y,nan
PARTIAL_NETTING,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS CHF 6Y,InterestRateSwap,-1132189000.0,nan,BRL,Float,21.264507,CZK-PRIBOR-PRBO,6.7167Y,-154.35431,ACT/365,-248830840000.0,TWD,nan,nan,Float,39.30506,USD.LIBOR.6M.BBA,ACT/360,3M,QTR,Y,SWAP
Full Netting,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS KRW 1Y,FRA,-135239400.0,nan,MXN,Fixed,239.56769,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,29.3917Y,-296.9799,BUS/252,269220410000.0,JPY,6Y,MTH,nan,-148.67838,USD.USA-CPI-U.30Y.USA-CPI-U,30/360,6Y,QTR,Y,SWAP
Void,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS COP 3y,InterestRateSwap,29629990.0,nan,INR,Fixed,-42.58491,DKK-CIBOR2,10.025Y,4.690719,BUS/252,-264781220000.0,ZAR,MTH,6D,Fixed,-41.202816,BRL-CDI,BUS/252,SA,3M,Y,nan
TRADE_AMEND,Uncleared,nan,nan,Y,Registered Market - DCM,Basis Swap GBP 10Y,FRA,274437470.0,nan,USD,Float,17.208097,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,8.825Y,-240.8266,ACT/365,-507693830000.0,COP,nan,nan,nan,141.76793,GBP.UK-RPI.5Y.UK-RPI,ACT/365.FIXED,6Y,6M,Y,nan
TERMINATION_OFFSET,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,Swaption/null/null/null/0.0/P:FLOAT/R:FIXED,InterestRateSwap,-894298700.0,nan,CHF,Fixed,72.46052,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,5.8472Y,-71.51014,BUS/252,-316069380000.0,SGD,3M,6M,FLOAT,34.02182,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,ACT/360,SA,6M,Y,nan
Snapshot,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20160921-20260921-2.25,FRA,-1409925200.0,nan,NZD,Float,251.24388,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,4.9972Y,-255.30045,ACT/365.FIXED,-708972450000.0,SGD,ZC,6D,FLOAT,-23.532366,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,BUS/252,nan,nan,Y,Fixed-Float
Snapshot,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS PLN 3Y,Swaption,-659776300.0,nan,SGD,nan,-116.58201,GBP.LIBOR.6M.BBA,6.7167Y,-104.702896,ACT/365.FIXED,-756779700000.0,ZAR,SA,6,Float,91.93057,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,BUS/252,6WK,3M,Y,SWAP
Correction,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS NZD 10Y,FRA,-1657591.8,nan,EUR,FLOAT,130.13612,NOK.NIBOR.3M.OIBOR,6.5917Y,284.58658,ACT/360,-826317600000.0,NZD,6D,MTH,Fixed,76.29793,COP-IBR-OIS Compound,ACT/360,6Y,MTH,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,Uncollateralized,Inter-affiliate,Y,nan,OIS NZD 1y,FRA,-1299438600.0,nan,HKD,Float,199.05054,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,0.7Y,-135.94398,ACT/360,423694760000.0,EUR,3M,nan,Fixed,5.7795486,ZAR-JIBAR-SAFEX,nan,6WK,6M,Y,SWAP
NETTING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,IRS KRW 6Y,FRA,-383915900.0,nan,GBP,FLOAT,206.74588,PLN-WIBOR-WIBO,6.5917Y,225.5655,ACT/365,745537200000.0,NZD,MTH,MTH,Fixed,39.62163,GBP.UK-RPI.30Y.UK-RPI,30/360,6WK,MTH,Y,SWAP
