Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Void,,,73489.48,-0.33481294,0.7611Y,THB,814003500000.0,,4.3639Y,NZD,-1768193900.0,ACT/365.FIXED,03/15/2023,Uncleared,FRA,Y,N,,IRS CAD 3Y,-19.685715,287.2972,-328.95712,41.100212,-312602260000.0,Registered Market - SEF,6D,FLOAT,ACT/365,NOK,Float,6M,One-Way Collateralized,3M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,79244.69,0.8439581,1.0111Y,USD,875581500000.0,,1.0111Y,USD,250642050.0,ACT/365.FIXED,06/15/2016,Uncleared,FRA,Y,N,,OIS INR 2y,-200.12234,85.57095,-310.053,-23.869637,-57706856000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,SGD-SORA-OIS Compound
Full Netting,,,92259.87,0.008492182,1.0167Y,MXN,454524760000.0,,1.4972Y,GBP,524135840.0,ACT/365.FIXED,09/19/2018,Cleared,InterestRateSwap,Y,N,,OIS GBP 1y,14.922342,-230.17947,-305.5894,90.40937,720479000000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6,CHF-SARON-OIS Compound
NETTING_REMNANT,,,67291.766,0.31707156,20.2917Y,NOK,-859588200000.0,,5.0556Y,CHF,-567135500.0,365/360,02/11/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,178.7344,-307.62842,-320.05093,-229.08223,909776100000.0,Registered Market - DCM,SA,Float,30/360,MXN,Float,3M,Uncollateralized,6MTH,3M,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Other,,,-88174.734,0.8090003,0.1361Y,USD,278716200000.0,,0.5083Y,SEK,-1812293800.0,BUS/252,06/20/2019,Uncleared,FRA,Y,N,,FRA EUR 1 x 4,-200.3713,304.96002,327.4999,-249.88777,287856030000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,3M,3M,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Void,,,60154.707,0.72241515,20.2917Y,MXN,816985500000.0,,0.2917Y,TWD,-1311422600.0,ACT/365.FIXED,06/15/2016,Uncleared,FRA,Y,N,,IRS KRW 15Y,-178.0539,272.20337,78.016495,-215.83575,-1347289300.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,MTH,NZD-BKBM FRA
Compression,,,53095.58,-0.93494755,10.1306Y,CLP,928373900000.0,,0.0972Y,CAD,609735100.0,30/360,11/22/2027,Intend to Clear,InterestRateSwap,Y,N,,FRA GBP 3 x 6,199.69884,306.48544,-330.32074,249.99774,-763988600000.0,Registered Market - SEF,6M,Fixed,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6M,6M,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Compression,,,-51284.367,-0.91483325,1.0167Y,CHF,-854415640000.0,,0.0972Y,CAD,609873900.0,30/360,02/09/2021,Intend to Clear,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.99286,-312.0374,-331.5845,249.96312,966497140000.0,Registered Market - SEF,3M,Fixed,ACT/360,HKD,Float,MTH,One-Way Collateralized,6,6D,AUD-BBSW
Full Netting,,,-35085.008,0.9668846,2.0278Y,CHF,-986802100000.0,,9.6389Y,PLN,609869200.0,30/360,05/04/2022,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,162.73633,-310.97186,322.66968,243.18759,299064820000.0,Registered Market - SEF,3M,Fixed,ACT/365,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Other,,,95980.93,-0.40604925,0.1167Y,NOK,959144400000.0,,5.075Y,NZD,-1811461500.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,IRS USD 10Y,-172.02545,279.73352,-295.26468,-51.01926,-945721300000.0,Registered Market - SEF,MTH,FLOAT,30/360,ZAR,Float,6M,Uncollateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,98367.64,-0.29908055,2.0278Y,SGD,165551590000.0,,30.4389Y,CHF,599482800.0,ACT/365.FIXED,12/21/2026,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,190.75278,-308.31696,-326.2726,241.92195,417748060000.0,Registered Market - SEF,3M,Fixed,30/360,CLP,Float,MTH,One-Way Collateralized,6,6M,AUD-BBSW
Void,,,96252.2,0.8277395,30.4361Y,USD,982575400000.0,,4.1417Y,GBP,-1309340700.0,ACT/365.FIXED,12/16/2026,Uncleared,Swaption,Y,N,,USD3L-20190320-20290320-20.1,-194.02878,283.79102,-330.34027,-41.08289,-548490540000.0,Registered Market - SEF,6D,FLOAT,30/360,NOK,Float,6M,One-Way Collateralized,3M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,-69925.2,0.91710824,2.0278Y,CHF,-644107340000.0,,6.725Y,CAD,608813630.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.94412,-311.03802,-150.06332,248.49402,81560570000.0,Registered Market - DCM,3M,Fixed,ACT/360,HKD,FLOAT,3M,One-Way Collateralized,6,6D,AUD-BBSW
Other,,,39550.82,-0.15534827,0.1361Y,HUF,80375650000.0,,4.2083Y,SEK,-1812272000.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS SEK 10Y,-188.2047,55.43924,331.18997,-249.44643,-767290830000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-19102.486,0.6777728,0.0972Y,NZD,550492200000.0,,0.475Y,SEK,-1320604500.0,BUS/252,03/05/2020,Intend to Clear,InterestRateSwap,Y,N,,IRS CZK 10Y,162.31375,-145.53848,196.38599,-94.55517,-117098635000.0,Registered Market - DCM,SA,Float,30/360,ILS,Float,3M,Uncollateralized,6,3M,USA-CPI-U
TRADE_AMEND,,,20381.527,0.46352467,2.0306Y,ZAR,-941372870000.0,,7.1028Y,USD,-699430340.0,ACT/360,12/15/2021,Uncleared,Swaption,Y,N,,IRS THB 10Y,-179.86067,228.1077,300.54828,-121.40536,-254747180000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
Amendment,,,28524.059,0.931181,20.2917Y,HUF,-957719100000.0,,0.1361Y,SEK,406177800.0,ACT/360,09/16/2020,Uncleared,FRA,Y,N,,IRS USD 2Y,-196.10268,-309.0616,324.07254,-239.55342,18542060000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,MTH,MTH,NZD-BKBM FRA
Other,,,-42885.74,-0.89779085,0.2611Y,CAD,966210800000.0,,5.075Y,NZD,-1809521200.0,BUS/252,03/08/2019,Uncleared,FRA,Y,N,,IRS USD 10Y,-59.848488,295.1799,-325.21844,-239.42117,-881412400000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,NZD,Float,6M,Uncollateralized,6M,3M,GBP.LIBOR.6M.BBA
Void,,,-72370.03,-0.03172424,50.7278Y,COP,953053400000.0,,3.0417Y,CZK,-1811690800.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS THB 2Y,21.061882,309.95786,258.12994,145.96326,-737579760000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CNY,Fixed,QTR,Uncollateralized,3M,6,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Full Netting,,,63510.465,0.8764165,5.0722Y,CLP,760802840000.0,,1.7167Y,INR,608026300.0,ACT/365.FIXED,12/21/2022,Cleared,InterestRateSwap,Y,N,,IRS NOK 10Y,130.76549,-248.31856,-266.7649,186.44356,-13914531000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6D,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
Full Netting,,,69217.56,0.95517194,30.4361Y,SEK,244680880000.0,,0.1139Y,GBP,392858180.0,ACT/365.FIXED,06/16/2021,Uncleared,Swaption,Y,N,,USD3L-20140917-20240917-3,-182.99202,241.99959,-226.26556,90.14745,-440065360000.0,Registered Market - SEF,3M,FLOAT,30/360,NOK,Float,6M,One-Way Collateralized,3M,6M,USD.LIBOR.3M.BBA
Void,,,96693.83,-0.0961095,0.2722Y,THB,934329450000.0,,3.0417Y,CZK,-1808028400.0,ACT/365.FIXED,06/16/2021,Uncleared,FRA,Y,N,,OIS USD 2y,-201.06633,308.79065,-115.42448,-174.09547,651438100000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,3M,MTH,USD.USD-LIBOR-BBA.3.
Other,,,51029.18,0.32223535,3.0333Y,USD,989177640000.0,,5.075Y,CZK,-1812295700.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS AUD 1Y,-198.93,310.69934,-44.2056,-244.71008,-499771240000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Amendment,,,93233.57,0.78098416,10.1111Y,USD,-435957240000.0,,1.0111Y,SEK,-1786909700.0,ACT/360,01/01/2022,Uncleared,FRA,Y,N,,USD3L-20161221-20211221-1.5,-200.89595,209.15176,324.2584,-244.60205,924628500000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Clearing Novation,,,67331.8,0.91684717,0.2722Y,USD,844575700000.0,,3.0417Y,SEK,-1800559500.0,ACT/360,12/04/2019,Uncleared,FRA,Y,N,,IRS USD 1Y,-197.94202,298.58115,131.35808,-241.41025,-561981160000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,17798.64,0.6233149,5.0722Y,HKD,788989000000.0,,0.0972Y,HUF,605118850.0,30/360,12/21/2022,Cleared,InterestRateSwap,Y,N,,IRS CAD 5Y,177.35896,151.40057,-311.38324,248.46353,-533566030000.0,Registered Market - SEF,6M,Fixed,ACT/360,NOK,Fixed,MTH,One-Way Collateralized,6,6,EUR-EURIBOR-Reuters
Other,,,-98758.84,0.6848377,9.0667Y,THB,919659150000.0,,10.1472Y,ZAR,-1812293000.0,BUS/252,03/15/2023,Uncleared,FRA,Y,N,,FRA SEK 18 x 21,-190.15163,308.6826,-255.94504,-246.90305,-791453800000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,3M,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
NETTING_REMNANT,,,-77488.08,-0.16177125,0.0Y,CHF,-934819600000.0,,9.6389Y,PLN,608592830.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,173.94843,-307.34357,-18.05587,241.12096,-402084950000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6,6D,EUR-EURIBOR
NETTING_REMNANT,,,-93470.79,0.32201698,2.0278Y,NZD,-934403640000.0,,5.0556Y,CAD,608298560.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.64813,-311.9761,-264.7235,-160.5817,722417700000.0,Registered Market - DCM,3M,Float,30/360,COP,Float,3M,One-Way Collateralized,6,6D,AUD-BBSW
Clearing Novation,,,-5824.0356,0.973296,8.1167Y,ZAR,-950245460000.0,,0.2333Y,SEK,-1762095400.0,ACT/360,03/01/2017,Intend to Clear,FRA,Y,N,,IRS CZK 10Y,-0.24422409,-224.9429,322.88385,-233.58449,-277711400000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,USD,FLOAT,3M,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
PARTIAL_NETTING,,,98914.016,0.95340466,2.0278Y,CHF,-545722100000.0,,8.8111Y,PLN,602025340.0,ACT/365.FIXED,02/11/2022,Intend to Clear,FRA,Y,N,,IRS HKD 1Y,-88.8562,-232.49121,-292.73352,206.82571,826586500000.0,Registered Market - SEF,SA,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6,6,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Full Netting,,,18637.588,-0.019497156,23.3361Y,SGD,-719597600000.0,,2.0417Y,CHF,506613470.0,30/360,05/17/2034,Cleared,InterestRateSwap,Y,N,,OIS CHF 7y,-142.9417,-195.67389,-211.57338,218.55844,-534338170000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,Float,MTH,One-Way Collateralized,6,6D,GBP.UK-RPI.10Y.UK-RPI
New Trade,,,-94040.85,0.64482784,2.0278Y,CHF,-704591500000.0,,6.725Y,CAD,597359400.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.96881,-309.6282,106.02712,241.17996,-860327300000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.1 month Libor..
Full Netting,,,3301.9197,0.6805329,5.0722Y,HKD,202992910000.0,,3.0444Y,HUF,609484400.0,30/360,12/21/2022,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap EUR 5Y,-139.11684,80.3734,-302.95114,248.7122,-349079140000.0,Registered Market - SEF,6M,Fixed,ACT/360,CAD,FLOAT,MTH,One-Way Collateralized,6,6,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
New Trade,,,98482.76,-0.70071024,40.5806Y,CAD,796036800000.0,,10.0082,NZD,-1177147300.0,ACT/365.FIXED,05/28/2019,Uncleared,InterestRateSwap,Y,N,,IRS THB 5Y,179.2633,243.62326,-330.02115,165.76468,346682300000.0,Registered Market - SEF,6D,Fixed,30/360,DKK,Float,MTH,One-Way Collateralized,6M,6,JPY-TONA-OIS Compound
Clearing Novation,,,-97628.42,0.007721128,6.6417Y,CZK,400363850000.0,,4.7472Y,HKD,-1596943000.0,30/360,09/19/2019,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20220615-20270615-1,27.03344,300.90784,114.67522,-99.380455,-954393200000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
PARTIAL_NETTING,,,38248.508,0.966661,0.25Y,GBP,-888122100000.0,,0.0972Y,PLN,472122900.0,30/360,06/17/2015,Cleared,Swaption,Y,N,,USD3L-20180919-20280919-2.5,57.219738,272.58258,214.94035,171.3138,355733050000.0,Registered Market - DCM,6Y,Float,ACT/365,JPY,FLOAT,QTR,Uncollateralized,6M,6D,EUR-EURIBOR
New Trade,,,85528.86,-0.07078082,2.0278Y,TWD,68502934000.0,,30.4389Y,CHF,546015360.0,ACT/365.FIXED,02/11/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,164.66809,-296.1202,-329.40723,220.34666,850636200000.0,Registered Market - SEF,3M,Fixed,30/360,MXN,Float,MTH,One-Way Collateralized,6,6,JPY-TONA-OIS Compound
Compression,,,-95086.17,-0.9111958,1.8972Y,CHF,-986794200000.0,,0.0972Y,CAD,608420740.0,30/360,01/08/2024,Cleared,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.9965,-311.98145,168.68239,245.31352,-468857360000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,FLOAT,ZC,One-Way Collateralized,6MTH,6D,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND
DSF,,,-99131.336,0.029543761,0.0Y,CHF,-979988450000.0,,6.725Y,PLN,596523140.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,198.69116,-94.464676,31.720745,245.50278,-690002000000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,EUR-EURIBOR
Novation,,,98879.39,0.15752718,0.2722Y,USD,-557278500000.0,,3.0417Y,SEK,-1766546600.0,ACT/360,06/20/2019,Uncleared,FRA,Y,N,,OIS NZD broken,-200.71548,31.994507,320.1813,-237.77866,-353168850000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,MTH,3M,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Partial Netting,,,92787.13,0.50146484,1.0167Y,HKD,835422700000.0,,5.0722Y,GBP,101439960.0,ACT/365.FIXED,12/16/2020,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,-80.93162,305.27277,-330.24576,90.36079,-744498460000.0,Registered Market - SEF,6M,FLOAT,ACT/365,NOK,Float,MTH,One-Way Collateralized,6M,6,NOK-NIBOR
Swap Unwind,,,-85395.34,-0.5720115,2.9806Y,CZK,517707000000.0,,0.1167Y,ZAR,-1787490800.0,BUS/252,11/09/2021,Cleared,InterestRateSwap,Y,N,,FRA USD 15 x 18,-101.465904,299.76346,30.042751,-55.47958,-891441100000.0,Registered Market - DCM,MTH,Float,ACT/360,EUR,Fixed,6WK,One-Way Collateralized,6M,6,COP-IBR-OIS Compound
Other,,,-85540.33,0.24291264,4.2139Y,CAD,421414270000.0,,7.0417Y,COP,-1809665500.0,BUS/252,12/31/2020,Intend to Clear,FRA,Y,N,,IRS HUF 2Y,-55.881874,305.2997,1.0887967,-241.96774,-735471860000.0,Registered Market - DCM,6D,Float,ACT/365.FIXED,ZAR,FLOAT,3M,Uncollateralized,3M,3M,USD.USA-CPI-U.1Y.USA-CPI-U
Amendment,,,98940.2,0.78205544,1.0111Y,TWD,76762160000.0,,1.0111Y,USD,607450750.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,OIS INR 2y,-201.3223,-48.855347,-282.00186,-104.671364,771836200000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
Amendment,,,96743.22,0.97743917,1.0111Y,MXN,-758497000000.0,,0.1361Y,SEK,121113700.0,ACT/365.FIXED,09/16/2020,Uncleared,FRA,Y,N,,OIS NZD broken,-199.12195,-245.60925,24.39703,-123.270584,962790900000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Void,,,-61611.117,0.92252076,5.0278Y,SEK,378544260000.0,,9.9083Y,DKK,-525001570.0,365/360,12/02/2019,Cleared,FRA,Y,N,,USD3L-20200318-20300318-1.646468,-29.748245,-89.41476,243.26976,101.44358,207267700000.0,Registered Market - SEF,3M,FLOAT,30/360,HUF,Float,3M,Uncollateralized,QTR,3M,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND
Void,,,27918.273,-0.7991506,25.0389Y,CZK,762450000000.0,,4.0583Y,NZD,-1796147300.0,30/360,11/09/2021,Cleared,InterestRateSwap,Y,N,,IRS CHF 30Y,188.7868,301.52283,33.10688,90.01412,-17380817000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,Fixed,ZC,One-Way Collateralized,6,6,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
Partial Swap Unwind,,,45430.188,0.9546493,1.0139Y,HKD,-288589870000.0,,6.7694Y,MXN,597717500.0,30/360,12/16/2020,Uncleared,Swaption,Y,N,,IRS NZD 1Y,-195.06361,247.70245,-215.41037,119.02103,-644718400000.0,Registered Market - SEF,6Y,Fixed,ACT/365,NOK,FLOAT,MTH,One-Way Collateralized,6,6,USD.USA-CPI-U.3Y.USA-CPI-U
Full Netting,,,14429.705,-0.33223718,0.4667Y,SEK,27153775000.0,,6.6417Y,INR,464297250.0,ACT/365.FIXED,10/17/2022,Cleared,Swaption,Y,N,,IRS NOK 10Y,-28.889565,-109.12354,309.11728,74.23389,-832906500000.0,Registered Market - SEF,3M,FLOAT,30/360,SGD,Float,QTR,One-Way Collateralized,QTR,6M,MXN-TIIE-Banxico
Other,,,-79266.086,0.49864957,3.0333Y,THB,957646240000.0,,8.1167Y,CZK,-1809662100.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS THB 2Y,-195.06311,309.65546,-284.49783,-168.37419,-836749000000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,QTR,ILS-TELBOR01-Reuters
Other,,,-4362.35,-0.9312172,10.1111Y,USD,967326700000.0,,2.0306Y,SEK,-1812265700.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS EUR 3Y,-198.86992,303.93402,318.1283,-246.82054,-202709840000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Compression,,,-66261.97,-0.31313747,5.0722Y,CLP,582087540000.0,,0.0972Y,CLP,603860160.0,30/360,12/21/2022,Cleared,InterestRateSwap,Y,N,,IRS HUF 10Y,166.18752,222.3039,145.69167,240.20372,-612750850000.0,Registered Market - DCM,6M,Fixed,ACT/360,KRW,FLOAT,ZC,One-Way Collateralized,6,6D,USD-SOFR-COMPOUND
Clearing Novation,,,20187.432,0.4972177,8.1167Y,ZAR,-779784800000.0,,0.1361Y,SEK,-1577912600.0,ACT/360,10/13/2021,Cleared,FRA,Y,N,,OIS EUR broken,-198.99736,-166.70226,328.00104,-243.62025,591439600000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,USD,FLOAT,3M,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Amendment,,,98831.39,0.9408897,10.1111Y,USD,986183400000.0,,2.0306Y,CZK,-1770622700.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,OIS INR 2y,-201.07986,303.21814,-315.53806,-209.5658,405107080000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,THB,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Full Netting,,,76043.46,0.9612913,9.0528Y,THB,897609600000.0,,9.9556Y,MXN,524566270.0,ACT/365.FIXED,12/16/2020,Uncleared,Swaption,Y,N,,Swap/3/16/2021/P:USD/LIBOR/3M/R:USD 2.0,-182.39139,231.01073,-330.33786,226.18076,-786988800000.0,Registered Market - SEF,6D,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6,QTR,EUR-EURIBOR-Reuters
Amendment,,,93663.375,0.8735698,1.7139Y,SEK,370142000000.0,,3.0417Y,USD,408288670.0,ACT/365.FIXED,06/16/2021,Uncleared,FRA,Y,N,,IRS CZK 2Y,-197.74507,181.79692,226.41382,83.633896,208134370000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,One-Way Collateralized,MTH,MTH,USD-Federal Funds-OIS Compound
Compression,,,-93202.79,-0.98837125,8.9389Y,CHF,-990428140000.0,,0.0972Y,CAD,597879230.0,30/360,01/08/2024,Cleared,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.91064,-311.79724,319.7354,240.56625,-834023260000.0,Registered Market - DCM,3M,Fixed,ACT/360,CLP,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,33913.957,-0.38269225,1.0111Y,USD,526154330000.0,,7.1028Y,USD,-31744788.0,ACT/365.FIXED,06/20/2019,Uncleared,FRA,Y,N,,OIS NZD broken,-199.57605,79.22405,234.1876,-115.99173,-462803100000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
Snapshot,,,49232.395,0.8071655,2.0278Y,GBP,-967426970000.0,,0.5056Y,USD,605230660.0,ACT/360,02/14/2019,Cleared,Swaption,Y,N,,IRS USD 2Y,24.305662,-265.5406,191.69135,113.69993,733695440000.0,Registered Market - DCM,3M,Float,30/360,SGD,FLOAT,3M,One-Way Collateralized,6,6D,AUD-BBSW
Void,,,98045.16,-0.4228128,3.0417Y,THB,989786300000.0,,0.2722Y,NZD,-1623244900.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,IRS USD 10Y,-198.11694,293.01276,-330.3559,-171.80374,764385400000.0,Registered Market - SEF,6D,FLOAT,ACT/365,CZK,Float,6M,One-Way Collateralized,3M,QTR,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Full Netting,,,99400.57,0.082254544,1.0139Y,HKD,949674300000.0,,14.5778Y,MXN,601107100.0,ACT/365.FIXED,09/20/2017,Uncleared,Swaption,Y,N,,ZC Inflation Swap USD 7Y,-121.721214,61.156067,-331.89526,249.64404,298147100000.0,Registered Market - SEF,6M,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6,6,GBP.UK-RPI.5Y.UK-RPI
New Trade,,,-13645.491,0.63181514,2.0278Y,CHF,-951293400000.0,,6.725Y,PLN,607736400.0,30/360,12/07/2020,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,197.40134,-309.30048,-100.21906,249.35735,611691300000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,FLOAT,3M,One-Way Collateralized,6,6D,AUD-BBSW
Void,,,99997.484,0.64575386,0.0778Y,USD,974393100000.0,,0.2722Y,GBP,-1662953700.0,ACT/365.FIXED,03/15/2023,Uncleared,Swaption,Y,N,,Fixed Float Swap,-201.2936,307.2947,-331.9215,102.94298,448552900000.0,Registered Market - SEF,6D,FLOAT,ACT/365,CZK,Float,6M,One-Way Collateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Void,,,64919.863,-0.9310267,0.225Y,CAD,64286940000.0,,5.075Y,NZD,-1810940700.0,ACT/365,07/06/2021,Uncleared,InterestRateSwap,Y,N,,FRA SEK 18 x 21,-58.419605,303.6531,-311.17444,-120.378494,-330888480000.0,Registered Market - DCM,6M,FLOAT,30/360,CNY,Float,6Y,Uncollateralized,6M,3M,NOK-NIBOR
PARTIAL_NETTING,,,91558.86,0.47299638,2.025Y,GBP,26114628000.0,,0.1139Y,HUF,367768160.0,ACT/365.FIXED,10/10/2017,Uncleared,Swaption,Y,N,,IRS PLN 4Y,-137.41812,-12.29916,-203.7911,39.219677,675017000000.0,Registered Market - SEF,3M,FLOAT,30/360,SGD,Float,MTH,One-Way Collateralized,MTH,6,USD.LIBOR.6M.BBA
