Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.836293,GBP.LIBOR.6M.BBA,,0.17208731,ACT/365,646148160.0,NZD,6D,3M,FLOAT,0.2964111,GBP.LIBOR.6M.BBA,,0.90789014,ACT/365,217362020.0,JPY,3M,6M,,,,,,,,,,,,0.90141016,
,,,,,,,,,,,,,,,,,,FLOAT,2.8862054,nan,,0.72286505,BUS/252,589463940.0,USD,6D,6M,Fixed,0.3882607,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.76602525,BUS/252,516455970.0,CLP,MTH,MTH,,,,,,,,,,,,0.5032832,
,,,,,,,,,,,,,,,,,,FLOAT,2.8066556,nan,,0.8948162,ACT/365,642892800.0,ILS,MTH,6,Fixed,0.7017049,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.81888306,ACT/360,656201150.0,NZD,QTR,MTH,,,,,,,,,,,,0.91458225,
,,,,,,,,,,,,,,,,,,Float,2.0667663,nan,,0.05675003,ACT/360,611397250.0,CHF,3M,6D,Float,0.81409997,USD.USD-LIBOR-BBA.3.,,0.5062636,BUS/252,467110660.0,HUF,QTR,MTH,,,,,,,,,,,,0.27217215,
,,,,,,,,,,,,,,,,,,Float,2.0127308,USD.AAA_MUNI.20Y.Reuters,,0.7074822,30/360,286701300.0,PLN,SA,6D,Fixed,0.90682,GBP.UK-RPI.9Y.UK-RPI,,0.120331585,ACT/360,144071410.0,ZAR,QTR,nan,,,,,,,,,,,,0.2542356,
,,,,,,,,,,,,,,,,,,Fixed,3.055453,EUR.EURIBOR.6M.Reuters,,0.28537855,BUS/252,322045440.0,USD,6D,6D,Float,0.4836156,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.0791894,ACT/365.FIXED,198784740.0,INR,3M,MTH,,,,,,,,,,,,0.3297879,
,,,,,,,,,,,,,,,,,,FLOAT,2.4891434,USD.AAA_MUNI.20Y.Reuters,,0.8570952,ACT/365.FIXED,157836130.0,GBP,QTR,QTR,FLOAT,0.37286147,HKD.HIBOR.3M.HKAB,,0.57868737,ACT/360,185936130.0,DKK,3M,3M,,,,,,,,,,,,0.90323627,
,,,,,,,,,,,,,,,,,,Fixed,2.7138634,USD-LIBOR-BBA,,0.46357635,ACT/365.FIXED,651821440.0,NZD,6D,6M,Float,0.6009867,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.41222745,ACT/365.FIXED,656485000.0,CZK,6Y,QTR,,,,,,,,,,,,0.8640277,
,,,,,,,,,,,,,,,,,,Fixed,2.1371393,USD.LIBOR.1M.BBA,,0.65884286,ACT/365.FIXED,645364350.0,NZD,6D,nan,FLOAT,0.7848413,GBP.LIBOR.6M.BBA,,0.54962337,ACT/365.FIXED,385405200.0,BRL,6Y,6M,,,,,,,,,,,,0.838555,
,,,,,,,,,,,,,,,,,,Fixed,3.4964426,CAD.CORRA.1T.OIS-COMPOUND,,0.8282195,ACT/365,644344700.0,MXN,6D,6M,FLOAT,0.017959077,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.81759685,BUS/252,656924300.0,SEK,MTH,3M,,,,,,,,,,,,0.9618608,
,,,,,,,,,,,,,,,,,,FLOAT,3.4613583,USD.LIBOR.3M.BBA,,0.5881721,ACT/365.FIXED,259040430.0,INR,6D,6D,Float,0.47376898,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.8186272,ACT/365.FIXED,444757470.0,CZK,ZC,3M,,,,,,,,,,,,0.6395413,
,,,,,,,,,,,,,,,,,,Float,1.6484169,USD.AAA_MUNI.20Y.Reuters,,0.016210657,365/360,210831300.0,USD,3M,nan,FLOAT,0.8673949,CLP-TNA,,0.663565,ACT/360,437103780.0,BRL,QTR,nan,,,,,,,,,,,,0.8089855,
,,,,,,,,,,,,,,,,,,Fixed,3.5306723,nan,,0.94621813,ACT/365,632597000.0,BRL,MTH,MTH,FLOAT,0.93317336,SGD-SORA-OIS Compound,,0.8821878,BUS/252,622211700.0,KRW,6M,QTR,,,,,,,,,,,,0.9753961,
,,,,,,,,,,,,,,,,,,FLOAT,2.8416042,GBP.LIBOR.6M.BBA,,0.8137432,ACT/360,346047940.0,NOK,MTH,QTR,Fixed,0.5024894,CHF-SARON-OIS-COMPOUND,,0.7596517,ACT/365.FIXED,151980960.0,NZD,QTR,6,,,,,,,,,,,,0.3763148,
,,,,,,,,,,,,,,,,,,FLOAT,2.069758,USD.USD-LIBOR-BBA.3.,,0.13181552,30/360,145609000.0,GBP,QTR,QTR,Float,0.057595517,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.24506266,30/360,141053390.0,DKK,SA,6,,,,,,,,,,,,0.3286806,
,,,,,,,,,,,,,,,,,,Fixed,2.315017,USD.AAA_MUNI.3M.Reuters,,0.8676392,ACT/365.FIXED,501752480.0,USD,6M,6D,Fixed,0.15282102,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.39960036,ACT/365.FIXED,527717500.0,ILS,ZC,3M,,,,,,,,,,,,0.080679365,
,,,,,,,,,,,,,,,,,,Fixed,1.5803423,USD.USD-LIBOR-BBA.3.,,0.034177147,30/360,141810400.0,EUR,3M,nan,Float,0.6900795,GBP.UK-RPI.6Y.UK-RPI,,0.37185067,BUS/252,187465220.0,INR,SA,nan,,,,,,,,,,,,0.023886584,
,,,,,,,,,,,,,,,,,,Float,1.9796776,USD.USD-SOFR-COMPOUND..,,0.37761185,ACT/360,140143470.0,GBP,ZC,QTR,Float,0.3063599,NZD-NZIONA-OIS Compound,,0.012885309,ACT/360,140020770.0,THB,QTR,nan,,,,,,,,,,,,0.0493251,
,,,,,,,,,,,,,,,,,,FLOAT,3.235726,GBP.LIBOR.6M.BBA,,0.50318116,BUS/252,150631600.0,SGD,6M,6D,FLOAT,0.3733348,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7989875,ACT/365.FIXED,169545250.0,CLP,QTR,6,,,,,,,,,,,,0.3930765,
,,,,,,,,,,,,,,,,,,FLOAT,3.2590926,EUR.EURIBOR.6M.Reuters,,0.0571862,30/360,632093950.0,CHF,6D,6D,Float,0.5869834,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.50317484,ACT/360,488322050.0,SGD,SA,6MTH,,,,,,,,,,,,0.14164954,
,,,,,,,,,,,,,,,,,,Float,1.6203278,MXN.TIIE.28D.Banxico,,0.11025535,ACT/360,324520450.0,USD,QTR,3M,Float,0.24415368,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.7672767,ACT/365,215915150.0,JPY,6WK,6,,,,,,,,,,,,0.17333168,
,,,,,,,,,,,,,,,,,,FLOAT,1.7302533,USD.AAA_MUNI.3M.Reuters,,0.8627524,ACT/360,656960000.0,THB,6D,MTH,Float,0.978954,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.9657264,ACT/365,656938750.0,CNY,6Y,3M,,,,,,,,,,,,0.7923287,
,,,,,,,,,,,,,,,,,,Fixed,2.9381642,USD.USD-SOFR-COMPOUND..,,0.87614214,ACT/365.FIXED,144686400.0,USD,6M,nan,Float,0.12580848,GBP.UK-RPI.4Y.UK-RPI,,0.03867101,ACT/365.FIXED,141510860.0,INR,3M,3M,,,,,,,,,,,,0.40563357,
,,,,,,,,,,,,,,,,,,Fixed,2.051136,CAD.CORRA.1T.OIS-COMPOUND,,0.5157689,BUS/252,454158200.0,ILS,6M,6,Float,0.19564487,USD.Libor.3M.Reuters,,0.15378964,BUS/252,320577540.0,EUR,6M,6M,,,,,,,,,,,,0.6490199,
,,,,,,,,,,,,,,,,,,Float,2.2698226,nan,,0.47418904,ACT/365,618659600.0,BRL,6D,3M,Fixed,0.014341135,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.45636874,BUS/252,653295900.0,CZK,MTH,3M,,,,,,,,,,,,0.22858693,
,,,,,,,,,,,,,,,,,,FLOAT,3.4938607,nan,,0.7292771,ACT/365.FIXED,242831490.0,MXN,6M,MTH,Fixed,0.11471366,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.67013913,ACT/365.FIXED,597802430.0,CAD,SA,3M,,,,,,,,,,,,0.5264471,
,,,,,,,,,,,,,,,,,,Fixed,1.9382725,USD.USD-LIBOR-BBA.3.,,0.3589639,30/360,543844900.0,TWD,SA,QTR,FLOAT,0.8550938,EUR-EURIBOR-Reuters,,0.5375752,30/360,223562450.0,CHF,6Y,3M,,,,,,,,,,,,0.4376971,
,,,,,,,,,,,,,,,,,,Float,1.9547222,USD.LIBOR.1M.BBA,,0.9708902,BUS/252,602604000.0,USD,MTH,6,Fixed,0.8677841,USD-SOFR-OIS Compound,,0.30434752,ACT/365.FIXED,230883710.0,INR,QTR,MTH,,,,,,,,,,,,0.9153348,
,,,,,,,,,,,,,,,,,,Float,3.2118793,USD.AAA_MUNI.20Y.Reuters,,0.5072194,ACT/365.FIXED,215470290.0,HUF,6Y,QTR,Float,0.4874056,USD-Federal Funds-H.15-OIS-COMPOUND,,0.39089793,BUS/252,157312510.0,INR,SA,6,,,,,,,,,,,,0.08687175,
,,,,,,,,,,,,,,,,,,FLOAT,3.527532,nan,,0.70629597,ACT/365,470578620.0,JPY,QTR,QTR,Fixed,0.2545842,USD.AAA_MUNI.6M.Reuters,,0.96114147,30/360,595725600.0,SEK,6M,6,,,,,,,,,,,,0.9814983,
,,,,,,,,,,,,,,,,,,Float,2.2364929,USD.AAA_MUNI.20Y.Reuters,,0.12734988,BUS/252,267799940.0,EUR,ZC,6D,FLOAT,0.9739696,ZAR-JIBAR,,0.42729166,BUS/252,433362000.0,ILS,6Y,nan,,,,,,,,,,,,0.17549285,
,,,,,,,,,,,,,,,,,,Fixed,3.0530999,EUR.EURIBOR.6M.Reuters,,0.88383204,30/360,147616320.0,CHF,ZC,nan,Float,0.08459109,GBP.UK-RPI.6Y.UK-RPI,,0.31313136,ACT/365.FIXED,219185360.0,GBP,SA,6,,,,,,,,,,,,0.012663638,
,,,,,,,,,,,,,,,,,,Float,3.544778,USD.LIBOR.1M.BBA,,0.6283527,BUS/252,656096500.0,USD,MTH,QTR,Float,0.74061406,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.35082477,ACT/365,656116860.0,ILS,QTR,nan,,,,,,,,,,,,0.29002768,
,,,,,,,,,,,,,,,,,,Fixed,1.6112801,USD.AAA_MUNI.20Y.Reuters,,0.41638997,ACT/365,277633500.0,EUR,6Y,6,FLOAT,0.54630387,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.8907517,30/360,142392290.0,MXN,3M,nan,,,,,,,,,,,,0.6973906,
,,,,,,,,,,,,,,,,,,Fixed,3.0392733,USD.AAA_MUNI.20Y.Reuters,,0.8235327,ACT/365,531606820.0,ILS,6Y,MTH,Fixed,0.8399148,NZD-NZIONA-OIS-COMPOUND,,0.40098885,ACT/365,516974080.0,CAD,QTR,MTH,,,,,,,,,,,,0.70604616,
,,,,,,,,,,,,,,,,,,FLOAT,1.8549109,EUR.EURIBOR.6M.Reuters,,0.9986539,ACT/360,653936100.0,BRL,QTR,6,Fixed,0.66740435,EUR-EURIBOR,,0.97425497,ACT/365,656800830.0,CAD,6WK,MTH,,,,,,,,,,,,0.95546263,
,,,,,,,,,,,,,,,,,,Float,3.1198921,CAD.CORRA.1T.OIS-COMPOUND,,0.1743286,365/360,156152740.0,CZK,MTH,6D,Float,0.16439283,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.39287314,ACT/365.FIXED,362718100.0,GBP,SA,QTR,,,,,,,,,,,,0.74410737,
,,,,,,,,,,,,,,,,,,FLOAT,2.6066654,USD.AAA_MUNI.3M.Reuters,,0.65928787,ACT/365.FIXED,628528100.0,BRL,ZC,6M,Float,0.74708015,TWD-TAIBOR-Reuters,,0.4381339,ACT/365,304227650.0,TWD,6WK,3M,,,,,,,,,,,,0.46316245,
,,,,,,,,,,,,,,,,,,Float,2.5060275,MXN.TIIE.28D.Banxico,,0.29996464,30/360,180249650.0,CHF,6M,QTR,Float,0.42063355,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.60742706,ACT/365,459093660.0,SEK,3M,6,,,,,,,,,,,,0.4209152,
,,,,,,,,,,,,,,,,,,FLOAT,3.3164375,EUR.EURIBOR.6M.Reuters,,0.9279987,ACT/365,622634200.0,CAD,ZC,6,Float,0.15034306,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.6134869,ACT/365.FIXED,643779100.0,CAD,ZC,3M,,,,,,,,,,,,0.31057796,
,,,,,,,,,,,,,,,,,,Float,1.5880162,EUR.EURIBOR.6M.Reuters,,0.90872854,ACT/365,643118200.0,NOK,3M,6,Fixed,0.15349574,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.9436732,ACT/365,656309200.0,CNY,6M,nan,,,,,,,,,,,,0.73357636,
,,,,,,,,,,,,,,,,,,Float,2.3266106,EUR.EURIBOR.6M.Reuters,,0.89783835,ACT/365.FIXED,550066300.0,BRL,3M,6,Fixed,0.9801063,KRW-CD-KSDA-Bloomberg,,0.2409645,ACT/360,479325980.0,ILS,ZC,MTH,,,,,,,,,,,,0.42041945,
,,,,,,,,,,,,,,,,,,Fixed,1.6261445,EUR.EURIBOR.6M.Reuters,,0.23409702,30/360,142045180.0,USD,3M,6D,Float,0.11141834,HUF-BUBOR,,0.39631408,BUS/252,259043100.0,COP,ZC,nan,,,,,,,,,,,,0.4912897,
,,,,,,,,,,,,,,,,,,Fixed,2.5919077,USD.USD-LIBOR-BBA.3.,,0.07778098,ACT/365.FIXED,166046660.0,HUF,QTR,3M,Float,0.76132447,JPY-TONA-OIS-COMPOUND,,0.5420317,ACT/360,140701970.0,DKK,SA,QTR,,,,,,,,,,,,0.092096776,
,,,,,,,,,,,,,,,,,,FLOAT,3.4355426,MXN.TIIE.28D.Banxico,,0.393938,ACT/365,580092160.0,MXN,SA,6,FLOAT,0.97719777,EUR-EURIBOR-Reuters,,0.23797333,BUS/252,152020200.0,TWD,6WK,MTH,,,,,,,,,,,,0.9179807,
,,,,,,,,,,,,,,,,,,FLOAT,3.549379,nan,,0.8776968,ACT/365.FIXED,642812540.0,ILS,QTR,6M,Fixed,0.82121193,EUR.EONIA.1T.OIS-COMPOUND,,0.55265397,ACT/365,654935040.0,PLN,MTH,MTH,,,,,,,,,,,,0.9124768,
,,,,,,,,,,,,,,,,,,FLOAT,3.1612165,EUR.EURIBOR.6M.Reuters,,0.870579,BUS/252,250606290.0,USD,SA,6D,FLOAT,0.44018432,GBP.UK-RPI.2Y.UK-RPI,,0.114271894,ACT/365.FIXED,534524930.0,GBP,MTH,3M,,,,,,,,,,,,0.086055405,
,,,,,,,,,,,,,,,,,,Float,1.6731464,MXN.TIIE.28D.Banxico,,0.86240166,ACT/365.FIXED,360514880.0,BRL,MTH,MTH,Fixed,0.06706099,CAD.CORRA.1T.OIS-COMPOUND,,0.8291972,ACT/365.FIXED,205014600.0,NZD,3M,6,,,,,,,,,,,,0.5911984,
,,,,,,,,,,,,,,,,,,Float,3.2621331,USD-LIBOR-BBA,,0.025819415,ACT/365,240378190.0,EUR,6Y,3M,Float,0.22488874,JPY-TONA-OIS-COMPOUND,,0.13804078,ACT/365,246586880.0,CNY,3M,nan,,,,,,,,,,,,0.05253112,
,,,,,,,,,,,,,,,,,,Float,3.4444084,EUR.EURIBOR.6M.Reuters,,0.62943625,ACT/360,147094500.0,CZK,6Y,QTR,Float,0.37816486,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.27467865,ACT/360,182068860.0,NZD,SA,nan,,,,,,,,,,,,0.4158812,
,,,,,,,,,,,,,,,,,,Float,1.6967374,USD.USD-SOFR-COMPOUND..,,0.08927124,365/360,159399230.0,COP,3M,nan,Float,0.082763076,USD.LIBOR.6M.BBA,,0.1596235,BUS/252,144061870.0,CZK,3M,QTR,,,,,,,,,,,,0.016520025,
,,,,,,,,,,,,,,,,,,Float,1.6530362,USD.LIBOR.3M.BBA,,0.0054415585,ACT/365,141422160.0,GBP,ZC,MTH,Float,0.93880904,GBP.UK-RPI.12Y.UK-RPI,,0.2730769,ACT/365.FIXED,144772800.0,CZK,6WK,QTR,,,,,,,,,,,,0.084526256,
,,,,,,,,,,,,,,,,,,Fixed,2.0377343,GBP.LIBOR.6M.BBA,,0.5791904,ACT/360,427094240.0,EUR,SA,3M,FLOAT,0.84390616,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.2277593,ACT/365,592997760.0,EUR,QTR,6M,,,,,,,,,,,,0.028676992,
,,,,,,,,,,,,,,,,,,Fixed,2.204806,EUR.EURIBOR.6M.Reuters,,0.99027836,ACT/365.FIXED,651715500.0,KRW,MTH,6,Float,0.11815422,USD.USD-SOFR-COMPOUND..,,0.9500146,BUS/252,651958900.0,MXN,6M,3M,,,,,,,,,,,,0.86017054,
,,,,,,,,,,,,,,,,,,Float,1.8787198,USD.USD-SOFR-COMPOUND..,,0.69372874,ACT/360,142080290.0,JPY,QTR,QTR,Float,0.758155,ILS-TELBOR,,0.4369412,ACT/365.FIXED,143251180.0,PLN,6Y,6MTH,,,,,,,,,,,,0.9527068,
,,,,,,,,,,,,,,,,,,Float,1.8111887,USD.LIBOR.1M.BBA,,0.52738696,ACT/365.FIXED,313031230.0,THB,6M,3M,Float,0.20442073,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.23447606,ACT/365,613082700.0,MXN,SA,6,,,,,,,,,,,,0.444773,
,,,,,,,,,,,,,,,,,,FLOAT,2.0239232,MXN.TIIE.28D.Banxico,,0.46809387,ACT/360,634341000.0,NZD,3M,6M,Float,0.31210688,MXN-TIIE,,0.7617609,ACT/365,578689400.0,NZD,SA,6M,,,,,,,,,,,,0.42116183,
,,,,,,,,,,,,,,,,,,Fixed,3.5720153,USD.LIBOR.1M.BBA,,0.992745,ACT/365,656839300.0,INR,6D,6,Fixed,0.9819635,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.3187316,ACT/365.FIXED,656985660.0,CAD,MTH,MTH,,,,,,,,,,,,0.9741831,
,,,,,,,,,,,,,,,,,,FLOAT,3.5482657,USD.LIBOR.3M.BBA,,0.383272,ACT/365,481861470.0,MXN,6M,MTH,FLOAT,0.03937977,EUR-EURIBOR-Reuters,,0.7747282,30/360,249243040.0,HKD,MTH,6MTH,,,,,,,,,,,,0.85709584,
,,,,,,,,,,,,,,,,,,FLOAT,1.7344214,CAD.CORRA.1T.OIS-COMPOUND,,0.9543042,ACT/365.FIXED,516657630.0,SEK,6D,6,Fixed,0.84642434,AUD-AONIA-OIS Compound,,0.8491822,BUS/252,188949970.0,CHF,6M,MTH,,,,,,,,,,,,0.94419277,
,,,,,,,,,,,,,,,,,,Fixed,3.2511773,MXN.TIIE.28D.Banxico,,0.9289,ACT/365,425245500.0,MXN,6M,MTH,FLOAT,0.023182439,ZAR.JIBAR.3M.SAFEX,,0.53347975,ACT/365.FIXED,399857150.0,DKK,MTH,6,,,,,,,,,,,,0.118645184,
,,,,,,,,,,,,,,,,,,Fixed,1.7492086,USD.LIBOR.3M.BBA,,0.10391096,ACT/360,170773010.0,JPY,QTR,MTH,Float,0.03859015,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.35628873,30/360,146301440.0,HKD,SA,6,,,,,,,,,,,,0.5475189,
,,,,,,,,,,,,,,,,,,Float,1.6199685,USD.MUNIPSA.3M.Bloomberg,,0.047530405,ACT/365,327435780.0,COP,6M,3M,FLOAT,0.9516854,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.28763646,ACT/365.FIXED,228614750.0,ILS,SA,nan,,,,,,,,,,,,0.06602342,
,,,,,,,,,,,,,,,,,,Fixed,3.4390378,USD.USD-SOFR-COMPOUND..,,0.2889233,BUS/252,167589740.0,CHF,ZC,MTH,Float,0.2769548,DKK.CIBOR2.3M.DKNA13,,0.27730912,ACT/365.FIXED,142462050.0,KRW,SA,6,,,,,,,,,,,,0.059330586,
,,,,,,,,,,,,,,,,,,FLOAT,3.423547,USD-LIBOR-BBA,,0.890527,ACT/365.FIXED,656241150.0,USD,MTH,6,Float,0.29491863,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.871321,ACT/365,656491140.0,COP,MTH,3M,,,,,,,,,,,,0.92207426,
,,,,,,,,,,,,,,,,,,FLOAT,2.6943102,USD.USD-LIBOR-BBA.3.,,0.4734655,ACT/365.FIXED,652842430.0,CNY,MTH,6M,Float,0.024240326,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.7892695,BUS/252,537538560.0,INR,MTH,QTR,,,,,,,,,,,,0.6637349,
,,,,,,,,,,,,,,,,,,Fixed,1.6768794,EUR.EURIBOR.6M.Reuters,,0.72419727,ACT/365,376685980.0,KRW,6Y,3M,Float,0.6054542,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.8229395,BUS/252,154035100.0,KRW,SA,3M,,,,,,,,,,,,0.64791036,
,,,,,,,,,,,,,,,,,,Float,1.6216286,USD.USD-LIBOR-BBA.3.,,0.3092473,365/360,382350270.0,HKD,3M,6,Float,0.4258738,KRW-CD-KSDA-Bloomberg,,0.66888064,ACT/365,453988450.0,INR,3M,3M,,,,,,,,,,,,0.046553943,
,,,,,,,,,,,,,,,,,,Fixed,3.3622227,USD.AAA_MUNI.20Y.Reuters,,0.710489,365/360,652331260.0,CLP,QTR,6M,Float,0.8542318,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.40720853,ACT/360,622156900.0,KRW,SA,6MTH,,,,,,,,,,,,0.5866636,
,,,,,,,,,,,,,,,,,,Fixed,2.7431452,USD.USD-SOFR-COMPOUND..,,0.58815664,365/360,217085340.0,USD,SA,6,Fixed,0.90527594,USD.USA-CPI-U.7Y.USA-CPI-U,,0.13654569,ACT/365.FIXED,513179420.0,HUF,QTR,3M,,,,,,,,,,,,0.6666253,
,,,,,,,,,,,,,,,,,,Fixed,3.5572915,USD.LIBOR.3M.BBA,,0.09181939,BUS/252,656997500.0,ZAR,6D,6M,FLOAT,0.8468308,COP-IBR-OIS-COMPOUND,,0.98920304,BUS/252,656833400.0,TWD,6WK,6MTH,,,,,,,,,,,,0.94232494,
,,,,,,,,,,,,,,,,,,Float,3.3604133,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.37566957,ACT/365,395886270.0,CHF,QTR,6,FLOAT,0.94257265,USD.USA-CPI-U.10Y.USA-CPI-U,,0.24154826,ACT/360,158910800.0,INR,QTR,6MTH,,,,,,,,,,,,0.113927096,
,,,,,,,,,,,,,,,,,,Fixed,3.4730108,EUR.EURIBOR.6M.Reuters,,0.6503379,ACT/365.FIXED,140066190.0,MXN,6D,QTR,Fixed,0.0017524177,EUR.EUR-EURIBOR-Reuters.6.,,0.8545224,ACT/365.FIXED,141174350.0,HKD,ZC,6MTH,,,,,,,,,,,,0.6414573,
,,,,,,,,,,,,,,,,,,Float,3.2331915,USD.USD-LIBOR-BBA.3.,,0.1942492,30/360,170470880.0,CHF,SA,QTR,FLOAT,0.9443055,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.27410176,ACT/360,297145200.0,SEK,QTR,6MTH,,,,,,,,,,,,0.30856597,
,,,,,,,,,,,,,,,,,,FLOAT,3.333066,USD.USD-LIBOR-BBA.3.,,0.27520058,ACT/365,270235070.0,BRL,6Y,QTR,Float,0.055066865,EUR.EUR-EURIBOR-Reuters.6.,,0.07177894,ACT/360,268851200.0,KRW,3M,QTR,,,,,,,,,,,,0.754466,
,,,,,,,,,,,,,,,,,,FLOAT,2.163447,USD.MUNIPSA.3M.Bloomberg,,0.4393629,ACT/365,223735940.0,CHF,QTR,MTH,FLOAT,0.58587503,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.044301696,ACT/365,241343140.0,HUF,QTR,6M,,,,,,,,,,,,0.12752724,
,,,,,,,,,,,,,,,,,,Float,2.3499558,nan,,0.8382259,ACT/365,445833500.0,JPY,ZC,6,Fixed,0.6756199,GBP.UK-RPI.12Y.UK-RPI,,0.23640975,ACT/365.FIXED,362538050.0,CAD,ZC,6M,,,,,,,,,,,,0.24704161,
,,,,,,,,,,,,,,,,,,FLOAT,2.427519,CAD.CORRA.1T.OIS-COMPOUND,,0.6966463,30/360,147651220.0,CAD,6Y,3M,Float,0.23172782,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.78935724,ACT/365.FIXED,603167740.0,HKD,ZC,QTR,,,,,,,,,,,,0.26968616,
,,,,,,,,,,,,,,,,,,Float,2.0541694,USD.LIBOR.1M.BBA,,0.4755802,365/360,628310340.0,USD,3M,MTH,FLOAT,0.9956712,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.522185,ACT/365.FIXED,616716400.0,BRL,QTR,3M,,,,,,,,,,,,0.73221725,
,,,,,,,,,,,,,,,,,,FLOAT,2.8731992,nan,,0.15663457,ACT/360,276820930.0,ILS,SA,6M,Fixed,0.9361171,UK-RPI,,0.021560235,30/360,648121400.0,NOK,QTR,6MTH,,,,,,,,,,,,0.6895901,
,,,,,,,,,,,,,,,,,,FLOAT,2.1086488,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.77594817,ACT/365.FIXED,280528670.0,CNY,ZC,nan,Float,0.015294062,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.9521132,ACT/365.FIXED,544719600.0,COP,SA,6,,,,,,,,,,,,0.37597033,
,,,,,,,,,,,,,,,,,,Fixed,2.2458346,USD.AAA_MUNI.20Y.Reuters,,0.7136947,30/360,198454240.0,USD,6Y,QTR,Fixed,0.33713728,ZAR-JIBAR-SAFEX,,0.10568527,30/360,241873700.0,MXN,3M,nan,,,,,,,,,,,,0.87674624,
,,,,,,,,,,,,,,,,,,Float,3.1043591,nan,,0.33111936,BUS/252,639482700.0,THB,MTH,nan,FLOAT,0.56080747,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.7774996,ACT/365,656802800.0,CAD,MTH,MTH,,,,,,,,,,,,0.7694591,
