Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,87751.38,-0.89943033,4.2083Y,PLN,756713650000.0,,13.6Y,NZD,560669200.0,BUS/252,01/04/2030,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,-198.74062,-177.68901,-225.00255,-139.08946,-839772900000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,ZC,Uncollateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Cancellation,,,6836.884,-0.9845413,4.2083Y,ZAR,-898048260000.0,,15.4917Y,KRW,609562050.0,ACT/360,02/22/2022,Uncleared,InterestRateSwap,Y,N,,IRS KRW 1Y,-59.452057,-311.86752,-330.85422,218.09743,93760100000.0,Registered Market - DCM,MTH,Fixed,ACT/365,USD,Fixed,MTH,Uncollateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
RT Cancellation,,,-61804.72,0.6900896,3.8917Y,SGD,973590300000.0,,2.025Y,EUR,-1427758000.0,365/360,12/08/2021,Uncleared,FRA,Y,N,,IRS SGD 3Y,194.21446,-178.61223,-280.52548,101.27012,928047000000.0,Registered Market - SEF,SA,Fixed,BUS/252,EUR,FLOAT,3M,Uncollateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters
PARTIAL_NETTING,,,-15668.452,0.98548275,5.0556Y,HUF,823812360000.0,,2.0278Y,EUR,-1788665900.0,365/360,05/07/2019,Intend to Clear,FRA,Y,N,,OIS GBP 1y,186.44742,308.2197,302.60898,-52.285637,521934600000.0,Registered Market - SEF,QTR,FLOAT,ACT/365,THB,Fixed,6M,One-Way Collateralized,QTR,3M,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
NETTING_REMNANT,,,32867.523,-0.98107606,1.5194Y,HUF,-989825340000.0,,0.2444Y,EUR,-1621698400.0,ACT/365.FIXED,01/14/2022,Cleared,FRA,Y,N,,Basis Swap GBP 4Y,199.39078,293.13635,312.2536,-95.99882,991840100000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,ILS-TELBOR
New Trade,,,79750.23,-0.98951226,30.0192,ZAR,-846867700000.0,,5.8472Y,NZD,603315500.0,ACT/365.FIXED,03/22/2018,Intend to Clear,Swaption,Y,N,,IRS ILS 3Y,172.77382,268.30795,256.998,49.253307,-800178200000.0,Registered Market - DCM,6D,Fixed,30/360,HKD,Fixed,6WK,Uncollateralized,6MTH,6M,GBP.UK-RPI.10Y.UK-RPI
New Trade,,,-90954.01,0.555545,24.5333Y,DKK,973189100000.0,,1.0167Y,CHF,214446720.0,365/360,09/27/2021,Intend to Clear,Swaption,Y,N,,IRS CAD 25Y,-153.4888,-101.22492,-181.33589,126.4507,-572972470000.0,Registered Market - SEF,SA,FLOAT,ACT/360,BRL,FLOAT,6M,Uncollateralized,QTR,MTH,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI
Swap Unwind,,,60932.06,0.83047116,25.3639Y,NOK,990675300000.0,,9.1Y,MXN,605705300.0,ACT/365,12/06/2021,Uncleared,FRA,Y,N,,USD-MMDRateLock6M-20140919-20150319,-200.70563,-310.1128,-328.34973,136.8432,-955255200000.0,Registered Market - DCM,MTH,Float,ACT/360,BRL,Float,MTH,One-Way Collateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Partial Swap Unwind,,,-93266.87,-0.9673592,15.225Y,NZD,-804029400000.0,,5.8472Y,GBP,128723290.0,ACT/365.FIXED,05/04/2022,Intend to Clear,Swaption,Y,N,,IRS USD 8Y,120.683685,308.2698,-148.73329,-39.798126,832046240000.0,Registered Market - DCM,6Y,FLOAT,BUS/252,HKD,Fixed,3M,Uncollateralized,QTR,QTR,PLN-WIBOR-WIBO
Cancellation,,,-48860.164,0.5398864,25.3639Y,NOK,985696400000.0,,1.7917Y,CAD,565151200.0,ACT/365,02/20/2024,Uncleared,FRA,Y,N,,FRA CZK 4 x 7,-124.175735,-307.5356,-322.1069,246.27948,-939847300000.0,Registered Market - DCM,MTH,Float,ACT/360,USD,FLOAT,ZC,One-Way Collateralized,MTH,6M,CLP.CLP-TNA.1T.CLP-TNA
New Trade,,,97405.88,-0.48051342,1.0139Y,CAD,903163150000.0,,1.7917Y,KRW,606999600.0,ACT/365,03/21/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS KRW 5Y,-198.45647,-232.05487,-232.53091,247.42592,-991600400000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,ZC,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,19303.504,-0.98727053,4.0083Y,USD,-985917360000.0,,27.9028Y,COP,33994230.0,ACT/365.FIXED,07/02/2024,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,-112.10101,146.93805,5.9784975,-227.73848,776483400000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,INR,Fixed,SA,Uncollateralized,6M,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
FULL_NETTING,,,94896.08,-0.6683676,0.0Y,EUR,139902840000.0,,5.0722Y,NZD,579956540.0,ACT/360,12/21/2016,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.2335,-299.54074,-290.99542,-172.87924,-965130060000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
TRANSFER_IN,,,-21616.607,-0.6960114,5.0694Y,NZD,-585831800000.0,,1.7778Y,GBP,-72333040.0,ACT/360,02/19/2024,Uncleared,Swaption,Y,N,,IRS CLP 5Y,198.38844,-258.72543,-300.69943,-225.80101,989389060000.0,Registered Market - SEF,SA,Fixed,ACT/365,SEK,Fixed,3M,Uncollateralized,QTR,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Compression,,,-22437.957,-0.9118171,0.1139Y,CZK,-250956530000.0,,5.8472Y,CZK,540198460.0,ACT/360,09/18/2019,Intend to Clear,Swaption,Y,N,,IRS KRW 5Y,-175.33904,269.53598,-169.51686,19.760324,-983009700000.0,Registered Market - DCM,6D,FLOAT,30/360,HKD,Fixed,SA,Uncollateralized,6M,6M,USD-SOFR-COMPOUND
Novation,,,-70059.09,0.3237329,5.0278Y,SGD,892824060000.0,,1.7611Y,CHF,-609124740.0,365/360,12/08/2021,Intend to Clear,FRA,Y,N,,IRS USD 40Y,-59.410873,267.05927,-221.48619,-91.47492,-934548400000.0,Registered Market - DCM,SA,FLOAT,ACT/365,ZAR,FLOAT,6M,One-Way Collateralized,3M,QTR,CZK-PRIBOR-PRBO
Swap Unwind,,,-25894.225,0.31424916,0.2472Y,NOK,783418800000.0,,0.2528Y,INR,563528100.0,30/360,12/21/2021,Intend to Clear,Swaption,Y,N,,IRS SGD 2Y,28.255747,133.2556,-92.59829,225.09671,-987675900000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,SGD,Fixed,6WK,One-Way Collateralized,6M,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,95141.234,-0.9846653,0.0Y,EUR,-37652060000.0,,20.2917Y,PLN,584272200.0,BUS/252,11/05/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP 3y,-201.34744,-272.45303,-278.8112,-248.23877,-955974500000.0,Registered Market - DCM,MTH,Float,30/360,NOK,Float,MTH,One-Way Collateralized,MTH,MTH,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Swap Unwind,,,-63477.47,-0.46432748,0.475Y,MXN,698917500000.0,,2.025Y,MXN,85112630.0,ACT/365,10/10/2022,Uncleared,FRA,Y,N,,IRS EUR 2Y,186.27238,-290.64383,-268.7561,152.45181,781654700000.0,Registered Market - DCM,SA,Fixed,ACT/360,USD,FLOAT,QTR,One-Way Collateralized,QTR,6,GBP-SONIA-OIS Compound
RT Correction,,,-53941.67,0.6464381,6.0639Y,NZD,314852930000.0,,1.7778Y,EUR,-1336447700.0,ACT/365.FIXED,12/31/2018,Uncleared,Swaption,Y,N,,IRS GBP 10Y,195.60745,-144.53954,-175.057,-219.18329,925158400000.0,Registered Market - SEF,6Y,Fixed,BUS/252,CHF,FLOAT,3M,Uncollateralized,QTR,QTR,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
DSF,,,-90039.305,0.9961451,9.0639Y,SGD,991043600000.0,,4.6583Y,HUF,-1777020400.0,365/360,06/15/2022,Uncleared,FRA,Y,N,,IRS AUD 10Y,-119.50274,-304.58972,-220.9059,117.244705,893315250000.0,Registered Market - SEF,3M,FLOAT,ACT/360,EUR,FLOAT,QTR,One-Way Collateralized,QTR,6,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
Compression,,,-12083.152,0.9545707,3.5028Y,CZK,-240972450000.0,,0.6806Y,CLP,-1734459300.0,ACT/365.FIXED,01/25/2021,Cleared,Swaption,Y,N,,FRA USD 6 x 12,16.58328,310.32672,329.55283,242.55482,-957898800000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CLP,Fixed,6M,One-Way Collateralized,QTR,6D,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
RT Correction,,,-23893.02,-0.6811271,4.0333Y,HKD,97282500000.0,,0.2333Y,NZD,-1167573200.0,ACT/365.FIXED,08/09/2044,Intend to Clear,Swaption,Y,N,,IRS CAD 25Y,92.196335,-62.465214,60.14306,-171.23907,-607415900000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,CZK,Fixed,6M,Uncollateralized,6,6M,USD-SOFR-COMPOUND
NETTING_REMNANT,,,22218.502,0.8577308,0.2528Y,SGD,705442550000.0,,10.6528Y,ILS,-1781025300.0,ACT/365.FIXED,03/31/2031,Cleared,Swaption,Y,N,,OIS CAD 1y,197.62498,286.2664,325.8583,-33.647522,168366740000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,MXN,Fixed,6Y,Uncollateralized,3M,6M,COP-IBR-OIS Compound
New Trade,,,90111.86,-0.9717625,0.1139Y,CAD,-412041700000.0,,1.0111Y,KRW,604176800.0,BUS/252,11/22/2024,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-199.77583,-254.51578,-4.643057,117.398,-990824700000.0,Registered Market - DCM,6D,Float,30/360,HUF,Float,6WK,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,22829.775,0.7762347,3.0333Y,NZD,-781871150000.0,,0.2444Y,HUF,-1799022200.0,365/360,05/08/2019,Cleared,FRA,Y,N,,FRA CZK 7 x 10,193.31554,183.64293,318.33182,-182.2799,987278740000.0,Registered Market - SEF,6M,Fixed,BUS/252,INR,Fixed,SA,Uncollateralized,3M,6,COP-IBR-OIS Compound
Correction,,,-75250.4,0.22610982,0.0861Y,NZD,-330782470000.0,,4.0444Y,GBP,458800830.0,ACT/365,07/07/2021,Uncleared,FRA,Y,N,,FRA PLN 10 x 13,-74.96553,9.107922,-230.4772,-20.428213,407374730000.0,Registered Market - SEF,SA,Fixed,ACT/365,GBP,Fixed,3M,Uncollateralized,QTR,QTR,ILS-TELBOR
Novation,,,-42290.39,0.8883565,30.4417Y,CHF,991704900000.0,,0.4056Y,USD,432128830.0,ACT/365,10/13/2036,Uncleared,FRA,Y,N,,IRS CAD 7Y,-169.4113,-310.84363,-331.33945,-65.86524,-592082040000.0,Registered Market - SEF,SA,Float,ACT/365,USD,FLOAT,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
Compression,,,699.96936,-0.82149184,30.4389Y,CZK,-472522980000.0,,1.0306Y,INR,547114240.0,ACT/360,07/02/2024,Intend to Clear,InterestRateSwap,Y,N,,IRS KRW 5Y,-157.16522,135.20125,-236.20488,36.798435,-853401900000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CAD,Float,ZC,One-Way Collateralized,6M,6,CZK-PRIBOR
PARTIAL_NETTING,,,9890.119,0.9747511,7.0972Y,HUF,983635400000.0,,1.7611Y,CHF,578600100.0,ACT/365,05/06/2020,Uncleared,FRA,Y,N,,FRA PLN 10 x 13,-1.0288144,296.50235,-311.47018,235.58386,-106502680000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,FLOAT,3M,Uncollateralized,QTR,QTR,EUR-EURIBOR-Reuters
NETTING_REMNANT,,,-87415.086,0.99986666,5.9556Y,HUF,991655760000.0,,2.0278Y,EUR,-1277493600.0,365/360,06/30/2023,Uncleared,FRA,Y,N,,IRS SGD 3Y,197.03462,298.10168,28.256844,235.57005,988439450000.0,Registered Market - SEF,SA,Fixed,ACT/360,EUR,FLOAT,3M,Uncollateralized,QTR,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
TRANSFER_IN,,,20823.018,-0.52191395,0.475Y,INR,991473960000.0,,4.5472Y,NZD,599323600.0,BUS/252,02/01/2023,Intend to Clear,Swaption,Y,N,,ZC Inflation Swap GBP 6Y,0.29578018,-279.1296,-329.64212,40.40256,-971554360000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,FLOAT,3M,Uncollateralized,6MTH,QTR,DKK.CIBOR2.3M.DKNA13
NETTING_REMNANT,,,-94806.984,0.99506485,5.075Y,NZD,972981100000.0,,2.0278Y,EUR,-1711311100.0,365/360,12/31/2018,Uncleared,Swaption,Y,N,,Swap/12/16/2020/P:USD/2.0/R:USD/LIBOR/3M,199.98445,294.56238,-129.55812,-164.92218,991224000000.0,Registered Market - SEF,SA,Fixed,BUS/252,SEK,FLOAT,3M,Uncollateralized,QTR,3M,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Novation,,,26783.19,0.99457043,9.0639Y,KRW,968074100000.0,,30.4389Y,BRL,-1673772300.0,365/360,06/17/2020,Intend to Clear,FRA,Y,N,,USD3L-20170920-20270920-2.5,-173.75757,307.38385,326.53973,-234.39476,580432360000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,THB,FLOAT,6Y,One-Way Collateralized,3M,3M,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
New Trade,,,24242.092,0.47860676,0.0Y,EUR,843825550000.0,,7.0417Y,ZAR,-252564770.0,ACT/360,09/15/2027,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20190918-20290918-5.306337,-201.26627,-251.07133,-45.926395,-249.44145,-913755900000.0,Registered Market - DCM,3M,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,6M,MTH,CAD.BA.3M.CDOR
Void,,,38979.94,0.83808094,5.0722Y,CAD,984815300000.0,,30.4389Y,CAD,-59368910.0,ACT/365,03/01/2017,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,-165.95827,-253.3474,38.51545,174.75447,-989814500000.0,Registered Market - DCM,MTH,Float,ACT/360,CAD,Float,ZC,One-Way Collateralized,MTH,6D,GBP.LIBOR.6M.BBA
NETTING_REMNANT,,,-66257.516,0.23390836,5.075Y,HUF,-736963800000.0,,2.0278Y,ILS,-1624390000.0,365/360,04/14/2020,Uncleared,Swaption,Y,N,,OIS EUR 2y,198.12018,-199.67114,152.30539,-36.05347,781444900000.0,Registered Market - SEF,SA,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,3M,QTR,ILS-TELBOR
NETTING_REMNANT,,,-53291.387,0.8607872,5.075Y,HUF,-404233980000.0,,2.0278Y,EUR,-1810997600.0,365/360,09/17/2014,Uncleared,FRA,Y,N,,IRS NZD 2Y,198.59929,281.76724,25.827114,-210.78777,992027000000.0,Registered Market - SEF,QTR,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,QTR,3M,NZD-NZIONA-OIS Compound
Cancellation,,,93693.414,-0.95786583,10.1472Y,NOK,389823070000.0,,0.1556Y,KRW,609846000.0,BUS/252,08/10/2021,Cleared,InterestRateSwap,Y,N,,FRA EUR 17 x 20,-137.29312,-311.47897,-324.65186,249.32068,-984664240000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,HUF,Float,6WK,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,48969.363,-0.8745605,31.3278Y,SEK,-984440640000.0,,12.1833Y,SEK,-1252243700.0,ACT/365.FIXED,03/31/2022,Cleared,InterestRateSwap,Y,N,,USD3L-20190917-20240917-2.746011,-151.52763,-246.16202,125.008156,-236.88092,570615200000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,TWD,Fixed,SA,One-Way Collateralized,6M,6D,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI
FULL_NETTING,,,70548.24,-0.9996413,2.9889Y,PLN,-921322900000.0,,30.1528Y,GBP,591974700.0,ACT/360,10/14/2031,Uncleared,InterestRateSwap,Y,N,,OIS NZD broken,-63.837265,-297.69928,-320.3345,-232.26733,462499870000.0,Registered Market - DCM,6D,Fixed,ACT/365,NOK,Fixed,3M,Uncollateralized,MTH,6,NOK-NIBOR-OIBOR
Swap Unwind,,,-24844.857,0.19837695,9.9861Y,NOK,964863200000.0,,9.1Y,CAD,502260480.0,ACT/365,09/09/2022,Intend to Clear,FRA,Y,N,,IRS CLP 4Y,-192.24107,-185.54747,-325.31583,-0.1233356,-851592150000.0,Registered Market - DCM,MTH,Float,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
PARTIAL_NETTING,,,17230.533,0.9999716,0.1167Y,SGD,992041700000.0,,4.3389Y,SGD,-1811196400.0,365/360,03/20/2019,Intend to Clear,Swaption,Y,N,,FRA NOK 12 x 15,-163.03523,307.00537,331.82617,20.728748,-781727560000.0,Registered Market - DCM,3M,FLOAT,ACT/360,GBP,FLOAT,6M,One-Way Collateralized,QTR,6D,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
Compression,,,-4449.8945,-0.67956316,12.1361Y,CZK,-950611940000.0,,2.0306Y,CLP,-1810114600.0,ACT/365.FIXED,06/27/2024,Cleared,Swaption,Y,N,,IRS JPY 3Y,124.1721,301.09998,330.85043,42.58374,-808164260000.0,Registered Market - DCM,6M,FLOAT,ACT/360,HUF,Fixed,6M,Uncollateralized,QTR,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Correction,,,-51384.855,-0.46575865,0.0778Y,PLN,-734855300000.0,,30.7861Y,GBP,150267950.0,ACT/360,05/07/2024,Uncleared,FRA,Y,N,,IRS NOK 2Y,61.97761,-270.31653,-271.67462,-31.566502,-545591000000.0,Registered Market - DCM,QTR,Fixed,ACT/365,USD,Fixed,MTH,One-Way Collateralized,6MTH,6M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Snapshot,,,64434.45,-0.32495058,4.8889Y,INR,-590339800000.0,,0.4056Y,CAD,-595470140.0,ACT/360,12/20/2023,Uncleared,FRA,Y,N,,IRS GBP 10Y,126.328156,-311.05215,-284.3238,-242.95679,676796400000.0,Registered Market - DCM,SA,Fixed,ACT/365,NOK,Float,MTH,Uncollateralized,6MTH,6,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
TERMINATION_OFFSET,,,-30149.725,0.81756955,9.0639Y,KRW,10016397000.0,,30.4389Y,SEK,-1644186800.0,30/360,03/24/2026,Intend to Clear,FRA,Y,N,,USD3L-20170920-20270920-2.5,-191.07913,275.23834,269.00714,-226.86073,-413589860000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CAD,Float,6Y,One-Way Collateralized,3M,3M,AUD-BBSW
NETTING_REMNANT,,,-87618.87,0.9999052,8.1167Y,SGD,991651800000.0,,2.0278Y,HUF,-1811973900.0,365/360,08/19/2019,Uncleared,FRA,Y,N,,IRS AUD 10Y,199.13634,-241.63069,310.78677,62.28954,827043300000.0,Registered Market - SEF,3M,FLOAT,ACT/360,EUR,FLOAT,6M,One-Way Collateralized,3M,6D,EUR.EONIA.1T.OIS-COMPOUND
Correction,,,20769.373,-0.99715906,4.675Y,PLN,-965086700000.0,,20.2917Y,PLN,544488960.0,ACT/360,09/15/2023,Uncleared,InterestRateSwap,Y,N,,USD3L-20190918-20290918-4.5,-27.922756,-158.21384,-330.375,-179.6908,986055050000.0,Registered Market - DCM,SA,Fixed,ACT/365,NOK,Float,MTH,Uncollateralized,6,3M,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND
RT Correction,,,-72732.8,-0.24132164,11.4306Y,CZK,905827900000.0,,5.0556Y,NZD,525929950.0,ACT/360,04/27/2021,Uncleared,Swaption,Y,N,,IRS CAD 25Y,-54.35252,-228.1642,-323.6424,204.95218,-920709040000.0,Registered Market - SEF,SA,Fixed,ACT/360,BRL,Fixed,3M,Uncollateralized,6MTH,6M,NOK.NIBOR.6M.NIBR
RT Cancellation,,,-90094.72,0.44284973,5.075Y,HUF,310033060000.0,,0.1167Y,EUR,-1810045800.0,365/360,06/13/2024,Uncleared,Swaption,Y,N,,IRS EUR 10Y,199.97949,239.72354,329.60757,226.84027,948552000000.0,Registered Market - SEF,ZC,FLOAT,BUS/252,EUR,Fixed,3M,Uncollateralized,QTR,6M,COP-IBR-OIS Compound
Swap Unwind,,,-17389.9,-0.39859906,0.0778Y,NOK,967091300000.0,,9.1Y,CAD,596666050.0,ACT/365,08/02/2026,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 5Y,-196.6836,-153.09482,-315.50302,211.12909,-965611000000.0,Registered Market - DCM,MTH,Fixed,ACT/360,BRL,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-8213.034,0.6271657,0.0861Y,NZD,-905098170000.0,,10.1111Y,EUR,-1804255600.0,365/360,09/17/2014,Uncleared,FRA,Y,N,,IRS USD 50Y,199.42668,282.07004,102.83664,-226.86894,991952300000.0,Registered Market - SEF,QTR,Fixed,BUS/252,SEK,Fixed,3M,Uncollateralized,QTR,3M,NZD-NZIONA-OIS Compound
NETTING_REMNANT,,,-62425.004,0.9267161,5.075Y,HUF,421157040000.0,,10.1111Y,EUR,-1807921800.0,365/360,01/12/2021,Uncleared,Swaption,Y,N,,IRS AUD 15Y,199.99622,293.32217,321.93228,-39.009563,991967640000.0,Registered Market - SEF,QTR,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,QTR,3M,PLN-WIBOR
Compression,,,-52098.68,-0.6018395,1.8611Y,CZK,-490806100000.0,,45.6556Y,NZD,530378560.0,BUS/252,09/18/2019,Uncleared,Swaption,Y,N,,IRS KRW 5Y,-140.76335,-240.42303,-52.619675,-136.87459,-107294330000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,MXN,Fixed,SA,Uncollateralized,6,6M,USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-89475.53,0.8278853,3.0417Y,HUF,-984937600000.0,,4.6472Y,CLP,-1812164900.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,IRS CAD 3Y,199.89337,310.57022,331.98984,234.36784,815207100000.0,Registered Market - SEF,6M,FLOAT,BUS/252,JPY,Fixed,6M,Uncollateralized,QTR,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Swap Unwind,,,-35775.156,0.96541125,0.0972Y,CHF,989486800000.0,,31.3583Y,CAD,544615940.0,ACT/365,05/31/2022,Intend to Clear,FRA,Y,N,,IRS CAD 1Y,-93.131676,-246.77951,-298.5903,232.2468,-968489040000.0,Registered Market - DCM,MTH,Fixed,ACT/360,BRL,FLOAT,QTR,One-Way Collateralized,MTH,QTR,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI
New Trade,,,23178.244,0.9469281,1.0139Y,EUR,983690200000.0,,30.4389Y,MXN,450732060.0,ACT/365,06/21/2051,Intend to Clear,FRA,Y,N,,Swap/3/18/2025/P:USD/3.0/R:USD/LIBOR/3M,-201.0497,75.168304,-30.681732,-78.83451,-991304350000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,CAD,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
BLENDING_REMNANT,,,-40281.008,0.82478553,5.5222Y,CHF,988288100000.0,,24.5333Y,CAD,-87094530.0,ACT/365,07/30/2018,Uncleared,FRA,Y,N,,OIS USD broken,-114.59272,-303.80704,-318.38635,221.62848,-977881900000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,BRL,FLOAT,6M,One-Way Collateralized,6M,6D,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
RT Cancellation,,,-79731.9,0.58804667,9.9056Y,CHF,850686840000.0,,0.0778Y,HUF,-1486267500.0,365/360,12/14/2020,Cleared,FRA,Y,N,,IRS CAD 2Y,154.97952,-282.96198,125.84023,193.66281,930950740000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,EUR,FLOAT,QTR,One-Way Collateralized,6M,6M,GBP-SONIA-OIS Compound
FULL_NETTING,,,13767.557,-0.8533839,10.1472Y,CZK,550620760000.0,,5.0556Y,INR,558007900.0,ACT/365.FIXED,01/25/2021,Cleared,Swaption,Y,N,,IRS KRW 5Y,-92.19744,302.42218,71.504944,204.73506,-985626600000.0,Registered Market - DCM,6D,Float,ACT/365.FIXED,SGD,Fixed,6WK,Uncollateralized,6M,6M,USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-61491.156,0.9818531,10.0055,BRL,-340881280000.0,,0.2444Y,SEK,-1786236000.0,30/360,05/08/2019,Cleared,FRA,Y,N,,FRA EUR 5 x 8,0.43425298,218.15442,325.926,-49.287388,707646850000.0,Registered Market - DCM,6M,Float,ACT/360,INR,Fixed,6M,One-Way Collateralized,3M,6D,ILS-TELBOR01-Reuters
New Trade,,,92194.17,-0.7693034,10.5889Y,CAD,-17314630000.0,,0.2556Y,SEK,-659118200.0,30/360,08/29/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-199.90472,279.59918,318.1941,-214.40375,-990399230000.0,Registered Market - DCM,6M,Float,ACT/365.FIXED,CAD,Float,ZC,One-Way Collateralized,6M,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Partial Swap Unwind,,,-25081.47,-0.46157444,30.4417Y,JPY,-956273500000.0,,0.175Y,EUR,-1794425100.0,365/360,07/08/2020,Uncleared,FRA,Y,N,,IRS NZD 2Y,185.23744,300.4177,54.87869,-248.31284,991133700000.0,Registered Market - SEF,QTR,Fixed,ACT/365,INR,Fixed,3M,Uncollateralized,QTR,3M,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
