Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,-629.632,-0.009488622,5.0722Y,USD,20101808000.0,,5.0722Y,USD,-29213682.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,5.2618484,-1.094509,-13.101275,-31.69827,-18826805000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.6.
New Trade,,,-2640.6824,-0.029962279,1.7167Y,USD,56687583000.0,,5.0722Y,USD,626456.3,ACT/360,11/26/2020,Intend to Clear,InterestRateSwap,Y,N,02/25/2015 14:05:00,USD3L-20190917-20240917-3.563505,3.5359387,-1.964735,0.4037097,-26.958506,-3187283200.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1164.4423,-0.0031959738,5.0722Y,USD,26867980000.0,,5.0722Y,USD,51451850.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,IRS CHF 10Y,11.601716,-10.205774,-8.55667,-25.029562,-48134975000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1397.2365,-0.012812832,5.0722Y,USD,34629132000.0,,5.0722Y,USD,70722350.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.322407,3.94825,-8.05534,-40.803284,3885701600.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-5260.367,-0.025254233,10.1472Y,USD,745845440.0,,5.0722Y,USD,4541988.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,-3.2993526,-11.623059,-11.504551,-15.449327,12971740000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1290.8148,-0.0069761337,8.8111Y,USD,16241412000.0,,5.0722Y,USD,44800020.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,7.7876325,-22.37141,7.1476097,-25.319027,-7205818000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2549.8857,0.044529904,5.0722Y,USD,19591391000.0,,0.2528Y,USD,46100388.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,1.3078992,-1.2150377,4.0508294,-13.5126705,39159816000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,3112.8008,0.032284275,5.0722Y,USD,20115771000.0,,5.0722Y,USD,41132956.0,ACT/360,11/11/2030,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS USD 6y,1.0875591,5.1450696,13.626103,-14.121205,4542667300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,580.7857,-0.013941039,5.0722Y,USD,23406637000.0,,5.0722Y,USD,114055096.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,14.084492,-8.48758,-4.2508683,-43.643913,5406388700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1494.0566,0.005038375,8.8111Y,USD,50105758000.0,,5.0722Y,USD,-1175134.2,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD 2y,9.76637,-4.0414333,-1.7329793,-24.998377,-9454066000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,-2997.8748,0.024594005,5.6556Y,USD,27835984000.0,,5.0722Y,USD,70518710.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,USD3L-20190917-20240917-3.563505,3.742129,-12.726907,0.5880676,-22.325626,8214713300.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-204.01126,-0.0019668175,5.0722Y,USD,58417460000.0,,5.0722Y,USD,34687944.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/17/2015 17:30:11,OIS NZD 1y,5.718815,-7.2575397,-1.0843095,-28.893234,-31482534000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,745.65765,0.044826586,5.0722Y,USD,45798347000.0,,5.0722Y,USD,-5616291.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,5.399478,-4.628479,-11.704449,-16.667467,-12514138000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,3998.6494,-0.02343455,5.0722Y,USD,44123710000.0,,5.0722Y,USD,14137430.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,07/05/2016 10:39:01,OIS INR 9m,2.7576976,-6.291694,-4.396978,-18.98596,-30133697000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2971.88,-0.04571014,5.0722Y,USD,10064437000.0,,0.2528Y,USD,51611236.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,11.156275,3.1309843,16.44706,-21.342688,3094268400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,3233.2424,0.02959727,5.0722Y,USD,41827040000.0,,3.9639Y,USD,1229934.1,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS NZD 1y,5.125152,-4.437998,1.0368496,-18.653065,15977514000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3930.0144,0.039465494,5.0722Y,USD,19637033000.0,,5.0722Y,USD,28309630.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,USD3L-20190917-20240917-3.563505,2.546214,-13.015343,14.11569,-31.316717,-5315332600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-3769.7354,0.010413815,8.8111Y,USD,-13338358000.0,,0.7Y,USD,27636636.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,3.6901226,0.0470894,-3.5183082,-24.567787,34548154000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-2053.9255,0.0063201115,5.0722Y,USD,-2425540000.0,,5.0722Y,USD,45657524.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/17/2019 00:00:00,OIS INR 9m,3.227316,-7.509121,17.692144,-28.617363,15047532000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-3236.7517,-0.025967402,5.0722Y,USD,-24493505000.0,,5.0722Y,USD,63505236.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS NZD 1y,-1.8344573,-6.0251517,-4.8426538,-13.905161,-75863070000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,3138.188,-0.035747193,5.0722Y,USD,75771040000.0,,5.0722Y,USD,31704770.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS USD 6m,1.4973398,-2.0863323,-3.1668465,-19.912361,35852173000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2773.2788,0.021455182,5.0722Y,USD,17810672000.0,,5.0722Y,USD,57493916.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-0.58680046,3.1971889,-8.637567,-27.624588,-26109164000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-6065.496,0.022430263,5.0722Y,USD,51225215000.0,,5.0722Y,USD,44004530.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,09/17/2019 00:00:00,Basis Swap EUR 5Y,11.199234,-8.246376,-4.235947,-22.078236,-23911688000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,-5724.352,-0.054854847,5.0722Y,USD,-18360302000.0,,5.0722Y,USD,53913404.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20130320-20180320-1,-5.65928,-9.166978,3.595705,-29.966028,-40276447000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-2361.376,-0.018435542,5.0722Y,USD,39362834000.0,,0.7Y,USD,55868210.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,2.9808197,-12.747059,2.3233595,-25.46948,-31127187000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,-1476.82,0.029018592,8.8111Y,USD,35872432000.0,,5.0722Y,USD,125854970.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,12/17/2015 17:30:11,IRS AUD 2Y,6.511898,-11.195634,11.483719,-30.977514,590770940.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1474.3779,0.0016155201,29.3861Y,USD,-11329560000.0,,5.0722Y,USD,-33065978.0,ACT/360,11/02/2018,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,7.195046,-14.408205,-5.499358,-17.365257,-6040291000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-5442.853,0.013641608,10.1444Y,USD,22332561000.0,,5.0722Y,USD,82132270.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,0.43271673,-2.5306737,3.3482566,-29.975225,-18852366000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,1258.31,0.0065058186,5.0722Y,USD,5292412000.0,,5.0722Y,USD,16339835.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-3.8832014,4.6923413,-1.8859608,-33.052937,33445272000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-6446.691,0.0028114684,5.0722Y,USD,4992611000.0,,5.0722Y,USD,66227890.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,0.81714094,0.4128004,25.95612,-20.423956,-67677594000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-269.7209,0.0023143527,5.0722Y,USD,11815474000.0,,5.0722Y,USD,-33579224.0,ACT/360,02/22/2027,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.0952728,8.47875,-0.9794534,-27.790413,-49184338000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1173.3829,-0.03270185,5.0722Y,USD,41102676000.0,,5.0722Y,USD,96157500.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,3.3792715,0.20227131,-12.853206,-19.565678,15028138000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-2259.0022,-0.025426466,5.0722Y,USD,29478701000.0,,5.0722Y,USD,-21351796.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,IRS GBP 5Y,7.4538593,-16.109848,-1.8613527,-16.537535,-57640730000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-253.90175,0.0101789795,10.1444Y,USD,-1520207000.0,,0.7583Y,USD,13382072.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,Basis Swap EUR 5Y,0.30059397,-4.0252547,-13.596409,-28.549936,-49753952000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,4994.989,-0.034955736,5.0722Y,USD,18945647000.0,,5.0722Y,USD,45256170.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,9.405901,-4.1619334,-6.1622105,-28.427118,-21922978000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-4953.0493,-0.007960674,5.0722Y,USD,47374310000.0,,5.0722Y,USD,18288290.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,1.6809376,-10.240683,9.879891,-15.359867,31568976000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2024.9365,-0.0010717495,5.0722Y,USD,-46637707000.0,,5.0722Y,USD,-4451094.5,ACT/360,11/11/2030,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,IRS CHF 5Y,-1.6230328,-6.1709046,5.6012077,-21.28582,-46496215000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-3819.4412,-0.025405321,5.0722Y,USD,42266980000.0,,0.2528Y,USD,35514764.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,4.638567,4.578412,6.420307,-31.852682,-630722600.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,1889.371,-0.00453406,8.8111Y,USD,33574939000.0,,5.0722Y,USD,-94791360.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS ZAR 7Y,3.7362263,1.269108,1.2572858,-15.781917,-11333156000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3983.7717,0.004656117,8.8111Y,USD,28045324000.0,,5.0722Y,USD,44992324.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,9.519876,-9.440013,-18.493101,-18.949827,-26153023000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-666.3158,0.048891317,10.1444Y,USD,78877120000.0,,5.0722Y,USD,77194220.0,ACT/360,11/26/2020,Intend to Clear,InterestRateSwap,Y,N,08/31/2021 00:00:00,USD3L-20190917-20240917-3.563505,3.2614563,1.0744977,-21.057648,-27.864292,-3615994400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
New Trade,,,1745.7642,-0.013733818,5.0722Y,USD,-10731043000.0,,5.0722Y,USD,-45662096.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,USD3L-20190917-20240917-3.563505,9.8478985,-12.180421,11.612471,-17.573683,-20193788000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-674.1108,0.043170232,5.0722Y,USD,-3763737900.0,,5.0722Y,USD,934692.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,9.726776,-1.0435647,-3.3370988,-29.606554,-12895433000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1578.124,0.020537902,5.0722Y,USD,-589245800.0,,5.0722Y,USD,18889746.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,11.514801,-14.891125,0.66834897,-23.167309,16505062000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND
New Trade,,,-1955.088,0.0398432,5.0722Y,USD,26586448000.0,,5.0722Y,USD,6520832.0,ACT/360,06/24/2029,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS USD broken,7.6568666,-13.257074,3.137149,-28.516184,21096294000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2819.1572,-0.005184686,1.7167Y,USD,-7103977000.0,,5.0722Y,USD,-56998856.0,ACT/360,11/11/2030,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,Basis Swap EUR 5Y,6.6745696,1.7328382,-5.6660643,-15.192467,11995424000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-530.61725,-0.004082375,5.0722Y,USD,-124597190.0,,5.0722Y,USD,35415076.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,10.48105,-1.6336268,1.980326,-35.041454,-37034893000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-854.36127,0.0023165722,10.1444Y,USD,61141914000.0,,5.0722Y,USD,-3980115.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,9.5812645,-10.187411,-1.6301292,-26.96724,12855112000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1689.958,-0.008097007,8.8056Y,USD,25270194000.0,,5.0722Y,USD,-1043105.5,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,1.5231773,-3.0268662,3.2553093,-19.988008,25211668000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,4423.0186,0.04738054,5.0722Y,USD,58536305000.0,,5.0722Y,USD,-26556972.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,14.101435,-13.431304,-7.743461,-19.87871,-14805421000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,SGD-SORA-COMPOUND
New Trade,,,76.072975,0.0010137857,30.8083Y,USD,16520611000.0,,5.0722Y,USD,32247106.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,IRS ZAR 7Y,8.242457,-4.1010103,-8.06779,-16.225002,-14177039000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-3271.2222,-0.010178347,5.0722Y,USD,18702465000.0,,5.0722Y,USD,87815220.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,Basis Swap EUR 5Y,-5.9267364,11.261076,1.820215,-28.726759,-45858685000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,1249.4807,-0.022913868,10.1472Y,USD,28752177000.0,,3.9639Y,USD,-47287950.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,10.801432,-23.707594,4.5363913,-12.685523,11531962000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-108.036804,-0.055497747,15.2167Y,USD,-11820786000.0,,5.0722Y,USD,-3867215.5,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS USD broken,-0.99520653,-4.292927,-3.3591068,-34.663612,19757814000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,504.57172,0.0052552656,10.1472Y,USD,54683206000.0,,5.0722Y,USD,30792190.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,-3.2940383,5.7122607,-3.2985222,-21.069174,-34861076000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3066.3223,0.0054749902,5.0722Y,USD,4031519000.0,,5.0722Y,USD,59741080.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS USD broken,4.835425,-9.291471,-6.8143134,-31.397057,-35639415000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2071.2954,-0.012363848,5.0722Y,USD,-31301761000.0,,5.0722Y,USD,976018.7,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,12/13/2018 00:00:00,OIS NZD 1y,9.031639,-21.248226,12.277124,-16.813324,39347280000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,978.6606,-0.034974203,5.0722Y,USD,18150425000.0,,5.0722Y,USD,-14000590.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20190917-20240917-3.563505,4.84077,-7.349185,5.2533083,-22.508759,2782057200.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3224.739,0.005550115,1.7167Y,USD,12990172000.0,,0.2528Y,USD,100531860.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.806126,-1.3770933,0.928555,-20.722422,-8703485000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,507.47995,0.0059139077,5.0722Y,USD,-1982603600.0,,0.2528Y,USD,-61259944.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS INR 9m,1.8365196,-11.498404,10.941903,-14.022701,28379458000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND
