Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Amendment,02/15/2024,,57335.918,-0.7017352,0.0972Y,HKD,295824500000.0,02/24/2020 00:00:00,2.0306Y,JPY,598203800.0,ACT/365.FIXED,12/16/2021,Intend to Clear,Swaption,Y,N,04/06/2017 00:00:00,IRS CAD 2Y,-145.18204,110.39804,233.98528,-134.62715,182525360000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
FULL_NETTING,04/04/2016,,95984.54,-0.14739193,10.1472Y,USD,-63181857000.0,04/06/2017 00:00:00,4.0583Y,EUR,-1148559600.0,30/360,12/16/2020,Cleared,FRA,Y,N,05/24/2018 19:45:00,OIS GBP 2y,72.32335,183.8414,226.42978,205.13371,211840610000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,6D,CAD-CDOR
Void,12/20/2027,,37484.68,-0.572737,1.0139Y,INR,515006820000.0,09/01/2017 00:00:00,1.0167Y,NZD,563195200.0,ACT/365.FIXED,06/17/2015,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS GBP 10Y,-147.00133,68.19094,89.16925,-22.83102,-351218200000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,QTR,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
BLENDING_REMNANT,09/15/2023,,92386.52,-0.35554537,5.075Y,SGD,546878420000.0,01/11/2019 00:00:00,4.0583Y,SGD,-396015040.0,ACT/365.FIXED,01/09/2019,Cleared,Swaption,Y,N,01/31/2020 00:00:00,IRS KRW 2Y,-44.545948,50.358624,268.56506,86.99835,554506700000.0,Registered Market - SEF,3M,Float,BUS/252,JPY,FLOAT,6M,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
RT Correction,06/17/2025,,21945.77,0.51675856,10.1472Y,CHF,176299720000.0,09/15/2017 00:00:00,0.1139Y,HUF,-1800203900.0,ACT/365,09/16/2020,Intend to Clear,InterestRateSwap,Y,N,02/04/2022 00:00:00,IRS USD 30Y,171.76463,290.86438,286.69266,-17.280401,-335947800000.0,Registered Market - SEF,3M,FLOAT,ACT/360,USD,Fixed,6M,Uncollateralized,6M,MTH,USD-LIBOR
Partial Netting,06/28/2027,,-66438.305,0.7614341,5.0722Y,NOK,-495961700000.0,05/29/2018 00:00:00,3.0417Y,CHF,-1750340500.0,ACT/365.FIXED,06/21/2017,Uncleared,InterestRateSwap,Y,N,12/01/2020 00:00:00,IRS SEK 5Y,59.172943,12.918809,-249.56923,-13.571605,758731800000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,6M,SEK.STIBOR.3M.SIDE
Partial Netting,07/27/2022,,-77671.266,0.07936213,0.0972Y,TWD,184131960000.0,05/29/2018 00:00:00,15.2167Y,TWD,562197000.0,ACT/365.FIXED,03/18/2021,Cleared,InterestRateSwap,Y,N,07/22/2022 00:00:00,IRS AUD 5Y,-142.02145,-271.93765,-279.23575,-163.92192,243703380000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,FLOAT,3M,One-Way Collateralized,3M,6D,CAD.BA.3M.CDOR
Snapshot,01/15/2019,,26844.076,0.64499754,0.1167Y,TWD,426590140000.0,10/20/2022 00:00:00,4.0583Y,NZD,-1355651800.0,ACT/365.FIXED,02/22/2019,Cleared,InterestRateSwap,Y,N,01/24/2020 00:00:00,IRS USD 30Y,-75.27526,-137.89674,173.67854,98.98297,116049610000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,Fixed,SA,One-Way Collateralized,3M,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
FULL_NETTING,12/18/2024,,-20391.703,0.038568124,10.1444Y,CZK,-469471920000.0,04/06/2017 00:00:00,1.0139Y,EUR,-1707373600.0,365/360,12/16/2020,Cleared,FRA,Y,N,05/24/2018 19:45:00,IRS ZAR 2Y,148.89026,47.44628,77.579475,37.36005,-274148180000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,6,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
FULL_NETTING,03/20/2019,,69980.83,0.01900366,5.075Y,EUR,29689790000.0,05/15/2018 00:00:00,5.0556Y,USD,588142200.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS CZK 10Y,114.315475,233.62793,120.72684,225.64507,958609950000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,MXN,Float,3M,One-Way Collateralized,6MTH,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,08/30/2024,,75324.766,0.09638625,5.0722Y,HKD,105381730000.0,12/23/2020 00:00:00,2.0222Y,ILS,-1796123800.0,ACT/365.FIXED,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,02/08/2021 00:00:00,OIS GBP broken,90.83289,-247.35576,-107.07831,92.5363,267025650000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,SEK,Float,6M,One-Way Collateralized,6MTH,6M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,03/18/2022,,12075.596,-0.5074866,10.1472Y,CZK,-369444130000.0,04/06/2022 00:00:00,1.0139Y,MXN,-1712534000.0,ACT/360,01/30/2019,Cleared,InterestRateSwap,Y,N,10/30/2020 00:00:00,IRS THB 10Y,167.45486,237.85582,-82.003975,158.17737,507817070000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,6M,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
DSF,08/31/2024,,-39495.996,0.5515402,0.0972Y,INR,-404823340000.0,09/06/2017 00:00:00,20.2917Y,NZD,-63520170.0,ACT/365.FIXED,09/02/2020,Cleared,InterestRateSwap,Y,N,03/23/2018 00:00:00,IRS CAD 2Y,-103.79891,-174.35521,20.72514,-174.1945,-281231000000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,TWD,Float,3M,One-Way Collateralized,3M,QTR,CAD.BA.3M.CDOR
Amendment,06/28/2027,,33482.652,-0.33475322,0.0972Y,INR,-152398630000.0,02/24/2020 00:00:00,4.0583Y,JPY,330687550.0,ACT/365.FIXED,03/14/2022,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,OIS AUD 3m,112.29433,-256.3063,-126.68862,31.131414,-95168710000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,One-Way Collateralized,3M,6M,NZD-BKBM FRA
Amendment,02/15/2024,,50423.78,-0.6170983,0.0778Y,EUR,-69526960000.0,03/02/2022 00:00:00,9.6389Y,JPY,-625394400.0,ACT/365.FIXED,08/12/2026,Cleared,InterestRateSwap,Y,N,03/19/2021 00:00:00,IRS GBP 3Y,119.38283,-133.877,134.54933,-155.37956,-133165030000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,CAD,FLOAT,3M,Uncollateralized,3M,6,CZK-PRIBOR
New Trade,06/02/2022,,32930.543,0.5423186,0.1361Y,NOK,-704676950000.0,03/07/2017 00:00:00,10.1444Y,PLN,-1810772700.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,09/17/2019 00:00:00,IRS CAD 10Y,-118.49017,-270.27548,13.267931,-97.91122,-387943070000.0,Registered Market - DCM,3M,FLOAT,30/360,HUF,Fixed,6M,Uncollateralized,MTH,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Partial Netting,12/15/2021,,67435.17,0.8545661,5.075Y,ZAR,-624963700000.0,11/10/2020 00:00:00,10.1472Y,USD,-132927580.0,ACT/360,09/17/2025,Uncleared,InterestRateSwap,Y,N,11/02/2022 00:00:00,IRS MXN 5Y,161.35773,267.54984,-13.722806,193.3709,-322587820000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CAD,Fixed,6WK,One-Way Collateralized,6MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,07/27/2051,,-14549.605,0.18200454,0.1139Y,KRW,713267000000.0,03/08/2018 00:00:00,2.0222Y,INR,328183260.0,ACT/365.FIXED,12/15/2021,Intend to Clear,InterestRateSwap,Y,N,04/06/2017 00:00:00,OIS GBP 5y,81.14943,85.481,278.08435,-106.71478,-262056050000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,TWD,FLOAT,ZC,One-Way Collateralized,3M,QTR,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Partial Netting,02/15/2048,,-78112.93,0.65795296,0.0972Y,SEK,305701800000.0,01/17/2020 00:00:00,1.0111Y,NZD,37617264.0,ACT/365.FIXED,03/18/2021,Intend to Clear,InterestRateSwap,Y,N,09/08/2021 00:00:00,IRS HUF 5Y,-147.54353,-299.11856,41.732693,-174.93231,-700271400000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,FLOAT,ZC,Uncollateralized,3M,6M,USA-CPI-U
Void,03/17/2021,,32187.115,0.33290896,2.0278Y,KRW,274087150000.0,03/21/2019 00:00:00,0.1167Y,NOK,536295600.0,ACT/360,09/21/2016,Cleared,FRA,Y,N,04/05/2018 00:00:00,IRS AUD 5Y,36.780876,85.58806,-94.98445,-21.092276,616755700000.0,Registered Market - SEF,6M,Fixed,ACT/360,CHF,FLOAT,3M,Uncollateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
BLENDING_REMNANT,09/21/2024,,69849.52,-0.47109908,15.2167Y,USD,-58234184000.0,07/08/2021 00:00:00,4.0583Y,MXN,434029300.0,30/360,06/20/2018,Intend to Clear,InterestRateSwap,Y,N,02/03/2022 00:00:00,OIS EUR broken,151.52376,-34.79449,284.32568,57.278465,434666100000.0,Registered Market - SEF,3M,Fixed,ACT/365,CHF,FLOAT,3M,One-Way Collateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Void,02/15/2048,,-34232.867,0.11493589,1.0139Y,MXN,-303657450000.0,10/12/2022 00:00:00,0.2528Y,CAD,-555936260.0,ACT/365.FIXED,05/21/2019,Intend to Clear,FRA,Y,N,02/24/2021 00:00:00,IRS PLN 2Y,-116.50111,-296.9868,-166.81697,-8.76909,284326530000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,INR,FLOAT,3M,One-Way Collateralized,3M,6D,JPY-TONA-OIS-COMPOUND
Amendment,12/19/2018,,-30952.4,0.25303304,2.0222Y,EUR,522718200000.0,06/15/2022 00:00:00,2.0306Y,CHF,-488478000.0,365/360,07/06/2020,Intend to Clear,Swaption,Y,N,01/12/2018 00:00:00,IRS KRW 2Y,33.587482,-253.28143,59.321766,50.796074,-154005270000.0,Registered Market - DCM,ZC,Float,ACT/365,PLN,FLOAT,6WK,Uncollateralized,QTR,6,ZAR-JIBAR-SAFEX
Partial Netting,02/15/2024,,51496.195,0.3779097,5.0722Y,HKD,-793518500000.0,06/15/2022 00:00:00,0.5056Y,CHF,-629635650.0,ACT/360,12/19/2018,Intend to Clear,InterestRateSwap,Y,N,10/15/2020 00:00:00,IRS NZD 5Y,98.29769,-133.70271,-183.71603,-81.4692,91096465000.0,Registered Market - SEF,MTH,Float,ACT/360,ILS,FLOAT,ZC,One-Way Collateralized,3M,3M,GBP-SONIA-OIS Compound
DSF,09/21/2024,,-28212.234,0.67087704,2.0278Y,NZD,77803520000.0,06/22/2021 00:00:00,5.0722Y,NOK,-364738300.0,30/360,06/19/2019,Cleared,InterestRateSwap,Y,N,03/28/2018 00:00:00,Fixed Float Swap,-42.02501,123.767204,75.47188,40.489323,-357000580000.0,Registered Market - DCM,6Y,Fixed,30/360,MXN,Float,3M,One-Way Collateralized,6MTH,6D,USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,12/05/2018,,29703.113,0.40405065,2.0222Y,MXN,719649000000.0,07/19/2017 00:00:00,0.1139Y,HUF,-185921280.0,ACT/365.FIXED,06/28/2017,Cleared,Swaption,Y,N,10/04/2019 00:00:00,IRS NZD 10Y,95.3694,52.350132,147.25842,-87.51685,592204300000.0,Registered Market - SEF,3M,Float,BUS/252,ZAR,FLOAT,6M,Uncollateralized,QTR,3M,CAD-BA-CDOR
New Trade,09/21/2027,,44827.59,0.12763959,30.4389Y,BRL,-443497250000.0,10/16/2017 00:00:00,30.4389Y,EUR,-1747464100.0,365/360,01/05/2019,Intend to Clear,InterestRateSwap,Y,N,07/11/2022 00:00:00,OIS GBP broken,171.84659,-225.48155,99.98083,-8.621686,-288387830000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,6M,Uncollateralized,6,MTH,EUR-EURIBOR-Reuters
Other,09/17/2024,,93939.61,0.38278082,10.1472Y,CAD,211217800000.0,03/22/2019 00:00:00,1.0139Y,SGD,-1750915600.0,ACT/365.FIXED,07/24/2008,Uncleared,InterestRateSwap,Y,N,07/11/2022 00:00:00,IRS CZK 10Y,96.87897,16.934713,284.19287,43.319763,-566199650000.0,Registered Market - SEF,3M,FLOAT,30/360,NZD,Fixed,6M,Uncollateralized,MTH,6D,CAD-CDOR
DSF,12/21/2023,,64981.223,-0.772,14.4222Y,INR,689674100000.0,10/25/2018 00:00:00,1.0167Y,CAD,536992260.0,ACT/365.FIXED,12/18/2019,Cleared,InterestRateSwap,Y,N,12/20/2018 00:00:00,IRS CZK 5Y,14.426657,49.412354,258.61194,44.5129,522417000000.0,Registered Market - SEF,MTH,Float,ACT/365.FIXED,DKK,Float,3M,One-Way Collateralized,6,6M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
DSF,09/18/2029,,61637.03,0.5675993,0.5083Y,CZK,396734460000.0,12/04/2020 00:00:00,4.0583Y,CAD,-1767060500.0,ACT/365,03/10/2022,Intend to Clear,InterestRateSwap,Y,N,07/12/2016 11:34:56,IRS CAD 2Y,87.55775,108.35719,52.2224,108.1332,180886900000.0,Registered Market - DCM,3M,FLOAT,BUS/252,NZD,Fixed,6M,One-Way Collateralized,6,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Clearing Novation,02/15/2024,,-29203.729,-0.84004295,2.0222Y,EUR,519069630000.0,10/04/2019 00:00:00,2.0306Y,JPY,597200700.0,ACT/365.FIXED,05/09/2018,Intend to Clear,Swaption,Y,N,09/01/2017 00:00:00,IRS CAD 2Y,-146.65543,-38.71187,253.48901,-95.064354,41220645000.0,Registered Market - SEF,MTH,Float,ACT/365,ILS,FLOAT,3M,Uncollateralized,3M,3M,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
Amendment,12/21/2021,,48707.3,-0.35431996,2.0222Y,INR,274831570000.0,02/24/2020 00:00:00,1.0167Y,JPY,544120200.0,ACT/365.FIXED,06/17/2020,Intend to Clear,Swaption,Y,N,02/24/2020 00:00:00,IRS KRW 2Y,-133.22638,-154.86314,202.5862,103.50091,688323400000.0,Registered Market - SEF,MTH,Fixed,BUS/252,ILS,Float,3M,Uncollateralized,3M,3M,USD.LIBOR.3M.BBA
Partial Netting,05/06/2021,,44393.37,0.64772993,2.0278Y,KRW,-95401010000.0,06/26/2017 00:00:00,1.0306Y,MXN,-1239171600.0,ACT/360,03/20/2024,Intend to Clear,InterestRateSwap,Y,N,02/04/2022 00:00:00,OIS GBP broken,120.08444,95.29164,134.39177,-113.91698,58771284000.0,Registered Market - SEF,ZC,FLOAT,30/360,CAD,Fixed,6M,Uncollateralized,QTR,3M,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
New Trade,03/16/2023,,90574.98,0.060452767,0.5083Y,NOK,957140240000.0,12/20/2018 00:00:00,0.2528Y,CZK,-958463800.0,365/360,12/16/2020,Intend to Clear,FRA,Y,N,03/21/2018 00:00:00,IRS SGD 5Y,20.585962,-24.992151,313.10907,74.7135,-464541880000.0,Registered Market - DCM,3M,FLOAT,30/360,HKD,Fixed,MTH,One-Way Collateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Other,04/04/2027,,-11793.481,0.73193026,10.1472Y,CHF,647942600000.0,04/06/2022 00:00:00,0.0778Y,CZK,-1757929600.0,365/360,06/17/2037,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,OIS GBP broken,60.455143,-7.6465187,137.11691,86.07672,393085120000.0,Registered Market - DCM,3M,FLOAT,ACT/360,ZAR,Fixed,6M,Uncollateralized,6MTH,6D,SEK.STIBOR.3M.SIDE
Clearing Novation,03/15/2027,,-27327.248,-0.4235386,0.0972Y,PLN,-717725430000.0,02/24/2020 00:00:00,4.0583Y,JPY,605418940.0,ACT/365.FIXED,03/15/2023,Cleared,InterestRateSwap,Y,N,03/23/2018 00:00:00,Swaption////0.0/P:FIXED/R:FLOAT,24.639843,-289.08356,-67.91465,24.79959,198105990000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
New Trade,06/03/2020,,-54840.035,-0.22765812,0.1139Y,GBP,-21527292000.0,10/09/2018 00:00:00,2.0306Y,PLN,-1774364900.0,365/360,09/15/2021,Intend to Clear,FRA,Y,N,08/06/2020 00:00:00,IRS CAD 2Y,-97.51302,24.53022,64.47494,137.03358,169087220000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,PLN,Float,MTH,One-Way Collateralized,MTH,6,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Partial Netting,03/21/2028,,-86024.78,0.8494843,1.0139Y,MXN,-457327870000.0,05/19/2021 00:00:00,0.175Y,ILS,-1633832300.0,ACT/365.FIXED,07/09/2019,Intend to Clear,Swaption,Y,N,10/04/2021 00:00:00,IRS CAD 2Y,70.92846,-295.58456,-243.3705,40.896255,-518845760000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,EUR,FLOAT,SA,One-Way Collateralized,3M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
DSF,08/31/2024,,43788.24,-0.16058825,20.2917Y,INR,835583400000.0,02/19/2021 00:00:00,2.0417Y,CHF,604237900.0,365/360,09/19/2018,Intend to Clear,Swaption,Y,N,01/12/2018 00:00:00,IRS CZK 5Y,-112.13656,28.248947,62.841843,-138.2209,39186944000.0,Registered Market - DCM,MTH,Fixed,ACT/360,ILS,FLOAT,3M,One-Way Collateralized,3M,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Amendment,02/15/2024,,-79238.5,0.511191,0.0972Y,PLN,296333050000.0,10/28/2021 00:00:00,0.5028Y,JPY,366128400.0,ACT/365.FIXED,06/17/2020,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS USD 3Y,-99.51926,-280.08823,-95.11539,68.47387,-78287500000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,INR,Float,3M,One-Way Collateralized,3M,6M,CAD.BA.3M.CDOR
New Trade,06/21/2022,,77260.44,-0.7429334,0.1361Y,BRL,39792538000.0,09/15/2022 00:00:00,2.0417Y,PLN,105152860.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,03/02/2020 00:00:00,IRS USD 1Y,-70.03336,-7.6464725,307.86523,-100.709625,-353136100000.0,Registered Market - DCM,MTH,FLOAT,30/360,PLN,FLOAT,MTH,One-Way Collateralized,MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
FULL_NETTING,09/21/2027,,8347.582,0.39229518,9.1333Y,CZK,743472700000.0,03/25/2019 00:00:00,10.1472Y,EUR,-1303658800.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,OIS GBP broken,126.55949,164.97401,-39.48315,119.8099,501082060000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CHF,Fixed,3M,One-Way Collateralized,6MTH,6D,CAD-CDOR
Partial Netting,09/18/2072,,83321.26,0.13524382,2.0306Y,INR,148314080000.0,07/24/2018 00:00:00,2.0222Y,USD,-1379537000.0,ACT/360,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,11/10/2020 00:00:00,IRS USD 3Y,-17.77084,213.70764,-37.048473,-73.17665,-313143300000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CZK,FLOAT,3M,Uncollateralized,6M,QTR,JPY-TONA-OIS-COMPOUND
Partial Netting,03/08/2023,,-56442.164,0.93919253,30.4389Y,TWD,-55629670000.0,03/28/2019 00:00:00,10.1472Y,TWD,-1761036900.0,ACT/365.FIXED,06/18/2031,Intend to Clear,InterestRateSwap,Y,N,10/04/2021 00:00:00,OIS GBP broken,76.742424,54.45026,-297.03235,-159.32759,-434357000000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,USD,Fixed,SA,One-Way Collateralized,6M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Partial Netting,03/20/2019,,77072.82,0.44257075,2.0306Y,NZD,302984070000.0,11/10/2022 00:00:00,0.1167Y,SGD,300478560.0,30/360,06/20/2018,Cleared,InterestRateSwap,Y,N,07/22/2022 00:00:00,IRS AUD 5Y,-162.99033,-121.08601,140.78018,-12.438416,112596300000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,THB,FLOAT,3M,One-Way Collateralized,6,6D,USD-Federal Funds-H.15-OIS-COMPOUND
Partial Netting,08/24/2026,,-71586.63,0.3083065,10.1444Y,CNY,783047500000.0,09/27/2022 00:00:00,1.0139Y,PLN,-1794920000.0,ACT/360,11/19/2020,Uncleared,InterestRateSwap,Y,N,05/20/2022 00:00:00,OIS USD 3m,-174.64519,-248.14836,225.88162,-55.816097,340496220000.0,Registered Market - DCM,3M,Float,30/360,CLP,Fixed,6M,Uncollateralized,6,MTH,USD.1 month Libor..
New Trade,06/17/2022,,19827.764,0.43075353,2.0278Y,NOK,-90849920000.0,06/16/2015 23:59:59,10.1444Y,CZK,-1767728900.0,BUS/252,12/16/2020,Intend to Clear,FRA,Y,N,03/31/2017 14:28:06,IRS USD 1Y,172.66359,104.1063,204.14691,165.02463,140313480000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,6M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
NETTING_REMNANT,03/18/2045,,-67859.06,-0.025073266,5.075Y,CAD,-273389300000.0,06/17/2021 00:00:00,10.1472Y,EUR,-969773600.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,01/28/2020 00:00:00,OIS GBP broken,146.68796,-226.83559,-14.486544,7.434291,-3560598300.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,CAD,Fixed,3M,Uncollateralized,6M,MTH,EUR-EuroSTR-COMPOUND
Void,12/19/2018,,-22953.186,0.3164703,5.0722Y,INR,-348275870000.0,01/07/2020 00:00:00,3.0444Y,CHF,476927780.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,07/22/2022 00:00:00,IRS HUF 10Y,-83.63225,-48.7189,54.785503,109.14379,-307359300000.0,Registered Market - SEF,MTH,Fixed,ACT/360,ILS,FLOAT,3M,One-Way Collateralized,3M,6,CAD.BA.3M.CDOR
Clearing Novation,03/20/2019,,-4497.606,0.5314313,2.0306Y,TWD,509862870000.0,05/25/2021 00:00:00,10.1472Y,CLP,-807132100.0,ACT/365.FIXED,12/14/2022,Cleared,InterestRateSwap,Y,N,07/24/2018 00:00:00,OIS GBP broken,38.658695,-19.058624,179.61699,-83.62412,397827930000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,CAD,Float,3M,One-Way Collateralized,6M,6M,CAD.BA.3M.CDOR
Other,09/20/2022,,-59832.77,0.69971514,0.0778Y,JPY,-422218370000.0,01/17/2020 00:00:00,30.4389Y,EUR,-1656995200.0,ACT/365.FIXED,03/19/2025,Uncleared,InterestRateSwap,Y,N,02/26/2021 00:00:00,OIS GBP broken,-151.06557,-89.39564,45.872757,-119.02056,-638121500000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,EUR,FLOAT,ZC,Uncollateralized,3M,6,EUR-EuroSTR-COMPOUND
Void,06/18/2030,,40156.18,-0.74789214,1.0139Y,HKD,-190091260000.0,03/01/2017 00:00:00,0.5056Y,CHF,-1047515260.0,ACT/365.FIXED,09/20/2017,Intend to Clear,FRA,Y,N,08/06/2020 00:00:00,Swap/6/17/2020/P:USD/LIBOR/3M/R:USD 2.25,-121.088936,91.225914,-134.93213,97.4006,98555800000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,FLOAT,ZC,Uncollateralized,3M,6D,USA-CPI-U
Amendment,03/16/2024,,-49162.125,-0.09912501,0.1389Y,BRL,-530197220000.0,07/10/2019 00:00:00,1.0167Y,CAD,-1132957700.0,ACT/365,07/24/2008,Cleared,Swaption,Y,N,01/31/2020 00:00:00,USD3L-20210915-20260915-0.5,8.157406,-192.80841,291.9602,107.494606,884007400000.0,Registered Market - SEF,3M,Float,BUS/252,HKD,FLOAT,MTH,One-Way Collateralized,MTH,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
BLENDING_REMNANT,06/16/2026,,95406.85,-0.88638055,0.0Y,KRW,247104700000.0,04/06/2017 00:00:00,2.0417Y,MXN,605341500.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS AUD 2Y,-41.205704,238.48155,326.95932,-121.91039,715777000000.0,Registered Market - DCM,6D,Fixed,BUS/252,SGD,FLOAT,MTH,One-Way Collateralized,QTR,6M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
NETTING_REMNANT,08/19/2030,,-5328.53,0.38134637,0.0778Y,CZK,563358470000.0,06/25/2019 00:00:00,4.0583Y,CAD,-1504683400.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,09/13/2019 00:00:00,FRA USD 4 x 7,-186.97762,-171.39859,103.68728,20.362873,126585410000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,HKD,Float,3M,One-Way Collateralized,MTH,MTH,CAD-CDOR
Partial Netting,06/15/2023,,-57888.273,0.8082348,2.0222Y,SEK,-542014200000.0,02/24/2020 00:00:00,2.0306Y,CHF,474114660.0,ACT/360,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,08/10/2018 00:00:00,OIS JPY 5y,-160.70924,-253.98184,-246.47096,-180.17516,-183551260000.0,Registered Market - SEF,MTH,Fixed,ACT/360,ILS,FLOAT,SA,Uncollateralized,3M,3M,USA-CPI-U
