Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
RT Correction,,,-97743.65,0.7571297,0.0Y,EUR,55692270000.0,,0.1556Y,KRW,-58603520.0,30/360,05/28/2019,Cleared,FRA,Y,N,03/23/2020 00:00:00,IRS NZD 5Y,-162.79936,100.81872,272.35406,-214.23419,582678700000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,3M,One-Way Collateralized,3M,MTH,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
Amendment,,,82569.805,-0.4542942,3.0417Y,CLP,-789076100000.0,,0.0778Y,USD,-896694700.0,ACT/365.FIXED,11/04/2021,Intend to Clear,Swaption,Y,N,10/25/2017 00:00:00,IRS USD 3Y,-194.58743,240.08614,-322.7583,-147.01303,815658430000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,6MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Other,,,-94479.83,0.20356381,3.0417Y,NOK,-429625540000.0,,10.1444Y,CZK,575127600.0,ACT/360,04/03/2020,Intend to Clear,Swaption,Y,N,06/16/2015 23:59:59,IRS CZK 5Y,-121.0633,-293.97278,-226.25934,-230.41177,533494900000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CAD,Float,MTH,Uncollateralized,MTH,6M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
FULL_NETTING,,,91476.555,-0.06859624,2.0306Y,SEK,-258033480000.0,,0.0778Y,SGD,-1756584000.0,ACT/365.FIXED,11/18/2022,Uncleared,Swaption,Y,N,01/11/2017 23:59:59,IRS PLN 10Y,148.76521,289.5846,-310.27185,143.87349,857734250000.0,Registered Market - SEF,MTH,Float,ACT/365.FIXED,ZAR,FLOAT,6M,Uncollateralized,6,6,PLN-WIBOR
New Trade,,,-39748.137,0.08717786,0.0Y,KRW,525937900000.0,,0.1556Y,ILS,-1253982800.0,ACT/365,05/01/2019,Cleared,FRA,Y,N,04/24/2018 00:00:00,IRS USD 30Y,71.76532,239.38829,109.04732,126.051414,872263250000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,AUD-BBR-BBSW
New Trade,,,97751.51,0.4258936,30.6083Y,SEK,851148140000.0,,10.1472Y,THB,-1811529300.0,ACT/365.FIXED,12/16/2020,Cleared,FRA,Y,N,09/09/2022 00:00:00,USD3L-20170315-20270315-1.75,-164.63904,276.20212,-328.21912,15.908681,914813700000.0,Registered Market - DCM,MTH,Fixed,BUS/252,CZK,Float,6WK,One-Way Collateralized,6,6,NZD.BBR.3M.FRA
Snapshot,,,-50603.73,0.09801738,0.2528Y,JPY,436900560000.0,,10.1472Y,HKD,554697600.0,ACT/365.FIXED,12/20/2017,Intend to Clear,FRA,Y,N,05/10/2021 00:00:00,IRS CZK 5Y,-99.29605,-273.64096,-312.80832,-135.78139,280352750000.0,Registered Market - DCM,MTH,Fixed,BUS/252,HUF,Float,QTR,Uncollateralized,MTH,6M,UK-RPI
Compression,,,-27626.303,-0.95770633,10.1472Y,ILS,-666713600000.0,,4.2139Y,CAD,-1708327800.0,30/360,06/27/2022,Uncleared,Swaption,Y,N,02/15/2022 00:00:00,IRS CAD 2Y,-80.65966,299.31845,-128.45767,-190.99881,-145259890000.0,Registered Market - SEF,ZC,FLOAT,ACT/365.FIXED,CNY,FLOAT,MTH,Uncollateralized,6M,3M,USD.LIBOR.3M.BBA
Other,,,-98708.734,0.9479945,5.075Y,ZAR,760030760000.0,,1.0111Y,ILS,594626560.0,BUS/252,09/21/2016,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS EUR 30Y,195.12723,-311.33356,323.02365,13.805367,532406270000.0,Registered Market - SEF,SA,Float,ACT/360,MXN,Fixed,QTR,Uncollateralized,MTH,6D,EUR-EURIBOR
Amendment,,,96364.43,0.9001518,0.2528Y,HUF,-735623250000.0,,0.0778Y,NZD,-1564743600.0,ACT/365.FIXED,06/16/2021,Intend to Clear,Swaption,Y,N,05/10/2021 00:00:00,IRS ZAR 1Y,12.145827,-117.44224,-311.0835,4.944565,732544100000.0,Registered Market - DCM,MTH,Fixed,BUS/252,NZD,Float,ZC,Uncollateralized,6MTH,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
RT Correction,,,-49062.426,-0.7847264,3.0444Y,EUR,690515500000.0,,0.1556Y,ILS,-287870940.0,BUS/252,09/16/2020,Uncleared,InterestRateSwap,Y,N,04/22/2022 00:00:00,FRA CZK 3 x 6,66.713104,243.31883,281.29218,116.12124,-683180400000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,AUD-BBSW
NETTING_REMNANT,,,-54489.555,-0.54986995,7.1Y,CHF,-597777400000.0,,15.2167Y,KRW,467131700.0,BUS/252,06/05/2019,Intend to Clear,FRA,Y,N,05/24/2018 19:45:00,OIS USD 5y,-38.287308,228.44838,136.10828,-164.12631,133703220000.0,Registered Market - DCM,6M,FLOAT,BUS/252,INR,Fixed,6WK,One-Way Collateralized,3M,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
TERMINATION_OFFSET,,,55935.305,0.485991,1.7139Y,THB,124271346000.0,,1.5361Y,CAD,-1764564200.0,ACT/365.FIXED,09/29/2036,Cleared,Swaption,Y,N,03/16/2020 00:00:00,IRS USD 50Y,-97.02471,224.57541,-212.53946,-97.903015,963195400000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,ZAR,FLOAT,6M,Uncollateralized,6,6,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
Full Netting,,,-99172.375,0.23156257,2.0278Y,GBP,747131630000.0,,3.0417Y,EUR,128133816.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS USD 10Y,187.17723,-173.28445,318.7875,154.32645,-289874500000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CNY,FLOAT,MTH,One-Way Collateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Full Netting,,,-98507.16,-0.550747,1.0139Y,CLP,-476260630000.0,,3.0444Y,PLN,609740540.0,ACT/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,07/18/2017 00:00:00,IRS SEK 10Y,73.85134,-255.30383,165.5449,-210.80783,-977494600000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CAD,Fixed,MTH,Uncollateralized,MTH,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,,,99817.984,0.5807451,0.2528Y,HUF,714119050000.0,,0.0778Y,HKD,-1762574500.0,ACT/365.FIXED,06/07/2018,Cleared,Swaption,Y,N,01/28/2022 00:00:00,IRS ZAR 1Y,144.34279,-34.091045,-330.56848,-57.11651,958549000000.0,Registered Market - SEF,MTH,Fixed,BUS/252,ZAR,Float,6WK,Uncollateralized,6,6,NZD.BBR.3M.FRA
Full Netting,,,-99884.43,0.67398614,30.4361Y,INR,266929550000.0,,0.5056Y,EUR,578400260.0,BUS/252,06/17/2015,Uncleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,IRS CAD 10Y,-30.097061,-301.1251,312.19547,-86.09061,-957319200000.0,Registered Market - SEF,6Y,Float,ACT/360,MXN,Float,6Y,One-Way Collateralized,3M,3M,AUD-BBSW
Amendment,,,81418.96,0.44333407,1.725Y,NZD,-342632140000.0,,0.0778Y,USD,-1760574300.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,04/27/2018 00:00:00,OIS USD 10y,-125.28011,272.4068,-299.18134,-207.4076,586734500000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,FLOAT,SA,Uncollateralized,6MTH,6,CZK-PRIBOR
NETTING_REMNANT,,,96594.08,-0.20225464,2.0306Y,EUR,-135537050000.0,,1.0167Y,THB,-1795865200.0,ACT/365.FIXED,07/06/2022,Cleared,Swaption,Y,N,05/05/2017 00:00:00,IRS PLN 10Y,-34.59942,253.92964,-235.59679,221.16418,-530938360000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,KRW,FLOAT,6M,Uncollateralized,3M,6,USD-SOFR-OIS Compound
New Trade,,,98098.38,0.11013543,2.0306Y,HUF,-174663860000.0,,10.1472Y,THB,-1811473800.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,09/12/2017 00:00:00,IRS CZK 10Y,-111.93475,278.81442,-286.11307,-48.50751,944329600000.0,Registered Market - SEF,6Y,Fixed,ACT/365,ZAR,FLOAT,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Other,,,-67061.22,0.23853408,3.0417Y,NOK,504450680000.0,,0.1167Y,CLP,586356540.0,ACT/360,11/04/2020,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS CZK 5Y,112.92362,-279.88678,-307.6431,-206.23419,891924250000.0,Registered Market - DCM,SA,Fixed,ACT/365,CAD,Float,MTH,Uncollateralized,MTH,QTR,CAD.BA.3M.CDOR
Full Netting,,,-96454.39,-0.13486734,30.4361Y,GBP,473340770000.0,,0.2528Y,EUR,582537660.0,BUS/252,06/15/2016,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS ZAR 2Y,181.84239,-270.34714,325.43173,-164.02794,-901057800000.0,Registered Market - SEF,MTH,Float,ACT/360,GBP,Fixed,6M,One-Way Collateralized,MTH,6D,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Amendment,,,-75417.164,-0.09433399,0.1361Y,SEK,152369860000.0,,0.0778Y,HKD,-889315460.0,BUS/252,09/19/2018,Intend to Clear,Swaption,Y,N,11/24/2021 00:00:00,IRS SEK 10Y,-26.307022,0.709475,-303.07404,-4.118076,-329124220000.0,Registered Market - SEF,MTH,Fixed,ACT/365,NZD,Float,6WK,Uncollateralized,MTH,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Void,,,-94388.945,0.6809885,10.15Y,KRW,-397297250000.0,,0.1556Y,ILS,-288821280.0,ACT/365,05/10/2018,Uncleared,InterestRateSwap,Y,N,06/07/2018 00:00:00,USD3L-20190320-20290320-20.1,-155.80489,-89.651276,331.80017,160.89926,-776113550000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Compression,,,98185.695,-0.30798844,4.2139Y,SGD,670558650000.0,,0.2722Y,ILS,-1388318500.0,BUS/252,09/21/2022,Cleared,FRA,Y,N,03/08/2022 00:00:00,IRS EUR 10Y,18.944504,256.2066,-314.31982,-64.781815,-102220800000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,CLP,FLOAT,3M,Uncollateralized,3M,6,KRW-CD 91D
FULL_NETTING,,,-38234.305,0.87720835,4.2139Y,USD,-370207260000.0,,30.4361Y,NZD,-1309035600.0,30/360,11/02/2017,Cleared,FRA,Y,N,10/29/2019 00:00:00,ZC Inflation Swap USD 5Y,-167.78015,297.4641,-178.39244,-203.72955,688878700000.0,Registered Market - DCM,QTR,FLOAT,ACT/365.FIXED,CLP,FLOAT,3M,Uncollateralized,3M,MTH,USD.LIBOR.3M.BBA
RT Correction,,,40816.9,-0.8889358,2.0222Y,EUR,-305399100000.0,,0.1389Y,JPY,-1714362100.0,ACT/365,05/01/2019,Cleared,FRA,Y,N,05/24/2018 19:45:00,IRS NZD 5Y,-172.66779,215.55957,178.7788,184.13774,230680040000.0,Registered Market - DCM,6M,FLOAT,BUS/252,CHF,FLOAT,6WK,One-Way Collateralized,3M,3M,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
Partial Netting,,,-72678.99,-0.45472643,0.1167Y,KRW,-181767800000.0,,3.0417Y,CAD,-1717166300.0,30/360,09/16/2020,Uncleared,InterestRateSwap,Y,N,03/26/2018 00:00:00,IRS USD 10Y,0.4194691,-28.17218,215.44751,-118.35601,-687930340000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
BLENDING_REMNANT,,,89728.31,0.70468396,8.1167Y,HUF,438545380000.0,,10.1472Y,NZD,-1554104200.0,ACT/365.FIXED,09/21/2022,Cleared,FRA,Y,N,03/08/2019 00:00:00,IRS NZD 1Y,-187.83624,235.89499,-307.17914,-230.46004,378576760000.0,Registered Market - DCM,SA,Fixed,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,MTH,6M,CAD.BA.3M.CDOR
Partial Netting,,,97847.28,-0.97298753,0.1167Y,CNY,-987253960000.0,,3.0417Y,CAD,-1807301600.0,30/360,09/16/2020,Uncleared,Swaption,Y,N,02/04/2020 00:00:00,IRS CAD 5Y,122.82842,310.1206,318.01236,210.35773,-878796500000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,USD.USD-SOFR-COMPOUND..
New Trade,,,-60680.277,0.44821033,2.0278Y,SGD,819736400000.0,,0.1556Y,ILS,-234125090.0,365/360,11/06/2019,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS EUR 30Y,137.0569,-307.7136,323.9376,9.311222,444007200000.0,Registered Market - DCM,SA,Float,ACT/360,MXN,FLOAT,QTR,One-Way Collateralized,MTH,MTH,EUR-EURIBOR
New Trade,,,91498.56,0.26354146,2.0306Y,THB,78997990000.0,,30.4361Y,THB,-1791253500.0,ACT/365.FIXED,09/18/2013,Cleared,FRA,Y,N,03/14/2017 16:36:27,USD3L-20170315-20270315-1.75,-92.478745,275.7144,-262.94708,-124.82784,959637000000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,SGD,FLOAT,6WK,Uncollateralized,6,6,NZD.BBR.3M.FRA
Partial Netting,,,-86300.375,-0.50107694,10.1472Y,CNY,-686642230000.0,,3.0417Y,ZAR,-1112676600.0,ACT/360,08/23/2019,Uncleared,InterestRateSwap,Y,N,03/06/2020 00:00:00,IRS USD 10Y,168.32964,136.78712,314.17932,-192.71562,-827918600000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CNY,FLOAT,MTH,One-Way Collateralized,QTR,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Void,,,-85248.14,0.80756587,2.0222Y,ZAR,512520680000.0,,0.1556Y,ILS,458869630.0,BUS/252,12/14/2022,Cleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,IRS USD 30Y,181.1911,-300.29865,304.96814,141.16483,-279183330000.0,Registered Market - SEF,6M,Float,ACT/360,MXN,FLOAT,QTR,One-Way Collateralized,MTH,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Other,,,-99973.19,0.30765748,7.1028Y,INR,-166175650000.0,,0.2472Y,KRW,609271600.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,03/16/2022 00:00:00,IRS ILS 2Y,87.29457,-311.58475,316.1348,-14.6378355,-320660440000.0,Registered Market - DCM,6M,Float,ACT/360,INR,Float,QTR,One-Way Collateralized,6M,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
TRANSFER_OUT,,,36337.105,0.80394834,19.2778Y,CLP,729171700000.0,,0.0778Y,NZD,-1043216000.0,30/360,10/29/2026,Cleared,Swaption,Y,N,04/13/2022 00:00:00,IRS JPY 20Y,-179.61348,251.09859,-314.11038,-238.47107,692102500000.0,Registered Market - DCM,MTH,Fixed,BUS/252,NZD,Float,ZC,One-Way Collateralized,6MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Void,,,-89144.61,-0.7057422,2.0278Y,CNY,353308300000.0,,5.0722Y,EUR,399619870.0,BUS/252,03/16/2022,Uncleared,InterestRateSwap,Y,N,10/17/2019 00:00:00,IRS SEK 5Y,196.68942,-247.41194,230.38608,181.51685,-937775700000.0,Registered Market - SEF,6Y,Float,ACT/360,JPY,FLOAT,6M,Uncollateralized,MTH,6D,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
TRANSFER_OUT,,,51428.78,-0.39320648,30.4361Y,BRL,788349260000.0,,5.0556Y,KRW,395900320.0,BUS/252,11/07/2018,Intend to Clear,InterestRateSwap,Y,N,09/07/2017 00:00:00,USD3L-20170621-20220621-1.25,70.68609,29.415728,-211.72833,-130.55275,-429193850000.0,Registered Market - DCM,6Y,FLOAT,ACT/365,INR,FLOAT,6M,One-Way Collateralized,MTH,QTR,AUD-BBR-BBSW
TRANSFER_OUT,,,62649.066,-0.25793335,0.1167Y,USD,-684812800000.0,,5.0722Y,USD,436384100.0,30/360,08/08/2018,Intend to Clear,InterestRateSwap,Y,N,10/06/2021 00:00:00,IRS CAD 5Y,100.54502,207.46468,-215.06444,-92.41978,-765409200000.0,Registered Market - DCM,3M,FLOAT,ACT/360,ILS,FLOAT,MTH,Uncollateralized,QTR,MTH,USD-LIBOR-BBA
Void,,,56011.098,-0.28557572,18.2583Y,CNY,-744009000000.0,,5.9972Y,JPY,-1186252800.0,BUS/252,09/17/2025,Cleared,InterestRateSwap,Y,N,11/08/2021 00:00:00,IRS USD 30Y,118.94274,-97.51516,223.24193,88.22841,-717325500000.0,Registered Market - SEF,6M,FLOAT,ACT/360,USD,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,-37204.367,0.6626316,0.1361Y,HKD,304348900000.0,,10.1472Y,SEK,-1705446300.0,365/360,07/27/2022,Cleared,FRA,Y,N,08/02/2017 00:00:00,IRS MXN 10Y,-55.743763,-190.63956,-80.73322,8.626805,968874100000.0,Registered Market - DCM,6M,Fixed,BUS/252,HUF,Float,6WK,One-Way Collateralized,6,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Full Netting,,,-87179.484,0.27467415,3.0444Y,CNY,-180453590000.0,,5.0556Y,EUR,594775000.0,BUS/252,03/21/2018,Uncleared,InterestRateSwap,Y,N,05/03/2018 00:00:00,IRS USD 2Y,186.4552,-175.43396,121.335396,-196.58554,-785665400000.0,Registered Market - SEF,3M,Float,ACT/360,CNY,FLOAT,6M,Uncollateralized,3M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Other,,,-99395.266,0.79930377,5.075Y,INR,911533740000.0,,0.2528Y,EUR,607813950.0,ACT/360,12/18/2019,Uncleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS MXN 5Y,172.41241,-310.3558,310.69125,69.36533,316504050000.0,Registered Market - DCM,SA,Float,ACT/360,MXN,Float,QTR,One-Way Collateralized,MTH,6D,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
New Trade,,,60427.22,-0.41735998,0.0Y,ZAR,916100900000.0,,1.0111Y,ILS,-1778845000.0,ACT/365.FIXED,05/01/2019,Cleared,FRA,Y,N,06/28/2018 00:00:00,OIS CAD broken,-12.012421,23.660854,249.99371,176.61752,560767570000.0,Registered Market - SEF,6M,Float,BUS/252,CHF,FLOAT,6WK,One-Way Collateralized,3M,6,NZD.BBR.3M.FRA
Other,,,-67208.086,0.71850294,3.0417Y,USD,-948384700000.0,,10.1444Y,USD,175258700.0,ACT/360,09/21/2022,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS NOK 2Y,27.53276,-82.912636,-208.68465,-233.02614,688251400000.0,Registered Market - DCM,MTH,Fixed,ACT/360,DKK,Float,MTH,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Novation,,,-79546.18,0.7218023,0.0Y,EUR,52148970000.0,,15.2167Y,GBP,40666560.0,BUS/252,11/11/2041,Uncleared,FRA,Y,N,06/30/2017 00:00:00,IRS NZD 5Y,-172.94206,89.85643,42.413845,59.15669,285625600000.0,Registered Market - SEF,6Y,Float,BUS/252,INR,Float,6WK,Uncollateralized,6M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,98059.016,0.76267666,0.2528Y,CLP,-412034370000.0,,0.0778Y,CZK,-371362500.0,ACT/365.FIXED,10/29/2026,Intend to Clear,Swaption,Y,N,04/13/2022 00:00:00,OIS USD 3m,-141.98723,166.82722,-326.8131,-226.15083,676271700000.0,Registered Market - DCM,MTH,Fixed,BUS/252,NZD,Float,MTH,Uncollateralized,6MTH,6,USD-LIBOR-BBA
Void,,,-91683.82,-0.56029433,3.0444Y,KRW,-802974860000.0,,0.1556Y,ILS,-1595332900.0,ACT/365,06/21/2017,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,USD3L-20190320-20290320-20.1,73.29417,196.95609,329.9068,176.42035,-935855000000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
TRANSFER_OUT,,,41170.87,0.39010602,6.7222Y,CHF,-889341940000.0,,10.6583Y,KRW,-349396480.0,30/360,03/08/2019,Cleared,InterestRateSwap,Y,N,03/18/2022 00:00:00,OIS USD 5y,52.948486,136.54,-142.72682,-30.474533,280397480000.0,Registered Market - DCM,6M,FLOAT,ACT/365,INR,Float,QTR,One-Way Collateralized,3M,MTH,SEK-STIBOR
Full Netting,,,-98448.73,0.3965076,0.1361Y,INR,470109900000.0,,10.1444Y,NOK,357368350.0,ACT/365,05/16/2018,Intend to Clear,InterestRateSwap,Y,N,09/18/2017 00:00:00,IRS MXN 5Y,16.218079,-307.71332,207.64511,-67.644936,678926600000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,QTR,One-Way Collateralized,MTH,6D,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
New Trade,,,64173.965,0.0952653,0.25Y,SGD,-495780100000.0,,0.2722Y,JPY,-1749132200.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,11/16/2022 00:00:00,IRS GBP 1Y,-185.81168,-53.491592,-213.76588,121.60818,927249800000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,SGD,Float,6WK,One-Way Collateralized,6MTH,MTH,KRW-CD 91D
Void,,,-54926.926,0.2152116,3.0444Y,KRW,-817061760000.0,,0.1556Y,JPY,317621200.0,30/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS USD 2Y,-23.10684,-39.381306,315.31198,149.84328,-909038500000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Full Netting,,,-99627.24,0.7389764,30.4361Y,GBP,-409587880000.0,,0.2528Y,SEK,592682000.0,ACT/360,06/17/2015,Uncleared,InterestRateSwap,Y,N,04/16/2020 14:38:25,IRS MXN 5Y,9.405319,-295.80676,207.82489,191.6079,-915638200000.0,Registered Market - SEF,6Y,Float,ACT/365,MXN,Fixed,ZC,One-Way Collateralized,6M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,,,31735.56,0.9890416,2.0222Y,SGD,816313860000.0,,3.0472Y,NZD,-1516472400.0,ACT/365.FIXED,11/06/2019,Cleared,FRA,Y,N,05/21/2020 00:00:00,IRS EUR 30Y,125.45615,-225.09615,59.066708,-65.16132,778855100000.0,Registered Market - DCM,SA,Fixed,BUS/252,MXN,Float,QTR,Uncollateralized,MTH,MTH,EUR-EURIBOR
New Trade,,,53354.37,0.5957142,1.0111Y,SGD,965195500000.0,,10.1472Y,THB,-1773362700.0,ACT/365.FIXED,12/17/2014,Cleared,FRA,Y,N,04/02/2019 00:00:00,IRS EUR 30Y,79.838005,-289.2961,-199.55376,107.67629,938532000000.0,Registered Market - SEF,SA,Fixed,BUS/252,ZAR,Float,QTR,Uncollateralized,MTH,MTH,NZD.BBR.3M.FRA
TRANSFER_IN,,,-94492.86,-0.47061008,2.0222Y,BRL,716150870000.0,,0.5056Y,ILS,-1152940700.0,ACT/365,10/27/2022,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,FRA CZK 3 x 6,32.23166,-289.7802,138.47134,192.56294,670632800000.0,Registered Market - SEF,6M,Float,ACT/360,EUR,Float,QTR,One-Way Collateralized,6M,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
TRANSFER_OUT,,,31928.523,-0.12805136,0.25Y,PLN,-600633400000.0,,4.7889Y,INR,-670286800.0,30/360,07/25/2017,Cleared,InterestRateSwap,Y,N,04/19/2018 00:00:00,IRS AUD 10Y,-158.08018,103.75396,39.321526,84.8955,8678367000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,INR,Float,6M,One-Way Collateralized,6MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
DSF,,,-99119.27,0.28842902,5.075Y,GBP,-294988000000.0,,1.0111Y,EUR,493818660.0,BUS/252,03/17/2021,Uncleared,InterestRateSwap,Y,N,09/18/2017 00:00:00,IRS MXN 5Y,-126.08428,-301.7875,155.38593,-100.34662,587900850000.0,Registered Market - SEF,6Y,Float,ACT/360,MXN,Float,6Y,One-Way Collateralized,6M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,81258.33,-0.20467535,0.1167Y,EUR,-344881630000.0,,30.4361Y,USD,-1725506000.0,30/360,06/19/2019,Cleared,Swaption,Y,N,01/29/2021 00:00:00,IRS CAD 5Y,-43.549053,289.47888,-168.28232,-78.58571,47826276000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,KRW,FLOAT,6M,Uncollateralized,6,6,USD-SOFR-OIS Compound
Partial Netting,,,65022.188,0.9237814,2.0306Y,THB,147324630000.0,,0.1194Y,NZD,-1804341200.0,ACT/365.FIXED,09/17/2014,Cleared,Swaption,Y,N,02/14/2020 00:00:00,IRS ZAR 1Y,-120.50348,267.37338,-257.5576,-130.6235,990383600000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,SGD,FLOAT,3M,Uncollateralized,6,6,NZD.BBR.3M.FRA
New Trade,,,-79389.664,0.29939958,4.2139Y,THB,-3468134100.0,,1.9417Y,ILS,-1553206900.0,ACT/365.FIXED,10/03/2019,Cleared,FRA,Y,N,04/11/2022 00:00:00,IRS EUR 30Y,110.8001,-9.447033,295.90802,46.81519,809580560000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,SA,Uncollateralized,3M,MTH,SEK.STIBOR.3M.SIDE
