Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Fixed,1.751288,USD.LIBOR.3M.BBA,0.9471425,ACT/360,577587260.0,ZAR,QTR,6M,FLOAT,0.15382026,PLN.WIBOR.6M.WIBO,0.47186983,ACT/360,341064640.0,DKK,MTH,MTH,0.15644816
Fixed,1.599447,CAD.CORRA.1T.OIS-COMPOUND,0.980481,BUS/252,484189570.0,NOK,MTH,6D,FLOAT,0.03033305,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.7480858,ACT/365,645196600.0,KRW,6Y,MTH,0.2604924
Float,1.67822,EUR.EUR-EURIBOR-Reuters.6.,0.60857916,ACT/365.FIXED,532513340.0,BRL,ZC,6D,FLOAT,0.089562304,GBP-SONIA-COMPOUND,0.7066314,ACT/365.FIXED,543001800.0,ILS,6Y,QTR,0.05470154
Fixed,2.2354057,CAD.CORRA.1T.OIS-COMPOUND,0.030610096,BUS/252,420244500.0,ZAR,QTR,MTH,Float,0.14407696,CHF-SARON-OIS-COMPOUND,0.480117,ACT/360,339421600.0,DKK,6M,QTR,0.5010279
FLOAT,2.2911434,CAD.CORRA.1T.OIS-COMPOUND,0.8500307,ACT/365.FIXED,298132740.0,NOK,SA,6M,FLOAT,0.74524456,PLN.WIBOR.6M.WIBO,0.3183023,ACT/360,306787260.0,ILS,MTH,6M,0.10746565
Fixed,2.6561673,EUR.EURIBOR.6M.Reuters,0.92770827,ACT/365,293257150.0,NOK,6D,6D,FLOAT,0.4798448,PLN.WIBOR.6M.WIBO,0.9613729,ACT/365.FIXED,632519300.0,KRW,MTH,MTH,0.39246094
Fixed,2.2824974,EUR.EURIBOR.6M.Reuters,0.96883935,BUS/252,651757900.0,NOK,MTH,QTR,FLOAT,0.04996381,MXN.TIIE.28D.Banxico,0.8229967,ACT/365,626811140.0,TWD,MTH,MTH,0.79375386
Float,1.7042547,USD.AAA_MUNI.20Y.Reuters,0.054057132,ACT/365.FIXED,279131140.0,HKD,ZC,6M,Float,0.003927742,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.699032,ACT/360,142418770.0,CAD,QTR,QTR,0.0033665502
Fixed,3.257005,nan,0.28134027,ACT/360,307780480.0,SEK,6Y,QTR,Float,0.18718651,BRL.BRL-CDI.1T.BRL-CDI,0.8336951,ACT/360,318133950.0,TWD,MTH,MTH,0.18320824
Fixed,3.5102305,EUR.EURIBOR.6M.Reuters,0.25166878,ACT/360,320329730.0,INR,SA,6,Float,0.13173321,SGD-SOR,0.9543533,30/360,558961860.0,TWD,ZC,MTH,0.9672611
FLOAT,1.6321347,EUR.EUR-EURIBOR-Reuters.6.,0.9819173,ACT/365.FIXED,624636400.0,THB,ZC,6D,FLOAT,0.13939093,USD.USA-CPI-U.20Y.USA-CPI-U,0.9874904,ACT/365.FIXED,632468800.0,DKK,MTH,MTH,0.5963474
Float,1.6700802,USD-LIBOR,0.33514866,ACT/365.FIXED,451793660.0,THB,ZC,MTH,Float,0.06347213,ILS-TELBOR,0.46920437,ACT/360,164878940.0,CAD,6WK,QTR,0.0050086323
Float,2.9830685,USD.LIBOR.1M.BBA,0.66372436,ACT/365.FIXED,352235520.0,THB,ZC,MTH,FLOAT,0.13384323,USD.AAA_MUNI.6M.Reuters,0.8424118,ACT/365.FIXED,300580740.0,BRL,QTR,QTR,0.32074893
Fixed,2.2660666,EUR.EURIBOR.6M.Reuters,0.18012671,BUS/252,360549500.0,SGD,SA,3M,Float,0.07119402,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.6816062,ACT/365,468487940.0,PLN,MTH,MTH,0.94987255
Fixed,1.6489718,USD.LIBOR.3M.BBA,0.952569,BUS/252,409933470.0,INR,QTR,QTR,FLOAT,0.12574355,JPY-TONA-OIS-COMPOUND,0.6039454,ACT/360,293275520.0,DKK,MTH,QTR,0.41170734
Fixed,2.0715082,EUR.EURIBOR.6M.Reuters,0.94847727,ACT/360,188458780.0,COP,6Y,6,FLOAT,0.27736387,PLN.WIBOR.6M.WIBO,0.9161891,ACT/360,194911200.0,CHF,MTH,QTR,0.27339482
Fixed,1.6812505,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.93769836,ACT/365.FIXED,488893800.0,NOK,ZC,6D,FLOAT,0.11804609,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.7839658,ACT/365,612926340.0,PLN,6Y,MTH,0.030344615
Float,1.5831847,CAD.CORRA.1T.OIS-COMPOUND,0.4655918,ACT/365.FIXED,273648770.0,ILS,ZC,6D,FLOAT,0.09579983,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,0.96264946,ACT/365,309339460.0,DKK,QTR,QTR,0.08519839
Float,1.6115538,CAD.CORRA.1T.OIS-COMPOUND,0.70040643,ACT/365.FIXED,332326980.0,ZAR,6Y,3M,FLOAT,0.13977922,CAD-CDOR,0.9636242,ACT/360,178970610.0,CAD,MTH,QTR,0.013056048
Fixed,3.3254957,USD.LIBOR.3M.BBA,0.54730976,ACT/360,563512200.0,ZAR,QTR,6M,Float,0.042324033,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.2123469,ACT/360,162269660.0,BRL,MTH,MTH,0.006542831
Fixed,2.954567,EUR.EURIBOR.6M.Reuters,0.9989586,30/360,636219000.0,NOK,MTH,QTR,FLOAT,0.10779629,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.7881792,ACT/365,477656100.0,KRW,MTH,MTH,0.26149827
Fixed,2.97801,nan,0.9422727,ACT/360,505088260.0,INR,QTR,6M,FLOAT,0.15267812,CZK.PRIBOR.3M.PRBO,0.670594,ACT/365,235440130.0,DKK,MTH,MTH,0.035299275
Fixed,1.7082958,nan,0.6854353,ACT/365,202779260.0,COP,QTR,MTH,Float,0.31928685,GBP.UK-RPI.7Y.UK-RPI,0.96775585,ACT/360,288199400.0,KRW,MTH,MTH,0.0016022477
Float,1.6541821,USD-LIBOR,0.08617898,ACT/365.FIXED,218704100.0,ILS,ZC,MTH,Float,0.07188679,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,0.8633358,ACT/365.FIXED,164034770.0,CAD,QTR,QTR,0.2559584
Fixed,2.7105534,USD.USD-SOFR-COMPOUND..,0.02382184,ACT/360,569724000.0,ZAR,SA,6M,Float,0.2961751,ZAR-JIBAR-SAFEX,0.8634616,30/360,241762800.0,NOK,ZC,QTR,0.6233353
Fixed,2.8229773,USD.LIBOR.3M.BBA,0.82413715,ACT/360,585655300.0,INR,MTH,6,Float,0.041409876,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.93706006,BUS/252,295928640.0,NOK,MTH,MTH,0.041044917
Fixed,3.3875012,nan,0.17880106,BUS/252,623219600.0,EUR,SA,MTH,Float,0.044744816,CHF-SARON-OIS-COMPOUND,0.89444816,30/360,241693570.0,NOK,MTH,MTH,0.09558791
Fixed,2.3971033,EUR.EURIBOR.6M.Reuters,0.71956277,ACT/365,406545400.0,NOK,MTH,6,Fixed,0.16503039,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.78644234,BUS/252,654225000.0,CHF,MTH,MTH,0.9771602
Fixed,2.075669,EUR.EURIBOR.6M.Reuters,0.9051366,ACT/360,619506200.0,NZD,MTH,6D,FLOAT,0.10660451,PLN.WIBOR.6M.WIBO,0.93450046,ACT/365,583264800.0,EUR,MTH,MTH,0.05197971
Fixed,2.682188,EUR.EURIBOR.6M.Reuters,0.61146283,BUS/252,265426220.0,NOK,6Y,QTR,FLOAT,0.4970115,SEK-STIBOR-SIDE,0.9112969,ACT/365,478875420.0,CHF,MTH,QTR,0.7788409
Fixed,2.237632,USD.LIBOR.3M.BBA,0.6853959,BUS/252,612784100.0,ZAR,QTR,6M,Fixed,0.3348267,MXN-TIIE,0.2508435,ACT/360,371192860.0,ZAR,MTH,6M,0.14508465
Fixed,2.9055138,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.69398344,BUS/252,157393470.0,NOK,MTH,MTH,FLOAT,0.3260093,AUD-BBR-BBSW,0.8871955,BUS/252,644244860.0,PLN,3M,QTR,0.83015555
Float,2.3428855,USD-LIBOR,0.021290066,ACT/365.FIXED,553589700.0,SEK,QTR,MTH,Float,0.09174448,ZAR-JIBAR-SAFEX,0.84069884,ACT/360,145440030.0,CAD,QTR,6,0.087830834
Float,2.5759811,USD-LIBOR,0.018860437,BUS/252,202696700.0,THB,SA,3M,Float,0.23008049,CHF-SARON-OIS-COMPOUND,0.5541593,ACT/360,339685300.0,NOK,MTH,QTR,0.22155027
FLOAT,1.6095881,EUR.EUR-EURIBOR-Reuters.6.,0.98340344,ACT/365.FIXED,359381060.0,NOK,ZC,6D,FLOAT,0.035344962,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.7701368,ACT/365,193642560.0,BRL,6Y,QTR,0.09671714
Float,1.7657999,USD.AAA_MUNI.3M.Reuters,0.68311816,ACT/365.FIXED,607077440.0,THB,6Y,MTH,Float,0.038163137,CAD-CDOR,0.9198761,ACT/365,163128960.0,ZAR,MTH,QTR,0.16276835
Fixed,3.3809402,USD-LIBOR,0.026070721,BUS/252,420238500.0,BRL,SA,nan,Float,0.15612622,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,0.26839375,30/360,521559940.0,PLN,ZC,3M,0.98917586
Fixed,2.002584,nan,0.99357146,ACT/365,204994240.0,NOK,MTH,6D,FLOAT,0.054869585,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.95915246,BUS/252,429522500.0,KRW,6Y,MTH,0.041444197
Fixed,1.6179651,nan,0.21630053,ACT/360,214172400.0,ZAR,6Y,3M,Float,0.030914208,SEK-STIBOR-SIDE,0.9859507,ACT/360,412570080.0,PLN,QTR,MTH,0.027416568
Float,2.159928,USD-LIBOR,0.21142448,ACT/365.FIXED,418460380.0,THB,6D,MTH,FLOAT,0.14588746,USD.USA-CPI-U.20Y.USA-CPI-U,0.94868577,ACT/365.FIXED,220349150.0,MXN,QTR,QTR,0.20330659
Float,1.6381766,CAD.CORRA.1T.OIS-COMPOUND,0.3940644,ACT/365.FIXED,600845800.0,THB,QTR,6M,Float,0.10302638,CHF-SARON-OIS-COMPOUND,0.6285294,ACT/360,140515420.0,NOK,6M,QTR,0.011133504
Fixed,2.6826215,USD.LIBOR.3M.BBA,0.17683765,365/360,215878720.0,EUR,SA,MTH,FLOAT,0.22777355,GBP.UK-RPI.7Y.UK-RPI,0.07781713,BUS/252,640559360.0,PLN,MTH,MTH,0.0037542917
FLOAT,2.0886838,CAD.CORRA.1T.OIS-COMPOUND,0.97730595,ACT/365.FIXED,607004350.0,INR,6D,6D,FLOAT,0.10185338,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.6049033,ACT/360,154601090.0,ZAR,MTH,MTH,0.016849613
Float,1.6106093,USD.AAA_MUNI.20Y.Reuters,0.05340103,ACT/360,622927000.0,SEK,6Y,6M,Float,0.03680444,GBP.UK-RPI.2Y.UK-RPI,0.90175813,ACT/360,175306080.0,CAD,QTR,nan,0.047703773
Fixed,1.8614277,nan,0.7990574,365/360,185091310.0,NZD,MTH,6D,FLOAT,0.15951014,NZD-BKBM FRA,0.7934609,ACT/360,517136350.0,PLN,QTR,MTH,0.108095266
Fixed,3.2878945,nan,0.11432122,ACT/360,511762080.0,ZAR,SA,6M,Float,0.01541077,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,0.71594095,ACT/360,205162750.0,TWD,MTH,MTH,0.084997244
Fixed,2.591662,EUR.EUR-EURIBOR-Reuters.6.,0.9743192,30/360,441375460.0,COP,MTH,QTR,FLOAT,0.08934816,CZK-PRIBOR-PRBO,0.69584614,BUS/252,609990850.0,PLN,6Y,MTH,0.49706483
Float,1.7311705,USD-LIBOR,0.23152749,ACT/365.FIXED,598139800.0,SEK,6Y,MTH,Float,0.0028063185,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.9661024,ACT/360,140030140.0,CAD,QTR,QTR,0.010184433
Float,1.6173317,USD-LIBOR,0.03582872,ACT/365.FIXED,403464130.0,THB,6D,MTH,Float,0.025013382,SGD-SORA-COMPOUND,0.98516303,ACT/365.FIXED,186755570.0,CAD,QTR,QTR,0.036662206
Fixed,1.9882258,nan,0.98394585,BUS/252,592428900.0,NZD,MTH,6D,FLOAT,0.03055797,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.9857079,ACT/360,440267680.0,EUR,MTH,MTH,0.07703192
Float,2.1351535,USD-LIBOR,0.006753716,ACT/360,239291710.0,THB,6Y,MTH,Float,0.15709476,AUD-AONIA-OIS Compound,0.511598,BUS/252,338277570.0,BRL,ZC,QTR,0.7373292
Fixed,2.7068403,EUR.EURIBOR.6M.Reuters,0.957786,ACT/360,546896000.0,INR,MTH,MTH,Float,0.07583123,BRL.BRL-CDI.1T.BRL-CDI,0.7682108,BUS/252,237716600.0,EUR,MTH,QTR,0.6542982
Fixed,1.9236226,nan,0.39190274,ACT/365.FIXED,435482200.0,NOK,6D,MTH,Float,0.109083205,CZK.PRIBOR.3M.PRBO,0.6583437,ACT/365,444369180.0,MXN,MTH,MTH,0.32961488
Fixed,3.2750106,USD.LIBOR.3M.BBA,0.8427411,ACT/365,245147950.0,ZAR,QTR,6,Fixed,0.66358596,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.28143468,ACT/360,243455260.0,CHF,3M,nan,0.15799215
Fixed,2.5407476,EUR.EURIBOR.6M.Reuters,0.33171782,ACT/365,328810370.0,EUR,MTH,6M,FLOAT,0.705632,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,0.5053325,BUS/252,618759940.0,KRW,SA,6M,0.7593053
Float,2.5787642,CAD.CORRA.1T.OIS-COMPOUND,0.3242963,ACT/365.FIXED,171524640.0,THB,6Y,6M,FLOAT,0.34845695,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.69815046,ACT/360,308140800.0,CAD,MTH,QTR,0.4686283
Float,1.6138836,CAD.CORRA.1T.OIS-COMPOUND,0.69912374,BUS/252,220671230.0,THB,6D,MTH,FLOAT,0.08372166,AUD.BBR.3M.BBSW,0.9113697,ACT/365,545888500.0,CAD,QTR,QTR,0.1329377
Fixed,2.7213097,GBP.LIBOR.6M.BBA,0.43883485,ACT/360,435869300.0,ZAR,QTR,3M,FLOAT,0.46797755,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.82591814,ACT/360,320426560.0,CNY,MTH,MTH,0.0044508367
Fixed,1.6998466,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.15372072,BUS/252,183217860.0,BRL,MTH,6M,Fixed,0.9106619,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.7383296,BUS/252,597493000.0,PLN,MTH,QTR,0.9867653
Fixed,1.700188,nan,0.6593089,365/360,353687550.0,COP,MTH,6D,FLOAT,0.23825441,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.3973758,ACT/365,654488900.0,PLN,MTH,MTH,0.46328452
Fixed,2.7788482,nan,0.80824846,ACT/365.FIXED,493345180.0,ZAR,6Y,QTR,FLOAT,0.20994887,CAD-CDOR,0.27843505,ACT/365,273862460.0,BRL,MTH,MTH,0.66974825
Fixed,3.1189632,EUR.EURIBOR.6M.Reuters,0.044099063,ACT/360,600806660.0,SEK,MTH,MTH,Float,0.043483544,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.93308693,BUS/252,575042500.0,TWD,ZC,MTH,0.7370623
Fixed,2.4230058,CAD.CORRA.1T.OIS-COMPOUND,0.29223716,BUS/252,594884000.0,ZAR,MTH,6M,Float,0.40125838,CHF-SARON-OIS-COMPOUND,0.83179134,ACT/360,244968560.0,DKK,MTH,6M,0.19338302
Fixed,1.8246447,EUR.EURIBOR.6M.Reuters,0.8073812,365/360,382001120.0,NZD,MTH,6D,Float,0.01936403,PLN.WIBOR.6M.WIBO,0.9681259,ACT/365,615953660.0,TWD,SA,MTH,0.33759594
Float,2.0956688,USD-LIBOR,0.009571254,ACT/365.FIXED,225175100.0,BRL,MTH,MTH,Float,0.06498485,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.9545358,ACT/365.FIXED,628595600.0,MXN,QTR,MTH,0.4571026
Fixed,1.6076503,CAD.CORRA.1T.OIS-COMPOUND,0.790305,ACT/360,450345200.0,INR,QTR,6M,FLOAT,0.025441138,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.4861659,ACT/360,276689540.0,JPY,MTH,QTR,0.0130208265
Fixed,2.1610405,EUR.EURIBOR.6M.Reuters,0.7740602,30/360,573739500.0,BRL,MTH,QTR,FLOAT,0.111872174,HKD-HIBOR,0.83385503,ACT/365.FIXED,644678900.0,TWD,MTH,MTH,0.85026777
Float,1.9961203,USD.LIBOR.1M.BBA,0.04423448,ACT/360,314156740.0,ZAR,MTH,6M,Float,0.07224701,ZAR-JIBAR-SAFEX,0.6631143,ACT/360,264114080.0,NOK,ZC,QTR,0.47004402
Fixed,2.206818,EUR.EURIBOR.6M.Reuters,0.0033440827,ACT/360,410859040.0,SEK,MTH,MTH,Float,0.31228545,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.82209533,30/360,519972600.0,TWD,QTR,MTH,0.4798256
Float,1.781913,USD.LIBOR.1M.BBA,0.91642624,ACT/365.FIXED,392884450.0,THB,6D,6M,FLOAT,0.07607459,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.36920175,ACT/360,269391550.0,DKK,6M,QTR,0.08742233
Fixed,2.8362987,EUR.EURIBOR.6M.Reuters,0.99168015,ACT/365,353707330.0,NZD,MTH,6D,FLOAT,0.06574573,CAD-CORRA-OIS Compound,0.97181416,ACT/365.FIXED,617438500.0,KRW,6Y,MTH,0.44642276
FLOAT,1.583513,CAD.CORRA.1T.OIS-COMPOUND,0.97808415,ACT/365.FIXED,619107840.0,THB,MTH,MTH,FLOAT,0.088854045,EUR-EURIBOR,0.377071,ACT/360,143013630.0,BRL,6Y,6M,0.0039173146
Fixed,2.359715,USD-LIBOR,0.07395427,ACT/360,208240060.0,USD,ZC,MTH,Float,0.38906327,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.7343921,BUS/252,392573220.0,NZD,SA,QTR,0.9660259
Fixed,1.9340112,USD.LIBOR.3M.BBA,0.738284,ACT/360,645063940.0,EUR,QTR,3M,FLOAT,0.07200124,NOK-NIBOR,0.11746188,ACT/360,197984100.0,INR,QTR,QTR,0.073753595
Fixed,3.4689238,EUR.EURIBOR.6M.Reuters,0.084234715,365/360,473396160.0,EUR,MTH,MTH,FLOAT,0.24544512,HKD.HIBOR.3M.HKAB,0.8765911,ACT/365.FIXED,635087400.0,TWD,ZC,MTH,0.95349693
Fixed,1.8131317,EUR.EUR-EURIBOR-Reuters.6.,0.91216415,365/360,271153470.0,BRL,ZC,6D,FLOAT,0.24414012,GBP.UK-RPI.9Y.UK-RPI,0.9777598,ACT/365.FIXED,592855940.0,MXN,6Y,QTR,0.23418182
Fixed,2.0978348,nan,0.9959697,ACT/365,201383020.0,NOK,MTH,MTH,FLOAT,0.077031516,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.50592196,ACT/360,291031500.0,CHF,MTH,QTR,0.019867452
Fixed,1.6273341,USD.LIBOR.3M.BBA,0.87720853,30/360,642372600.0,ZAR,MTH,6M,FLOAT,0.029755197,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.2520532,ACT/360,144741860.0,BRL,MTH,QTR,0.026969455
Fixed,3.5361092,USD-LIBOR,0.0215143,ACT/360,231811800.0,ZAR,SA,6M,Float,0.047941804,ZAR-JIBAR-SAFEX,0.7046264,30/360,356733200.0,NOK,ZC,QTR,0.99137574
Float,1.9293412,USD.AAA_MUNI.3M.Reuters,0.26459426,ACT/365.FIXED,608798460.0,THB,6Y,MTH,Float,0.11765314,SEK-STIBOR,0.17462121,ACT/360,247405010.0,DKK,MTH,QTR,0.6051264
Fixed,2.9601843,EUR.EUR-EURIBOR-Reuters.6.,0.724233,ACT/365,375706100.0,NOK,6D,QTR,FLOAT,0.62273556,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.83800036,ACT/365.FIXED,630361100.0,MXN,MTH,MTH,0.6508892
Fixed,2.9555724,EUR.EURIBOR.6M.Reuters,0.07771073,ACT/360,284330300.0,KRW,MTH,MTH,Float,0.107008606,HKD-HIBOR,0.8695533,ACT/365.FIXED,652093200.0,TWD,SA,MTH,0.8916379
Fixed,2.3127272,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.0041545136,365/360,165526500.0,THB,ZC,MTH,Float,0.4362904,USD.USD-SOFR-COMPOUND..,0.9029183,ACT/365.FIXED,646051200.0,PLN,ZC,QTR,0.99691147
Float,1.6263014,CAD.CORRA.1T.OIS-COMPOUND,0.9800477,ACT/365.FIXED,277021300.0,DKK,6Y,MTH,FLOAT,0.50011927,USD.USA-CPI-U.7Y.USA-CPI-U,0.13874698,ACT/360,150790340.0,DKK,MTH,6M,0.01519956
Fixed,1.7330438,CAD.CORRA.1T.OIS-COMPOUND,0.24492861,ACT/360,531552260.0,ZAR,QTR,6M,FLOAT,0.026252601,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.16525933,ACT/360,146336050.0,CAD,3M,6M,0.00040678517
Fixed,2.9975653,EUR.EURIBOR.6M.Reuters,0.16695382,BUS/252,203111580.0,BRL,MTH,MTH,FLOAT,0.6629397,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.7017333,ACT/365.FIXED,630153340.0,PLN,MTH,MTH,0.9798161
Float,1.6013765,CAD.CORRA.1T.OIS-COMPOUND,0.097953975,ACT/365.FIXED,590384900.0,THB,ZC,MTH,FLOAT,0.004413347,JPY-TONA-OIS-COMPOUND,0.45326322,ACT/360,148805740.0,CAD,QTR,6M,0.0047520776
Fixed,1.7481531,EUR.EUR-EURIBOR-Reuters.6.,0.7878108,ACT/365.FIXED,257079120.0,THB,ZC,MTH,Float,0.2578005,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,0.8157976,ACT/365.FIXED,580385540.0,PLN,6Y,QTR,0.5334705
Float,2.9799721,CAD.CORRA.1T.OIS-COMPOUND,0.8574054,ACT/365.FIXED,625755800.0,THB,MTH,6D,FLOAT,0.1942264,EUR-EURIBOR,0.91520923,ACT/365.FIXED,451120130.0,ILS,MTH,MTH,0.16851269
Fixed,2.5007327,USD.USD-SOFR-COMPOUND..,0.0071700527,ACT/360,328815360.0,SEK,QTR,MTH,Float,0.07571695,CHF-SARON-OIS-COMPOUND,0.52897835,30/360,569591550.0,CAD,ZC,QTR,0.9021438
Fixed,3.409508,EUR.EURIBOR.6M.Reuters,0.31150785,30/360,261992060.0,NOK,MTH,QTR,FLOAT,0.15664831,SGD-SOR,0.7505529,BUS/252,643988200.0,PLN,MTH,MTH,0.5669248
Fixed,2.1301448,EUR.EUR-EURIBOR-Reuters.6.,0.9991835,ACT/365.FIXED,556621600.0,NZD,MTH,6D,FLOAT,0.53155136,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.6537487,ACT/365,623816450.0,CHF,6Y,MTH,0.070729084
Float,1.9101297,USD-LIBOR,0.13226107,BUS/252,151069920.0,ZAR,6Y,3M,Float,0.14735344,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,0.79161966,ACT/360,176844860.0,CAD,QTR,QTR,0.1146568
Float,1.8226256,CAD.CORRA.1T.OIS-COMPOUND,0.018723289,ACT/360,286098850.0,SEK,QTR,MTH,Float,0.06672894,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.9561633,ACT/360,171897820.0,CAD,QTR,QTR,0.002002162
Float,1.8240936,nan,0.08738175,ACT/360,602023200.0,EUR,MTH,MTH,FLOAT,0.08643592,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,0.3441855,BUS/252,277353920.0,NOK,ZC,QTR,0.63362247
Fixed,2.8590662,nan,0.773126,30/360,634338560.0,CZK,MTH,QTR,Float,0.057793498,CZK-PRIBOR-PRBO,0.8370332,ACT/365.FIXED,637258240.0,TWD,MTH,MTH,0.80529803
Float,1.7977029,CAD.CORRA.1T.OIS-COMPOUND,0.13695844,ACT/360,639756540.0,ZAR,QTR,6M,Float,0.061083075,GBP.UK-RPI.2Y.UK-RPI,0.24065143,ACT/360,141981100.0,JPY,MTH,6,0.0066544637
Fixed,1.9792361,CAD.CORRA.1T.OIS-COMPOUND,0.7831707,ACT/360,439032700.0,EUR,MTH,6M,FLOAT,0.08262747,GBP.UK-RPI.7Y.UK-RPI,0.41669706,ACT/360,275741250.0,CHF,MTH,MTH,0.039915632
Fixed,1.9962115,EUR.EURIBOR.6M.Reuters,0.9532207,30/360,483500400.0,INR,MTH,QTR,FLOAT,0.1453346,CZK-PRIBOR-PRBO,0.82372797,ACT/365,612475140.0,EUR,MTH,MTH,0.2585684
Fixed,1.6809392,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.70554614,ACT/360,216513420.0,COP,QTR,MTH,FLOAT,0.27246574,USD.AAA_MUNI.6M.Reuters,0.41240993,ACT/360,483088130.0,JPY,MTH,MTH,0.038604207
Fixed,3.4399257,EUR.EURIBOR.6M.Reuters,0.072679564,ACT/360,230685400.0,NOK,SA,QTR,Float,0.26639542,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.23592639,30/360,360592260.0,TWD,SA,MTH,0.9423943
FLOAT,2.2030373,EUR.EUR-EURIBOR-Reuters.6.,0.95344424,365/360,580214400.0,NOK,ZC,QTR,FLOAT,0.18724735,CZK-PRIBOR-PRBO,0.1417119,ACT/365,333970500.0,PLN,6Y,MTH,0.057175286
Float,1.6730803,USD.AAA_MUNI.20Y.Reuters,0.13606055,ACT/365.FIXED,301477950.0,THB,ZC,MTH,FLOAT,0.06153208,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,0.9103428,ACT/365.FIXED,144597920.0,NOK,SA,QTR,0.1858159
Fixed,3.4936106,EUR.EURIBOR.6M.Reuters,0.008970657,ACT/365,308999140.0,NOK,SA,6M,Fixed,0.39428127,SGD-SOR,0.70495415,BUS/252,639056260.0,PLN,ZC,MTH,0.97228825
Float,1.7005589,USD-LIBOR,0.30548564,30/360,149519260.0,CHF,ZC,MTH,Float,0.041811805,GBP.UK-RPI.9Y.UK-RPI,0.99621135,ACT/365.FIXED,644732540.0,MXN,QTR,MTH,0.50483483
Float,2.8838148,USD-LIBOR,0.1203703,ACT/365.FIXED,157323860.0,THB,MTH,MTH,Float,0.22217615,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,0.91296273,BUS/252,647498600.0,PLN,ZC,QTR,0.5978782
