Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.5287414,USD.AAA_MUNI.3M.Reuters,,0.47286397,ACT/365.FIXED,382813120.0,ILS,ZC,6,FLOAT,0.497603,COP-IBR-OIS Compound,,0.52596927,BUS/252,401406800.0,NZD,MTH,6M,,,,,,,,,,,,0.49007624,
,,,,,,,,,,,,,,,,,,FLOAT,2.5264103,nan,,0.47385356,ACT/365.FIXED,390369470.0,DKK,QTR,6,FLOAT,0.4893787,NZD-NZIONA-OIS-COMPOUND,,0.5193852,ACT/365,395822900.0,SGD,ZC,3M,,,,,,,,,,,,0.49533078,
,,,,,,,,,,,,,,,,,,Fixed,2.5277364,USD.AAA_MUNI.3M.Reuters,,0.48011622,30/360,397107900.0,ILS,3M,6,FLOAT,0.48623928,MXN.TIIE.28D.Banxico,,0.53527224,BUS/252,397457800.0,PLN,ZC,nan,,,,,,,,,,,,0.49494687,
,,,,,,,,,,,,,,,,,,Fixed,2.5285623,GBP.LIBOR.6M.BBA,,0.47663057,30/360,400851840.0,NZD,MTH,6,FLOAT,0.49942634,MXN.TIIE.28D.Banxico,,0.5298811,BUS/252,399703970.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4901274,
,,,,,,,,,,,,,,,,,,FLOAT,2.5144389,USD.MUNIPSA.3M.Bloomberg,,0.47328675,30/360,395016700.0,USD,SA,6,FLOAT,0.47822368,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.52745146,BUS/252,395799300.0,SGD,ZC,3M,,,,,,,,,,,,0.4870842,
,,,,,,,,,,,,,,,,,,Float,2.54772,USD.AAA_MUNI.3M.Reuters,,0.46956566,30/360,395562300.0,NOK,SA,6,FLOAT,0.48469993,COP-IBR-OIS Compound,,0.52261066,BUS/252,393716480.0,SGD,6WK,3M,,,,,,,,,,,,0.48608962,
,,,,,,,,,,,,,,,,,,Fixed,2.536339,USD.AAA_MUNI.3M.Reuters,,0.46552086,ACT/360,400471600.0,CZK,6D,6,FLOAT,0.49982885,COP-IBR-OIS Compound,,0.5116068,BUS/252,395020700.0,SGD,MTH,6M,,,,,,,,,,,,0.49401343,
,,,,,,,,,,,,,,,,,,FLOAT,2.5310924,USD.AAA_MUNI.3M.Reuters,,0.4811254,30/360,407097540.0,ILS,3M,6,FLOAT,0.49366286,COP-IBR-OIS Compound,,0.5320104,BUS/252,400688830.0,SGD,MTH,6M,,,,,,,,,,,,0.49426156,
,,,,,,,,,,,,,,,,,,Fixed,2.514503,USD.AAA_MUNI.20Y.Reuters,,0.48963466,ACT/360,396322940.0,NOK,SA,6,FLOAT,0.49725857,COP-IBR-OIS Compound,,0.5166326,BUS/252,396895840.0,INR,ZC,6M,,,,,,,,,,,,0.48481363,
,,,,,,,,,,,,,,,,,,Fixed,2.4842207,GBP.LIBOR.6M.BBA,,0.5067413,ACT/365.FIXED,387612700.0,NOK,MTH,6,FLOAT,0.507158,COP-IBR-OIS Compound,,0.5214201,BUS/252,389668320.0,SGD,ZC,6M,,,,,,,,,,,,0.498092,
,,,,,,,,,,,,,,,,,,FLOAT,2.5064187,USD.AAA_MUNI.3M.Reuters,,0.47184104,30/360,402535800.0,CZK,3M,6,FLOAT,0.48780775,COP-IBR-OIS Compound,,0.52530813,BUS/252,407823900.0,HUF,ZC,6M,,,,,,,,,,,,0.50982976,
,,,,,,,,,,,,,,,,,,Float,2.5171742,USD.AAA_MUNI.3M.Reuters,,0.47840536,ACT/360,397205280.0,SEK,SA,6,FLOAT,0.47691417,COP-IBR-OIS Compound,,0.5330759,30/360,385599040.0,SGD,ZC,6M,,,,,,,,,,,,0.51095146,
,,,,,,,,,,,,,,,,,,Fixed,2.4883962,USD.AAA_MUNI.3M.Reuters,,0.45589212,30/360,397293500.0,DKK,MTH,6,FLOAT,0.5006296,COP-IBR-OIS Compound,,0.5083446,BUS/252,407859650.0,HUF,ZC,6MTH,,,,,,,,,,,,0.5041563,
,,,,,,,,,,,,,,,,,,Fixed,2.542336,USD.AAA_MUNI.3M.Reuters,,0.4908837,ACT/365.FIXED,405390180.0,CZK,MTH,6,FLOAT,0.49068695,SGD.SOR.6M.VWAP,,0.522203,30/360,403905120.0,CLP,MTH,nan,,,,,,,,,,,,0.50230217,
,,,,,,,,,,,,,,,,,,FLOAT,2.5492604,USD.AAA_MUNI.6M.Reuters,,0.4717787,30/360,386143170.0,DKK,SA,6,FLOAT,0.48872155,COP-IBR-OIS Compound,,0.500568,BUS/252,401076100.0,SGD,6Y,6M,,,,,,,,,,,,0.4806264,
,,,,,,,,,,,,,,,,,,Fixed,2.537188,USD.AAA_MUNI.3M.Reuters,,0.47777808,ACT/360,405484670.0,CAD,SA,6,FLOAT,0.50420207,COP-IBR-OIS Compound,,0.5121027,BUS/252,394133950.0,SGD,ZC,MTH,,,,,,,,,,,,0.49898696,
,,,,,,,,,,,,,,,,,,FLOAT,2.539123,USD.AAA_MUNI.3M.Reuters,,0.46381745,30/360,397298530.0,NOK,SA,6,FLOAT,0.5101483,MXN.TIIE.28D.Banxico,,0.5184572,BUS/252,397835070.0,SGD,MTH,MTH,,,,,,,,,,,,0.47973388,
,,,,,,,,,,,,,,,,,,Fixed,2.5029106,USD.AAA_MUNI.3M.Reuters,,0.48984125,30/360,392493060.0,GBP,SA,6,FLOAT,0.51082665,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5069304,ACT/365,397571780.0,PLN,6Y,6M,,,,,,,,,,,,0.4998245,
,,,,,,,,,,,,,,,,,,FLOAT,2.5311503,USD.AAA_MUNI.6M.Reuters,,0.47816032,ACT/360,399447170.0,KRW,MTH,6,FLOAT,0.4997507,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.5227871,30/360,389715140.0,SGD,MTH,6M,,,,,,,,,,,,0.51097894,
,,,,,,,,,,,,,,,,,,Fixed,2.5315092,USD.AAA_MUNI.3M.Reuters,,0.49762642,ACT/360,408041380.0,CZK,SA,6,FLOAT,0.48778814,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.52622765,BUS/252,398385020.0,BRL,ZC,6MTH,,,,,,,,,,,,0.48409584,
,,,,,,,,,,,,,,,,,,Fixed,2.5471082,USD.AAA_MUNI.6M.Reuters,,0.48650524,365/360,402052800.0,DKK,MTH,6,FLOAT,0.4869095,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.51781946,ACT/365,398178560.0,SGD,ZC,nan,,,,,,,,,,,,0.49954808,
,,,,,,,,,,,,,,,,,,Float,2.5022116,USD.AAA_MUNI.3M.Reuters,,0.47787058,30/360,400006300.0,DKK,SA,6,FLOAT,0.49046957,MXN.TIIE.28D.Banxico,,0.54030055,BUS/252,399770800.0,SGD,MTH,6M,,,,,,,,,,,,0.49587965,
,,,,,,,,,,,,,,,,,,Float,2.5463195,USD.AAA_MUNI.3M.Reuters,,0.49610612,ACT/365.FIXED,400364480.0,CZK,SA,6,FLOAT,0.49736756,MXN.TIIE.28D.Banxico,,0.52657974,30/360,401632580.0,HUF,MTH,6M,,,,,,,,,,,,0.50207186,
,,,,,,,,,,,,,,,,,,Float,2.4788728,USD.AAA_MUNI.3M.Reuters,,0.4857162,30/360,398783300.0,DKK,SA,6,FLOAT,0.4819058,COP-IBR-OIS Compound,,0.546914,30/360,402639170.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4995004,
,,,,,,,,,,,,,,,,,,FLOAT,2.493188,USD.AAA_MUNI.3M.Reuters,,0.4875378,ACT/365.FIXED,393972030.0,KRW,SA,QTR,FLOAT,0.49704087,COP-IBR-OIS Compound,,0.54302126,BUS/252,395424320.0,SGD,ZC,6MTH,,,,,,,,,,,,0.49866214,
,,,,,,,,,,,,,,,,,,FLOAT,2.498483,USD.LIBOR.1M.BBA,,0.4938126,30/360,396954180.0,NOK,6D,6,FLOAT,0.4904996,COP-IBR-OIS Compound,,0.5282714,30/360,402571000.0,SGD,6Y,6M,,,,,,,,,,,,0.5123554,
,,,,,,,,,,,,,,,,,,Fixed,2.4941502,USD.AAA_MUNI.3M.Reuters,,0.49202022,ACT/365.FIXED,385901660.0,DKK,6Y,6,FLOAT,0.5019895,PLN-WIBOR-WIBO,,0.5310408,BUS/252,393512640.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48579654,
,,,,,,,,,,,,,,,,,,FLOAT,2.5039797,USD.AAA_MUNI.3M.Reuters,,0.48205346,30/360,379476130.0,CHF,SA,6,FLOAT,0.502604,COP-IBR-OIS Compound,,0.5228381,BUS/252,393685500.0,SGD,ZC,3M,,,,,,,,,,,,0.4810791,
,,,,,,,,,,,,,,,,,,Fixed,2.509723,USD.AAA_MUNI.3M.Reuters,,0.47230428,30/360,403032960.0,CHF,3M,6,FLOAT,0.51077366,COP-IBR-OIS Compound,,0.52777594,BUS/252,386422660.0,SGD,ZC,6M,,,,,,,,,,,,0.4862993,
,,,,,,,,,,,,,,,,,,FLOAT,2.4591393,USD.AAA_MUNI.3M.Reuters,,0.472874,30/360,393011040.0,KRW,6M,6,FLOAT,0.49274403,GBP-SONIA-COMPOUND,,0.53430086,BUS/252,396126240.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49939388,
,,,,,,,,,,,,,,,,,,Fixed,2.5147367,USD.AAA_MUNI.3M.Reuters,,0.48376638,ACT/365.FIXED,399742600.0,SGD,SA,6,FLOAT,0.4922635,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5127099,BUS/252,401135100.0,HUF,MTH,3M,,,,,,,,,,,,0.46478075,
,,,,,,,,,,,,,,,,,,Float,2.4940062,USD.AAA_MUNI.3M.Reuters,,0.47746456,30/360,385211330.0,ILS,SA,6,FLOAT,0.46102393,SEK-STIBOR,,0.513364,BUS/252,400571460.0,CLP,ZC,3M,,,,,,,,,,,,0.4850284,
,,,,,,,,,,,,,,,,,,Fixed,2.5375113,USD.AAA_MUNI.6M.Reuters,,0.49128136,30/360,422191550.0,ILS,MTH,6,FLOAT,0.5014684,MXN.TIIE.28D.Banxico,,0.5211559,BUS/252,408311680.0,CLP,3M,nan,,,,,,,,,,,,0.4755131,
,,,,,,,,,,,,,,,,,,FLOAT,2.474826,USD.AAA_MUNI.3M.Reuters,,0.46073157,ACT/365.FIXED,393142980.0,DKK,ZC,6,FLOAT,0.508616,COP-IBR-OIS Compound,,0.547402,BUS/252,392004200.0,SGD,ZC,6M,,,,,,,,,,,,0.49173078,
,,,,,,,,,,,,,,,,,,Fixed,2.5200405,USD.AAA_MUNI.3M.Reuters,,0.48242077,ACT/365.FIXED,399249730.0,CZK,SA,6,FLOAT,0.48410532,COP-IBR-OIS Compound,,0.5261076,BUS/252,397983420.0,HUF,ZC,3M,,,,,,,,,,,,0.49468642,
,,,,,,,,,,,,,,,,,,FLOAT,2.5489495,USD.AAA_MUNI.3M.Reuters,,0.47886056,30/360,398598660.0,NOK,SA,6,FLOAT,0.5144058,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5230545,ACT/365,400556260.0,TWD,ZC,6M,,,,,,,,,,,,0.50422275,
,,,,,,,,,,,,,,,,,,FLOAT,2.5125794,GBP.LIBOR.6M.BBA,,0.4836121,30/360,400180860.0,DKK,SA,6,FLOAT,0.5037245,MXN.TIIE.28D.Banxico,,0.5098472,BUS/252,396694530.0,SGD,ZC,MTH,,,,,,,,,,,,0.5086477,
,,,,,,,,,,,,,,,,,,Fixed,2.546334,USD.AAA_MUNI.3M.Reuters,,0.47969675,30/360,394009800.0,NOK,SA,6,FLOAT,0.48819926,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.50785804,ACT/365,397704450.0,SGD,ZC,6M,,,,,,,,,,,,0.4787659,
,,,,,,,,,,,,,,,,,,FLOAT,2.516357,USD.LIBOR.1M.BBA,,0.49501246,ACT/365.FIXED,395992350.0,CNY,6D,6,FLOAT,0.5080419,COP-IBR-OIS Compound,,0.5190996,ACT/365,402497470.0,NZD,3M,nan,,,,,,,,,,,,0.49708548,
,,,,,,,,,,,,,,,,,,Float,2.502489,USD.USD-SOFR-COMPOUND..,,0.47225162,30/360,386035400.0,NOK,SA,6,FLOAT,0.5009694,MXN.TIIE.28D.Banxico,,0.52800244,30/360,392863600.0,CLP,ZC,6M,,,,,,,,,,,,0.46931702,
,,,,,,,,,,,,,,,,,,Fixed,2.5591311,USD.AAA_MUNI.3M.Reuters,,0.47052377,30/360,402226100.0,NOK,6D,6,FLOAT,0.5155976,SEK-STIBOR,,0.5320986,30/360,387763940.0,SGD,MTH,MTH,,,,,,,,,,,,0.49119535,
,,,,,,,,,,,,,,,,,,Fixed,2.5507867,USD.AAA_MUNI.3M.Reuters,,0.489079,ACT/365.FIXED,390937730.0,DKK,6Y,6,FLOAT,0.5084698,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.53144366,30/360,404285760.0,SGD,ZC,6MTH,,,,,,,,,,,,0.5200079,
,,,,,,,,,,,,,,,,,,FLOAT,2.533883,USD.AAA_MUNI.3M.Reuters,,0.4791493,30/360,405031100.0,CNY,6Y,6,FLOAT,0.4981287,COP-IBR-OIS Compound,,0.53184766,30/360,398280700.0,TWD,6Y,6M,,,,,,,,,,,,0.49438813,
,,,,,,,,,,,,,,,,,,Float,2.506004,USD.AAA_MUNI.3M.Reuters,,0.49436826,ACT/365.FIXED,400401700.0,DKK,SA,6,FLOAT,0.50875133,COP-IBR-OIS Compound,,0.53037333,BUS/252,396029220.0,CLP,ZC,6M,,,,,,,,,,,,0.5115325,
,,,,,,,,,,,,,,,,,,Fixed,2.527607,USD.AAA_MUNI.3M.Reuters,,0.48102948,ACT/365.FIXED,397318400.0,DKK,3M,6,FLOAT,0.48859334,COP-IBR-OIS Compound,,0.5119776,30/360,398729200.0,SGD,ZC,6M,,,,,,,,,,,,0.49914056,
,,,,,,,,,,,,,,,,,,Fixed,2.514303,USD.AAA_MUNI.3M.Reuters,,0.48255467,30/360,393828400.0,KRW,SA,6,FLOAT,0.48872438,COP-IBR-OIS Compound,,0.51018625,ACT/365.FIXED,397246270.0,BRL,MTH,nan,,,,,,,,,,,,0.48976803,
,,,,,,,,,,,,,,,,,,Fixed,2.5575132,USD.AAA_MUNI.3M.Reuters,,0.49200335,30/360,422328480.0,CZK,SA,6,FLOAT,0.49052763,COP-IBR-OIS Compound,,0.55509305,BUS/252,399883600.0,SGD,6Y,6MTH,,,,,,,,,,,,0.49047947,
,,,,,,,,,,,,,,,,,,Fixed,2.5614612,USD.AAA_MUNI.3M.Reuters,,0.47512493,ACT/360,412821730.0,DKK,MTH,6,FLOAT,0.48762938,COP-IBR-OIS Compound,,0.5411521,BUS/252,393769280.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49849683,
,,,,,,,,,,,,,,,,,,Float,2.560752,USD.AAA_MUNI.6M.Reuters,,0.4750546,ACT/360,404589950.0,DKK,SA,6,FLOAT,0.5028323,MXN.TIIE.28D.Banxico,,0.533942,ACT/365,390546620.0,SGD,QTR,6MTH,,,,,,,,,,,,0.4958206,
,,,,,,,,,,,,,,,,,,Fixed,2.5150259,USD.AAA_MUNI.3M.Reuters,,0.47177526,30/360,399155460.0,GBP,MTH,6,FLOAT,0.48906285,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.5217979,BUS/252,399277300.0,SGD,MTH,MTH,,,,,,,,,,,,0.5019853,
,,,,,,,,,,,,,,,,,,Fixed,2.5042362,USD.AAA_MUNI.6M.Reuters,,0.4900345,30/360,398305860.0,DKK,SA,6,FLOAT,0.47514206,PLN-WIBOR-WIBO,,0.5263707,BUS/252,402670400.0,SGD,MTH,nan,,,,,,,,,,,,0.47515938,
,,,,,,,,,,,,,,,,,,FLOAT,2.4694257,USD.AAA_MUNI.20Y.Reuters,,0.48655245,30/360,405836300.0,NOK,SA,6,FLOAT,0.4820235,MXN.TIIE.28D.Banxico,,0.5509505,BUS/252,397271140.0,NOK,MTH,6M,,,,,,,,,,,,0.48820555,
,,,,,,,,,,,,,,,,,,FLOAT,2.5125623,USD.AAA_MUNI.3M.Reuters,,0.49800837,ACT/365.FIXED,381820100.0,SEK,SA,6,FLOAT,0.48658794,COP-IBR-OIS Compound,,0.5195699,ACT/365,394353860.0,SGD,ZC,6M,,,,,,,,,,,,0.5099312,
,,,,,,,,,,,,,,,,,,Fixed,2.494891,CAD.CORRA.1T.OIS-COMPOUND,,0.48263392,ACT/360,397902430.0,NOK,SA,6,FLOAT,0.4990513,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5443016,BUS/252,404414340.0,SGD,MTH,3M,,,,,,,,,,,,0.47567922,
,,,,,,,,,,,,,,,,,,Fixed,2.4762428,nan,,0.51029044,30/360,390039230.0,DKK,SA,6,FLOAT,0.49310493,SGD.SOR.6M.VWAP,,0.5306257,30/360,401810050.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48828742,
,,,,,,,,,,,,,,,,,,Fixed,2.5551715,USD.AAA_MUNI.3M.Reuters,,0.49872118,30/360,397544260.0,ILS,MTH,6,FLOAT,0.5065183,COP-IBR-OIS Compound,,0.5203129,BUS/252,403520640.0,BRL,6Y,6MTH,,,,,,,,,,,,0.49647012,
,,,,,,,,,,,,,,,,,,FLOAT,2.5039244,USD.AAA_MUNI.3M.Reuters,,0.48225224,30/360,388370720.0,DKK,MTH,6,FLOAT,0.50120026,COP-IBR-OIS Compound,,0.53071696,30/360,405812100.0,SGD,ZC,MTH,,,,,,,,,,,,0.48850435,
,,,,,,,,,,,,,,,,,,FLOAT,2.5352833,EUR.EURIBOR.6M.Reuters,,0.47680098,30/360,396220300.0,DKK,SA,MTH,FLOAT,0.49994048,PLN-WIBOR-WIBO,,0.5124608,ACT/365,399384300.0,SGD,ZC,6M,,,,,,,,,,,,0.48081997,
,,,,,,,,,,,,,,,,,,FLOAT,2.5089984,USD.AAA_MUNI.3M.Reuters,,0.4883177,30/360,395767900.0,ILS,SA,6,FLOAT,0.50851315,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5214541,BUS/252,398774080.0,SGD,ZC,QTR,,,,,,,,,,,,0.47994566,
,,,,,,,,,,,,,,,,,,Fixed,2.5198543,USD.AAA_MUNI.6M.Reuters,,0.48607072,30/360,401409400.0,CZK,SA,6,FLOAT,0.49533907,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5311409,BUS/252,403174880.0,CLP,6Y,nan,,,,,,,,,,,,0.48562205,
,,,,,,,,,,,,,,,,,,Fixed,2.535335,USD.AAA_MUNI.6M.Reuters,,0.49042195,30/360,400723000.0,DKK,ZC,6,FLOAT,0.5202571,SGD.SOR.6M.VWAP,,0.5078492,BUS/252,401047870.0,CHF,ZC,MTH,,,,,,,,,,,,0.5038673,
,,,,,,,,,,,,,,,,,,FLOAT,2.5084393,CAD.CORRA.1T.OIS-COMPOUND,,0.47573024,30/360,399546460.0,ZAR,SA,6,FLOAT,0.5169754,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.53623116,BUS/252,389052380.0,SGD,ZC,6M,,,,,,,,,,,,0.4959783,
,,,,,,,,,,,,,,,,,,Fixed,2.5164468,GBP.LIBOR.6M.BBA,,0.48580486,30/360,393286850.0,SEK,SA,6,FLOAT,0.48819754,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.51383436,BUS/252,389645900.0,SGD,MTH,3M,,,,,,,,,,,,0.5103248,
,,,,,,,,,,,,,,,,,,Fixed,2.473297,USD.AAA_MUNI.6M.Reuters,,0.47735915,30/360,395347970.0,NOK,6M,6,FLOAT,0.48225048,MXN.TIIE.28D.Banxico,,0.51708657,30/360,392095000.0,SGD,ZC,MTH,,,,,,,,,,,,0.49567804,
,,,,,,,,,,,,,,,,,,FLOAT,2.5029604,USD.AAA_MUNI.6M.Reuters,,0.47772306,30/360,402824130.0,CZK,6M,6,FLOAT,0.4871339,COP-IBR-OIS Compound,,0.5225574,30/360,405873250.0,SGD,6M,3M,,,,,,,,,,,,0.48506483,
,,,,,,,,,,,,,,,,,,Fixed,2.5199878,USD.AAA_MUNI.3M.Reuters,,0.47717378,ACT/365.FIXED,398447500.0,NOK,6M,6,FLOAT,0.5043814,COP-IBR-OIS Compound,,0.5151038,30/360,406123970.0,ZAR,ZC,6M,,,,,,,,,,,,0.49775228,
,,,,,,,,,,,,,,,,,,Float,2.5053713,USD.AAA_MUNI.3M.Reuters,,0.48318988,30/360,402446900.0,NOK,SA,6,FLOAT,0.4834209,MXN.TIIE.28D.Banxico,,0.53303254,30/360,404085380.0,ZAR,MTH,6M,,,,,,,,,,,,0.5012057,
,,,,,,,,,,,,,,,,,,FLOAT,2.4902792,USD.AAA_MUNI.3M.Reuters,,0.47624388,ACT/365.FIXED,394093200.0,ILS,SA,6,FLOAT,0.48733512,SEK-STIBOR,,0.5462777,BUS/252,399728260.0,SGD,QTR,nan,,,,,,,,,,,,0.50259304,
,,,,,,,,,,,,,,,,,,Fixed,2.5083325,GBP.LIBOR.6M.BBA,,0.4918292,ACT/360,403397200.0,ILS,MTH,6,FLOAT,0.5202889,COP-IBR-OIS Compound,,0.5101089,30/360,398669000.0,SGD,ZC,3M,,,,,,,,,,,,0.50892586,
,,,,,,,,,,,,,,,,,,FLOAT,2.5560617,USD.AAA_MUNI.6M.Reuters,,0.48937383,30/360,405757700.0,INR,SA,6,FLOAT,0.49327555,MXN.TIIE.28D.Banxico,,0.5272987,ACT/365,398938600.0,ZAR,MTH,6M,,,,,,,,,,,,0.49321553,
,,,,,,,,,,,,,,,,,,Float,2.518311,USD.AAA_MUNI.3M.Reuters,,0.5097267,30/360,397274050.0,NOK,SA,6,FLOAT,0.48940372,GBP-LIBOR-BBA,,0.54234153,BUS/252,400499680.0,SGD,MTH,MTH,,,,,,,,,,,,0.49494234,
,,,,,,,,,,,,,,,,,,Float,2.5172462,USD.AAA_MUNI.6M.Reuters,,0.48130885,ACT/365.FIXED,396912320.0,CZK,SA,6,FLOAT,0.49032182,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5264714,BUS/252,401578100.0,BRL,MTH,MTH,,,,,,,,,,,,0.49802452,
,,,,,,,,,,,,,,,,,,FLOAT,2.5175893,CAD.CORRA.1T.OIS-COMPOUND,,0.47571826,30/360,393928900.0,THB,ZC,6,FLOAT,0.4868177,CLP-TNA,,0.5253763,30/360,393599650.0,SGD,MTH,6M,,,,,,,,,,,,0.5056634,
,,,,,,,,,,,,,,,,,,Float,2.5657268,USD.AAA_MUNI.6M.Reuters,,0.49769703,30/360,397110980.0,DKK,SA,6,FLOAT,0.4841957,HKD-HIBOR,,0.51878905,BUS/252,393838140.0,SGD,6Y,3M,,,,,,,,,,,,0.49551156,
,,,,,,,,,,,,,,,,,,FLOAT,2.5199864,USD.AAA_MUNI.3M.Reuters,,0.49194992,ACT/365.FIXED,396496900.0,DKK,3M,MTH,FLOAT,0.49903157,COP-IBR-OIS Compound,,0.52344406,BUS/252,394092260.0,SGD,MTH,6M,,,,,,,,,,,,0.48451972,
,,,,,,,,,,,,,,,,,,Fixed,2.5460703,USD.AAA_MUNI.3M.Reuters,,0.48786756,30/360,396960830.0,CZK,SA,6,FLOAT,0.4927643,SEK-STIBOR,,0.53353477,ACT/365,400661570.0,NZD,ZC,6MTH,,,,,,,,,,,,0.50555587,
,,,,,,,,,,,,,,,,,,Float,2.4934359,USD.AAA_MUNI.3M.Reuters,,0.47873762,30/360,389202660.0,DKK,SA,6,FLOAT,0.49459064,MXN.TIIE.28D.Banxico,,0.53205216,BUS/252,388210430.0,CLP,ZC,6MTH,,,,,,,,,,,,0.49633163,
,,,,,,,,,,,,,,,,,,Float,2.549537,USD.AAA_MUNI.3M.Reuters,,0.47942895,30/360,389607000.0,CZK,3M,6,FLOAT,0.4811305,MXN.TIIE.28D.Banxico,,0.5124298,BUS/252,392907650.0,SGD,ZC,MTH,,,,,,,,,,,,0.49442866,
,,,,,,,,,,,,,,,,,,Fixed,2.536388,USD.AAA_MUNI.20Y.Reuters,,0.49211925,30/360,398889200.0,CHF,SA,6,FLOAT,0.50064355,COP-IBR-OIS Compound,,0.53782123,BUS/252,406001280.0,PLN,ZC,6M,,,,,,,,,,,,0.49358964,
,,,,,,,,,,,,,,,,,,Float,2.5306315,USD.AAA_MUNI.3M.Reuters,,0.49841842,ACT/360,410544420.0,NOK,SA,6,FLOAT,0.478316,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5260445,30/360,394410430.0,SGD,MTH,6MTH,,,,,,,,,,,,0.50574297,
,,,,,,,,,,,,,,,,,,Fixed,2.521972,USD.AAA_MUNI.20Y.Reuters,,0.48087633,30/360,386534600.0,NOK,SA,6,FLOAT,0.49095735,COP-IBR-OIS Compound,,0.5070045,BUS/252,392923620.0,ZAR,ZC,6M,,,,,,,,,,,,0.49167466,
,,,,,,,,,,,,,,,,,,Float,2.5189443,USD.AAA_MUNI.3M.Reuters,,0.47661397,30/360,394669630.0,GBP,SA,6,FLOAT,0.5169292,COP-IBR-OIS Compound,,0.51840997,30/360,388603780.0,BRL,ZC,6M,,,,,,,,,,,,0.49498954,
,,,,,,,,,,,,,,,,,,Fixed,2.5209417,USD.AAA_MUNI.3M.Reuters,,0.49619395,ACT/365.FIXED,387792830.0,SEK,SA,6,FLOAT,0.5035988,SGD.SOR.6M.VWAP,,0.52075434,30/360,412380030.0,CLP,ZC,3M,,,,,,,,,,,,0.4829406,
,,,,,,,,,,,,,,,,,,FLOAT,2.5041523,nan,,0.4820859,ACT/365.FIXED,394286900.0,ILS,SA,6,FLOAT,0.5137702,CLP-TNA,,0.52811265,BUS/252,401109150.0,SGD,MTH,6M,,,,,,,,,,,,0.50487375,
,,,,,,,,,,,,,,,,,,Fixed,2.4980454,USD.AAA_MUNI.6M.Reuters,,0.47072026,30/360,411656030.0,ILS,6M,6,FLOAT,0.47994396,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5490536,30/360,404366850.0,SGD,ZC,6M,,,,,,,,,,,,0.50035137,
,,,,,,,,,,,,,,,,,,Float,2.512376,USD.AAA_MUNI.3M.Reuters,,0.49765706,ACT/360,399394050.0,DKK,SA,6,FLOAT,0.49910662,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5250686,BUS/252,404013400.0,SGD,ZC,6M,,,,,,,,,,,,0.4876162,
