Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,432175870.0,CNY,6Y,nan,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,411969400.0,CHF,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,MXN.TIIE.28D.Banxico,,,ACT/360,395733900.0,JPY,MTH,QTR,Fixed,,USD-Federal Funds-H.15-OIS-COMPOUND,,,BUS/252,439617950.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/365,412444380.0,NZD,3M,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,438210850.0,CHF,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,375008900.0,CHF,ZC,6M,Float,,UK-RPI,,,ACT/365,458279580.0,THB,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,422049570.0,EUR,MTH,6,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,421807460.0,GBP,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,389970880.0,HKD,6Y,MTH,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,30/360,419044160.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,30/360,377924100.0,DKK,6D,6M,FLOAT,,SGD-SOR,,,ACT/365.FIXED,381418050.0,DKK,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,421040480.0,KRW,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,465999260.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,399704830.0,ZAR,MTH,6D,Fixed,,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,,ACT/365,416469200.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,365/360,363648350.0,TWD,6M,6M,Float,,ZAR-JIBAR,,,ACT/365.FIXED,401171400.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,419803230.0,GBP,6D,QTR,Float,,USD.USA-CPI-U.10Y.USA-CPI-U,,,ACT/365,392604930.0,KRW,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,MXN.TIIE.28D.Banxico,,,ACT/360,441734530.0,KRW,MTH,QTR,Fixed,,SGD.SOR.6M.VWAP,,,BUS/252,406714980.0,KRW,QTR,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,MXN.TIIE.28D.Banxico,,,ACT/365,425607170.0,SEK,6D,3M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,404631000.0,KRW,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,399292400.0,NZD,QTR,nan,FLOAT,,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,,30/360,398598100.0,KRW,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,409163680.0,TWD,6Y,6M,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,393261120.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.3M.BBA,,,30/360,348598180.0,DKK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,337076540.0,USD,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,400834000.0,KRW,MTH,QTR,Fixed,,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,,ACT/365,464305470.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,397426080.0,CZK,6D,6,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/360,334333150.0,NOK,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,ACT/360,412827170.0,USD,6M,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,BUS/252,431023070.0,CNY,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,391006800.0,USD,MTH,6,FLOAT,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,ACT/365,439259070.0,CNY,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,385679600.0,DKK,3M,6M,Float,,BRL.BRL-CDI.1T.BRL-CDI,,,ACT/365.FIXED,391323520.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,372541900.0,DKK,MTH,6M,Float,,GBP-SONIA-COMPOUND,,,ACT/365,412507940.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,398959650.0,CZK,6D,3M,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,401025180.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/365,417934180.0,TWD,MTH,6M,Fixed,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,BUS/252,396839360.0,THB,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,366646340.0,EUR,3M,QTR,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,30/360,411701980.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,407122430.0,NZD,6M,nan,FLOAT,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,457827200.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,413652220.0,TWD,QTR,QTR,FLOAT,,GBP.UK-RPI.40Y.UK-RPI,,,30/360,431233660.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,353308580.0,THB,SA,6,Float,,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,,ACT/365.FIXED,411907000.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,442433280.0,EUR,QTR,QTR,Fixed,,CLP-TNA,,,BUS/252,450696600.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,457927000.0,JPY,MTH,QTR,Fixed,,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,,30/360,388037400.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,364335550.0,DKK,6Y,6M,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,424147500.0,USD,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,419497900.0,NOK,3M,6,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,BUS/252,423293020.0,CHF,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,365/360,401166980.0,HKD,QTR,6,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,402962430.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,30/360,353677200.0,DKK,MTH,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,30/360,372606720.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,406365400.0,KRW,MTH,QTR,Fixed,,CHF.LIBOR.6M.BBA,,,ACT/365,461241800.0,SEK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,30/360,408022600.0,NOK,6Y,6,Fixed,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/360,390119200.0,INR,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,30/360,358941820.0,DKK,6D,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/360,329024700.0,MXN,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,412407200.0,HKD,SA,6M,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,ACT/365,426744400.0,CLP,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,ACT/365,399795840.0,DKK,MTH,6M,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/360,462290340.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR-BBA,,,365/360,399908740.0,JPY,6M,6D,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,30/360,424047300.0,NZD,3M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,423319300.0,CAD,MTH,QTR,Fixed,,CAD.BA.3M.CDOR,,,ACT/365,436635300.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,466560220.0,CNY,QTR,QTR,Fixed,,USA-CPI-U,,,BUS/252,444520420.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/360,429968320.0,HKD,SA,QTR,Float,,UK-RPI,,,ACT/365,446477600.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,392495680.0,TWD,MTH,3M,Fixed,,UK-RPI,,,30/360,431916540.0,BRL,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,459828400.0,HKD,6M,nan,Fixed,,UK-RPI,,,ACT/365,445396600.0,GBP,QTR,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,381694400.0,CHF,6M,3M,Float,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,383680450.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,ACT/360,402993100.0,MXN,SA,QTR,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,436150560.0,TWD,MTH,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,BUS/252,394160130.0,KRW,MTH,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,459893470.0,GBP,6M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,407047140.0,DKK,6D,3M,Float,,UK-RPI,,,ACT/365.FIXED,389496000.0,COP,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,423798180.0,GBP,MTH,6M,Fixed,,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,,ACT/365,424928450.0,CHF,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,444299230.0,KRW,MTH,QTR,FLOAT,,CAD.BA.3M.CDOR,,,30/360,451542530.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,365/360,394744500.0,TWD,3M,6M,Fixed,,USD-Federal Funds,,,ACT/365,441996200.0,CNY,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,380216930.0,TWD,6M,QTR,Fixed,,USD.USA-CPI-U.3Y.USA-CPI-U,,,ACT/360,364071170.0,GBP,QTR,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,376710080.0,TWD,MTH,6,Fixed,,GBP.UK-RPI.2Y.UK-RPI,,,ACT/365,431599070.0,DKK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,389498980.0,TWD,QTR,6M,Fixed,,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,,ACT/360,403214200.0,DKK,6WK,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,408772930.0,EUR,MTH,6M,Fixed,,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,,ACT/360,380844600.0,CZK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,418775650.0,NZD,QTR,6D,Fixed,,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,,ACT/365,490648580.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,388305730.0,CHF,6M,3M,Float,,CZK.PRIBOR.3M.PRBO,,,30/360,395008100.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,378108160.0,GBP,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,439190820.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,GBP.LIBOR.6M.BBA,,,30/360,380358000.0,TWD,MTH,6,Fixed,,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,,ACT/365.FIXED,398253950.0,CZK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,433060220.0,INR,MTH,QTR,Fixed,,NZD.BBR.3M.FRA,,,30/360,410266270.0,NZD,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,464333700.0,KRW,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,406226000.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,383477200.0,GBP,MTH,6M,Float,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,ACT/365,427064320.0,CLP,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,421478800.0,DKK,MTH,6M,Fixed,,HUF-BUBOR,,,ACT/365,418971900.0,TWD,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,446285700.0,KRW,QTR,QTR,Fixed,,CAD.BA.3M.CDOR,,,BUS/252,491730100.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,365/360,442783420.0,NZD,MTH,6D,Fixed,,CAD.CORRA.1T.OIS-COMPOUND,,,ACT/365.FIXED,460351100.0,EUR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/360,450253820.0,MXN,6Y,6M,FLOAT,,USD.USD-SOFR-COMPOUND..,,,30/360,421541470.0,ZAR,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/360,413916350.0,MXN,6D,QTR,Fixed,,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,,30/360,417221280.0,KRW,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,377856100.0,MXN,6D,6M,Float,,UK-RPI,,,ACT/365.FIXED,409217630.0,USD,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,392549120.0,DKK,ZC,6M,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,321906880.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,385332740.0,ILS,3M,6,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,433577630.0,THB,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,422230460.0,CZK,ZC,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,30/360,377634300.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,322770180.0,DKK,6Y,6M,Float,,MXN-TIIE-Banxico,,,ACT/365,404299400.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.6M.Reuters,,,30/360,350607970.0,CZK,6Y,3M,Float,,UK-RPI,,,ACT/365.FIXED,379039500.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,CAD.CORRA.1T.OIS-COMPOUND,,,30/360,350818750.0,THB,6M,6,Float,,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,,ACT/365.FIXED,474026370.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,357026100.0,CZK,ZC,6M,FLOAT,,TWD-TAIBOR,,,30/360,380658880.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,MXN.TIIE.28D.Banxico,,,ACT/360,451846100.0,COP,MTH,QTR,Fixed,,USD-Federal Funds-H.15-OIS-COMPOUND,,,ACT/365,385889730.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,ACT/360,395054980.0,KRW,MTH,6D,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,450684960.0,HUF,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,ACT/365,383883400.0,DKK,6M,MTH,Float,,ILS-TELBOR,,,BUS/252,380304640.0,ZAR,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/365.FIXED,409641700.0,NOK,MTH,3M,Fixed,,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,,BUS/252,417544700.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,433533920.0,KRW,MTH,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,BUS/252,460941200.0,CHF,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,457153920.0,SEK,6D,6D,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,425498750.0,TWD,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,422855400.0,NZD,QTR,6,Fixed,,UK-RPI,,,ACT/365,429075680.0,HKD,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,400820260.0,TWD,MTH,6D,Fixed,,PLN-WIBOR,,,ACT/365,450944600.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-LIBOR-BBA.3.,,,BUS/252,422032100.0,KRW,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,470690700.0,SGD,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,410419300.0,DKK,6M,6M,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/365.FIXED,404812350.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,397147260.0,DKK,6M,QTR,Fixed,,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,,BUS/252,407147700.0,DKK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,375475520.0,NOK,3M,6D,Fixed,,USD.USD-SOFR-COMPOUND..,,,30/360,444210940.0,HKD,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,357183780.0,ZAR,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,30/360,421784400.0,SEK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,420130460.0,ZAR,MTH,QTR,Fixed,,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,,BUS/252,413424480.0,THB,QTR,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,428468450.0,CNY,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,30/360,410891520.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,398569100.0,DKK,MTH,MTH,FLOAT,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365.FIXED,361511500.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,394177120.0,SEK,MTH,6M,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,443706300.0,SGD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,409086820.0,KRW,MTH,QTR,Fixed,,CHF.LIBOR.6M.BBA,,,ACT/365,439419780.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,398314700.0,NZD,MTH,QTR,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,,ACT/365,457979970.0,DKK,6Y,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,387826750.0,CZK,ZC,6,FLOAT,,SGD-SOR,,,ACT/365.FIXED,361772100.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,379600830.0,JPY,3M,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,30/360,459189980.0,EUR,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,365/360,423004960.0,GBP,QTR,QTR,Float,,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,,30/360,437153600.0,EUR,6Y,nan,,,,,,,,,,,,,
