Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.7271444,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656978560.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,5.984599e-13,BUS/252,650787600.0,BRL,SA,MTH,,,,,,,,,,,,0.9999901,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7467908,ACT/360,140000000.0,GBP,ZC,6,Fixed,4.5561574e-06,nan,,0.9999942,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99209464,
,,,,,,,,,,,,,,,,,,FLOAT,2.5691988,USD-LIBOR-BBA,,0.0008851127,ACT/365.FIXED,327375170.0,GBP,ZC,MTH,Fixed,7.39347e-11,SEK-STIBOR-SIDE,,0.98461974,ACT/360,287334980.0,CAD,ZC,3M,,,,,,,,,,,,0.008189669,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.23565418,ACT/360,140000080.0,GBP,ZC,MTH,Fixed,8.397573e-08,MXN.TIIE.28D.Banxico,,0.9995896,ACT/360,140002940.0,CAD,3M,nan,,,,,,,,,,,,0.70164394,
,,,,,,,,,,,,,,,,,,Fixed,1.5800064,nan,,0.98670614,30/360,656999900.0,USD,MTH,nan,FLOAT,1.0,CAD-CDOR,,9.679679e-06,ACT/365.FIXED,656982660.0,NZD,MTH,MTH,,,,,,,,,,,,0.5122679,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0027827595,30/360,656999940.0,HKD,MTH,nan,Float,0.033567317,HUF.BUBOR.6M.Reuters,,0.029565621,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0039376603,
,,,,,,,,,,,,,,,,,,Float,3.5591948,USD.USD-LIBOR-BBA.3.,,0.012109001,ACT/365.FIXED,146250380.0,GBP,ZC,MTH,Fixed,2.394751e-08,MXN.TIIE.28D.Banxico,,0.9962692,ACT/360,161829400.0,CAD,6WK,nan,,,,,,,,,,,,0.032479033,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.08151606,30/360,656999800.0,USD,MTH,nan,Float,0.9887534,CAD-CDOR,,0.00042274737,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.012734334,
,,,,,,,,,,,,,,,,,,Float,1.5819076,EUR.EURIBOR.6M.Reuters,,0.0002876483,ACT/365.FIXED,653548300.0,GBP,MTH,MTH,Float,8.865254e-09,USD-LIBOR,,0.8882669,ACT/365.FIXED,655184100.0,USD,ZC,3M,,,,,,,,,,,,0.05534958,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,9.0133646e-05,30/360,656998900.0,HKD,MTH,nan,Float,2.6779975e-07,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.247253,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.008617352,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00015755746,30/360,656999740.0,HKD,MTH,nan,FLOAT,1.6715849e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.35158598,ACT/365.FIXED,656997500.0,USD,MTH,3M,,,,,,,,,,,,0.003960005,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9717293,ACT/360,140000000.0,EUR,ZC,6,Fixed,5.3351766e-07,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.99999934,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.98493415,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800003,EUR.EURIBOR.6M.Reuters,,6.180895e-05,ACT/365.FIXED,656995200.0,HUF,MTH,nan,Float,1.3865203e-08,USD-LIBOR,,0.70941406,ACT/365.FIXED,656995840.0,USD,MTH,MTH,,,,,,,,,,,,0.008135361,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803019,EUR.EURIBOR.6M.Reuters,,0.00018794216,ACT/365.FIXED,656698500.0,GBP,MTH,MTH,FLOAT,2.6364417e-09,USD.USA-CPI-U.2Y.USA-CPI-U,,0.8694213,ACT/365.FIXED,655536960.0,USD,ZC,3M,,,,,,,,,,,,0.0022966857,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00449854,30/360,656997500.0,HKD,MTH,nan,Float,0.001134791,USD.USA-CPI-U.2Y.USA-CPI-U,,0.34207624,ACT/365.FIXED,656992400.0,USD,MTH,MTH,,,,,,,,,,,,0.036572486,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.008257766,30/360,656998500.0,HKD,MTH,nan,Float,0.08439887,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.05957297,ACT/365.FIXED,656995840.0,USD,MTH,MTH,,,,,,,,,,,,0.11433004,
,,,,,,,,,,,,,,,,,,Float,3.5764532,USD.USD-LIBOR-BBA.3.,,0.015752325,ACT/365.FIXED,140022060.0,GBP,ZC,MTH,Fixed,2.404503e-07,SEK-STIBOR-SIDE,,0.99921554,ACT/360,140066690.0,CAD,ZC,nan,,,,,,,,,,,,0.46094874,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00043138678,30/360,656999940.0,HKD,MTH,nan,Float,0.0004588285,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.13584496,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.015285548,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0014225454,30/360,656978940.0,HKD,MTH,nan,Float,3.147591e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.1791046,ACT/365.FIXED,656989060.0,USD,MTH,MTH,,,,,,,,,,,,0.011929081,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,EUR.EURIBOR.6M.Reuters,,0.349336,30/360,656999800.0,USD,MTH,nan,Float,0.99997234,CAD-CDOR,,0.0017116952,ACT/365.FIXED,656992260.0,USD,MTH,MTH,,,,,,,,,,,,0.13120833,
,,,,,,,,,,,,,,,,,,FLOAT,1.7469101,USD.LIBOR.1M.BBA,,0.0013726368,ACT/365.FIXED,370640060.0,GBP,MTH,MTH,Fixed,1.6794593e-09,SEK-STIBOR-SIDE,,0.9597205,ACT/360,503402560.0,GBP,ZC,3M,,,,,,,,,,,,0.0050898846,
,,,,,,,,,,,,,,,,,,Float,3.5764945,USD.USD-LIBOR-BBA.3.,,0.28479052,ACT/365.FIXED,140000480.0,GBP,ZC,MTH,Fixed,4.696858e-08,INR-MIBOR-OIS Compound,,0.9995904,ACT/360,140015330.0,CAD,ZC,6M,,,,,,,,,,,,0.39985695,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.41683823,ACT/360,140000000.0,GBP,ZC,3M,Fixed,4.8233373e-06,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9999679,ACT/360,140000210.0,THB,6M,nan,,,,,,,,,,,,0.8272447,
,,,,,,,,,,,,,,,,,,FLOAT,3.57633,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.04823742,ACT/365.FIXED,140024300.0,GBP,ZC,MTH,Fixed,5.4434857e-08,INR-MIBOR-OIS Compound,,0.99646086,ACT/360,140630620.0,MXN,6M,3M,,,,,,,,,,,,0.52956265,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.04384852,30/360,656999800.0,USD,MTH,nan,Float,0.9153465,CAD-CDOR,,0.0005389061,ACT/365.FIXED,656997900.0,GBP,MTH,MTH,,,,,,,,,,,,0.016696466,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800011,EUR.EURIBOR.6M.Reuters,,0.00025862188,ACT/365.FIXED,656971700.0,HUF,MTH,nan,Float,1.0107306e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.40753686,ACT/365.FIXED,656978700.0,USD,MTH,MTH,,,,,,,,,,,,0.009712016,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,9.300047e-05,ACT/365.FIXED,656999550.0,HKD,MTH,nan,Float,1.8401097e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5725682,ACT/365.FIXED,656996300.0,USD,MTH,3M,,,,,,,,,,,,0.0069329008,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.7971078,30/360,656999900.0,USD,MTH,nan,Float,0.99999774,CAD-CDOR,,3.0811694e-05,ACT/365.FIXED,656998300.0,NZD,MTH,MTH,,,,,,,,,,,,0.12583904,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.041418575,30/360,656999900.0,HKD,MTH,nan,Float,0.9444498,CAD-CDOR,,0.0011086373,ACT/365.FIXED,656997400.0,USD,MTH,MTH,,,,,,,,,,,,0.09508158,
,,,,,,,,,,,,,,,,,,Fixed,1.580003,EUR.EURIBOR.6M.Reuters,,0.3564844,30/360,656999800.0,USD,MTH,nan,Float,0.99993515,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.00065695983,ACT/365.FIXED,656994370.0,NZD,SA,MTH,,,,,,,,,,,,0.17110525,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0022630857,30/360,656999300.0,HKD,MTH,nan,Float,0.015102709,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.05642513,ACT/365.FIXED,656999040.0,GBP,MTH,MTH,,,,,,,,,,,,0.0034887015,
,,,,,,,,,,,,,,,,,,FLOAT,1.580001,EUR.EURIBOR.6M.Reuters,,9.124968e-05,ACT/365.FIXED,656987260.0,HKD,MTH,nan,Float,8.248524e-09,USD-LIBOR,,0.66370857,ACT/365.FIXED,656986400.0,USD,MTH,3M,,,,,,,,,,,,0.001486253,
,,,,,,,,,,,,,,,,,,FLOAT,1.5884582,EUR.EURIBOR.6M.Reuters,,0.0019172564,ACT/365.FIXED,566706700.0,GBP,MTH,MTH,Fixed,3.457001e-09,SEK-STIBOR-SIDE,,0.97720015,ACT/365.FIXED,644851840.0,EUR,6WK,3M,,,,,,,,,,,,0.010639753,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.29654023,30/360,656997400.0,USD,MTH,nan,Float,0.9997066,CAD-CDOR,,0.00040305103,ACT/365.FIXED,656996100.0,GBP,SA,MTH,,,,,,,,,,,,0.1624658,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0014619644,30/360,656999800.0,HKD,MTH,nan,Float,0.022765923,HUF.BUBOR.6M.Reuters,,0.03653726,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.009752429,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9767135,ACT/360,140000000.0,GBP,ZC,6,Fixed,0.0003010058,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999964,ACT/360,140000000.0,MXN,6M,6M,,,,,,,,,,,,0.9359986,
,,,,,,,,,,,,,,,,,,Fixed,1.580023,USD.USD-SOFR-COMPOUND..,,0.9999969,BUS/252,656999400.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,9.375498e-08,BUS/252,656975200.0,NZD,SA,MTH,,,,,,,,,,,,0.9817132,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.13996357,30/360,656999940.0,USD,MTH,nan,Float,0.9990545,CAD-CDOR,,0.000425623,ACT/365.FIXED,656999700.0,GBP,MTH,MTH,,,,,,,,,,,,0.020807123,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00031524783,30/360,656999900.0,HKD,MTH,nan,Float,0.00021027248,USD.USA-CPI-U.2Y.USA-CPI-U,,0.07385313,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.003934454,
,,,,,,,,,,,,,,,,,,Fixed,1.5800267,USD.USD-SOFR-COMPOUND..,,0.9993255,30/360,656996100.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.725343e-06,BUS/252,656881300.0,NZD,SA,MTH,,,,,,,,,,,,0.9512313,
,,,,,,,,,,,,,,,,,,FLOAT,1.5811625,EUR.EURIBOR.6M.Reuters,,0.0013427289,ACT/365.FIXED,656331460.0,GBP,MTH,MTH,Float,2.289228e-07,USD-LIBOR,,0.8882934,ACT/365.FIXED,656512830.0,USD,ZC,3M,,,,,,,,,,,,0.008406643,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00012576168,30/360,656999740.0,HKD,MTH,nan,Float,2.5412191e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.4602321,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.008330183,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.7864555,30/360,656999800.0,USD,MTH,nan,Float,0.9999398,CAD-CDOR,,0.00034636486,ACT/365.FIXED,656999550.0,NZD,SA,MTH,,,,,,,,,,,,0.15291949,
,,,,,,,,,,,,,,,,,,Fixed,1.5800067,nan,,0.9994729,30/360,656999360.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.914451e-07,ACT/365.FIXED,656946700.0,NZD,SA,MTH,,,,,,,,,,,,0.86218137,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.105780676,30/360,656999100.0,ZAR,MTH,nan,Float,0.8827117,CAD-CDOR,,0.00049836293,ACT/365.FIXED,656997500.0,GBP,MTH,MTH,,,,,,,,,,,,0.012469173,
,,,,,,,,,,,,,,,,,,FLOAT,1.581595,EUR.EURIBOR.6M.Reuters,,0.019380437,ACT/365.FIXED,618961400.0,GBP,MTH,MTH,Float,1.3344594e-08,SEK-STIBOR-SIDE,,0.98856044,ACT/365.FIXED,645650940.0,EUR,ZC,3M,,,,,,,,,,,,0.01191788,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.038570367,30/360,656999940.0,HKD,MTH,nan,Float,0.70893216,HUF.BUBOR.6M.Reuters,,0.0034418192,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.019997792,
,,,,,,,,,,,,,,,,,,Float,3.5593781,USD.USD-LIBOR-BBA.3.,,0.01047804,ACT/365.FIXED,141026430.0,GBP,ZC,MTH,Fixed,4.0322828e-08,INR-MIBOR-OIS Compound,,0.9986967,ACT/360,142687620.0,CAD,ZC,nan,,,,,,,,,,,,0.17817073,
,,,,,,,,,,,,,,,,,,Fixed,1.5801073,USD.USD-SOFR-COMPOUND..,,0.9999149,30/360,656998100.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.2112564e-07,BUS/252,656929660.0,NZD,SA,MTH,,,,,,,,,,,,0.9788832,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800627,EUR.EURIBOR.6M.Reuters,,0.0008989641,ACT/365.FIXED,656868400.0,HKD,MTH,MTH,FLOAT,2.0401498e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.73129576,ACT/365.FIXED,655973760.0,USD,MTH,3M,,,,,,,,,,,,0.005561989,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.9285107,30/360,656999800.0,USD,MTH,nan,FLOAT,0.9999982,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,9.203057e-05,ACT/365.FIXED,656993400.0,NZD,MTH,MTH,,,,,,,,,,,,0.072630666,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00021109087,30/360,656996000.0,HKD,MTH,nan,Float,5.2342006e-07,USD-LIBOR,,0.66343826,ACT/365.FIXED,656997570.0,USD,MTH,MTH,,,,,,,,,,,,0.009892751,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,nan,,0.80611324,30/360,656999400.0,USD,MTH,nan,FLOAT,0.9999965,CAD-CDOR,,4.2823936e-05,ACT/365.FIXED,656998800.0,BRL,MTH,MTH,,,,,,,,,,,,0.14642791,
,,,,,,,,,,,,,,,,,,FLOAT,1.60043,EUR.EURIBOR.6M.Reuters,,0.00080415455,ACT/365.FIXED,636714240.0,GBP,6D,MTH,Fixed,3.4441934e-09,USD-LIBOR,,0.93268347,ACT/365.FIXED,648648060.0,USD,ZC,nan,,,,,,,,,,,,0.04925858,
,,,,,,,,,,,,,,,,,,Float,1.5853381,EUR.EURIBOR.6M.Reuters,,0.00035912276,ACT/365.FIXED,650477700.0,GBP,MTH,MTH,Float,2.1966839e-08,USD-LIBOR,,0.9425221,ACT/365.FIXED,653635300.0,USD,ZC,3M,,,,,,,,,,,,0.13053451,
,,,,,,,,,,,,,,,,,,Fixed,1.5800189,EUR.EURIBOR.6M.Reuters,,0.9977165,30/360,656999740.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.5017768e-06,BUS/252,656994940.0,NZD,SA,MTH,,,,,,,,,,,,0.9130305,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,7.494858e-05,ACT/365.FIXED,656994300.0,HKD,MTH,nan,Float,4.2747907e-09,USD-LIBOR,,0.7394783,ACT/365.FIXED,656996350.0,USD,MTH,MTH,,,,,,,,,,,,0.0052304314,
,,,,,,,,,,,,,,,,,,Fixed,1.580002,nan,,0.9869792,30/360,656999740.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,4.151022e-06,ACT/365.FIXED,656995900.0,NZD,SA,MTH,,,,,,,,,,,,0.14176774,
,,,,,,,,,,,,,,,,,,Fixed,1.5800233,nan,,0.99990016,30/360,656999700.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,5.393732e-07,BUS/252,656969150.0,NZD,SA,MTH,,,,,,,,,,,,0.89286107,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0010804005,30/360,656999940.0,HKD,MTH,nan,Float,0.0002265592,USD.USA-CPI-U.2Y.USA-CPI-U,,0.2504371,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0038044455,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,5.6560202e-05,30/360,656999940.0,HKD,MTH,nan,Float,9.72432e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.19486818,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.0021731993,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,6.3524974e-05,ACT/365.FIXED,656999200.0,HKD,MTH,nan,Float,2.3629857e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.51538754,ACT/365.FIXED,656997570.0,USD,MTH,MTH,,,,,,,,,,,,0.0013164274,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7712207,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.0128853e-06,MXN.TIIE.28D.Banxico,,0.99997526,ACT/360,140000020.0,CAD,6M,6M,,,,,,,,,,,,0.34825215,
,,,,,,,,,,,,,,,,,,Float,1.5801799,EUR.EURIBOR.6M.Reuters,,0.00029094843,ACT/365.FIXED,656815100.0,HUF,MTH,MTH,Float,1.8533626e-07,USD-LIBOR,,0.8936114,ACT/365.FIXED,656800450.0,USD,ZC,3M,,,,,,,,,,,,0.014896039,
,,,,,,,,,,,,,,,,,,Fixed,1.5814817,USD.USD-SOFR-COMPOUND..,,0.99990606,BUS/252,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,8.5794674e-08,BUS/252,656990200.0,NZD,SA,MTH,,,,,,,,,,,,0.986132,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.000817041,30/360,656999740.0,HKD,MTH,nan,Float,2.0682804e-05,USD-LIBOR,,0.6440685,ACT/365.FIXED,656998340.0,USD,MTH,MTH,,,,,,,,,,,,0.0048840777,
,,,,,,,,,,,,,,,,,,Fixed,1.5800064,EUR.EURIBOR.6M.Reuters,,0.9767575,30/360,656998400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.3838918e-05,ACT/365.FIXED,656994560.0,NZD,SA,MTH,,,,,,,,,,,,0.8153652,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004874248,30/360,656999940.0,HKD,MTH,nan,Float,0.0008119704,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.045372263,ACT/365.FIXED,656999740.0,USD,MTH,MTH,,,,,,,,,,,,0.0047212453,
,,,,,,,,,,,,,,,,,,Fixed,1.5800072,EUR.EURIBOR.6M.Reuters,,0.0003824853,ACT/365.FIXED,656734460.0,HKD,MTH,MTH,Float,7.800985e-09,USD-LIBOR,,0.80830127,ACT/365.FIXED,656948200.0,EUR,MTH,MTH,,,,,,,,,,,,0.007964715,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800066,EUR.EURIBOR.6M.Reuters,,0.00044436217,ACT/365.FIXED,656928640.0,GBP,MTH,nan,Float,1.25558275e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.5129133,ACT/365.FIXED,656884500.0,EUR,ZC,3M,,,,,,,,,,,,0.0032372046,
,,,,,,,,,,,,,,,,,,Float,3.551141,USD.USD-LIBOR-BBA.3.,,0.013231971,ACT/365.FIXED,142628690.0,GBP,ZC,MTH,Fixed,1.0532851e-08,INR-MIBOR-OIS Compound,,0.99537927,ACT/360,158995490.0,EUR,ZC,nan,,,,,,,,,,,,0.5305541,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99999994,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.87527066,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9999999,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800016,EUR.EURIBOR.6M.Reuters,,0.0003496729,ACT/365.FIXED,656991200.0,HKD,MTH,MTH,Float,5.595083e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5598344,ACT/365.FIXED,656974100.0,USD,ZC,MTH,,,,,,,,,,,,0.00378231,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9788121,ACT/360,140000000.0,EUR,ZC,6,Fixed,4.960014e-06,GBP-SONIA-OIS Compound,,0.99999976,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9911164,
,,,,,,,,,,,,,,,,,,Fixed,1.5800413,EUR.EURIBOR.6M.Reuters,,0.0010665364,ACT/365.FIXED,656977200.0,HKD,MTH,MTH,FLOAT,1.3136664e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.46419668,ACT/365.FIXED,656773250.0,USD,ZC,3M,,,,,,,,,,,,0.041510448,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.004997002,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.22226462,HUF.BUBOR.6M.Reuters,,0.0068365443,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.03456125,
,,,,,,,,,,,,,,,,,,Float,3.576499,USD.USD-LIBOR-BBA.3.,,0.12916753,ACT/360,140000050.0,GBP,ZC,6,Fixed,1.8081e-07,SEK-STIBOR-SIDE,,0.9996877,ACT/360,140000660.0,CAD,3M,6M,,,,,,,,,,,,0.6139379,
,,,,,,,,,,,,,,,,,,Fixed,1.5800053,EUR.EURIBOR.6M.Reuters,,0.0009455236,ACT/365.FIXED,656982900.0,HKD,MTH,MTH,Float,1.425105e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.7126398,ACT/365.FIXED,656987000.0,USD,ZC,3M,,,,,,,,,,,,0.030561967,
,,,,,,,,,,,,,,,,,,Fixed,1.5800384,nan,,0.9998953,30/360,656994500.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.1753697e-07,BUS/252,656934800.0,NZD,SA,MTH,,,,,,,,,,,,0.9464071,
,,,,,,,,,,,,,,,,,,FLOAT,3.1117673,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0048767067,ACT/365.FIXED,150275520.0,GBP,ZC,MTH,Fixed,2.932513e-10,SEK-STIBOR-SIDE,,0.994778,ACT/360,302289860.0,CAD,ZC,nan,,,,,,,,,,,,0.13132632,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800223,EUR.EURIBOR.6M.Reuters,,0.00033577,ACT/365.FIXED,656908160.0,GBP,MTH,MTH,Float,4.349853e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.85177046,ACT/365.FIXED,656810240.0,USD,ZC,3M,,,,,,,,,,,,0.016527666,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.031634927,30/360,656999940.0,HKD,MTH,nan,Float,0.9819117,CAD-CDOR,,0.0019010938,ACT/365.FIXED,656997100.0,NZD,MTH,MTH,,,,,,,,,,,,0.05958043,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,EUR.EURIBOR.6M.Reuters,,0.12857991,30/360,656999040.0,HKD,MTH,nan,Float,0.97397107,CAD-CDOR,,0.01630865,ACT/365.FIXED,656988900.0,USD,MTH,MTH,,,,,,,,,,,,0.03908147,
