Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.5764804,USD-LIBOR-BBA,,0.998377,ACT/365.FIXED,656957300.0,HKD,QTR,6,Fixed,4.3659705e-07,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.99843144,ACT/365.FIXED,140011840.0,NZD,ZC,QTR,,,,,,,,,,,,0.19040233,
,,,,,,,,,,,,,,,,,,Fixed,3.5764968,USD.LIBOR.1M.BBA,,0.99995345,ACT/365.FIXED,656993800.0,HKD,MTH,6,Float,2.5885237e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999946,ACT/365.FIXED,140003140.0,NZD,ZC,QTR,,,,,,,,,,,,0.4111683,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,1.0,ACT/360,656999700.0,CLP,MTH,6,FLOAT,7.336691e-14,AUD-AONIA-OIS-COMPOUND,,0.99999905,ACT/365.FIXED,140000000.0,COP,ZC,QTR,,,,,,,,,,,,0.03689767,
,,,,,,,,,,,,,,,,,,FLOAT,1.7488916,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.07190814,365/360,147411940.0,SEK,6Y,6,FLOAT,0.7669156,USD.USA-CPI-U.3Y.USA-CPI-U,,0.0075006853,BUS/252,536137340.0,KRW,6Y,3M,,,,,,,,,,,,0.54628235,
,,,,,,,,,,,,,,,,,,Float,1.887013,GBP.LIBOR.6M.BBA,,0.045194678,BUS/252,347649400.0,CZK,6D,nan,Float,0.947497,GBP.UK-RPI.10Y.UK-RPI,,0.43299153,ACT/365,616745500.0,CZK,3M,6MTH,,,,,,,,,,,,0.87765723,
,,,,,,,,,,,,,,,,,,Float,1.5815796,USD.MUNIPSA.3M.Bloomberg,,0.005236131,BUS/252,140225300.0,CZK,ZC,nan,Float,0.9999956,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.0017941311,30/360,656839000.0,JPY,3M,6,,,,,,,,,,,,0.5974841,
,,,,,,,,,,,,,,,,,,FLOAT,2.1681514,EUR.EURIBOR.6M.Reuters,,0.101474866,ACT/365.FIXED,617431700.0,SEK,QTR,6,Fixed,0.46233383,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.044565383,ACT/360,242759260.0,ZAR,6M,6M,,,,,,,,,,,,0.70146245,
,,,,,,,,,,,,,,,,,,Float,1.6008419,EUR.EUR-EURIBOR-Reuters.6.,,0.17413637,365/360,140135900.0,CZK,6Y,6M,FLOAT,0.955275,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.25601506,ACT/365,655875600.0,CLP,3M,6MTH,,,,,,,,,,,,0.30128306,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,1.0,ACT/360,656999550.0,EUR,MTH,6,FLOAT,3.5163818e-12,AUD-AONIA-OIS-COMPOUND,,0.9999961,ACT/365.FIXED,140000130.0,INR,ZC,QTR,,,,,,,,,,,,0.02916566,
,,,,,,,,,,,,,,,,,,Float,1.6413747,EUR.EUR-EURIBOR-Reuters.6.,,0.1911438,BUS/252,150270660.0,CZK,6Y,nan,FLOAT,0.96364105,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.38322678,30/360,646390600.0,GBP,3M,6,,,,,,,,,,,,0.19001916,
,,,,,,,,,,,,,,,,,,Float,1.5804491,EUR.EUR-EURIBOR-Reuters.6.,,0.011358233,BUS/252,140005440.0,CZK,3M,nan,Float,0.9999971,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.00035666078,30/360,656970500.0,DKK,3M,6,,,,,,,,,,,,0.30169174,
,,,,,,,,,,,,,,,,,,FLOAT,1.645724,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.822326,365/360,147829760.0,SEK,6Y,6,FLOAT,0.081695,EUR.EONIA.1Y.OIS-COMPOUND,,0.5220657,BUS/252,556186600.0,CZK,6Y,3M,,,,,,,,,,,,0.6450392,
,,,,,,,,,,,,,,,,,,FLOAT,3.5751154,USD.LIBOR.1M.BBA,,0.9999298,ACT/365.FIXED,630569200.0,SEK,QTR,6,FLOAT,6.930042e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99761665,BUS/252,140237890.0,NZD,ZC,QTR,,,,,,,,,,,,0.064492136,
,,,,,,,,,,,,,,,,,,Fixed,3.5463088,nan,,0.6529394,ACT/360,655815700.0,KRW,QTR,QTR,Float,0.08107588,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.9844337,ACT/360,146518770.0,TWD,QTR,QTR,,,,,,,,,,,,0.30528727,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,4.9714323e-08,BUS/252,140000030.0,CAD,ZC,MTH,Fixed,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,5.570501e-12,30/360,657000000.0,DKK,3M,6,,,,,,,,,,,,0.9027593,
,,,,,,,,,,,,,,,,,,Float,2.6010199,USD.USD-LIBOR-BBA.3.,,0.124435365,BUS/252,584699000.0,KRW,6M,MTH,Float,0.9190362,GBP-SONIA-COMPOUND,,0.32187068,30/360,440035700.0,JPY,6M,6M,,,,,,,,,,,,0.32700732,
,,,,,,,,,,,,,,,,,,FLOAT,2.3829556,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.93197864,ACT/365.FIXED,440379780.0,SEK,6Y,6,FLOAT,0.0028604022,KRW-CD-KSDA-Bloomberg,,0.87708235,ACT/365,397726560.0,SGD,6Y,3M,,,,,,,,,,,,0.5581474,
,,,,,,,,,,,,,,,,,,Float,1.5800009,EUR.EUR-EURIBOR-Reuters.6.,,3.092137e-05,BUS/252,140000000.0,CAD,ZC,MTH,Fixed,1.0,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,5.078696e-09,30/360,656999700.0,DKK,3M,6,,,,,,,,,,,,0.7773755,
,,,,,,,,,,,,,,,,,,Fixed,3.5764973,USD.LIBOR.1M.BBA,,0.999833,ACT/365.FIXED,656999550.0,HKD,MTH,QTR,Float,1.9535403e-06,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9999599,ACT/365.FIXED,140001780.0,TWD,ZC,QTR,,,,,,,,,,,,0.122744486,
,,,,,,,,,,,,,,,,,,Fixed,3.5442762,USD-LIBOR,,0.7645459,ACT/365.FIXED,656943000.0,JPY,QTR,QTR,Fixed,0.07274578,nan,,0.8868367,ACT/360,142657900.0,TWD,QTR,QTR,,,,,,,,,,,,0.8584393,
,,,,,,,,,,,,,,,,,,Fixed,3.1786141,nan,,0.8339214,BUS/252,514281020.0,KRW,6M,3M,Float,0.33062378,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.9650909,ACT/365.FIXED,386301100.0,HUF,SA,QTR,,,,,,,,,,,,0.06075736,
,,,,,,,,,,,,,,,,,,FLOAT,3.5665588,USD.LIBOR.1M.BBA,,0.99349207,ACT/360,645413600.0,GBP,QTR,6,FLOAT,2.6263928e-05,USD.USD-LIBOR-BBA.3.,,0.9997669,ACT/365.FIXED,143779120.0,INR,ZC,QTR,,,,,,,,,,,,0.59475744,
,,,,,,,,,,,,,,,,,,Fixed,3.5726774,nan,,0.95752823,BUS/252,656972100.0,KRW,SA,QTR,Float,0.063349664,EUR-EURIBOR-Reuters,,0.9959432,ACT/360,140288080.0,TWD,SA,QTR,,,,,,,,,,,,0.05781456,
,,,,,,,,,,,,,,,,,,Fixed,3.5749574,USD.LIBOR.1M.BBA,,0.95859814,ACT/365,656978560.0,JPY,SA,QTR,Float,0.0003298001,GBP.UK-RPI.4Y.UK-RPI,,0.99978626,ACT/360,140639470.0,USD,ZC,QTR,,,,,,,,,,,,0.7683887,
,,,,,,,,,,,,,,,,,,Float,1.6017095,USD.MUNIPSA.3M.Bloomberg,,0.03441556,BUS/252,140830770.0,CZK,6M,nan,Float,0.99963987,USA-CPI-U,,0.03659456,30/360,656304600.0,DKK,3M,6,,,,,,,,,,,,0.35065246,
,,,,,,,,,,,,,,,,,,Fixed,3.5563405,nan,,0.83699805,ACT/360,647322700.0,JPY,QTR,QTR,Float,0.01031614,COP-IBR-OIS Compound,,0.99275136,ACT/365.FIXED,148651300.0,ZAR,ZC,QTR,,,,,,,,,,,,0.30043977,
,,,,,,,,,,,,,,,,,,Fixed,3.5764782,USD-LIBOR,,0.99980044,ACT/365.FIXED,656978800.0,HKD,QTR,6,Float,3.843403e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99974674,ACT/365.FIXED,140007230.0,NZD,ZC,QTR,,,,,,,,,,,,0.1549961,
,,,,,,,,,,,,,,,,,,Fixed,3.4143262,USD.LIBOR.1M.BBA,,0.9776689,ACT/360,362890880.0,GBP,QTR,6,FLOAT,0.002510496,USD.USD-LIBOR-BBA.3.,,0.9913904,ACT/365.FIXED,176291360.0,ZAR,ZC,QTR,,,,,,,,,,,,0.28677168,
,,,,,,,,,,,,,,,,,,Float,1.6950479,EUR.EUR-EURIBOR-Reuters.6.,,0.72274756,BUS/252,141166240.0,CZK,6M,6M,FLOAT,0.30986026,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.86582905,ACT/365,621496600.0,CZK,6M,6MTH,,,,,,,,,,,,0.09728145,
,,,,,,,,,,,,,,,,,,Fixed,3.5044198,USD-LIBOR,,0.4253554,ACT/365.FIXED,656208100.0,JPY,QTR,QTR,Fixed,0.2939785,nan,,0.45624933,ACT/360,155039150.0,NZD,QTR,QTR,,,,,,,,,,,,0.6361252,
,,,,,,,,,,,,,,,,,,Float,1.7741672,USD.MUNIPSA.3M.Bloomberg,,0.048302878,BUS/252,191181900.0,DKK,6M,nan,Float,0.99123573,USA-CPI-U,,0.11999837,30/360,653598600.0,DKK,6WK,6,,,,,,,,,,,,0.42900243,
,,,,,,,,,,,,,,,,,,Float,3.110135,USD.MUNIPSA.3M.Bloomberg,,0.045484237,ACT/365,656908160.0,KRW,SA,QTR,Float,0.98141986,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.9792058,ACT/360,351595520.0,USD,6WK,MTH,,,,,,,,,,,,0.8617294,
,,,,,,,,,,,,,,,,,,Fixed,3.5762424,USD-LIBOR,,0.9988885,ACT/365.FIXED,656944640.0,GBP,QTR,QTR,FLOAT,1.0096264e-05,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.999805,ACT/365.FIXED,140083260.0,NZD,ZC,QTR,,,,,,,,,,,,0.2877831,
,,,,,,,,,,,,,,,,,,Fixed,3.2694054,nan,,0.89045274,ACT/365,635486200.0,KRW,6D,QTR,Float,0.083786055,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.9884686,ACT/365.FIXED,241232600.0,USD,SA,QTR,,,,,,,,,,,,0.65230936,
,,,,,,,,,,,,,,,,,,Fixed,3.575389,USD-LIBOR,,0.99728024,ACT/365.FIXED,656471200.0,HKD,QTR,6,FLOAT,4.488614e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.99913585,ACT/365.FIXED,140377390.0,NZD,ZC,QTR,,,,,,,,,,,,0.6613367,
,,,,,,,,,,,,,,,,,,Float,1.6369522,USD.AAA_MUNI.20Y.Reuters,,0.0030902312,BUS/252,164361820.0,CAD,ZC,nan,Float,0.99999607,GBP.UK-RPI.10Y.UK-RPI,,0.0030854268,30/360,655693200.0,JPY,6WK,6,,,,,,,,,,,,0.7459975,
,,,,,,,,,,,,,,,,,,Float,1.6457627,EUR.EUR-EURIBOR-Reuters.6.,,0.5909433,BUS/252,140145600.0,CZK,6M,nan,FLOAT,0.873502,USA-CPI-U,,0.75939184,30/360,652881400.0,DKK,6M,6MTH,,,,,,,,,,,,0.046891138,
,,,,,,,,,,,,,,,,,,Fixed,3.5578504,USD.LIBOR.1M.BBA,,0.99982804,ACT/365,655800100.0,GBP,MTH,QTR,FLOAT,3.3379663e-05,CZK.PRIBOR.3M.PRBO,,0.99997234,ACT/365.FIXED,158159230.0,TWD,SA,QTR,,,,,,,,,,,,0.06799215,
,,,,,,,,,,,,,,,,,,Float,1.6116221,USD.MUNIPSA.3M.Bloomberg,,0.014811025,BUS/252,149106240.0,CAD,ZC,nan,Float,0.99997616,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.0083237365,30/360,656307200.0,JPY,3M,6,,,,,,,,,,,,0.7093359,
,,,,,,,,,,,,,,,,,,Float,1.5840526,EUR.EUR-EURIBOR-Reuters.6.,,0.015972562,BUS/252,140208690.0,PLN,6Y,MTH,FLOAT,0.9997347,USD-SOFR-OIS Compound,,0.0017136813,30/360,655790700.0,CZK,6M,6,,,,,,,,,,,,0.5337522,
,,,,,,,,,,,,,,,,,,Float,1.6025842,EUR.EUR-EURIBOR-Reuters.6.,,0.0009970631,BUS/252,159209100.0,PLN,ZC,nan,Fixed,0.99996763,USD-SOFR-OIS Compound,,0.0005219464,30/360,656137340.0,JPY,6M,6M,,,,,,,,,,,,0.632837,
,,,,,,,,,,,,,,,,,,Fixed,3.4191384,nan,,0.53421736,BUS/252,654300700.0,KRW,QTR,QTR,Float,0.035094973,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.98688686,ACT/365.FIXED,204043120.0,HUF,QTR,QTR,,,,,,,,,,,,0.5806062,
,,,,,,,,,,,,,,,,,,Float,1.5800003,EUR.EUR-EURIBOR-Reuters.6.,,2.3277542e-07,BUS/252,140000100.0,CAD,ZC,MTH,Fixed,1.0,CAD-BA-CDOR,,3.3290357e-11,30/360,657000000.0,DKK,3M,6,,,,,,,,,,,,0.5488676,
,,,,,,,,,,,,,,,,,,Fixed,3.5759847,USD-LIBOR,,0.97920173,ACT/365.FIXED,656928400.0,JPY,MTH,QTR,Float,7.249791e-05,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.99964255,ACT/365.FIXED,140193840.0,USD,ZC,QTR,,,,,,,,,,,,0.3682465,
,,,,,,,,,,,,,,,,,,Float,1.733635,EUR.EURIBOR.6M.Reuters,,0.0013532232,BUS/252,648562940.0,NZD,ZC,nan,Fixed,0.9997714,GBP-SONIA-COMPOUND,,0.0033835967,ACT/360,610432100.0,JPY,6WK,6M,,,,,,,,,,,,0.9000324,
,,,,,,,,,,,,,,,,,,Float,1.5822065,EUR.EUR-EURIBOR-Reuters.6.,,0.0014542248,BUS/252,140039550.0,PLN,3M,MTH,Fixed,0.9999992,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,3.9254966e-05,30/360,656709200.0,JPY,3M,6,,,,,,,,,,,,0.84460855,
,,,,,,,,,,,,,,,,,,Float,1.5800002,EUR.EUR-EURIBOR-Reuters.6.,,1.1055685e-06,BUS/252,140000030.0,CZK,3M,MTH,Fixed,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,9.771679e-10,30/360,656999940.0,GBP,6M,6,,,,,,,,,,,,0.7583491,
,,,,,,,,,,,,,,,,,,Float,1.5817091,EUR.EUR-EURIBOR-Reuters.6.,,0.030631553,BUS/252,140032510.0,CZK,6Y,nan,FLOAT,0.99972826,SGD-SOR-VWAP,,0.0039358675,30/360,656714900.0,DKK,3M,6,,,,,,,,,,,,0.43488792,
,,,,,,,,,,,,,,,,,,Fixed,3.5764947,USD.LIBOR.1M.BBA,,0.9996817,ACT/365.FIXED,656998800.0,HKD,MTH,QTR,Float,8.06412e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999855,ACT/365.FIXED,140030580.0,TWD,ZC,QTR,,,,,,,,,,,,0.72726053,
,,,,,,,,,,,,,,,,,,FLOAT,3.1024022,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.72921175,ACT/360,514716060.0,SEK,QTR,6,FLOAT,0.00947153,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.8262865,ACT/365.FIXED,166633570.0,NZD,ZC,3M,,,,,,,,,,,,0.06255217,
,,,,,,,,,,,,,,,,,,FLOAT,1.5827094,EUR.EUR-EURIBOR-Reuters.6.,,0.018803678,365/360,141212600.0,CNY,6Y,6M,FLOAT,0.9590395,EUR.EONIA.1Y.OIS-COMPOUND,,0.0025785852,30/360,654562200.0,CZK,6M,3M,,,,,,,,,,,,0.17578332,
,,,,,,,,,,,,,,,,,,Fixed,3.5763707,USD-LIBOR,,0.9650058,ACT/365,656999800.0,JPY,SA,QTR,Float,0.0015739767,EUR-EURIBOR-Reuters,,0.99995357,ACT/360,140046960.0,TWD,QTR,QTR,,,,,,,,,,,,0.6566954,
,,,,,,,,,,,,,,,,,,Fixed,2.2229471,USD.USD-LIBOR-BBA.3.,,0.061717212,BUS/252,395514700.0,KRW,6M,nan,Float,0.89835113,GBP.UK-RPI.10Y.UK-RPI,,0.3867316,30/360,586299000.0,CZK,6M,6MTH,,,,,,,,,,,,0.45356184,
,,,,,,,,,,,,,,,,,,Float,1.5807254,USD.MUNIPSA.3M.Bloomberg,,8.563862e-05,BUS/252,148470220.0,CAD,ZC,nan,Fixed,0.99999994,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,4.346138e-05,30/360,656894500.0,JPY,6WK,6M,,,,,,,,,,,,0.75167847,
,,,,,,,,,,,,,,,,,,Float,1.6898023,USD.MUNIPSA.3M.Bloomberg,,0.4250919,BUS/252,176837800.0,KRW,6D,nan,Float,0.9815673,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.61544895,30/360,627887000.0,CLP,3M,6MTH,,,,,,,,,,,,0.42809957,
,,,,,,,,,,,,,,,,,,FLOAT,3.576441,USD-LIBOR-BBA,,0.9997485,ACT/365.FIXED,656169500.0,HKD,QTR,6,FLOAT,1.7276362e-07,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9993702,ACT/365.FIXED,140016210.0,NZD,ZC,QTR,,,,,,,,,,,,0.47079286,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764573,USD.LIBOR.1M.BBA,,0.9998659,ACT/365.FIXED,656536960.0,GBP,MTH,6,FLOAT,2.0037487e-07,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.99975175,ACT/365.FIXED,140042430.0,NZD,ZC,QTR,,,,,,,,,,,,0.07400717,
,,,,,,,,,,,,,,,,,,Fixed,3.5039258,USD-LIBOR,,0.89834374,ACT/365.FIXED,653513200.0,GBP,QTR,6,Float,0.028597413,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9739572,ACT/365.FIXED,196456670.0,ZAR,QTR,QTR,,,,,,,,,,,,0.6493018,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800016,EUR.EUR-EURIBOR-Reuters.6.,,1.278038e-05,365/360,140020660.0,PLN,3M,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,2.282291e-08,30/360,656996200.0,JPY,6M,6M,,,,,,,,,,,,0.5198956,
,,,,,,,,,,,,,,,,,,Fixed,3.5764945,USD.LIBOR.1M.BBA,,0.9999318,ACT/365.FIXED,656999800.0,EUR,MTH,QTR,Float,6.7159567e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999967,ACT/365.FIXED,140017870.0,TWD,ZC,QTR,,,,,,,,,,,,0.23077014,
,,,,,,,,,,,,,,,,,,Fixed,3.5705488,USD-LIBOR,,0.94864416,ACT/365,656158140.0,GBP,QTR,QTR,Float,0.0011649196,GBP.UK-RPI.3Y.UK-RPI,,0.99908316,ACT/365.FIXED,168635300.0,COP,ZC,QTR,,,,,,,,,,,,0.7360708,
,,,,,,,,,,,,,,,,,,Fixed,3.4871378,USD-LIBOR,,0.98957354,ACT/360,605601660.0,GBP,MTH,6,FLOAT,0.00019229553,USD.USD-LIBOR-BBA.3.,,0.9973636,ACT/365.FIXED,182959120.0,SGD,ZC,QTR,,,,,,,,,,,,0.35153866,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764983,USD.LIBOR.1M.BBA,,0.999951,ACT/365.FIXED,656965760.0,USD,MTH,6,FLOAT,1.2523396e-08,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9999227,ACT/365.FIXED,140002850.0,NZD,ZC,QTR,,,,,,,,,,,,0.071385734,
,,,,,,,,,,,,,,,,,,Float,1.580133,USD.MUNIPSA.3M.Bloomberg,,0.00019725687,BUS/252,140018940.0,CZK,ZC,MTH,Fixed,1.0,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,4.312738e-06,30/360,656998700.0,JPY,3M,6,,,,,,,,,,,,0.9309115,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,1.7768856e-05,365/360,140000030.0,CAD,6Y,MTH,Fixed,1.0,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.2481183e-09,30/360,656999940.0,DKK,3M,6,,,,,,,,,,,,0.85732716,
,,,,,,,,,,,,,,,,,,FLOAT,1.582423,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.06562512,365/360,140168750.0,BRL,6Y,6,FLOAT,0.91896397,EUR.EONIA.1Y.OIS-COMPOUND,,0.08652267,BUS/252,655139300.0,CZK,6M,3M,,,,,,,,,,,,0.16858469,
,,,,,,,,,,,,,,,,,,Fixed,3.5764692,USD-LIBOR,,0.99528986,ACT/365.FIXED,656999040.0,JPY,MTH,QTR,Float,1.806594e-05,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99993175,ACT/360,140043800.0,TWD,ZC,QTR,,,,,,,,,,,,0.3799749,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801506,EUR.EURIBOR.6M.Reuters,,0.0001964996,365/360,145176210.0,COP,6Y,6M,Fixed,0.99998164,SGD-SOR-VWAP,,1.2355721e-06,30/360,654000500.0,KRW,6M,6M,,,,,,,,,,,,0.46652234,
,,,,,,,,,,,,,,,,,,Float,1.5800701,EUR.EUR-EURIBOR-Reuters.6.,,0.011839663,BUS/252,140001540.0,CZK,6Y,6M,FLOAT,0.99997723,NOK.NIBOR.6M.OIBOR,,0.00014444624,30/360,656965760.0,DKK,3M,6,,,,,,,,,,,,0.4845329,
,,,,,,,,,,,,,,,,,,Float,3.383337,nan,,0.7375113,ACT/365,656321660.0,KRW,SA,QTR,Float,0.3469393,SEK-STIBOR,,0.9962209,ACT/360,225314130.0,USD,QTR,MTH,,,,,,,,,,,,0.2849457,
,,,,,,,,,,,,,,,,,,Fixed,3.5764928,USD.LIBOR.1M.BBA,,0.9998797,ACT/365.FIXED,656995200.0,USD,MTH,6,Float,4.5221654e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99996257,ACT/365.FIXED,140002320.0,NZD,ZC,QTR,,,,,,,,,,,,0.1904874,
,,,,,,,,,,,,,,,,,,Float,1.8644592,USD.MUNIPSA.3M.Bloomberg,,0.39365122,BUS/252,361624260.0,KRW,SA,3M,FLOAT,0.9875281,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.82519394,30/360,606942850.0,CLP,3M,6,,,,,,,,,,,,0.7330821,
,,,,,,,,,,,,,,,,,,Float,3.070509,CAD.CORRA.1T.OIS-COMPOUND,,0.9493371,ACT/365,638581400.0,KRW,SA,QTR,FLOAT,0.076581076,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.99926984,ACT/360,220645920.0,USD,SA,MTH,,,,,,,,,,,,0.30799636,
,,,,,,,,,,,,,,,,,,Float,2.3320522,USD.USD-LIBOR-BBA.3.,,0.15254478,BUS/252,197686600.0,CZK,6M,nan,FLOAT,0.8765097,USA-CPI-U,,0.543109,30/360,611596000.0,DKK,3M,6,,,,,,,,,,,,0.4413961,
,,,,,,,,,,,,,,,,,,Float,1.8293703,EUR.EUR-EURIBOR-Reuters.6.,,0.37813342,BUS/252,141433600.0,CZK,6M,nan,Float,0.90387857,USA-CPI-U,,0.63988805,30/360,641067000.0,DKK,6M,6MTH,,,,,,,,,,,,0.26689017,
,,,,,,,,,,,,,,,,,,Fixed,3.4992027,USD-LIBOR,,0.12516637,ACT/365.FIXED,656622900.0,JPY,QTR,QTR,Float,0.71442413,nan,,0.71617055,ACT/360,148363840.0,TWD,QTR,QTR,,,,,,,,,,,,0.86257154,
,,,,,,,,,,,,,,,,,,Float,1.636026,USD.USD-LIBOR-BBA.3.,,0.08610732,BUS/252,141066370.0,CZK,6M,nan,Float,0.9937381,USD-SOFR-OIS Compound,,0.17920129,30/360,652906000.0,CZK,3M,6MTH,,,,,,,,,,,,0.71960044,
,,,,,,,,,,,,,,,,,,Float,1.5805485,EUR.EUR-EURIBOR-Reuters.6.,,0.00041459486,BUS/252,142362620.0,PLN,ZC,MTH,Fixed,0.9999996,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,6.933322e-05,30/360,656817000.0,JPY,3M,6,,,,,,,,,,,,0.8455361,
,,,,,,,,,,,,,,,,,,Float,2.0000818,EUR.EURIBOR.6M.Reuters,,0.04928657,BUS/252,406012930.0,DKK,6M,nan,Float,0.9735546,GBP.UK-RPI.10Y.UK-RPI,,0.18660977,30/360,619744260.0,KRW,6M,6M,,,,,,,,,,,,0.47384602,
,,,,,,,,,,,,,,,,,,FLOAT,1.5806383,EUR.EUR-EURIBOR-Reuters.6.,,0.052861463,365/360,140187170.0,CNY,6Y,6M,FLOAT,0.99119014,SGD-SOR-VWAP,,0.0034755392,30/360,656310850.0,CZK,6M,3M,,,,,,,,,,,,0.3956726,
,,,,,,,,,,,,,,,,,,Fixed,3.544705,nan,,0.95369947,ACT/360,637463550.0,GBP,QTR,6,Float,0.0069858273,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,0.9958939,ACT/365.FIXED,241965800.0,INR,ZC,QTR,,,,,,,,,,,,0.4103398,
,,,,,,,,,,,,,,,,,,Fixed,3.5763128,USD-LIBOR,,0.987471,ACT/365.FIXED,656998800.0,JPY,QTR,QTR,Float,7.5884855e-05,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.9995297,ACT/360,140240110.0,TWD,ZC,QTR,,,,,,,,,,,,0.5965693,
