Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.866411,USD.MUNIPSA.3M.Bloomberg,,0.5965366,ACT/360,389654000.0,USD,6M,QTR,FLOAT,0.45931238,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.41182,ACT/360,210602880.0,SEK,ZC,6,,,,,,,,,,,,0.42024428,
,,,,,,,,,,,,,,,,,,Fixed,2.4713619,USD.USD-SOFR-COMPOUND..,,0.561803,ACT/365.FIXED,350608580.0,CNY,MTH,nan,Float,0.25510618,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.4136471,ACT/360,449963070.0,INR,3M,6M,,,,,,,,,,,,0.67807317,
,,,,,,,,,,,,,,,,,,Fixed,1.8854557,USD.USD-LIBOR-BBA.3.,,0.7147484,ACT/360,502272500.0,MXN,SA,6M,FLOAT,0.48980048,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.34642348,BUS/252,314485060.0,COP,6M,nan,,,,,,,,,,,,0.4584039,
,,,,,,,,,,,,,,,,,,Float,2.227734,USD.USD-SOFR-COMPOUND..,,0.8831098,ACT/360,465379330.0,THB,SA,nan,Float,0.14251333,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.5054474,ACT/365,450587420.0,HUF,6Y,MTH,,,,,,,,,,,,0.76243746,
,,,,,,,,,,,,,,,,,,Fixed,1.7091916,USD.AAA_MUNI.3M.Reuters,,0.36480778,ACT/365,276911900.0,CLP,3M,MTH,Float,0.47719738,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.6045376,BUS/252,366570140.0,COP,6WK,6MTH,,,,,,,,,,,,0.61976755,
,,,,,,,,,,,,,,,,,,FLOAT,2.8747158,EUR.EUR-EURIBOR-Reuters.6.,,0.6751826,ACT/360,305370700.0,BRL,6D,6M,Fixed,0.25752503,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.6115922,ACT/365,466843070.0,DKK,3M,6M,,,,,,,,,,,,0.26987356,
,,,,,,,,,,,,,,,,,,Float,2.7494192,EUR.EUR-EURIBOR-Reuters.6.,,0.3783039,ACT/360,537357950.0,JPY,SA,6,Fixed,0.41290694,SGD-SORA-OIS Compound,,0.30589738,BUS/252,417766000.0,NZD,6M,6MTH,,,,,,,,,,,,0.19808088,
,,,,,,,,,,,,,,,,,,FLOAT,2.4712737,USD.LIBOR.3M.BBA,,0.8167746,ACT/365.FIXED,511872540.0,MXN,3M,MTH,Fixed,0.22114553,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.48394465,BUS/252,501629950.0,NZD,3M,3M,,,,,,,,,,,,0.39072418,
,,,,,,,,,,,,,,,,,,Float,2.4521747,nan,,0.76046103,BUS/252,435001570.0,PLN,QTR,QTR,Float,0.38090625,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5219539,ACT/365,461954780.0,INR,6WK,3M,,,,,,,,,,,,0.32838768,
,,,,,,,,,,,,,,,,,,Float,2.358792,MXN.TIIE.28D.Banxico,,0.75523144,ACT/360,373605500.0,PLN,3M,6,Float,0.3510334,GBP.UK-RPI.12Y.UK-RPI,,0.8734707,30/360,561066750.0,HKD,SA,6MTH,,,,,,,,,,,,0.5412265,
,,,,,,,,,,,,,,,,,,Fixed,2.4908278,nan,,0.5509436,365/360,432816400.0,JPY,SA,6,FLOAT,0.3813828,CZK.PRIBOR.3M.PRBO,,0.63019156,ACT/365,484986720.0,SEK,6M,MTH,,,,,,,,,,,,0.1892139,
,,,,,,,,,,,,,,,,,,Fixed,2.1313715,EUR.EUR-EURIBOR-Reuters.6.,,0.29129967,ACT/365,527275040.0,THB,3M,MTH,FLOAT,0.45961058,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.41378787,BUS/252,305064700.0,SGD,3M,6,,,,,,,,,,,,0.4297045,
,,,,,,,,,,,,,,,,,,Fixed,2.2299588,USD.USD-SOFR-COMPOUND..,,0.50757456,ACT/365,551351900.0,CAD,QTR,6,Float,0.15857194,ILS-TELBOR01-Reuters,,0.4695825,ACT/365,348551360.0,SGD,MTH,MTH,,,,,,,,,,,,0.7405088,
,,,,,,,,,,,,,,,,,,Float,3.3909354,USD.USD-LIBOR-BBA.3.,,0.5929539,ACT/365.FIXED,381220300.0,ILS,MTH,6M,Fixed,0.20260136,NOK.NIBOR.6M.NIBR,,0.46928903,ACT/360,393164300.0,INR,6M,6MTH,,,,,,,,,,,,0.60693544,
,,,,,,,,,,,,,,,,,,Fixed,2.558648,nan,,0.5234458,ACT/360,478770500.0,CHF,SA,nan,Float,0.45671386,SGD-SORA-OIS Compound,,0.64342266,ACT/360,517196300.0,CLP,6M,MTH,,,,,,,,,,,,0.40755835,
,,,,,,,,,,,,,,,,,,FLOAT,2.1458619,USD.AAA_MUNI.3M.Reuters,,0.94525534,30/360,581777000.0,USD,3M,6,Float,0.75700104,GBP.UK-RPI.12Y.UK-RPI,,0.2967265,BUS/252,416183040.0,NZD,6Y,6,,,,,,,,,,,,0.28278458,
,,,,,,,,,,,,,,,,,,Float,1.9382294,EUR.EUR-EURIBOR-Reuters.6.,,0.79857355,ACT/365.FIXED,420931330.0,PLN,SA,nan,Float,0.50514317,AUD.BBR.3M.BBSW,,0.5748197,ACT/365,565414140.0,PLN,SA,QTR,,,,,,,,,,,,0.623187,
,,,,,,,,,,,,,,,,,,Float,1.8349354,USD-LIBOR,,0.8215801,ACT/360,457026600.0,CAD,MTH,nan,Float,0.39511248,PLN-WIBOR,,0.43737778,ACT/365,342994750.0,PLN,6M,QTR,,,,,,,,,,,,0.59754217,
,,,,,,,,,,,,,,,,,,Fixed,2.318236,USD.AAA_MUNI.6M.Reuters,,0.21474944,BUS/252,458859420.0,CZK,ZC,6M,FLOAT,0.24325028,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.7135211,ACT/365,336082700.0,USD,6M,6,,,,,,,,,,,,0.6829851,
,,,,,,,,,,,,,,,,,,Float,1.9776571,USD.USD-SOFR-COMPOUND..,,0.8360014,ACT/365.FIXED,587456800.0,THB,3M,6M,Fixed,0.32634625,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.3218263,ACT/365,350849340.0,NZD,MTH,nan,,,,,,,,,,,,0.48047516,
,,,,,,,,,,,,,,,,,,FLOAT,2.125679,USD.AAA_MUNI.20Y.Reuters,,0.87088513,BUS/252,252443220.0,CAD,6Y,3M,Fixed,0.46193528,NOK.NIBOR.6M.NIBR,,0.33335787,ACT/365.FIXED,411171780.0,INR,ZC,6,,,,,,,,,,,,0.4146644,
,,,,,,,,,,,,,,,,,,FLOAT,2.6553054,USD.AAA_MUNI.20Y.Reuters,,0.25889248,365/360,485181570.0,GBP,SA,6,FLOAT,0.35956198,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.64638937,ACT/365,429335200.0,THB,6M,MTH,,,,,,,,,,,,0.7369979,
,,,,,,,,,,,,,,,,,,Fixed,2.913358,USD.USD-LIBOR-BBA.3.,,0.7598063,ACT/365,353380400.0,SEK,SA,6M,Float,0.22706692,GBP.UK-RPI.15Y.UK-RPI,,0.5335075,BUS/252,367488640.0,KRW,6WK,nan,,,,,,,,,,,,0.60691524,
,,,,,,,,,,,,,,,,,,FLOAT,3.2502766,USD-LIBOR,,0.5737575,BUS/252,398154900.0,CHF,6Y,MTH,Float,0.7637859,CAD-CORRA-OIS-COMPOUND,,0.4701698,BUS/252,373149860.0,THB,QTR,MTH,,,,,,,,,,,,0.2290843,
,,,,,,,,,,,,,,,,,,FLOAT,3.2426383,USD-LIBOR-BBA,,0.73335654,365/360,373166240.0,SGD,6D,3M,FLOAT,0.17627065,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.6850557,BUS/252,389004930.0,SEK,6Y,nan,,,,,,,,,,,,0.112608604,
,,,,,,,,,,,,,,,,,,Fixed,2.8377657,USD-LIBOR,,0.4781988,ACT/360,556899200.0,ILS,3M,MTH,Float,0.301351,CZK.PRIBOR.3M.PRBO,,0.6286136,BUS/252,301667840.0,CZK,ZC,6,,,,,,,,,,,,0.29358682,
,,,,,,,,,,,,,,,,,,Fixed,2.7424963,USD.AAA_MUNI.6M.Reuters,,0.43883657,ACT/365.FIXED,286899100.0,CZK,6D,6M,Fixed,0.36239475,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.19076942,ACT/365,251748030.0,SEK,MTH,6,,,,,,,,,,,,0.31959513,
,,,,,,,,,,,,,,,,,,FLOAT,2.174092,USD.USD-LIBOR-BBA.3.,,0.4377398,ACT/365.FIXED,571210400.0,MXN,QTR,MTH,FLOAT,0.1563618,CZK.PRIBOR.6M.PRBO,,0.6871026,BUS/252,273280200.0,COP,6WK,6M,,,,,,,,,,,,0.52113545,
,,,,,,,,,,,,,,,,,,Fixed,2.3215482,USD.AAA_MUNI.6M.Reuters,,0.79877394,365/360,540438800.0,EUR,QTR,nan,Fixed,0.40338102,ZAR-JIBAR,,0.5434202,BUS/252,512351600.0,COP,MTH,6M,,,,,,,,,,,,0.41874847,
,,,,,,,,,,,,,,,,,,FLOAT,1.9406189,USD.USD-SOFR-COMPOUND..,,0.36095935,30/360,575674900.0,SEK,6Y,nan,Fixed,0.4776767,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.15616566,ACT/360,515155420.0,ILS,6WK,MTH,,,,,,,,,,,,0.5778669,
,,,,,,,,,,,,,,,,,,Fixed,2.5590649,USD.MUNIPSA.3M.Bloomberg,,0.581168,ACT/365,392876160.0,CNY,SA,MTH,Fixed,0.280677,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.16311161,ACT/365,344002620.0,USD,6WK,6,,,,,,,,,,,,0.5243248,
,,,,,,,,,,,,,,,,,,FLOAT,2.4270263,USD.AAA_MUNI.6M.Reuters,,0.5880895,ACT/360,454055700.0,MXN,3M,6,Float,0.85657054,GBP-LIBOR-BBA,,0.5794168,ACT/365.FIXED,273616500.0,NZD,6WK,6M,,,,,,,,,,,,0.15252768,
,,,,,,,,,,,,,,,,,,FLOAT,1.7557582,GBP.LIBOR.6M.BBA,,0.5923145,ACT/360,494253800.0,INR,ZC,6M,Float,0.49214232,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.52427953,30/360,486763460.0,KRW,6M,QTR,,,,,,,,,,,,0.67945284,
,,,,,,,,,,,,,,,,,,FLOAT,1.9761778,MXN.TIIE.28D.Banxico,,0.802129,BUS/252,592267140.0,PLN,3M,nan,Float,0.2313878,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.23611395,ACT/365.FIXED,555553150.0,NOK,6M,MTH,,,,,,,,,,,,0.5370764,
,,,,,,,,,,,,,,,,,,Float,2.272931,EUR.EUR-EURIBOR-Reuters.6.,,0.5825735,ACT/365,347239870.0,THB,MTH,nan,FLOAT,0.20153148,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.26475605,BUS/252,398180860.0,HUF,6Y,6,,,,,,,,,,,,0.6697869,
,,,,,,,,,,,,,,,,,,Fixed,2.6225185,USD.USD-LIBOR-BBA.3.,,0.68846714,ACT/365,541174900.0,JPY,ZC,6M,Fixed,0.36534134,USD.USA-CPI-U.2Y.USA-CPI-U,,0.7274005,30/360,367733020.0,SEK,6M,6,,,,,,,,,,,,0.60739154,
,,,,,,,,,,,,,,,,,,FLOAT,2.2563353,USD.AAA_MUNI.6M.Reuters,,0.64247245,30/360,405318700.0,JPY,6D,6,Fixed,0.36311528,THB-THBFIX,,0.6232675,ACT/365,454835650.0,EUR,QTR,6,,,,,,,,,,,,0.4917195,
,,,,,,,,,,,,,,,,,,Float,3.0663416,USD.AAA_MUNI.6M.Reuters,,0.6376732,ACT/360,379487260.0,THB,6Y,6M,Fixed,0.6214627,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.64636767,ACT/365,327537400.0,PLN,QTR,6,,,,,,,,,,,,0.82187605,
,,,,,,,,,,,,,,,,,,FLOAT,2.6093686,USD.MUNIPSA.3M.Bloomberg,,0.25122008,30/360,455009300.0,HUF,SA,6,Fixed,0.17298478,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.34526753,BUS/252,336226880.0,SGD,ZC,3M,,,,,,,,,,,,0.36978748,
,,,,,,,,,,,,,,,,,,Float,1.99288,USD.USD-SOFR-COMPOUND..,,0.7856741,ACT/365.FIXED,467935100.0,CLP,QTR,6M,Fixed,0.29440397,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.4862164,ACT/365,423120800.0,KRW,MTH,QTR,,,,,,,,,,,,0.5214049,
,,,,,,,,,,,,,,,,,,Float,1.9909096,USD.AAA_MUNI.3M.Reuters,,0.55983204,ACT/360,537053060.0,USD,6Y,6,Float,0.28266355,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.38869026,ACT/360,525580600.0,EUR,3M,6,,,,,,,,,,,,0.5690059,
,,,,,,,,,,,,,,,,,,FLOAT,2.5883222,USD.AAA_MUNI.6M.Reuters,,0.7169236,ACT/365.FIXED,358028930.0,CAD,SA,6,Fixed,0.49498814,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.545813,BUS/252,413355940.0,NZD,3M,3M,,,,,,,,,,,,0.37347704,
,,,,,,,,,,,,,,,,,,Float,2.716179,nan,,0.7076258,ACT/365.FIXED,378001100.0,TWD,6D,6D,Fixed,0.3776077,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.5243459,ACT/360,442711230.0,ZAR,QTR,6M,,,,,,,,,,,,0.6367937,
,,,,,,,,,,,,,,,,,,Fixed,2.3802466,USD.LIBOR.3M.BBA,,0.42819825,365/360,398836600.0,CLP,3M,6D,Float,0.34805816,USD-Federal Funds-H.15-OIS-COMPOUND,,0.35420227,ACT/365,410907600.0,KRW,3M,MTH,,,,,,,,,,,,0.50071347,
,,,,,,,,,,,,,,,,,,Fixed,2.0400636,USD.AAA_MUNI.6M.Reuters,,0.71889126,BUS/252,499606140.0,JPY,6Y,6,FLOAT,0.2996435,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.47698113,ACT/365,296481180.0,INR,QTR,MTH,,,,,,,,,,,,0.43871176,
,,,,,,,,,,,,,,,,,,Float,2.2714353,USD.AAA_MUNI.6M.Reuters,,0.3178064,ACT/365.FIXED,366202980.0,INR,MTH,6M,Float,0.053848743,USD-Federal Funds,,0.30282927,BUS/252,288698620.0,USD,ZC,6,,,,,,,,,,,,0.4423963,
,,,,,,,,,,,,,,,,,,FLOAT,2.2322981,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8067728,ACT/365,415848350.0,HUF,QTR,6M,Fixed,0.43703842,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.43836218,ACT/365.FIXED,512744350.0,GBP,3M,3M,,,,,,,,,,,,0.64525265,
,,,,,,,,,,,,,,,,,,Fixed,2.49866,EUR.EURIBOR.6M.Reuters,,0.2750469,ACT/365,504414980.0,THB,QTR,6,Fixed,0.4658657,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.17236415,BUS/252,546263800.0,EUR,SA,QTR,,,,,,,,,,,,0.5115589,
,,,,,,,,,,,,,,,,,,Fixed,2.6277647,USD.AAA_MUNI.6M.Reuters,,0.4616389,30/360,440815780.0,THB,ZC,MTH,Float,0.28671828,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.32165912,ACT/365,258119310.0,COP,6WK,6M,,,,,,,,,,,,0.38032597,
,,,,,,,,,,,,,,,,,,Float,2.31946,EUR.EUR-EURIBOR-Reuters.6.,,0.5412997,365/360,604213500.0,MXN,3M,3M,Fixed,0.57463026,PLN.WIBOR.6M.WIBO,,0.5913733,ACT/365,510741020.0,INR,6M,6,,,,,,,,,,,,0.33589327,
,,,,,,,,,,,,,,,,,,Fixed,2.348833,USD.LIBOR.1M.BBA,,0.64028883,30/360,392207140.0,CAD,QTR,nan,Float,0.53103274,SGD-SORA-COMPOUND,,0.6495307,BUS/252,515678940.0,SEK,SA,QTR,,,,,,,,,,,,0.44895244,
,,,,,,,,,,,,,,,,,,FLOAT,2.4931357,USD.LIBOR.3M.BBA,,0.8026883,BUS/252,448533570.0,INR,6Y,QTR,Fixed,0.4343078,USD.AAA_MUNI.6M.Reuters,,0.6243992,BUS/252,274865860.0,SEK,6M,3M,,,,,,,,,,,,0.5561266,
,,,,,,,,,,,,,,,,,,FLOAT,2.681592,USD.AAA_MUNI.6M.Reuters,,0.6552428,ACT/360,241739490.0,BRL,SA,6M,Fixed,0.35866898,CAD.CORRA.1T.OIS-COMPOUND,,0.15992911,ACT/360,613795300.0,NOK,MTH,6,,,,,,,,,,,,0.80891305,
,,,,,,,,,,,,,,,,,,Float,3.1895962,USD.AAA_MUNI.6M.Reuters,,0.53769827,ACT/365.FIXED,368433860.0,CAD,SA,6M,Fixed,0.27121714,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.20534216,ACT/360,274405300.0,CHF,MTH,QTR,,,,,,,,,,,,0.5070053,
,,,,,,,,,,,,,,,,,,Fixed,2.3347118,EUR.EUR-EURIBOR-Reuters.6.,,0.37744424,365/360,541188000.0,USD,MTH,6M,Float,0.23575339,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.3067499,ACT/360,530864670.0,SEK,6Y,nan,,,,,,,,,,,,0.12608011,
,,,,,,,,,,,,,,,,,,FLOAT,2.0435872,GBP.LIBOR.6M.BBA,,0.7205611,ACT/365,498600450.0,MXN,3M,6M,Fixed,0.5040317,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.75136924,BUS/252,335917020.0,NZD,6Y,3M,,,,,,,,,,,,0.33310118,
,,,,,,,,,,,,,,,,,,FLOAT,2.2546651,USD-LIBOR-BBA,,0.89284986,365/360,263678850.0,PLN,SA,3M,Fixed,0.4621094,NOK-NIBOR-OIBOR,,0.58502024,30/360,608622500.0,INR,6Y,nan,,,,,,,,,,,,0.55958515,
,,,,,,,,,,,,,,,,,,FLOAT,2.5002997,GBP.LIBOR.6M.BBA,,0.79736,ACT/365.FIXED,484453730.0,CAD,ZC,6M,Float,0.5186442,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3608425,ACT/365,551927200.0,PLN,MTH,QTR,,,,,,,,,,,,0.3664247,
,,,,,,,,,,,,,,,,,,Fixed,1.9139991,GBP.LIBOR.6M.BBA,,0.6120713,ACT/360,579009340.0,EUR,QTR,MTH,Float,0.28566656,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.7730558,ACT/365.FIXED,581702500.0,KRW,6M,6,,,,,,,,,,,,0.16486275,
,,,,,,,,,,,,,,,,,,Fixed,2.2627027,USD-LIBOR-BBA,,0.33895192,30/360,485962940.0,HUF,6Y,6M,FLOAT,0.34238318,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.2700889,30/360,283803970.0,CZK,MTH,6,,,,,,,,,,,,0.6759645,
,,,,,,,,,,,,,,,,,,FLOAT,3.3419425,USD-LIBOR-BBA,,0.44253784,365/360,453350820.0,CAD,ZC,6M,Fixed,0.46564758,CHF-SARON-OIS Compound,,0.49833366,BUS/252,539147650.0,NZD,MTH,3M,,,,,,,,,,,,0.38334715,
,,,,,,,,,,,,,,,,,,Fixed,2.1555924,nan,,0.42566538,ACT/365.FIXED,534561860.0,CNY,QTR,nan,FLOAT,0.2357625,THB-THBFIX,,0.25230208,ACT/365,419484500.0,INR,MTH,6MTH,,,,,,,,,,,,0.69352305,
,,,,,,,,,,,,,,,,,,Fixed,2.7139404,USD.USD-LIBOR-BBA.3.,,0.63484925,ACT/365.FIXED,497477860.0,THB,3M,6D,Fixed,0.34758347,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.46946847,ACT/365,326253250.0,USD,QTR,6,,,,,,,,,,,,0.4268434,
,,,,,,,,,,,,,,,,,,FLOAT,2.8081062,EUR.EUR-EURIBOR-Reuters.6.,,0.8688457,ACT/365.FIXED,326155070.0,HKD,QTR,nan,Float,0.20180987,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.609873,BUS/252,464680900.0,CAD,6WK,3M,,,,,,,,,,,,0.34410822,
,,,,,,,,,,,,,,,,,,Float,2.1545,USD.AAA_MUNI.6M.Reuters,,0.7534865,365/360,560477300.0,THB,6D,6M,Fixed,0.32406145,GBP-LIBOR-BBA,,0.3904919,ACT/365,369719900.0,PLN,MTH,6M,,,,,,,,,,,,0.15789378,
,,,,,,,,,,,,,,,,,,FLOAT,2.2068236,MXN.TIIE.28D.Banxico,,0.19739558,BUS/252,394285570.0,CLP,ZC,MTH,FLOAT,0.4608972,NOK-NIBOR-OIBOR,,0.16191122,ACT/360,406995520.0,HKD,MTH,3M,,,,,,,,,,,,0.92021877,
,,,,,,,,,,,,,,,,,,FLOAT,1.8998976,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8780578,BUS/252,511146660.0,CAD,MTH,6M,Float,0.44285414,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.3187858,ACT/365,437117700.0,HUF,SA,QTR,,,,,,,,,,,,0.59047025,
,,,,,,,,,,,,,,,,,,FLOAT,2.525466,EUR.EUR-EURIBOR-Reuters.6.,,0.4885127,365/360,323944600.0,SGD,MTH,6M,Fixed,0.11828767,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.2611828,30/360,491229980.0,BRL,MTH,6,,,,,,,,,,,,0.32329378,
,,,,,,,,,,,,,,,,,,Fixed,2.2665436,USD.AAA_MUNI.20Y.Reuters,,0.41958484,365/360,352631420.0,USD,SA,QTR,Float,0.23031013,GBP-LIBOR-BBA,,0.26585189,ACT/365,393627260.0,CHF,6M,3M,,,,,,,,,,,,0.66276354,
,,,,,,,,,,,,,,,,,,FLOAT,2.2600846,USD.USD-LIBOR-BBA.3.,,0.745298,ACT/365,458132640.0,PLN,SA,nan,Float,0.9478581,ZAR-JIBAR-SAFEX,,0.39126548,30/360,433311840.0,BRL,MTH,6,,,,,,,,,,,,0.69181454,
,,,,,,,,,,,,,,,,,,FLOAT,2.7576046,USD.LIBOR.3M.BBA,,0.76184005,BUS/252,349680260.0,CAD,SA,6M,Float,0.6233208,USD.Libor.3M.Reuters,,0.69633543,ACT/365.FIXED,495928420.0,THB,6Y,3M,,,,,,,,,,,,0.76442134,
,,,,,,,,,,,,,,,,,,Fixed,2.3260646,USD.AAA_MUNI.6M.Reuters,,0.6046281,365/360,344245440.0,USD,MTH,6,Fixed,0.25995806,INR-MIBOR-OIS Compound,,0.4425959,ACT/365,244227400.0,CHF,MTH,6,,,,,,,,,,,,0.5742168,
,,,,,,,,,,,,,,,,,,Fixed,2.1817636,EUR.EUR-EURIBOR-Reuters.6.,,0.67002773,ACT/365,275638000.0,BRL,QTR,nan,Fixed,0.18232279,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.21057767,30/360,504640860.0,BRL,MTH,nan,,,,,,,,,,,,0.55613226,
,,,,,,,,,,,,,,,,,,Fixed,2.5367782,USD.AAA_MUNI.20Y.Reuters,,0.66329145,30/360,539465860.0,HUF,6Y,3M,Float,0.29465842,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.21774776,ACT/360,303249600.0,INR,6WK,MTH,,,,,,,,,,,,0.5263567,
,,,,,,,,,,,,,,,,,,FLOAT,2.071831,USD.MUNIPSA.3M.Bloomberg,,0.3984545,BUS/252,323726980.0,HUF,ZC,nan,Fixed,0.14912497,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.7282852,ACT/365,361314720.0,CHF,3M,6,,,,,,,,,,,,0.27258444,
,,,,,,,,,,,,,,,,,,Float,2.5493176,USD.LIBOR.3M.BBA,,0.39232796,ACT/365,449929340.0,CLP,ZC,6,Fixed,0.2565373,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.34716383,30/360,378229380.0,KRW,MTH,QTR,,,,,,,,,,,,0.6080408,
,,,,,,,,,,,,,,,,,,FLOAT,2.2679076,EUR.EURIBOR.6M.Reuters,,0.8358082,30/360,474121060.0,PLN,SA,6D,Float,0.48137623,CAD.CORRA.1T.OIS-COMPOUND,,0.6263233,ACT/365,436924540.0,CHF,QTR,3M,,,,,,,,,,,,0.41766843,
,,,,,,,,,,,,,,,,,,Float,2.1982076,USD-LIBOR-BBA,,0.7001371,ACT/365,340272000.0,SEK,SA,nan,Fixed,0.45513046,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.18293417,ACT/365,372677570.0,THB,MTH,6M,,,,,,,,,,,,0.33411616,
,,,,,,,,,,,,,,,,,,FLOAT,2.4580367,USD.USD-LIBOR-BBA.3.,,0.6112912,ACT/365.FIXED,311569760.0,MXN,SA,MTH,Fixed,0.19012874,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.49816984,BUS/252,212655280.0,HKD,6WK,6,,,,,,,,,,,,0.17549257,
,,,,,,,,,,,,,,,,,,FLOAT,2.1423042,USD.LIBOR.1M.BBA,,0.22065511,ACT/360,584765440.0,GBP,SA,nan,Fixed,0.8550725,GBP.LIBOR.6M.BBA,,0.54799384,ACT/360,387626620.0,KRW,QTR,6MTH,,,,,,,,,,,,0.4681817,
,,,,,,,,,,,,,,,,,,Float,2.1958573,nan,,0.5689191,365/360,417494050.0,PLN,QTR,6M,Float,0.16159779,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.59974265,ACT/365,407968130.0,GBP,SA,3M,,,,,,,,,,,,0.5452596,
,,,,,,,,,,,,,,,,,,FLOAT,2.009351,USD.AAA_MUNI.6M.Reuters,,0.35774016,BUS/252,308288200.0,ZAR,ZC,QTR,FLOAT,0.58309805,GBP.UK-RPI.50Y.UK-RPI,,0.430029,ACT/365,468896500.0,SEK,MTH,6,,,,,,,,,,,,0.7947963,
