Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.7768655,USD.LIBOR.3M.BBA,,0.99998474,ACT/365.FIXED,162352590.0,CAD,ZC,3M,Float,0.9987138,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99996865,ACT/365.FIXED,649365100.0,CHF,ZC,3M,,,,,,,,,,,,0.14391954,
,,,,,,,,,,,,,,,,,,Float,3.141801,USD.LIBOR.3M.BBA,,0.9998524,ACT/365.FIXED,147023710.0,SEK,6M,3M,Float,0.9976549,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99990755,ACT/365.FIXED,653495230.0,NOK,ZC,3M,,,,,,,,,,,,0.002760434,
,,,,,,,,,,,,,,,,,,Float,1.5980132,USD.MUNIPSA.3M.Bloomberg,,0.6059062,BUS/252,619318900.0,GBP,6M,3M,FLOAT,0.9960203,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.98494935,30/360,361422660.0,DKK,6Y,3M,,,,,,,,,,,,0.1707674,
,,,,,,,,,,,,,,,,,,Fixed,1.5874343,EUR.EURIBOR.6M.Reuters,,0.41544822,ACT/360,598865900.0,GBP,6Y,nan,Fixed,0.99679387,NZD-BKBM FRA,,0.7306167,ACT/365,458655520.0,HUF,QTR,QTR,,,,,,,,,,,,0.17685606,
,,,,,,,,,,,,,,,,,,Fixed,1.5843266,USD.AAA_MUNI.3M.Reuters,,0.04513143,ACT/360,656203100.0,DKK,MTH,6,Fixed,0.7418362,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.18093643,ACT/360,201512540.0,ILS,QTR,QTR,,,,,,,,,,,,0.32392883,
,,,,,,,,,,,,,,,,,,Float,1.7132155,USD.LIBOR.3M.BBA,,0.8421222,BUS/252,328206400.0,TWD,6M,3M,FLOAT,0.9972702,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99345803,ACT/365.FIXED,530856060.0,NOK,6Y,3M,,,,,,,,,,,,0.035677675,
,,,,,,,,,,,,,,,,,,Float,1.6126897,USD.LIBOR.3M.BBA,,0.98015624,30/360,286867420.0,TWD,6M,6M,Float,0.99711454,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99478215,ACT/365.FIXED,650437800.0,CHF,ZC,6MTH,,,,,,,,,,,,0.0617016,
,,,,,,,,,,,,,,,,,,Fixed,2.2581334,USD.AAA_MUNI.3M.Reuters,,0.0008097135,365/360,634503040.0,ZAR,MTH,6,Fixed,0.014988937,GBP.UK-RPI.6Y.UK-RPI,,0.00087955507,ACT/360,169355200.0,USD,QTR,MTH,,,,,,,,,,,,0.9268333,
,,,,,,,,,,,,,,,,,,Fixed,1.59779,USD.USD-LIBOR-BBA.3.,,0.19642858,ACT/360,607750300.0,ILS,6Y,6,Float,0.957957,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.2494045,30/360,592100700.0,PLN,QTR,QTR,,,,,,,,,,,,0.36548525,
,,,,,,,,,,,,,,,,,,Float,1.8239834,USD.LIBOR.3M.BBA,,0.9984042,30/360,157770180.0,SGD,6M,6M,Float,0.9982167,USD.AAA_MUNI.3M.Reuters,,0.9843765,ACT/365.FIXED,655488260.0,CHF,ZC,6MTH,,,,,,,,,,,,0.048107762,
,,,,,,,,,,,,,,,,,,Float,1.5886872,USD.LIBOR.3M.BBA,,0.9688168,BUS/252,474597250.0,TWD,6M,nan,Float,0.99889064,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.99160737,ACT/365.FIXED,624514800.0,HUF,ZC,3M,,,,,,,,,,,,0.06933665,
,,,,,,,,,,,,,,,,,,Fixed,2.6315684,USD.USD-LIBOR-BBA.3.,,0.0022206835,ACT/360,398610080.0,USD,QTR,6,Fixed,0.3003708,GBP.UK-RPI.6Y.UK-RPI,,0.0015309011,ACT/360,309088000.0,USD,QTR,MTH,,,,,,,,,,,,0.8744155,
,,,,,,,,,,,,,,,,,,FLOAT,1.6053979,USD.AAA_MUNI.6M.Reuters,,0.7828901,ACT/365,243157540.0,BRL,6M,6M,Float,0.99886674,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.7220486,ACT/365.FIXED,644836800.0,SGD,ZC,6MTH,,,,,,,,,,,,0.22707346,
,,,,,,,,,,,,,,,,,,Fixed,1.584993,EUR.EUR-EURIBOR-Reuters.6.,,0.00292838,ACT/360,656867460.0,PLN,MTH,6,Fixed,0.04306282,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.057225414,ACT/360,156385040.0,ILS,QTR,MTH,,,,,,,,,,,,0.97537524,
,,,,,,,,,,,,,,,,,,Float,1.5878904,USD.LIBOR.3M.BBA,,0.92302734,BUS/252,480489920.0,GBP,6M,3M,FLOAT,0.9991708,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.9862945,ACT/365.FIXED,607036300.0,HUF,ZC,nan,,,,,,,,,,,,0.31944928,
,,,,,,,,,,,,,,,,,,Float,2.0651774,USD.LIBOR.3M.BBA,,0.9992113,30/360,142283000.0,TWD,6M,6M,FLOAT,0.9990739,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99942166,ACT/365.FIXED,654468900.0,CHF,ZC,3M,,,,,,,,,,,,0.04089419,
,,,,,,,,,,,,,,,,,,Fixed,1.5827678,EUR.EURIBOR.6M.Reuters,,0.7664217,BUS/252,601245900.0,CHF,6M,6M,Float,0.99780524,EUR.EONIA.1Y.OIS-COMPOUND,,0.8899343,ACT/365,610161300.0,HUF,ZC,nan,,,,,,,,,,,,0.5125281,
,,,,,,,,,,,,,,,,,,Fixed,1.5957339,USD.AAA_MUNI.3M.Reuters,,0.019237854,ACT/360,653054100.0,USD,MTH,6,Fixed,0.2571019,ILS-TELBOR,,0.025497492,ACT/360,337570300.0,ILS,QTR,MTH,,,,,,,,,,,,0.9768683,
,,,,,,,,,,,,,,,,,,Fixed,1.5831459,USD.USD-LIBOR-BBA.3.,,0.10961563,ACT/360,610796700.0,ILS,6M,6,Fixed,0.9945762,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.5767328,30/360,433744320.0,ILS,QTR,QTR,,,,,,,,,,,,0.62322015,
,,,,,,,,,,,,,,,,,,Fixed,1.5827562,EUR.EURIBOR.6M.Reuters,,0.8458562,ACT/360,587169500.0,GBP,ZC,nan,Float,0.99731606,EUR.EONIA.1Y.OIS-COMPOUND,,0.893647,ACT/365,553426300.0,HUF,ZC,QTR,,,,,,,,,,,,0.6124599,
,,,,,,,,,,,,,,,,,,Float,3.56322,USD.LIBOR.3M.BBA,,0.9999998,ACT/365.FIXED,140221650.0,CAD,3M,3M,Float,0.9944716,COP-IBR-OIS-COMPOUND,,0.99999976,ACT/365.FIXED,655817300.0,NOK,ZC,3M,,,,,,,,,,,,0.0006666598,
,,,,,,,,,,,,,,,,,,Float,1.7111185,USD-LIBOR,,0.40861547,BUS/252,386513660.0,MXN,6M,3M,FLOAT,0.99693304,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.8783167,30/360,257075060.0,NOK,6Y,nan,,,,,,,,,,,,0.5686628,
,,,,,,,,,,,,,,,,,,Fixed,3.576498,CAD.CORRA.1T.OIS-COMPOUND,,1.41563445e-08,365/360,656568800.0,CNY,MTH,6,Fixed,2.5020398e-12,AUD-AONIA-OIS-COMPOUND,,4.4777787e-10,ACT/360,140000180.0,EUR,QTR,6M,,,,,,,,,,,,0.9999923,
,,,,,,,,,,,,,,,,,,Float,1.8545812,USD.LIBOR.3M.BBA,,0.97824,30/360,153343950.0,BRL,6M,6M,FLOAT,0.99893194,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.9824376,ACT/365.FIXED,641309600.0,CHF,ZC,nan,,,,,,,,,,,,0.05553541,
,,,,,,,,,,,,,,,,,,Float,3.5574389,USD.LIBOR.3M.BBA,,0.99999994,ACT/365.FIXED,140026690.0,CAD,ZC,3M,Float,0.9924664,AUD-BBR-BBSW,,0.99999946,ACT/365.FIXED,656675100.0,BRL,ZC,3M,,,,,,,,,,,,0.0021602476,
,,,,,,,,,,,,,,,,,,Fixed,3.5286574,USD.USD-LIBOR-BBA.3.,,1.775561e-05,365/360,653514430.0,HKD,MTH,6,Fixed,1.1683829e-05,GBP.UK-RPI.6Y.UK-RPI,,1.29272685e-05,ACT/360,140053020.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9990628,
,,,,,,,,,,,,,,,,,,Fixed,1.6351197,USD.USD-LIBOR-BBA.3.,,0.005691666,ACT/360,650026240.0,ZAR,MTH,6,Fixed,0.3976246,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.00777367,ACT/360,291618240.0,USD,QTR,MTH,,,,,,,,,,,,0.7826542,
,,,,,,,,,,,,,,,,,,Fixed,1.631712,USD.USD-LIBOR-BBA.3.,,0.002510926,ACT/360,654804900.0,ZAR,MTH,6,Fixed,0.5154166,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.008341134,ACT/360,166251260.0,USD,QTR,MTH,,,,,,,,,,,,0.79310673,
,,,,,,,,,,,,,,,,,,Float,3.5702312,USD.LIBOR.3M.BBA,,0.99999726,ACT/365.FIXED,140012270.0,CAD,6M,3M,Float,0.9962993,COP-IBR-OIS-COMPOUND,,0.99999833,ACT/365.FIXED,656770700.0,BRL,ZC,3M,,,,,,,,,,,,0.0007488514,
,,,,,,,,,,,,,,,,,,Fixed,1.5865742,USD.LIBOR.3M.BBA,,0.91779757,BUS/252,555575400.0,GBP,6M,3M,Float,0.99822336,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9693935,ACT/365.FIXED,622695900.0,CHF,ZC,6MTH,,,,,,,,,,,,0.14606978,
,,,,,,,,,,,,,,,,,,Float,3.4583387,USD.LIBOR.3M.BBA,,0.9999973,ACT/365.FIXED,140254500.0,CAD,ZC,3M,Float,0.99861836,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999866,ACT/365.FIXED,656815300.0,BRL,ZC,3M,,,,,,,,,,,,0.04072922,
,,,,,,,,,,,,,,,,,,Fixed,1.7604414,USD.USD-SOFR-COMPOUND..,,0.0014968443,ACT/360,626715700.0,CNY,MTH,6,Fixed,0.05821141,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.008145162,ACT/360,181976060.0,USD,QTR,MTH,,,,,,,,,,,,0.33847818,
,,,,,,,,,,,,,,,,,,Fixed,3.5604398,USD.USD-LIBOR-BBA.3.,,1.6652342e-05,365/360,628831170.0,CNY,QTR,6,Fixed,2.1259943e-06,GBP.UK-RPI.6Y.UK-RPI,,3.2722246e-06,ACT/360,140380240.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9952563,
,,,,,,,,,,,,,,,,,,Float,1.5978658,USD.LIBOR.3M.BBA,,0.99370545,30/360,253272770.0,SGD,ZC,6M,Float,0.9985768,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9790526,ACT/365.FIXED,654709600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.14530881,
,,,,,,,,,,,,,,,,,,Fixed,1.5859795,EUR.EURIBOR.6M.Reuters,,0.09140667,ACT/360,569775700.0,ILS,MTH,6,Fixed,0.9725901,ILS-TELBOR,,0.3865819,ACT/360,615333900.0,ILS,MTH,QTR,,,,,,,,,,,,0.7377226,
,,,,,,,,,,,,,,,,,,Fixed,1.5860077,USD.AAA_MUNI.3M.Reuters,,0.022779359,ACT/360,647176100.0,ZAR,MTH,6,Fixed,0.74511635,ILS-TELBOR,,0.07021635,ACT/360,296134850.0,ILS,QTR,QTR,,,,,,,,,,,,0.9330442,
,,,,,,,,,,,,,,,,,,Float,2.6610987,USD.LIBOR.3M.BBA,,0.99976605,ACT/365.FIXED,153274750.0,SEK,ZC,3M,Float,0.9994326,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.99972624,ACT/365.FIXED,654040600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.0021925808,
,,,,,,,,,,,,,,,,,,Float,3.0000165,USD.LIBOR.3M.BBA,,0.9726144,30/360,140424260.0,BRL,6M,6M,Float,0.999601,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.9812596,ACT/365.FIXED,656388860.0,BRL,ZC,6MTH,,,,,,,,,,,,0.00793588,
,,,,,,,,,,,,,,,,,,Float,2.0900023,USD.LIBOR.3M.BBA,,0.9995135,30/360,144715070.0,CAD,ZC,6M,Float,0.999118,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99925977,ACT/365.FIXED,655819500.0,CHF,ZC,3M,,,,,,,,,,,,0.029182682,
,,,,,,,,,,,,,,,,,,Float,1.6289114,USD.LIBOR.3M.BBA,,0.9492331,30/360,275618560.0,BRL,6M,6M,Float,0.99927294,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.98973626,ACT/365.FIXED,649419650.0,COP,ZC,6MTH,,,,,,,,,,,,0.053325154,
,,,,,,,,,,,,,,,,,,Fixed,1.6057315,USD.USD-LIBOR-BBA.3.,,0.106880546,ACT/360,600944900.0,ILS,6Y,6,Float,0.9792531,GBP.UK-RPI.3Y.UK-RPI,,0.19365624,ACT/360,512801340.0,ILS,QTR,QTR,,,,,,,,,,,,0.6323214,
,,,,,,,,,,,,,,,,,,Fixed,1.6250253,USD.AAA_MUNI.3M.Reuters,,0.009114132,ACT/360,653394800.0,ZAR,MTH,6,Fixed,0.5201544,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.050409082,ACT/360,188995330.0,ILS,QTR,MTH,,,,,,,,,,,,0.8637609,
,,,,,,,,,,,,,,,,,,Float,1.8185211,USD.LIBOR.3M.BBA,,0.9537447,30/360,152246080.0,SEK,6M,3M,Float,0.9996446,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.9521535,ACT/365.FIXED,656450100.0,CHF,ZC,6MTH,,,,,,,,,,,,0.041359555,
,,,,,,,,,,,,,,,,,,Float,2.8477998,USD.LIBOR.3M.BBA,,0.9999978,ACT/365.FIXED,142088620.0,CAD,3M,6M,Float,0.9959247,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99996537,ACT/365.FIXED,655754240.0,GBP,ZC,6MTH,,,,,,,,,,,,0.0014104304,
,,,,,,,,,,,,,,,,,,Float,1.6116347,USD.LIBOR.3M.BBA,,0.7625811,30/360,331140860.0,GBP,6M,3M,FLOAT,0.99856126,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.97741145,ACT/365.FIXED,573685400.0,HUF,ZC,3M,,,,,,,,,,,,0.25079933,
,,,,,,,,,,,,,,,,,,Fixed,1.6128049,EUR.EURIBOR.6M.Reuters,,0.09662737,ACT/360,496943100.0,USD,6Y,6,Fixed,0.98339826,nan,,0.36014092,ACT/360,570427460.0,USD,QTR,QTR,,,,,,,,,,,,0.34844288,
,,,,,,,,,,,,,,,,,,Fixed,2.1592877,USD.USD-SOFR-COMPOUND..,,0.0009895585,ACT/360,638628300.0,USD,MTH,6,Fixed,0.00531679,GBP.UK-RPI.6Y.UK-RPI,,0.000293658,ACT/360,241228670.0,PLN,MTH,MTH,,,,,,,,,,,,0.93450844,
,,,,,,,,,,,,,,,,,,Fixed,2.4035082,USD.USD-SOFR-COMPOUND..,,0.00023000792,ACT/360,653181760.0,USD,MTH,6,Fixed,0.0038078479,USD-LIBOR-BBA,,0.0002902104,ACT/360,146488530.0,PLN,QTR,MTH,,,,,,,,,,,,0.9888973,
,,,,,,,,,,,,,,,,,,Float,3.568387,USD.LIBOR.3M.BBA,,0.9999998,ACT/365.FIXED,140003620.0,CAD,ZC,3M,Float,0.999376,AUD-BBR-BBSW,,0.99999934,ACT/365.FIXED,656657000.0,BRL,ZC,3M,,,,,,,,,,,,0.0039609815,
,,,,,,,,,,,,,,,,,,Fixed,1.682975,USD.USD-LIBOR-BBA.3.,,0.0028200815,ACT/360,627461760.0,USD,MTH,6,Fixed,0.41359693,GBP.UK-RPI.6Y.UK-RPI,,0.005544296,ACT/360,160037760.0,USD,QTR,MTH,,,,,,,,,,,,0.92930883,
,,,,,,,,,,,,,,,,,,Fixed,1.6269643,USD.USD-LIBOR-BBA.3.,,0.0032813123,ACT/360,640923500.0,USD,MTH,6,Fixed,0.27027905,GBP.UK-RPI.6Y.UK-RPI,,0.024897648,ACT/360,207086990.0,ILS,QTR,MTH,,,,,,,,,,,,0.94953334,
,,,,,,,,,,,,,,,,,,Float,1.5841265,EUR.EURIBOR.6M.Reuters,,0.31331554,ACT/360,545927300.0,GBP,6M,nan,Float,0.9908208,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.6663152,30/360,608031550.0,HUF,ZC,QTR,,,,,,,,,,,,0.38018316,
,,,,,,,,,,,,,,,,,,Fixed,1.5892127,EUR.EURIBOR.6M.Reuters,,0.8366813,ACT/360,598223360.0,CHF,6M,nan,Float,0.98045653,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.7804164,ACT/365,615976060.0,CLP,ZC,QTR,,,,,,,,,,,,0.24707453,
,,,,,,,,,,,,,,,,,,Float,1.6156445,USD.LIBOR.3M.BBA,,0.9506137,30/360,189154100.0,BRL,6M,6M,Float,0.99950504,USD.AAA_MUNI.3M.Reuters,,0.9492453,ACT/365.FIXED,632867600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.057240028,
,,,,,,,,,,,,,,,,,,Float,3.5738251,USD.LIBOR.3M.BBA,,0.9999999,30/360,140002400.0,CAD,3M,3M,Float,0.9993755,AUD-BBR-BBSW,,0.9999996,ACT/365.FIXED,656733000.0,BRL,ZC,3M,,,,,,,,,,,,0.0007003503,
,,,,,,,,,,,,,,,,,,Fixed,3.5499663,USD.USD-LIBOR-BBA.3.,,2.3260818e-06,365/360,656244200.0,EUR,MTH,6,Fixed,7.910917e-06,USD-LIBOR-BBA,,7.903542e-06,ACT/360,140023710.0,ZAR,QTR,MTH,,,,,,,,,,,,0.99628985,
,,,,,,,,,,,,,,,,,,Float,1.6671871,USD.LIBOR.3M.BBA,,0.9766093,30/360,287593150.0,TWD,6M,6M,FLOAT,0.9987438,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99824846,ACT/365.FIXED,623820700.0,THB,ZC,3M,,,,,,,,,,,,0.04346653,
,,,,,,,,,,,,,,,,,,Float,1.5871288,USD.AAA_MUNI.6M.Reuters,,0.9568895,30/360,327326370.0,TWD,6M,6M,Float,0.9993526,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.95364386,ACT/365.FIXED,648949570.0,CHF,ZC,6MTH,,,,,,,,,,,,0.24225493,
,,,,,,,,,,,,,,,,,,Fixed,1.5931731,USD.USD-LIBOR-BBA.3.,,0.07703965,ACT/360,622459800.0,USD,6Y,6,Fixed,0.95348734,nan,,0.09937595,30/360,452741800.0,ILS,QTR,QTR,,,,,,,,,,,,0.39010283,
,,,,,,,,,,,,,,,,,,Fixed,3.5398135,USD.USD-LIBOR-BBA.3.,,1.679928e-05,365/360,568998200.0,EUR,QTR,6,Fixed,3.743999e-05,GBP.UK-RPI.6Y.UK-RPI,,7.2899315e-06,ACT/360,140405810.0,ZAR,QTR,MTH,,,,,,,,,,,,0.987374,
,,,,,,,,,,,,,,,,,,Fixed,1.5855732,USD.AAA_MUNI.3M.Reuters,,0.17397544,ACT/360,640712770.0,GBP,6M,6,FLOAT,0.96434164,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.5168428,30/360,471891000.0,ILS,6Y,3M,,,,,,,,,,,,0.41210395,
,,,,,,,,,,,,,,,,,,Fixed,3.5094993,USD.USD-LIBOR-BBA.3.,,1.2152906e-05,365/360,655921150.0,HKD,MTH,6,Fixed,3.0805593e-06,GBP.UK-RPI.6Y.UK-RPI,,4.4863245e-06,ACT/360,140056240.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9997659,
,,,,,,,,,,,,,,,,,,Float,3.5076725,USD.LIBOR.3M.BBA,,0.99999815,ACT/365.FIXED,140120130.0,CAD,ZC,6M,Float,0.99863446,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99998987,ACT/365.FIXED,656770750.0,BRL,ZC,3M,,,,,,,,,,,,0.00939646,
,,,,,,,,,,,,,,,,,,Float,2.5009816,USD.LIBOR.3M.BBA,,0.9999942,ACT/365.FIXED,154034640.0,CAD,ZC,6M,Float,0.996934,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999868,ACT/365.FIXED,656259840.0,CHF,ZC,3M,,,,,,,,,,,,0.007717518,
,,,,,,,,,,,,,,,,,,Fixed,3.575097,CAD.CORRA.1T.OIS-COMPOUND,,4.59515e-06,365/360,655854500.0,CNY,MTH,6,Fixed,4.1604398e-08,BRL.BRL-CDI.1T.BRL-CDI,,1.9787146e-07,ACT/360,140030740.0,SEK,QTR,MTH,,,,,,,,,,,,0.99988097,
,,,,,,,,,,,,,,,,,,Float,3.5652783,USD.LIBOR.3M.BBA,,0.9999998,ACT/365.FIXED,140644600.0,CAD,3M,3M,FLOAT,0.99320424,CHF.LIBOR.6M.BBA,,0.99999994,ACT/365.FIXED,639692350.0,NOK,6WK,3M,,,,,,,,,,,,0.0031060113,
,,,,,,,,,,,,,,,,,,Float,1.8106722,USD.LIBOR.3M.BBA,,0.9993149,30/360,147340560.0,CAD,ZC,3M,Float,0.99964046,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99825925,ACT/365.FIXED,655093400.0,CHF,ZC,6MTH,,,,,,,,,,,,0.039314765,
,,,,,,,,,,,,,,,,,,Fixed,1.5860994,USD.AAA_MUNI.3M.Reuters,,0.058637623,ACT/360,652126340.0,PLN,MTH,6,Fixed,0.7900168,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.075696096,ACT/360,195217700.0,ILS,QTR,QTR,,,,,,,,,,,,0.96482176,
,,,,,,,,,,,,,,,,,,Fixed,3.44281,USD.USD-LIBOR-BBA.3.,,7.969337e-05,365/360,651062800.0,USD,MTH,6,Fixed,0.000505524,GBP.UK-RPI.6Y.UK-RPI,,0.00016161267,ACT/360,140327800.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9448873,
,,,,,,,,,,,,,,,,,,Float,3.175119,USD.LIBOR.3M.BBA,,0.9999976,ACT/365.FIXED,140541660.0,CAD,ZC,6M,Float,0.9982391,USD.AAA_MUNI.3M.Reuters,,0.99962187,ACT/365.FIXED,656769340.0,CHF,ZC,6MTH,,,,,,,,,,,,0.0070877685,
,,,,,,,,,,,,,,,,,,Fixed,3.5632331,USD.USD-LIBOR-BBA.3.,,1.2797692e-06,365/360,656738400.0,EUR,MTH,6,Fixed,9.870461e-08,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,4.434847e-07,ACT/360,140010060.0,EUR,QTR,6M,,,,,,,,,,,,0.9998635,
,,,,,,,,,,,,,,,,,,Fixed,1.5861061,EUR.EURIBOR.6M.Reuters,,0.11098534,ACT/360,647048200.0,USD,6Y,6,Fixed,0.98552346,NZD-BKBM FRA,,0.4604229,ACT/360,553456400.0,ILS,QTR,MTH,,,,,,,,,,,,0.31917763,
,,,,,,,,,,,,,,,,,,Fixed,2.4250407,USD.USD-LIBOR-BBA.3.,,0.000428199,365/360,654449860.0,USD,MTH,6,Fixed,0.00058386667,GBP.UK-RPI.6Y.UK-RPI,,0.00018677115,ACT/360,142814350.0,USD,QTR,MTH,,,,,,,,,,,,0.9946252,
,,,,,,,,,,,,,,,,,,Fixed,1.695764,USD.USD-LIBOR-BBA.3.,,0.0016535406,ACT/360,649963000.0,ZAR,MTH,6,Fixed,0.31083605,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.0039885975,ACT/360,153418450.0,ILS,QTR,MTH,,,,,,,,,,,,0.97300565,
,,,,,,,,,,,,,,,,,,Fixed,3.1315796,USD.AAA_MUNI.3M.Reuters,,1.9038902e-05,365/360,656488450.0,HKD,MTH,6,Fixed,6.3422826e-06,GBP.UK-RPI.6Y.UK-RPI,,2.186974e-05,ACT/360,140460600.0,SEK,QTR,MTH,,,,,,,,,,,,0.99537617,
,,,,,,,,,,,,,,,,,,Fixed,3.5600276,CAD.CORRA.1T.OIS-COMPOUND,,3.7685184e-06,365/360,654548500.0,EUR,MTH,6,Fixed,2.0288981e-07,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,1.2543486e-06,ACT/360,140074100.0,SEK,QTR,MTH,,,,,,,,,,,,0.9989693,
,,,,,,,,,,,,,,,,,,Fixed,1.722394,CAD.CORRA.1T.OIS-COMPOUND,,0.0009210312,ACT/360,651559040.0,USD,MTH,6,Fixed,0.026963407,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.0053980555,ACT/360,149600220.0,USD,QTR,MTH,,,,,,,,,,,,0.879884,
,,,,,,,,,,,,,,,,,,Fixed,1.5867753,EUR.EURIBOR.6M.Reuters,,0.4213585,ACT/360,590841600.0,GBP,6M,nan,Float,0.9848262,GBP.UK-RPI.50Y.UK-RPI,,0.67417115,30/360,627288800.0,HUF,ZC,QTR,,,,,,,,,,,,0.4732541,
,,,,,,,,,,,,,,,,,,Fixed,2.3287423,USD.USD-LIBOR-BBA.3.,,0.00019283552,ACT/360,641216900.0,USD,QTR,6,Fixed,0.015791275,GBP.UK-RPI.6Y.UK-RPI,,0.00060207344,ACT/360,142935820.0,ZAR,QTR,MTH,,,,,,,,,,,,0.98131967,
,,,,,,,,,,,,,,,,,,Float,1.6515169,USD.LIBOR.3M.BBA,,0.97857356,BUS/252,319381820.0,GBP,6M,3M,FLOAT,0.99906707,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9982677,ACT/365.FIXED,471468540.0,NOK,6Y,3M,,,,,,,,,,,,0.07520656,
,,,,,,,,,,,,,,,,,,Float,1.6142365,USD.LIBOR.3M.BBA,,0.9532906,30/360,224932930.0,TWD,6M,6M,Float,0.9993271,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99193734,ACT/365.FIXED,642141200.0,CHF,ZC,nan,,,,,,,,,,,,0.02888034,
