Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.2224228,EUR.EURIBOR.6M.Reuters,,0.5675551,365/360,438070270.0,NOK,3M,6M,Fixed,0.37105733,CAD-CORRA-OIS-COMPOUND,,0.54061466,ACT/360,493678200.0,NOK,SA,6M,,,,,,,,,,,,0.2979825,
,,,,,,,,,,,,,,,,,,Fixed,2.6955984,EUR.EUR-EURIBOR-Reuters.6.,,0.4206762,30/360,456014000.0,TWD,ZC,6M,Fixed,0.78447306,EUR.EUR-EURIBOR-Reuters.6.,,0.23347478,ACT/360,366785020.0,CNY,ZC,MTH,,,,,,,,,,,,0.77135235,
,,,,,,,,,,,,,,,,,,Float,2.423805,USD.USD-SOFR-COMPOUND..,,0.60296035,30/360,595733600.0,NOK,3M,nan,FLOAT,0.73459005,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.68204683,BUS/252,365843500.0,BRL,6Y,nan,,,,,,,,,,,,0.71895987,
,,,,,,,,,,,,,,,,,,FLOAT,2.9189496,USD.USD-SOFR-COMPOUND..,,0.40304908,BUS/252,475358100.0,NZD,QTR,nan,Float,0.82087904,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.4217726,ACT/365,361028380.0,JPY,ZC,6,,,,,,,,,,,,0.31709862,
,,,,,,,,,,,,,,,,,,Fixed,2.1967132,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.40029454,ACT/360,220667260.0,CNY,QTR,3M,FLOAT,0.72479373,SGD-SORA-OIS Compound,,0.7002608,30/360,242623070.0,ZAR,MTH,nan,,,,,,,,,,,,0.79432744,
,,,,,,,,,,,,,,,,,,Float,2.280576,MXN.TIIE.28D.Banxico,,0.16826628,BUS/252,473476300.0,ZAR,6D,6D,FLOAT,0.10331949,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.5108895,ACT/365.FIXED,279701570.0,HKD,ZC,MTH,,,,,,,,,,,,0.36239204,
,,,,,,,,,,,,,,,,,,Fixed,2.1374743,nan,,0.39449728,ACT/365,530159970.0,CNY,QTR,MTH,Fixed,0.5233932,CZK-PRIBOR,,0.58535856,ACT/365,199004350.0,SGD,MTH,nan,,,,,,,,,,,,0.5704751,
,,,,,,,,,,,,,,,,,,Fixed,2.6924567,USD-LIBOR,,0.5330497,30/360,351122270.0,SGD,6M,6M,Float,0.5367014,NZD.BBR.3M.FRA,,0.44251648,30/360,274566460.0,TWD,6Y,6,,,,,,,,,,,,0.40995166,
,,,,,,,,,,,,,,,,,,Fixed,2.2443662,USD-LIBOR,,0.2475176,30/360,487243970.0,USD,6Y,MTH,Float,0.829802,EUR.EURIBOR.6M.Reuters,,0.40086013,ACT/365.FIXED,228187580.0,INR,6Y,6M,,,,,,,,,,,,0.83072525,
,,,,,,,,,,,,,,,,,,Fixed,2.7975197,MXN.TIIE.28D.Banxico,,0.58559424,365/360,424096670.0,CZK,SA,QTR,Fixed,0.19348954,CAD.BA.3M.CDOR,,0.7658294,ACT/365.FIXED,411390720.0,CNY,MTH,nan,,,,,,,,,,,,0.3692283,
,,,,,,,,,,,,,,,,,,Float,2.0432458,USD.USD-LIBOR-BBA.3.,,0.76914656,ACT/365,497435550.0,GBP,6M,nan,Float,0.42967916,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.28607854,30/360,386096500.0,DKK,ZC,MTH,,,,,,,,,,,,0.52431786,
,,,,,,,,,,,,,,,,,,Float,2.8363495,EUR.EUR-EURIBOR-Reuters.6.,,0.7182283,30/360,303353570.0,CHF,MTH,QTR,Float,0.6870675,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.8928267,ACT/365.FIXED,249880690.0,CLP,MTH,3M,,,,,,,,,,,,0.5320322,
,,,,,,,,,,,,,,,,,,FLOAT,3.0853193,EUR.EURIBOR.6M.Reuters,,0.63230443,BUS/252,370942530.0,GBP,QTR,nan,Fixed,0.40045276,DKK.CIBOR2.3M.DKNA13,,0.6479003,ACT/365,470259200.0,HKD,SA,3M,,,,,,,,,,,,0.1011049,
,,,,,,,,,,,,,,,,,,Float,2.5381546,USD.USD-SOFR-COMPOUND..,,0.44557574,365/360,400116800.0,JPY,MTH,6M,Fixed,0.54095346,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.5567347,ACT/360,487794780.0,KRW,6WK,6MTH,,,,,,,,,,,,0.63109416,
,,,,,,,,,,,,,,,,,,Float,1.8851757,USD.AAA_MUNI.3M.Reuters,,0.79322624,365/360,566909700.0,THB,SA,6,FLOAT,0.57353777,USD-Federal Funds,,0.42607942,ACT/360,284887260.0,SEK,ZC,6M,,,,,,,,,,,,0.37807447,
,,,,,,,,,,,,,,,,,,Fixed,2.6401663,USD-LIBOR,,0.6343207,365/360,603671400.0,TWD,QTR,nan,FLOAT,0.39479494,EUR-EURIBOR,,0.5331001,BUS/252,411852670.0,KRW,MTH,nan,,,,,,,,,,,,0.37430868,
,,,,,,,,,,,,,,,,,,FLOAT,2.1471808,EUR.EUR-EURIBOR-Reuters.6.,,0.5232904,365/360,408086300.0,NOK,3M,6M,Fixed,0.34617856,KRW-CD-KSDA-Bloomberg,,0.60049176,ACT/365,450767100.0,CNY,SA,nan,,,,,,,,,,,,0.47280362,
,,,,,,,,,,,,,,,,,,FLOAT,2.7058132,GBP.LIBOR.6M.BBA,,0.561699,ACT/360,448653200.0,HUF,SA,nan,FLOAT,0.43795404,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.612366,30/360,234211800.0,PLN,6WK,nan,,,,,,,,,,,,0.29630184,
,,,,,,,,,,,,,,,,,,Fixed,2.6039789,USD-LIBOR,,0.22993954,BUS/252,396542500.0,CNY,6D,6M,FLOAT,0.6183041,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.15704095,30/360,370335680.0,SEK,ZC,6MTH,,,,,,,,,,,,0.42743555,
,,,,,,,,,,,,,,,,,,FLOAT,2.5289633,USD-LIBOR,,0.38230816,365/360,469055460.0,MXN,SA,QTR,Fixed,0.49921083,EUR.EURIBOR.6M.Reuters,,0.58359575,ACT/365.FIXED,349474940.0,MXN,6M,6MTH,,,,,,,,,,,,0.5708799,
,,,,,,,,,,,,,,,,,,Fixed,2.2110922,MXN.TIIE.28D.Banxico,,0.47585773,BUS/252,349125760.0,MXN,QTR,3M,Float,0.46841586,INR-FBIL-MIBOR-OIS-COMPOUND,,0.67259216,30/360,374695740.0,CZK,3M,nan,,,,,,,,,,,,0.30436057,
,,,,,,,,,,,,,,,,,,Float,2.1611345,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.31302708,30/360,502804740.0,NOK,6D,6,Float,0.13360387,EUR.EONIA.1Y.OIS-COMPOUND,,0.30105436,ACT/360,194824270.0,BRL,3M,QTR,,,,,,,,,,,,0.28494886,
,,,,,,,,,,,,,,,,,,FLOAT,3.0687654,nan,,0.3165089,ACT/360,507669630.0,GBP,6M,6D,FLOAT,0.4537879,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.49561402,ACT/360,285377280.0,HKD,6WK,MTH,,,,,,,,,,,,0.5513325,
,,,,,,,,,,,,,,,,,,FLOAT,2.3267813,USD.USD-SOFR-COMPOUND..,,0.7476086,365/360,327854080.0,USD,6D,6M,Fixed,0.6330401,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.45074072,ACT/365.FIXED,275815170.0,ILS,QTR,6,,,,,,,,,,,,0.67737895,
,,,,,,,,,,,,,,,,,,FLOAT,3.051285,USD.LIBOR.3M.BBA,,0.6204486,BUS/252,448833120.0,MXN,MTH,6M,Float,0.20033935,CAD.BA.3M.CDOR,,0.79465675,ACT/365,272653470.0,GBP,6M,6MTH,,,,,,,,,,,,0.46651462,
,,,,,,,,,,,,,,,,,,FLOAT,3.1503072,USD.AAA_MUNI.6M.Reuters,,0.9035062,365/360,379570340.0,CLP,SA,6M,Float,0.6829254,CZK-PRIBOR-PRBO,,0.5978224,ACT/365,367355140.0,CAD,ZC,6,,,,,,,,,,,,0.3794091,
,,,,,,,,,,,,,,,,,,FLOAT,3.371874,USD.USD-SOFR-COMPOUND..,,0.28745925,ACT/365.FIXED,377428480.0,JPY,ZC,6M,FLOAT,0.74642116,FRC-EXT-CPI,,0.41700616,ACT/365.FIXED,364339400.0,BRL,6Y,3M,,,,,,,,,,,,0.79752165,
,,,,,,,,,,,,,,,,,,FLOAT,2.6761105,USD.AAA_MUNI.6M.Reuters,,0.17760138,365/360,517695520.0,CNY,ZC,nan,Fixed,0.45814183,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.692466,ACT/365,536617730.0,SGD,SA,6MTH,,,,,,,,,,,,0.50131744,
,,,,,,,,,,,,,,,,,,Fixed,2.3833227,USD.AAA_MUNI.6M.Reuters,,0.51404357,BUS/252,512519600.0,PLN,6D,nan,Fixed,0.60449344,ILS-TELBOR01-Reuters,,0.38157946,BUS/252,375101120.0,CNY,MTH,6,,,,,,,,,,,,0.78249377,
,,,,,,,,,,,,,,,,,,FLOAT,2.2595155,USD.AAA_MUNI.20Y.Reuters,,0.679147,365/360,391580600.0,NOK,ZC,QTR,Float,0.2305242,KRW-CD-KSDA-Bloomberg,,0.7142901,ACT/365.FIXED,416835360.0,SGD,MTH,6MTH,,,,,,,,,,,,0.58891916,
,,,,,,,,,,,,,,,,,,Fixed,2.659216,USD-LIBOR,,0.3996153,365/360,517452670.0,MXN,6Y,3M,FLOAT,0.9087135,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.033410486,ACT/365.FIXED,243679000.0,COP,SA,nan,,,,,,,,,,,,0.17523918,
,,,,,,,,,,,,,,,,,,Float,2.1984632,USD.AAA_MUNI.20Y.Reuters,,0.554797,ACT/365.FIXED,438568260.0,TWD,ZC,6D,Float,0.12234015,USD-Federal Funds,,0.5700715,ACT/365,301785540.0,CZK,6M,6,,,,,,,,,,,,0.29838568,
,,,,,,,,,,,,,,,,,,FLOAT,1.972212,CAD.CORRA.1T.OIS-COMPOUND,,0.30461952,ACT/365.FIXED,427421760.0,CHF,6Y,nan,Float,0.2052962,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.21235259,30/360,350000830.0,USD,SA,MTH,,,,,,,,,,,,0.2777606,
,,,,,,,,,,,,,,,,,,FLOAT,2.421404,USD.AAA_MUNI.20Y.Reuters,,0.57568914,365/360,329733380.0,CNY,3M,6,FLOAT,0.5647637,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.48940685,ACT/360,458485950.0,ZAR,MTH,MTH,,,,,,,,,,,,0.7156697,
,,,,,,,,,,,,,,,,,,Float,2.3169987,EUR.EUR-EURIBOR-Reuters.6.,,0.26830932,ACT/365.FIXED,421668260.0,CNY,QTR,QTR,Float,0.66460073,GBP.UK-RPI.2Y.UK-RPI,,0.38306528,BUS/252,194049150.0,DKK,QTR,6MTH,,,,,,,,,,,,0.5371014,
,,,,,,,,,,,,,,,,,,Fixed,2.0769978,MXN.TIIE.28D.Banxico,,0.342466,BUS/252,568762200.0,PLN,6M,3M,Float,0.43678153,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.38893634,30/360,266476260.0,KRW,ZC,6,,,,,,,,,,,,0.4327831,
,,,,,,,,,,,,,,,,,,FLOAT,2.0526981,nan,,0.5983372,365/360,487732060.0,GBP,6D,6M,Float,0.6032114,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.71758664,BUS/252,406929600.0,TWD,6Y,6,,,,,,,,,,,,0.5876077,
,,,,,,,,,,,,,,,,,,FLOAT,2.5211174,CAD.CORRA.1T.OIS-COMPOUND,,0.61007017,BUS/252,470881660.0,NOK,ZC,MTH,Float,0.44640517,EUR.EUR-EURIBOR-Reuters.6.,,0.6098804,BUS/252,326074100.0,USD,ZC,MTH,,,,,,,,,,,,0.3603559,
,,,,,,,,,,,,,,,,,,Float,2.356087,USD.USD-SOFR-COMPOUND..,,0.7895417,365/360,477485860.0,KRW,SA,6D,Float,0.54814535,USD-Federal Funds,,0.21533313,ACT/365,466221950.0,CNY,ZC,6,,,,,,,,,,,,0.75291884,
,,,,,,,,,,,,,,,,,,Float,2.6816823,USD.AAA_MUNI.20Y.Reuters,,0.65266937,365/360,429716960.0,CHF,6D,6M,Float,0.42738307,CNY-Fixing Repo Rate,,0.27861992,ACT/365.FIXED,430015000.0,PLN,6WK,6,,,,,,,,,,,,0.49441332,
,,,,,,,,,,,,,,,,,,FLOAT,2.5919356,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.14473473,ACT/360,206672770.0,DKK,QTR,6,FLOAT,0.6474467,KRW-CD-KSDA-Bloomberg,,0.4700526,ACT/365.FIXED,314909220.0,HKD,ZC,nan,,,,,,,,,,,,0.33653772,
,,,,,,,,,,,,,,,,,,Fixed,2.2901447,USD.AAA_MUNI.6M.Reuters,,0.31677848,ACT/360,540685060.0,ILS,6D,6D,Float,0.7949572,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.08415942,ACT/365,326625660.0,TWD,6Y,MTH,,,,,,,,,,,,0.47391284,
,,,,,,,,,,,,,,,,,,Fixed,2.655805,MXN.TIIE.28D.Banxico,,0.75725013,30/360,455460800.0,TWD,6D,6M,Fixed,0.41364774,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.14600778,30/360,307893000.0,KRW,MTH,6,,,,,,,,,,,,0.7737822,
,,,,,,,,,,,,,,,,,,FLOAT,2.92773,USD.USD-SOFR-COMPOUND..,,0.5983284,BUS/252,343833730.0,CLP,6M,6M,Float,0.59483695,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.524807,ACT/365.FIXED,353856700.0,BRL,MTH,nan,,,,,,,,,,,,0.5053049,
,,,,,,,,,,,,,,,,,,Float,2.748353,USD.USD-LIBOR-BBA.3.,,0.5966957,365/360,442300030.0,CLP,SA,QTR,Float,0.55146146,USD.AAA_MUNI.6M.Reuters,,0.48148125,ACT/360,331157820.0,NOK,3M,MTH,,,,,,,,,,,,0.7116968,
,,,,,,,,,,,,,,,,,,FLOAT,2.8878548,USD.USD-SOFR-COMPOUND..,,0.5808642,BUS/252,558927100.0,NOK,6D,nan,Float,0.519186,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.5916479,ACT/365.FIXED,287886980.0,THB,MTH,nan,,,,,,,,,,,,0.40946117,
,,,,,,,,,,,,,,,,,,Fixed,1.7951695,MXN.TIIE.28D.Banxico,,0.3315519,365/360,502143500.0,JPY,6D,6M,Fixed,0.5303206,GBP-SONIA-COMPOUND,,0.4024158,ACT/360,254835280.0,CZK,SA,MTH,,,,,,,,,,,,0.47845536,
,,,,,,,,,,,,,,,,,,Fixed,3.033194,EUR.EUR-EURIBOR-Reuters.6.,,0.81977487,BUS/252,571765440.0,USD,SA,6M,Fixed,0.35067722,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.56075823,BUS/252,246843100.0,GBP,6WK,6MTH,,,,,,,,,,,,0.25822824,
,,,,,,,,,,,,,,,,,,Fixed,2.039408,USD-LIBOR,,0.33698797,365/360,350663420.0,CNY,6D,6D,FLOAT,0.8864317,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.2746526,ACT/365.FIXED,211151620.0,TWD,6M,nan,,,,,,,,,,,,0.8225401,
,,,,,,,,,,,,,,,,,,Fixed,2.9634485,USD.USD-LIBOR-BBA.3.,,0.84148437,BUS/252,302658500.0,MXN,MTH,QTR,FLOAT,0.7065173,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.54096997,ACT/365.FIXED,262687100.0,BRL,MTH,6,,,,,,,,,,,,0.35448474,
,,,,,,,,,,,,,,,,,,FLOAT,2.0620883,USD.AAA_MUNI.6M.Reuters,,0.5580183,BUS/252,622595100.0,ILS,SA,6D,Float,0.36580983,EUR.EURIBOR.6M.Reuters,,0.2844647,ACT/365,381016160.0,ZAR,6M,6MTH,,,,,,,,,,,,0.8432924,
,,,,,,,,,,,,,,,,,,Float,2.6367018,USD.USD-SOFR-COMPOUND..,,0.80746067,BUS/252,481451170.0,USD,6D,6M,Float,0.8046392,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.38921583,BUS/252,481496580.0,CAD,3M,6MTH,,,,,,,,,,,,0.5567924,
,,,,,,,,,,,,,,,,,,Fixed,2.5713181,EUR.EUR-EURIBOR-Reuters.6.,,0.10352402,ACT/365,404295550.0,CHF,6Y,nan,FLOAT,0.49273485,ZAR.JIBAR.3M.SAFEX,,0.350893,30/360,268674900.0,TWD,SA,MTH,,,,,,,,,,,,0.3727269,
,,,,,,,,,,,,,,,,,,Float,2.2706194,USD.AAA_MUNI.6M.Reuters,,0.83524203,30/360,435258240.0,DKK,QTR,6M,FLOAT,0.57087773,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.41790405,30/360,409045200.0,GBP,6WK,MTH,,,,,,,,,,,,0.57189035,
,,,,,,,,,,,,,,,,,,FLOAT,3.0507379,USD.AAA_MUNI.6M.Reuters,,0.4727062,ACT/365.FIXED,383425280.0,EUR,ZC,6D,FLOAT,0.44424543,CZK-PRIBOR-PRBO,,0.72014594,BUS/252,433568740.0,ILS,6Y,3M,,,,,,,,,,,,0.62247735,
,,,,,,,,,,,,,,,,,,FLOAT,2.0015948,USD.USD-LIBOR-BBA.3.,,0.70988554,BUS/252,473171650.0,SEK,SA,QTR,FLOAT,0.7548515,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.42967117,ACT/365.FIXED,408776480.0,CNY,ZC,6MTH,,,,,,,,,,,,0.49251372,
,,,,,,,,,,,,,,,,,,FLOAT,2.0829778,USD.AAA_MUNI.6M.Reuters,,0.47278023,30/360,568709600.0,CNY,6D,3M,FLOAT,0.49485958,USD.USA-CPI-U.3Y.USA-CPI-U,,0.29226714,ACT/365,349234180.0,HUF,6Y,6,,,,,,,,,,,,0.42348394,
,,,,,,,,,,,,,,,,,,FLOAT,2.7696705,USD.LIBOR.1M.BBA,,0.41858432,ACT/365.FIXED,321278850.0,CNY,6Y,QTR,Float,0.42729694,GBP.UK-RPI.2Y.UK-RPI,,0.8683449,ACT/365.FIXED,400946000.0,HKD,MTH,MTH,,,,,,,,,,,,0.7622344,
,,,,,,,,,,,,,,,,,,FLOAT,2.3001764,GBP.LIBOR.6M.BBA,,0.68410736,365/360,444957540.0,SGD,6M,6M,Float,0.83115506,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.37514624,ACT/365.FIXED,357046050.0,BRL,3M,6MTH,,,,,,,,,,,,0.48804373,
,,,,,,,,,,,,,,,,,,Fixed,3.0382562,EUR.EURIBOR.6M.Reuters,,0.4550754,365/360,287415400.0,CNY,3M,6M,Float,0.6757858,KRW-CD-KSDA-Bloomberg,,0.35039777,ACT/360,379242940.0,CNY,6M,6MTH,,,,,,,,,,,,0.37803954,
,,,,,,,,,,,,,,,,,,Fixed,2.1341126,USD.USD-LIBOR-BBA.3.,,0.77226925,BUS/252,530807420.0,TWD,6Y,nan,FLOAT,0.76971126,NOK.NIBOR.6M.NIBR,,0.056031365,30/360,391925120.0,USD,6WK,MTH,,,,,,,,,,,,0.63828826,
,,,,,,,,,,,,,,,,,,FLOAT,3.0945103,USD.LIBOR.1M.BBA,,0.5709794,365/360,559128060.0,CNY,6M,6,FLOAT,0.54657894,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.23233,ACT/365.FIXED,362341900.0,MXN,3M,MTH,,,,,,,,,,,,0.39914888,
,,,,,,,,,,,,,,,,,,Fixed,2.8165913,EUR.EUR-EURIBOR-Reuters.6.,,0.44553265,BUS/252,317335300.0,NOK,QTR,6D,Float,0.3400516,USD.USA-CPI-U.30Y.USA-CPI-U,,0.8306746,ACT/365.FIXED,281620450.0,EUR,MTH,MTH,,,,,,,,,,,,0.5593739,
,,,,,,,,,,,,,,,,,,FLOAT,3.030007,USD-LIBOR,,0.8316049,BUS/252,386048350.0,TWD,6M,6M,Float,0.63371116,CAD-CDOR,,0.556768,30/360,435841730.0,BRL,6M,6MTH,,,,,,,,,,,,0.6554934,
,,,,,,,,,,,,,,,,,,Float,1.757782,USD.USD-SOFR-COMPOUND..,,0.13751966,ACT/365.FIXED,579934850.0,CHF,6Y,nan,Float,0.30857563,USD.USD-SOFR-COMPOUND..,,0.6523746,ACT/365,349732670.0,TWD,MTH,nan,,,,,,,,,,,,0.16845863,
,,,,,,,,,,,,,,,,,,Float,1.8976725,USD.MUNIPSA.3M.Bloomberg,,0.23093517,ACT/365,389530880.0,TWD,QTR,QTR,FLOAT,0.8303506,USD-Federal Funds-H.15,,0.31691375,ACT/365,173140100.0,HUF,QTR,QTR,,,,,,,,,,,,0.74664545,
,,,,,,,,,,,,,,,,,,Float,2.9104033,USD.USD-SOFR-COMPOUND..,,0.3121364,365/360,469322180.0,TWD,6D,6D,Float,0.8256191,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.58258283,BUS/252,394873250.0,USD,6Y,nan,,,,,,,,,,,,0.8647017,
,,,,,,,,,,,,,,,,,,Fixed,2.0663059,USD.AAA_MUNI.3M.Reuters,,0.61327493,BUS/252,456093100.0,ZAR,ZC,6M,FLOAT,0.5792782,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.4071897,30/360,459520740.0,TWD,MTH,nan,,,,,,,,,,,,0.4899438,
,,,,,,,,,,,,,,,,,,Fixed,2.5552251,nan,,0.5292988,ACT/365.FIXED,512143800.0,DKK,3M,6M,FLOAT,0.31907922,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.20903155,ACT/365.FIXED,345006200.0,HUF,6WK,6M,,,,,,,,,,,,0.36595693,
,,,,,,,,,,,,,,,,,,Float,3.3839443,USD.AAA_MUNI.6M.Reuters,,0.7385594,365/360,230146850.0,DKK,QTR,6M,Float,0.7695144,USD-SOFR-OIS Compound,,0.55731064,ACT/360,357137540.0,MXN,6WK,6,,,,,,,,,,,,0.46591458,
,,,,,,,,,,,,,,,,,,Fixed,2.4066153,EUR.EUR-EURIBOR-Reuters.6.,,0.36876592,ACT/365.FIXED,479010270.0,CZK,6Y,6M,Float,0.49924883,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.3141664,ACT/365.FIXED,511121150.0,PLN,SA,MTH,,,,,,,,,,,,0.8381783,
,,,,,,,,,,,,,,,,,,FLOAT,3.0807183,nan,,0.85533607,30/360,456080600.0,KRW,6M,6M,Float,0.4781318,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.7036743,ACT/365.FIXED,565498500.0,BRL,6WK,MTH,,,,,,,,,,,,0.516648,
,,,,,,,,,,,,,,,,,,FLOAT,2.173156,MXN.TIIE.28D.Banxico,,0.54343057,ACT/360,557229600.0,NZD,6Y,6M,Float,0.3959748,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.3493771,ACT/365.FIXED,304558800.0,CAD,SA,MTH,,,,,,,,,,,,0.21303242,
,,,,,,,,,,,,,,,,,,FLOAT,2.3150957,USD.AAA_MUNI.6M.Reuters,,0.60741043,30/360,506293730.0,NZD,6Y,MTH,FLOAT,0.456525,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.38444752,30/360,271925380.0,BRL,MTH,nan,,,,,,,,,,,,0.79887486,
,,,,,,,,,,,,,,,,,,FLOAT,2.7135308,USD.AAA_MUNI.20Y.Reuters,,0.5207837,365/360,542495900.0,NOK,6D,6M,FLOAT,0.39726558,MXN.TIIE.28D.Banxico,,0.60565764,ACT/365,322796000.0,CAD,3M,6,,,,,,,,,,,,0.31582597,
,,,,,,,,,,,,,,,,,,Float,2.939696,USD.LIBOR.3M.BBA,,0.45005047,ACT/365.FIXED,392079600.0,CNY,6D,6,Float,0.744372,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,0.41321898,ACT/365.FIXED,167992850.0,PLN,6WK,6,,,,,,,,,,,,0.5000065,
,,,,,,,,,,,,,,,,,,Fixed,1.691831,USD.LIBOR.3M.BBA,,0.39376536,365/360,527185380.0,CZK,ZC,MTH,Float,0.38609415,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.653101,ACT/365.FIXED,225757540.0,MXN,QTR,QTR,,,,,,,,,,,,0.8627885,
,,,,,,,,,,,,,,,,,,FLOAT,2.5952353,USD-LIBOR,,0.56609714,ACT/365,347285200.0,EUR,SA,6M,Fixed,0.6330473,GBP.UK-RPI.12Y.UK-RPI,,0.48082402,BUS/252,543531800.0,INR,ZC,6MTH,,,,,,,,,,,,0.10505541,
,,,,,,,,,,,,,,,,,,Float,2.1640263,nan,,0.60070276,BUS/252,506622850.0,CNY,3M,6,Float,0.75348145,USD-LIBOR,,0.41048923,30/360,445457700.0,USD,3M,MTH,,,,,,,,,,,,0.4397644,
,,,,,,,,,,,,,,,,,,FLOAT,2.893131,MXN.TIIE.28D.Banxico,,0.42918038,ACT/360,485091420.0,INR,QTR,6D,Fixed,0.3177034,USD-Federal Funds-H.15-OIS-COMPOUND,,0.735109,30/360,291332740.0,MXN,QTR,3M,,,,,,,,,,,,0.23008266,
,,,,,,,,,,,,,,,,,,Float,2.312901,EUR.EUR-EURIBOR-Reuters.6.,,0.27132818,BUS/252,359851680.0,GBP,QTR,QTR,Float,0.7368256,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.37138987,ACT/365.FIXED,224789860.0,THB,6WK,3M,,,,,,,,,,,,0.20021032,
,,,,,,,,,,,,,,,,,,FLOAT,2.5990584,USD-LIBOR,,0.6293188,ACT/360,420122460.0,SGD,6D,3M,Float,0.51579803,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.28998846,ACT/360,296748400.0,BRL,MTH,6MTH,,,,,,,,,,,,0.55289066,
,,,,,,,,,,,,,,,,,,FLOAT,2.7084522,USD.USD-SOFR-COMPOUND..,,0.73508507,30/360,482333380.0,USD,3M,MTH,FLOAT,0.64030135,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.62180287,30/360,501271170.0,CAD,6WK,6M,,,,,,,,,,,,0.59672886,
