Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.5808308,EUR.EURIBOR.6M.Reuters,,0.001253178,ACT/365.FIXED,631263700.0,GBP,MTH,MTH,Fixed,2.6653781e-09,USD-LIBOR,,0.83877,ACT/365.FIXED,654172200.0,USD,ZC,3M,,,,,,,,,,,,0.017444085,
,,,,,,,,,,,,,,,,,,Float,1.5800253,EUR.EURIBOR.6M.Reuters,,0.00040729038,ACT/365.FIXED,655727550.0,GBP,MTH,MTH,Float,4.70349e-09,USD-LIBOR,,0.9536378,ACT/365.FIXED,656298600.0,USD,ZC,3M,,,,,,,,,,,,0.042223066,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801165,EUR.EURIBOR.6M.Reuters,,0.0003585076,ACT/365.FIXED,655637760.0,GBP,MTH,MTH,Float,5.8742007e-09,SEK-STIBOR-SIDE,,0.6724212,ACT/365.FIXED,656553500.0,USD,ZC,3M,,,,,,,,,,,,0.007061926,
,,,,,,,,,,,,,,,,,,FLOAT,1.5805435,EUR.EURIBOR.6M.Reuters,,0.00019370476,ACT/365.FIXED,654305900.0,GBP,MTH,MTH,Float,7.615273e-10,USD-LIBOR,,0.87969255,ACT/365.FIXED,656382900.0,USD,ZC,3M,,,,,,,,,,,,0.005217912,
,,,,,,,,,,,,,,,,,,Fixed,1.5800167,EUR.EURIBOR.6M.Reuters,,0.9930619,30/360,656999600.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.7410517e-06,ACT/365.FIXED,656988900.0,NZD,SA,MTH,,,,,,,,,,,,0.7801751,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0034865756,30/360,656999800.0,HKD,MTH,nan,Float,0.004130601,USD.USA-CPI-U.2Y.USA-CPI-U,,0.018406752,ACT/365.FIXED,656999040.0,GBP,MTH,MTH,,,,,,,,,,,,0.009401863,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.86823195,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.0074222e-06,GBP-SONIA-OIS Compound,,0.9999996,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9443353,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00021744594,30/360,656995840.0,HKD,MTH,nan,Float,2.507719e-07,USD-LIBOR,,0.7131051,ACT/365.FIXED,656991900.0,USD,MTH,MTH,,,,,,,,,,,,0.0011283816,
,,,,,,,,,,,,,,,,,,Fixed,1.5800043,nan,,0.88111746,30/360,656999550.0,USD,MTH,nan,Float,0.99999887,CAD-CDOR,,8.7310465e-05,ACT/365.FIXED,656954600.0,NZD,SA,MTH,,,,,,,,,,,,0.20302613,
,,,,,,,,,,,,,,,,,,Fixed,1.5800642,nan,,0.9999691,BUS/252,656999500.0,USD,3M,nan,FLOAT,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,4.6476487e-08,BUS/252,656946050.0,NZD,SA,MTH,,,,,,,,,,,,0.9570188,
,,,,,,,,,,,,,,,,,,Fixed,1.580002,EUR.EURIBOR.6M.Reuters,,0.0001476849,ACT/365.FIXED,656997250.0,HKD,MTH,MTH,Float,5.428379e-08,USD-LIBOR,,0.7275284,ACT/365.FIXED,656992500.0,USD,ZC,MTH,,,,,,,,,,,,0.004995854,
,,,,,,,,,,,,,,,,,,Fixed,1.58002,nan,,0.999916,30/360,656999100.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.8343132e-07,BUS/252,656986240.0,NZD,SA,MTH,,,,,,,,,,,,0.9444782,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800066,EUR.EURIBOR.6M.Reuters,,0.00037322324,ACT/365.FIXED,656667400.0,GBP,MTH,MTH,FLOAT,4.962002e-10,USD.USA-CPI-U.2Y.USA-CPI-U,,0.733874,ACT/365.FIXED,656635460.0,EUR,ZC,3M,,,,,,,,,,,,0.0019210835,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,USD.USD-SOFR-COMPOUND..,,0.6836161,30/360,656999740.0,USD,MTH,nan,Float,0.9999958,CAD-CDOR,,6.930645e-05,ACT/365.FIXED,656996740.0,NZD,SA,MTH,,,,,,,,,,,,0.098154224,
,,,,,,,,,,,,,,,,,,Float,2.9183376,USD.USD-LIBOR-BBA.3.,,0.004325456,ACT/365.FIXED,159290580.0,GBP,ZC,MTH,Fixed,4.971584e-08,INR-MIBOR-OIS Compound,,0.9986667,ACT/360,220444910.0,CAD,ZC,nan,,,,,,,,,,,,0.07878327,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.16481972,30/360,656999800.0,USD,MTH,nan,Float,0.9993587,CAD-CDOR,,0.00019888784,ACT/365.FIXED,656999000.0,NZD,MTH,MTH,,,,,,,,,,,,0.013801963,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800035,EUR.EURIBOR.6M.Reuters,,0.00012779063,ACT/365.FIXED,656939500.0,GBP,MTH,MTH,Float,5.89048e-09,USD-LIBOR,,0.8491605,ACT/365.FIXED,656896800.0,USD,MTH,6,,,,,,,,,,,,0.00646829,
,,,,,,,,,,,,,,,,,,Float,1.8175293,EUR.EURIBOR.6M.Reuters,,0.0026525373,ACT/365.FIXED,335969630.0,GBP,ZC,MTH,Fixed,4.742469e-09,USD.USD-LIBOR-BBA.3.,,0.9896569,ACT/360,404722180.0,EUR,ZC,3M,,,,,,,,,,,,0.2691206,
,,,,,,,,,,,,,,,,,,Fixed,1.5905001,nan,,1.0,BUS/252,656992600.0,CNY,3M,nan,FLOAT,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,2.793364e-11,BUS/252,655606000.0,CZK,SA,MTH,,,,,,,,,,,,0.99996185,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.011480955,30/360,656998500.0,TWD,MTH,nan,Float,0.034371763,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.01604169,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.0094099585,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800234,EUR.EURIBOR.6M.Reuters,,5.5435983e-05,ACT/365.FIXED,656912800.0,GBP,MTH,MTH,Float,1.9829711e-09,USD-LIBOR,,0.85920984,ACT/365.FIXED,656901100.0,USD,ZC,3M,,,,,,,,,,,,0.0067836936,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00017951273,30/360,656992400.0,HKD,MTH,nan,Float,7.1556265e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.38532013,ACT/365.FIXED,656987800.0,USD,MTH,MTH,,,,,,,,,,,,0.0010973953,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.006647284,30/360,656999740.0,HKD,MTH,nan,Float,0.0028166308,CNY-CNREPOFIX=CFXS-Reuters,,0.027283898,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.006879023,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800011,EUR.EURIBOR.6M.Reuters,,7.246486e-05,ACT/365.FIXED,656997700.0,HKD,MTH,MTH,Float,7.548711e-09,USD-LIBOR,,0.75373614,ACT/365.FIXED,656995200.0,USD,MTH,MTH,,,,,,,,,,,,0.0027570091,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.012253655,30/360,656999550.0,TWD,MTH,nan,Float,0.1679268,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.0022996422,ACT/365.FIXED,656999360.0,GBP,MTH,MTH,,,,,,,,,,,,0.013259562,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.18389013,ACT/360,140000020.0,GBP,ZC,6,Fixed,2.0774935e-07,MXN.TIIE.28D.Banxico,,0.9999739,ACT/360,140000320.0,THB,6WK,nan,,,,,,,,,,,,0.8834867,
,,,,,,,,,,,,,,,,,,FLOAT,1.5932369,EUR.EURIBOR.6M.Reuters,,0.0005858107,ACT/365.FIXED,576842750.0,GBP,MTH,MTH,Fixed,1.4183986e-09,USD-LIBOR,,0.95632064,ACT/365.FIXED,624611000.0,USD,ZC,3M,,,,,,,,,,,,0.0125290705,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0007226174,30/360,656999040.0,HKD,MTH,nan,Float,5.291359e-06,USD-LIBOR,,0.2912342,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.0053046467,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0127377985,30/360,656999940.0,HKD,MTH,nan,Float,0.5704649,HUF.BUBOR.6M.Reuters,,0.006901668,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.06268775,
,,,,,,,,,,,,,,,,,,Float,1.8494031,EUR.EURIBOR.6M.Reuters,,0.0016196251,ACT/365.FIXED,413141120.0,GBP,ZC,MTH,Fixed,4.8721898e-08,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.98107517,ACT/360,618237200.0,EUR,ZC,nan,,,,,,,,,,,,0.23624685,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.06592545,30/360,656999940.0,HKD,MTH,nan,Float,0.71459717,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.004783297,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.023618931,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.3581993,30/360,656999700.0,USD,MTH,nan,Float,0.9995458,HUF.BUBOR.6M.Reuters,,0.0007350781,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.15463233,
,,,,,,,,,,,,,,,,,,Float,2.189298,EUR.EURIBOR.6M.Reuters,,0.001263838,ACT/365.FIXED,501993730.0,GBP,ZC,MTH,Fixed,2.8100705e-10,SEK-STIBOR-SIDE,,0.9955786,ACT/360,498495420.0,EUR,ZC,3M,,,,,,,,,,,,0.034442298,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.001121311,30/360,656997800.0,HKD,MTH,nan,Float,2.2485747e-06,USD-LIBOR,,0.4594007,ACT/365.FIXED,656995200.0,USD,MTH,MTH,,,,,,,,,,,,0.0033974922,
,,,,,,,,,,,,,,,,,,Float,1.9951694,USD.USD-LIBOR-BBA.3.,,0.0014510903,ACT/365.FIXED,517347780.0,GBP,ZC,MTH,Fixed,3.0233513e-10,SEK-STIBOR-SIDE,,0.997243,ACT/360,457008350.0,CAD,ZC,3M,,,,,,,,,,,,0.07096495,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0008666236,30/360,656999600.0,HKD,MTH,nan,Float,0.00011964671,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.22625431,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.01935689,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.038887516,30/360,656999040.0,USD,MTH,nan,Float,0.9974327,CAD-CDOR,,0.0006400824,ACT/365.FIXED,656997440.0,GBP,MTH,MTH,,,,,,,,,,,,0.05653408,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9744093,ACT/360,140000000.0,NZD,ZC,6,Fixed,0.00016468673,GBP-SONIA-OIS Compound,,0.9999993,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9919944,
,,,,,,,,,,,,,,,,,,Fixed,1.5800056,EUR.EURIBOR.6M.Reuters,,0.99961764,30/360,656999300.0,USD,3M,nan,Float,1.0,CAD-CDOR,,9.072355e-07,BUS/252,656977600.0,NZD,SA,MTH,,,,,,,,,,,,0.8301748,
,,,,,,,,,,,,,,,,,,Fixed,1.5800017,nan,,0.98757976,30/360,656998660.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.0414253e-06,ACT/365.FIXED,656991200.0,NZD,SA,MTH,,,,,,,,,,,,0.3287487,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800045,EUR.EURIBOR.6M.Reuters,,0.0003360145,ACT/365.FIXED,656350700.0,GBP,MTH,MTH,Float,4.062943e-10,USD-LIBOR,,0.8692391,ACT/365.FIXED,656865000.0,EUR,MTH,6,,,,,,,,,,,,0.0032323818,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800177,EUR.EURIBOR.6M.Reuters,,0.00010591819,ACT/365.FIXED,656876200.0,GBP,MTH,MTH,Float,3.9437293e-09,USD-LIBOR,,0.9275469,ACT/365.FIXED,656877700.0,USD,ZC,3M,,,,,,,,,,,,0.0081709465,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,1.0,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.95922184,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,1.0,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.47553653,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.2826662e-06,GBP-SONIA-OIS Compound,,0.99999887,ACT/360,140000000.0,THB,6WK,6M,,,,,,,,,,,,0.9272179,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00038824003,ACT/365.FIXED,656994200.0,HKD,MTH,MTH,Float,6.8150857e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.26641455,ACT/365.FIXED,656994560.0,USD,MTH,MTH,,,,,,,,,,,,0.013500525,
,,,,,,,,,,,,,,,,,,FLOAT,1.969147,USD.USD-LIBOR-BBA.3.,,0.0024169441,ACT/365.FIXED,299486460.0,GBP,6M,MTH,Fixed,4.211423e-09,MXN.TIIE.28D.Banxico,,0.9898927,ACT/360,571213700.0,GBP,6WK,3M,,,,,,,,,,,,0.013226468,
,,,,,,,,,,,,,,,,,,Float,1.5910959,EUR.EURIBOR.6M.Reuters,,0.00028447266,ACT/365.FIXED,641753860.0,GBP,MTH,MTH,Float,8.039593e-09,USD-LIBOR,,0.81460017,ACT/365.FIXED,653698240.0,USD,ZC,3M,,,,,,,,,,,,0.031557493,
,,,,,,,,,,,,,,,,,,Fixed,1.5800107,nan,,0.93838274,30/360,656999400.0,USD,MTH,nan,Float,0.9999998,CAD-CDOR,,1.7263845e-05,ACT/365.FIXED,656995400.0,NZD,MTH,MTH,,,,,,,,,,,,0.37631595,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00068718253,30/360,657000000.0,HKD,MTH,nan,Float,8.3688545e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.065582335,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.004822121,
,,,,,,,,,,,,,,,,,,FLOAT,1.5810475,EUR.EURIBOR.6M.Reuters,,0.00027725828,ACT/365.FIXED,656374140.0,GBP,MTH,MTH,Float,4.1585575e-09,USD-LIBOR,,0.90282565,ACT/365.FIXED,656498600.0,EUR,ZC,3M,,,,,,,,,,,,0.010805434,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,5.715358e-05,ACT/365.FIXED,656999900.0,HKD,MTH,nan,Float,3.3698797e-07,USD-LIBOR,,0.2700943,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.00094505976,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.07661425,30/360,656999940.0,HKD,MTH,nan,Float,0.9911685,HUF.BUBOR.6M.Reuters,,0.001202854,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.049224123,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0009115574,30/360,656999740.0,HKD,MTH,nan,Float,0.0013345362,USD.USA-CPI-U.2Y.USA-CPI-U,,0.05016256,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.004303186,
,,,,,,,,,,,,,,,,,,FLOAT,1.7379661,EUR.EURIBOR.6M.Reuters,,0.002167984,ACT/365.FIXED,423564500.0,GBP,ZC,MTH,Fixed,7.623329e-09,EUR-EuroSTR-OIS Compound,,0.9785887,ACT/360,613210940.0,EUR,ZC,nan,,,,,,,,,,,,0.015214735,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.13268226,30/360,656999800.0,USD,MTH,nan,Float,0.9925893,CAD-CDOR,,0.0021806422,ACT/365.FIXED,656997500.0,GBP,MTH,MTH,,,,,,,,,,,,0.1462838,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800009,EUR.EURIBOR.6M.Reuters,,0.0002928899,ACT/365.FIXED,656943100.0,GBP,MTH,nan,Float,3.9081014e-09,USD-LIBOR,,0.84880584,ACT/365.FIXED,656980100.0,GBP,MTH,6,,,,,,,,,,,,0.002296834,
,,,,,,,,,,,,,,,,,,Fixed,1.5800017,nan,,0.9717933,30/360,656999740.0,USD,3M,nan,Float,0.99999994,CAD-CDOR,,4.683737e-05,ACT/365.FIXED,656986240.0,NZD,SA,MTH,,,,,,,,,,,,0.18894815,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,nan,,0.9614446,30/360,656999900.0,USD,MTH,nan,Float,0.9999997,CAD-CDOR,,1.838908e-05,ACT/365.FIXED,656998500.0,NZD,SA,MTH,,,,,,,,,,,,0.32300368,
,,,,,,,,,,,,,,,,,,Float,2.603884,USD.USD-LIBOR-BBA.3.,,0.005267559,ACT/365.FIXED,237473570.0,GBP,ZC,MTH,Fixed,2.2482091e-07,USD-LIBOR,,0.99502075,ACT/360,429137250.0,CAD,ZC,nan,,,,,,,,,,,,0.08868235,
,,,,,,,,,,,,,,,,,,Fixed,1.5904177,nan,,1.0,BUS/252,656996860.0,CNY,3M,nan,FLOAT,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,4.663299e-10,BUS/252,656158340.0,CZK,SA,MTH,,,,,,,,,,,,0.9984597,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999877,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.047879905,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99997866,
,,,,,,,,,,,,,,,,,,Fixed,1.5800558,nan,,0.9999056,BUS/252,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.125799e-08,BUS/252,656982140.0,NZD,SA,MTH,,,,,,,,,,,,0.9417413,
,,,,,,,,,,,,,,,,,,Fixed,1.5800902,nan,,0.9999993,BUS/252,656984450.0,USD,3M,nan,Float,1.0,BRL-CDI,,9.101074e-09,BUS/252,656815740.0,NZD,SA,MTH,,,,,,,,,,,,0.9932147,
,,,,,,,,,,,,,,,,,,Fixed,1.5800343,nan,,0.9995156,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.021535e-07,ACT/365.FIXED,656980200.0,NZD,SA,MTH,,,,,,,,,,,,0.89278203,
,,,,,,,,,,,,,,,,,,FLOAT,2.6115012,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.004790741,ACT/365.FIXED,165362480.0,GBP,6D,MTH,Fixed,3.275023e-08,SEK-STIBOR-SIDE,,0.9675902,ACT/360,179979420.0,CAD,3M,3M,,,,,,,,,,,,0.022858316,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00019248667,30/360,656999940.0,HKD,MTH,nan,Float,0.00029419013,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.1360487,ACT/365.FIXED,656999500.0,USD,MTH,MTH,,,,,,,,,,,,0.0202184,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.4926002,30/360,656998400.0,USD,3M,nan,Float,0.9996099,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0005475855,ACT/365.FIXED,656998300.0,GBP,SA,MTH,,,,,,,,,,,,0.26888132,
,,,,,,,,,,,,,,,,,,FLOAT,1.58001,EUR.EURIBOR.6M.Reuters,,0.00021151232,ACT/365.FIXED,656949200.0,HKD,MTH,nan,Float,1.323562e-08,USD-LIBOR,,0.81835717,ACT/365.FIXED,656987900.0,USD,ZC,3M,,,,,,,,,,,,0.0021270318,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0032266667,30/360,656999700.0,HKD,MTH,nan,Float,0.04538175,USD.USA-CPI-U.2Y.USA-CPI-U,,0.014480928,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.031312227,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802715,EUR.EURIBOR.6M.Reuters,,0.0017359079,ACT/365.FIXED,651750500.0,GBP,MTH,MTH,Float,3.4356754e-10,SEK-STIBOR-SIDE,,0.9843229,ACT/365.FIXED,649905300.0,USD,ZC,3M,,,,,,,,,,,,0.009226206,
,,,,,,,,,,,,,,,,,,Fixed,1.580009,nan,,0.568864,30/360,656999550.0,ZAR,MTH,nan,Float,0.9999861,GBP-SONIA-COMPOUND,,0.00031313064,ACT/365.FIXED,656991550.0,NZD,QTR,MTH,,,,,,,,,,,,0.12643273,
,,,,,,,,,,,,,,,,,,Fixed,1.5800039,EUR.EURIBOR.6M.Reuters,,0.00033119306,ACT/365.FIXED,656952060.0,HKD,MTH,MTH,Float,4.4848605e-08,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.6311105,ACT/365.FIXED,656969150.0,USD,MTH,MTH,,,,,,,,,,,,0.02062629,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.19787475,30/360,656999200.0,USD,MTH,nan,Float,0.9997808,CAD-CDOR,,0.00069045625,ACT/365.FIXED,656998700.0,USD,SA,MTH,,,,,,,,,,,,0.3384663,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,9.995662e-05,30/360,656999940.0,HKD,MTH,nan,Float,1.5888001e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.10286124,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.00936534,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.011377734,30/360,656999800.0,HKD,MTH,nan,Float,0.8754734,HUF.BUBOR.6M.Reuters,,0.0042253155,ACT/365.FIXED,656998100.0,USD,MTH,MTH,,,,,,,,,,,,0.07379066,
,,,,,,,,,,,,,,,,,,Fixed,1.580006,EUR.EURIBOR.6M.Reuters,,7.8594756e-05,ACT/365.FIXED,656985100.0,HKD,MTH,MTH,Float,1.2385618e-08,USD-LIBOR,,0.78800106,ACT/365.FIXED,656982700.0,USD,MTH,3M,,,,,,,,,,,,0.0029628696,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9984223,ACT/360,140000000.0,EUR,ZC,6,Fixed,0.0002132813,AUD-BBR-BBSW,,0.9999996,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99747455,
,,,,,,,,,,,,,,,,,,Fixed,1.5800033,EUR.EURIBOR.6M.Reuters,,9.525983e-05,ACT/365.FIXED,656990700.0,HKD,MTH,MTH,Float,8.643142e-09,USD-LIBOR,,0.8861175,ACT/365.FIXED,656972700.0,USD,MTH,MTH,,,,,,,,,,,,0.004680374,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.77106595,30/360,656999400.0,USD,MTH,nan,Float,0.99999803,CAD-CDOR,,2.3378989e-05,ACT/365.FIXED,656994940.0,NZD,SA,MTH,,,,,,,,,,,,0.13169058,
,,,,,,,,,,,,,,,,,,Fixed,1.580298,nan,,0.99999166,BUS/252,656999700.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,3.8597076e-08,BUS/252,656955900.0,NZD,SA,MTH,,,,,,,,,,,,0.9823756,
,,,,,,,,,,,,,,,,,,Fixed,1.5800605,USD.USD-SOFR-COMPOUND..,,0.9999905,BUS/252,656999400.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,1.5714008e-07,BUS/252,656944400.0,NZD,SA,MTH,,,,,,,,,,,,0.9863167,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.07509107,30/360,656999940.0,USD,MTH,nan,Float,0.99290276,HUF.BUBOR.6M.Reuters,,0.0017660031,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.07358112,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7225433,ACT/360,140000000.0,GBP,ZC,6,Fixed,3.2457167e-06,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999565,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9726393,
,,,,,,,,,,,,,,,,,,Fixed,1.580033,USD.USD-SOFR-COMPOUND..,,0.9998906,30/360,656997100.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.0567097e-07,BUS/252,656978100.0,NZD,SA,MTH,,,,,,,,,,,,0.9801695,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0019255019,30/360,656998900.0,HKD,MTH,nan,Float,0.13659121,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.012170337,ACT/365.FIXED,656998200.0,USD,MTH,MTH,,,,,,,,,,,,0.038902238,
,,,,,,,,,,,,,,,,,,Fixed,1.5801952,EUR.EURIBOR.6M.Reuters,,0.0005316465,ACT/365.FIXED,656372030.0,HKD,MTH,MTH,Float,5.4785403e-07,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.9448013,ACT/365.FIXED,655404400.0,USD,ZC,3M,,,,,,,,,,,,0.07125083,
