Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.3360589,GBP.LIBOR.6M.BBA,,0.4114871,ACT/365.FIXED,319864260.0,ILS,MTH,6,Fixed,0.76292145,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.5809443,ACT/360,486656130.0,DKK,6M,QTR,,,,,,,,,,,,0.39884818,
,,,,,,,,,,,,,,,,,,FLOAT,2.8029675,USD-LIBOR-BBA,,0.8402052,365/360,459061950.0,USD,SA,3M,FLOAT,0.519274,ILS-TELBOR01-Reuters,,0.6508671,30/360,357894530.0,INR,ZC,nan,,,,,,,,,,,,0.33910573,
,,,,,,,,,,,,,,,,,,Float,1.966965,MXN.TIIE.28D.Banxico,,0.6453726,ACT/365.FIXED,488405250.0,CLP,6D,QTR,FLOAT,0.6767465,SGD-SOR,,0.32183975,ACT/365.FIXED,307167360.0,CZK,MTH,nan,,,,,,,,,,,,0.43116906,
,,,,,,,,,,,,,,,,,,FLOAT,2.4217966,USD.MUNIPSA.3M.Bloomberg,,0.5030842,365/360,451546300.0,NOK,6M,6M,Fixed,0.2022516,EUR.EURIBOR.6M.Reuters,,0.5033489,30/360,304819870.0,DKK,ZC,6,,,,,,,,,,,,0.75795376,
,,,,,,,,,,,,,,,,,,Fixed,2.821993,USD-LIBOR,,0.7661493,ACT/360,408967100.0,SGD,3M,MTH,Float,0.8413266,CHF-SARON-OIS-COMPOUND,,0.40698063,BUS/252,521812740.0,ILS,3M,6,,,,,,,,,,,,0.8766175,
,,,,,,,,,,,,,,,,,,Fixed,2.0854445,USD-LIBOR-BBA,,0.44235823,30/360,527628260.0,COP,6D,QTR,Fixed,0.33954683,SGD-SOR,,0.41682312,30/360,195891400.0,EUR,SA,6,,,,,,,,,,,,0.30136064,
,,,,,,,,,,,,,,,,,,Float,2.2123215,USD.USD-SOFR-COMPOUND..,,0.39232603,ACT/360,604797600.0,GBP,3M,6M,FLOAT,0.59536326,USD-SOFR-OIS Compound,,0.77999204,ACT/365,550778500.0,CNY,QTR,QTR,,,,,,,,,,,,0.33909088,
,,,,,,,,,,,,,,,,,,Fixed,2.4318724,USD-LIBOR,,0.30769742,365/360,457710560.0,NOK,6D,nan,Fixed,0.7267454,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.5825201,ACT/360,335678800.0,ILS,6M,nan,,,,,,,,,,,,0.35967225,
,,,,,,,,,,,,,,,,,,FLOAT,2.0878098,USD-LIBOR-BBA,,0.5192296,BUS/252,513873340.0,GBP,6Y,nan,Fixed,0.6397256,AUD.BBR.3M.BBSW,,0.7246377,ACT/365,574808450.0,CZK,QTR,nan,,,,,,,,,,,,0.32085928,
,,,,,,,,,,,,,,,,,,Float,2.6533217,EUR.EURIBOR.6M.Reuters,,0.50837684,30/360,495961860.0,SEK,MTH,QTR,FLOAT,0.3048411,SGD.SOR.3M.VWAP,,0.31381878,ACT/365,492477950.0,PLN,QTR,6MTH,,,,,,,,,,,,0.87350756,
,,,,,,,,,,,,,,,,,,Float,3.0140154,USD.LIBOR.1M.BBA,,0.40055132,30/360,448868640.0,SEK,6Y,nan,FLOAT,0.33739,SGD-SOR,,0.79194534,ACT/365.FIXED,366463360.0,NOK,6Y,6,,,,,,,,,,,,0.21379976,
,,,,,,,,,,,,,,,,,,Fixed,2.1668959,EUR.EURIBOR.6M.Reuters,,0.72501165,ACT/365.FIXED,347969060.0,MXN,3M,QTR,Float,0.71934617,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.3702035,30/360,182795630.0,ILS,6WK,MTH,,,,,,,,,,,,0.56109816,
,,,,,,,,,,,,,,,,,,FLOAT,2.6962743,GBP.LIBOR.6M.BBA,,0.40188736,ACT/365.FIXED,416870600.0,BRL,MTH,nan,Float,0.7776279,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.16069974,BUS/252,437351330.0,HUF,6M,MTH,,,,,,,,,,,,0.63606447,
,,,,,,,,,,,,,,,,,,Fixed,2.5844252,GBP.LIBOR.6M.BBA,,0.3912093,ACT/365,507688640.0,HUF,ZC,3M,Float,0.6749396,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.48816437,30/360,244822560.0,SGD,6M,nan,,,,,,,,,,,,0.5153493,
,,,,,,,,,,,,,,,,,,Fixed,2.90588,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.664035,ACT/365.FIXED,406690720.0,EUR,3M,6D,Fixed,0.65875274,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.67452186,30/360,352494940.0,SEK,6Y,QTR,,,,,,,,,,,,0.9057576,
,,,,,,,,,,,,,,,,,,FLOAT,2.694146,GBP.LIBOR.6M.BBA,,0.26364967,ACT/365,317929730.0,CZK,6D,QTR,Float,0.42085284,NZD-NZIONA-OIS-COMPOUND,,0.393576,ACT/365.FIXED,365927550.0,DKK,6M,3M,,,,,,,,,,,,0.727658,
,,,,,,,,,,,,,,,,,,Float,2.2889595,USD.AAA_MUNI.6M.Reuters,,0.34626102,ACT/365.FIXED,617130050.0,GBP,SA,nan,Float,0.47901598,USA-CPI-U,,0.50302863,30/360,292884130.0,MXN,6Y,3M,,,,,,,,,,,,0.64572746,
,,,,,,,,,,,,,,,,,,Fixed,2.4753375,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5861178,ACT/365.FIXED,574037800.0,INR,SA,3M,Fixed,0.2683062,CAD-BA-CDOR,,0.3784403,30/360,382912640.0,TWD,6Y,3M,,,,,,,,,,,,0.86197007,
,,,,,,,,,,,,,,,,,,FLOAT,1.9271718,USD.AAA_MUNI.3M.Reuters,,0.7372875,ACT/360,344130600.0,HKD,SA,MTH,FLOAT,0.52816737,USD.USA-CPI-U.3Y.USA-CPI-U,,0.18200952,30/360,508824830.0,EUR,MTH,MTH,,,,,,,,,,,,0.71880776,
,,,,,,,,,,,,,,,,,,FLOAT,1.853785,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7263101,30/360,546667970.0,HKD,6D,3M,Float,0.16442469,EUR.EURIBOR.6M.Reuters,,0.5521002,ACT/365.FIXED,281818400.0,INR,SA,6,,,,,,,,,,,,0.6086958,
,,,,,,,,,,,,,,,,,,Float,2.93731,USD.LIBOR.1M.BBA,,0.74133426,365/360,509659680.0,ILS,QTR,nan,Fixed,0.34254545,GBP.UK-RPI.40Y.UK-RPI,,0.71568894,BUS/252,617259650.0,HUF,ZC,6M,,,,,,,,,,,,0.62444276,
,,,,,,,,,,,,,,,,,,FLOAT,2.059135,USD.AAA_MUNI.20Y.Reuters,,0.45318747,365/360,386432830.0,CAD,MTH,QTR,FLOAT,0.507875,GBP.UK-RPI.5Y.UK-RPI,,0.40405375,30/360,416835600.0,CNY,MTH,QTR,,,,,,,,,,,,0.5545123,
,,,,,,,,,,,,,,,,,,Float,2.8705065,USD.AAA_MUNI.6M.Reuters,,0.29880378,ACT/360,416927600.0,USD,SA,6,Float,0.21574597,AUD-AONIA-OIS Compound,,0.6408711,ACT/365.FIXED,553488400.0,SEK,ZC,3M,,,,,,,,,,,,0.30454752,
,,,,,,,,,,,,,,,,,,FLOAT,2.4402564,USD.MUNIPSA.3M.Bloomberg,,0.46487156,365/360,289136900.0,COP,SA,MTH,Float,0.5008463,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.46820298,ACT/365,260758050.0,KRW,6M,QTR,,,,,,,,,,,,0.32801914,
,,,,,,,,,,,,,,,,,,Float,2.667138,USD.AAA_MUNI.3M.Reuters,,0.7039058,ACT/360,400091600.0,SEK,6M,6,Float,0.7158641,THB-THBFIX,,0.36344993,ACT/360,466695970.0,KRW,3M,6MTH,,,,,,,,,,,,0.608295,
,,,,,,,,,,,,,,,,,,Float,2.125738,USD-LIBOR-BBA,,0.2263388,BUS/252,460283680.0,USD,6M,6D,Fixed,0.48491293,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.8663083,ACT/365,522485300.0,JPY,6WK,QTR,,,,,,,,,,,,0.2491846,
,,,,,,,,,,,,,,,,,,FLOAT,2.2761574,USD.AAA_MUNI.6M.Reuters,,0.39575607,ACT/365.FIXED,342638800.0,EUR,MTH,nan,Fixed,0.37714112,SGD.SOR.3M.VWAP,,0.89073724,ACT/365.FIXED,482212800.0,INR,6M,6,,,,,,,,,,,,0.44266397,
,,,,,,,,,,,,,,,,,,Fixed,1.9774047,USD.MUNIPSA.3M.Bloomberg,,0.34555036,ACT/365.FIXED,412537150.0,ILS,3M,6D,Fixed,0.29365924,JPY.LIBOR.6M.BBA,,0.6766498,ACT/365,456859070.0,SEK,6M,6,,,,,,,,,,,,0.46540108,
,,,,,,,,,,,,,,,,,,Fixed,2.719075,nan,,0.7150502,BUS/252,322571740.0,SEK,6Y,6D,Fixed,0.34112516,NOK.NIBOR.6M.OIBOR,,0.6714429,30/360,485922750.0,DKK,6WK,MTH,,,,,,,,,,,,0.6608997,
,,,,,,,,,,,,,,,,,,Fixed,2.5856755,nan,,0.6371406,365/360,518263170.0,NOK,6M,QTR,Fixed,0.39732108,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.5875808,ACT/360,530055100.0,INR,ZC,nan,,,,,,,,,,,,0.59863156,
,,,,,,,,,,,,,,,,,,Fixed,2.5262377,USD.AAA_MUNI.3M.Reuters,,0.14261886,30/360,308889730.0,CHF,QTR,QTR,FLOAT,0.124502614,GBP.UK-RPI.40Y.UK-RPI,,0.68557835,BUS/252,432490050.0,SEK,6Y,MTH,,,,,,,,,,,,0.6065938,
,,,,,,,,,,,,,,,,,,Fixed,3.1357517,USD.LIBOR.1M.BBA,,0.6375993,BUS/252,538001540.0,SEK,6Y,nan,FLOAT,0.5690735,GBP.UK-RPI.12Y.UK-RPI,,0.46743354,ACT/360,423333630.0,TWD,3M,6,,,,,,,,,,,,0.5941817,
,,,,,,,,,,,,,,,,,,Float,2.1023126,USD.LIBOR.1M.BBA,,0.2820453,ACT/360,388311100.0,THB,MTH,nan,Float,0.43496442,HUF-BUBOR-Reuters,,0.1784908,ACT/360,352860740.0,NZD,MTH,QTR,,,,,,,,,,,,0.57964265,
,,,,,,,,,,,,,,,,,,Float,2.3428428,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.33916077,ACT/365.FIXED,461887200.0,HKD,6M,6D,FLOAT,0.54285413,EUR-EuroSTR-OIS Compound,,0.4311161,ACT/365.FIXED,387063330.0,NOK,SA,6MTH,,,,,,,,,,,,0.62650365,
,,,,,,,,,,,,,,,,,,FLOAT,2.875547,USD.AAA_MUNI.3M.Reuters,,0.29087758,ACT/365.FIXED,341513150.0,CHF,6Y,nan,Fixed,0.20095673,SGD-SOR,,0.7831051,ACT/365.FIXED,446339260.0,NOK,6Y,3M,,,,,,,,,,,,0.5909237,
,,,,,,,,,,,,,,,,,,Float,2.5799155,USD.AAA_MUNI.20Y.Reuters,,0.13972424,ACT/365,364969730.0,SEK,6D,QTR,FLOAT,0.7099523,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.73090774,ACT/365.FIXED,573499900.0,NOK,3M,3M,,,,,,,,,,,,0.4505876,
,,,,,,,,,,,,,,,,,,FLOAT,2.3556316,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.59604686,ACT/360,393195300.0,HKD,6M,6M,FLOAT,0.48261118,JPY-TONA-OIS-COMPOUND,,0.2563374,ACT/360,578802200.0,INR,SA,6,,,,,,,,,,,,0.93368113,
,,,,,,,,,,,,,,,,,,Fixed,2.3883338,USD.USD-SOFR-COMPOUND..,,0.41725436,ACT/360,452423550.0,INR,SA,nan,Fixed,0.5437268,HUF.BUBOR.6M.Reuters,,0.51345277,30/360,411940380.0,ILS,ZC,3M,,,,,,,,,,,,0.5121361,
,,,,,,,,,,,,,,,,,,FLOAT,2.2721176,USD.AAA_MUNI.3M.Reuters,,0.38181198,ACT/365,259191380.0,BRL,QTR,nan,Fixed,0.6794281,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.5805886,30/360,545542340.0,THB,6Y,nan,,,,,,,,,,,,0.71810997,
,,,,,,,,,,,,,,,,,,Float,1.9296136,EUR.EURIBOR.6M.Reuters,,0.7554158,ACT/360,507389400.0,INR,SA,3M,Float,0.17716071,USD-LIBOR-BBA,,0.4388383,30/360,411256320.0,NZD,ZC,MTH,,,,,,,,,,,,0.25483516,
,,,,,,,,,,,,,,,,,,Fixed,3.108063,EUR.EUR-EURIBOR-Reuters.6.,,0.42141014,ACT/360,291955400.0,HUF,6D,MTH,Fixed,0.60689193,NZD-NZIONA-OIS-COMPOUND,,0.55555105,30/360,532919330.0,HUF,6WK,nan,,,,,,,,,,,,0.5426077,
,,,,,,,,,,,,,,,,,,Fixed,2.9761734,USD.AAA_MUNI.3M.Reuters,,0.13175866,30/360,547899500.0,SGD,3M,6D,Fixed,0.40915257,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.6725151,BUS/252,273901730.0,NOK,3M,nan,,,,,,,,,,,,0.49664453,
,,,,,,,,,,,,,,,,,,Float,2.735705,EUR.EURIBOR.6M.Reuters,,0.6947575,ACT/360,443597150.0,CLP,QTR,6,FLOAT,0.5945703,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.73357886,ACT/360,368384200.0,GBP,6M,6MTH,,,,,,,,,,,,0.4064828,
,,,,,,,,,,,,,,,,,,Float,3.1761699,USD.LIBOR.1M.BBA,,0.415066,30/360,235453820.0,CHF,6Y,6,Fixed,0.5203073,CAD.BA.3M.CDOR,,0.8197365,ACT/365.FIXED,567250370.0,SGD,3M,3M,,,,,,,,,,,,0.06633876,
,,,,,,,,,,,,,,,,,,Float,2.8454027,USD-LIBOR-BBA,,0.5115864,365/360,433112350.0,GBP,SA,6,FLOAT,0.38672715,USD.USA-CPI-U.20Y.USA-CPI-U,,0.5235966,ACT/365.FIXED,555152260.0,INR,3M,3M,,,,,,,,,,,,0.7802775,
,,,,,,,,,,,,,,,,,,Fixed,1.9114336,USD.LIBOR.1M.BBA,,0.5608119,ACT/365.FIXED,383388300.0,COP,6M,6D,Fixed,0.49290133,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.5775502,ACT/365.FIXED,360627520.0,BRL,6Y,6,,,,,,,,,,,,0.38687137,
,,,,,,,,,,,,,,,,,,Fixed,3.0670867,USD.AAA_MUNI.6M.Reuters,,0.5788685,ACT/365,478731550.0,SGD,3M,QTR,Fixed,0.55532414,HUF-BUBOR,,0.4740259,ACT/360,350788160.0,MXN,QTR,nan,,,,,,,,,,,,0.665108,
,,,,,,,,,,,,,,,,,,Float,2.3034182,USD.USD-LIBOR-BBA.3.,,0.6142538,365/360,456542700.0,SEK,6M,MTH,FLOAT,0.28639343,EUR-EURIBOR,,0.46912625,ACT/365.FIXED,402708450.0,DKK,SA,3M,,,,,,,,,,,,0.4631656,
,,,,,,,,,,,,,,,,,,FLOAT,2.4812403,USD.AAA_MUNI.3M.Reuters,,0.28387764,ACT/360,344916220.0,TWD,QTR,QTR,Fixed,0.5624708,MXN-TIIE-Banxico,,0.57188064,30/360,416741500.0,SEK,ZC,nan,,,,,,,,,,,,0.5419467,
,,,,,,,,,,,,,,,,,,Float,2.9697394,USD.MUNIPSA.3M.Bloomberg,,0.2883616,ACT/360,583720600.0,USD,SA,6D,FLOAT,0.58259827,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.22676875,ACT/365,535158140.0,THB,ZC,nan,,,,,,,,,,,,0.50321764,
,,,,,,,,,,,,,,,,,,Fixed,3.074783,USD.AAA_MUNI.3M.Reuters,,0.5795988,ACT/365,449382430.0,CHF,6D,6,FLOAT,0.26949522,GBP.WMBA.1Y.SONIA-COMPOUND,,0.21700495,30/360,345477300.0,SEK,ZC,6M,,,,,,,,,,,,0.6802886,
,,,,,,,,,,,,,,,,,,Float,2.5998273,nan,,0.49942645,ACT/360,545090050.0,HUF,6D,nan,Fixed,0.4400251,GBP.UK-RPI.3Y.UK-RPI,,0.5029461,30/360,336705340.0,MXN,ZC,3M,,,,,,,,,,,,0.7482342,
,,,,,,,,,,,,,,,,,,FLOAT,2.6860352,USD.LIBOR.1M.BBA,,0.38236508,ACT/360,496284700.0,CAD,QTR,MTH,FLOAT,0.47125664,SGD.SOR.3M.VWAP,,0.672335,ACT/365.FIXED,556811500.0,NOK,QTR,3M,,,,,,,,,,,,0.53775716,
,,,,,,,,,,,,,,,,,,FLOAT,2.2510438,USD-LIBOR,,0.76385623,ACT/365.FIXED,290115840.0,EUR,6Y,6M,FLOAT,0.87593335,USD.USA-CPI-U.3Y.USA-CPI-U,,0.67585385,BUS/252,258114320.0,THB,6M,6M,,,,,,,,,,,,0.57425296,
,,,,,,,,,,,,,,,,,,Float,2.673071,USD.AAA_MUNI.6M.Reuters,,0.88057613,ACT/360,492283070.0,ILS,6D,nan,Float,0.87660927,HUF.BUBOR.6M.Reuters,,0.5479566,ACT/360,604513660.0,HUF,MTH,6MTH,,,,,,,,,,,,0.8269746,
,,,,,,,,,,,,,,,,,,Fixed,2.8179548,USD.AAA_MUNI.3M.Reuters,,0.48944557,ACT/365.FIXED,392564930.0,CLP,3M,nan,Fixed,0.75375396,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.39505064,ACT/365.FIXED,230402050.0,PLN,6Y,QTR,,,,,,,,,,,,0.41849127,
,,,,,,,,,,,,,,,,,,FLOAT,2.1604164,USD.AAA_MUNI.3M.Reuters,,0.49050814,365/360,527076220.0,COP,6Y,6,FLOAT,0.35598034,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.22985123,30/360,321134980.0,JPY,ZC,MTH,,,,,,,,,,,,0.53253883,
,,,,,,,,,,,,,,,,,,Fixed,2.792284,USD.AAA_MUNI.20Y.Reuters,,0.8849984,ACT/365,358468930.0,CHF,6Y,6,FLOAT,0.42363286,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.2932377,30/360,593217300.0,HKD,ZC,MTH,,,,,,,,,,,,0.34244338,
,,,,,,,,,,,,,,,,,,FLOAT,3.082308,USD.AAA_MUNI.20Y.Reuters,,0.5858995,365/360,254651100.0,EUR,6Y,QTR,Fixed,0.39059716,USD-Federal Funds-H.15-OIS-COMPOUND,,0.5694965,ACT/360,438464670.0,NOK,3M,nan,,,,,,,,,,,,0.64372957,
,,,,,,,,,,,,,,,,,,Float,3.0898468,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5178763,ACT/365.FIXED,457054600.0,EUR,6D,nan,Fixed,0.67175317,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.7337185,30/360,500715740.0,HUF,6WK,nan,,,,,,,,,,,,0.72482395,
,,,,,,,,,,,,,,,,,,Float,3.107392,USD.AAA_MUNI.20Y.Reuters,,0.46775708,ACT/365,351554850.0,EUR,MTH,MTH,Fixed,0.81339306,KRW-CD 91D,,0.21419343,ACT/365.FIXED,613932900.0,COP,3M,MTH,,,,,,,,,,,,0.47157097,
,,,,,,,,,,,,,,,,,,Float,3.2145417,USD.USD-SOFR-COMPOUND..,,0.78547204,365/360,411762980.0,NZD,6Y,6,Float,0.5799428,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.4015222,ACT/365.FIXED,492801100.0,SEK,6Y,6MTH,,,,,,,,,,,,0.87538534,
,,,,,,,,,,,,,,,,,,Float,1.9790559,EUR.EURIBOR.6M.Reuters,,0.31664866,365/360,302135600.0,MXN,QTR,6,FLOAT,0.6703128,MXN-TIIE,,0.91620547,ACT/365.FIXED,437360480.0,THB,ZC,nan,,,,,,,,,,,,0.23690955,
,,,,,,,,,,,,,,,,,,Fixed,2.594125,USD-LIBOR,,0.57337016,ACT/365,467672800.0,JPY,3M,6D,Float,0.42080152,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.4807829,ACT/365.FIXED,436940380.0,BRL,6Y,nan,,,,,,,,,,,,0.5027667,
,,,,,,,,,,,,,,,,,,FLOAT,3.2298713,USD.AAA_MUNI.3M.Reuters,,0.16707425,ACT/365.FIXED,316972670.0,USD,SA,QTR,Fixed,0.377687,ZAR-JIBAR-SAFEX,,0.91337156,ACT/365,548848260.0,CHF,6Y,6,,,,,,,,,,,,0.16609949,
,,,,,,,,,,,,,,,,,,Float,2.3230047,GBP.LIBOR.6M.BBA,,0.74474955,ACT/365,493826720.0,GBP,MTH,6M,Float,0.59677917,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.4022774,ACT/365.FIXED,506736670.0,HUF,6WK,6MTH,,,,,,,,,,,,0.71617204,
,,,,,,,,,,,,,,,,,,Fixed,2.4744766,USD.AAA_MUNI.20Y.Reuters,,0.48919392,BUS/252,398473400.0,CNY,6D,3M,Fixed,0.62249446,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.6631727,ACT/360,349537730.0,SEK,6WK,6,,,,,,,,,,,,0.5585729,
,,,,,,,,,,,,,,,,,,Float,2.1350207,CAD.CORRA.1T.OIS-COMPOUND,,0.4055013,ACT/365.FIXED,374861060.0,SEK,6D,6M,FLOAT,0.77534294,USD.1 month Libor..,,0.19951081,BUS/252,221261540.0,NOK,6M,6M,,,,,,,,,,,,0.60676086,
,,,,,,,,,,,,,,,,,,Float,2.4126618,USD.USD-SOFR-COMPOUND..,,0.746572,ACT/360,292762400.0,COP,6M,3M,Float,0.54967165,HKD.HIBOR.3M.HKAB,,0.52766687,ACT/365.FIXED,410761180.0,THB,3M,6M,,,,,,,,,,,,0.3149556,
,,,,,,,,,,,,,,,,,,Float,2.555247,GBP.LIBOR.6M.BBA,,0.8664358,BUS/252,457509220.0,CZK,ZC,6,FLOAT,0.73409975,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.4803921,ACT/360,338831740.0,SGD,6Y,nan,,,,,,,,,,,,0.4263065,
,,,,,,,,,,,,,,,,,,Float,2.6298985,USD-LIBOR-BBA,,0.88075304,365/360,454506200.0,THB,6M,MTH,Fixed,0.36095896,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.6117343,ACT/365.FIXED,574722300.0,JPY,QTR,6,,,,,,,,,,,,0.48047572,
,,,,,,,,,,,,,,,,,,Float,3.0552626,EUR.EUR-EURIBOR-Reuters.6.,,0.17893946,30/360,538961200.0,CAD,SA,6,Fixed,0.4389022,GBP.UK-RPI.45Y.UK-RPI,,0.7572166,ACT/360,464994080.0,CNY,ZC,nan,,,,,,,,,,,,0.59068793,
,,,,,,,,,,,,,,,,,,Float,2.7054505,EUR.EUR-EURIBOR-Reuters.6.,,0.79553753,365/360,380857540.0,NZD,3M,6M,FLOAT,0.5536054,SGD-SORA-COMPOUND,,0.55729824,ACT/360,435796100.0,PLN,ZC,6MTH,,,,,,,,,,,,0.8030819,
,,,,,,,,,,,,,,,,,,Float,2.6382668,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6167735,ACT/360,483176540.0,CAD,6M,3M,FLOAT,0.61283326,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.5235577,ACT/365.FIXED,623913540.0,BRL,MTH,nan,,,,,,,,,,,,0.32256445,
,,,,,,,,,,,,,,,,,,FLOAT,2.4071796,USD.LIBOR.1M.BBA,,0.7301048,BUS/252,316119040.0,CLP,SA,6,FLOAT,0.5525054,SGD-SORA-COMPOUND,,0.2307802,30/360,481759580.0,ZAR,ZC,6,,,,,,,,,,,,0.58271205,
,,,,,,,,,,,,,,,,,,Fixed,2.1587696,nan,,0.61247367,ACT/365.FIXED,412029500.0,PLN,6Y,6D,Fixed,0.6396683,HUF.BUBOR.3M.Reuters,,0.6124787,30/360,276413250.0,CZK,6Y,QTR,,,,,,,,,,,,0.2837251,
,,,,,,,,,,,,,,,,,,Fixed,2.5711958,USD.USD-SOFR-COMPOUND..,,0.29734698,ACT/360,260236700.0,ILS,ZC,6,Float,0.2621972,CHF-SARON-OIS-COMPOUND,,0.7420106,BUS/252,234280480.0,SEK,SA,3M,,,,,,,,,,,,0.79672706,
,,,,,,,,,,,,,,,,,,FLOAT,3.0111334,EUR.EURIBOR.6M.Reuters,,0.27299696,BUS/252,238065220.0,MXN,SA,6D,FLOAT,0.24196073,NZD-NZIONA-OIS Compound,,0.7738221,30/360,421221020.0,INR,ZC,3M,,,,,,,,,,,,0.65578514,
,,,,,,,,,,,,,,,,,,Fixed,2.2800145,EUR.EURIBOR.6M.Reuters,,0.20292458,ACT/360,380989570.0,BRL,ZC,3M,FLOAT,0.4358936,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.61817735,30/360,291427840.0,MXN,ZC,nan,,,,,,,,,,,,0.50250846,
,,,,,,,,,,,,,,,,,,Float,2.7250397,CAD.CORRA.1T.OIS-COMPOUND,,0.7888351,ACT/365,470702100.0,HKD,QTR,6M,Float,0.63139486,JPY-TONA-OIS-COMPOUND,,0.5202793,BUS/252,272815500.0,CNY,QTR,MTH,,,,,,,,,,,,0.93721485,
,,,,,,,,,,,,,,,,,,FLOAT,2.6885889,GBP.LIBOR.6M.BBA,,0.23983826,365/360,283277060.0,EUR,MTH,nan,Fixed,0.30329242,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.82144004,BUS/252,438127970.0,HUF,6M,3M,,,,,,,,,,,,0.6573011,
,,,,,,,,,,,,,,,,,,Float,2.7956295,USD.AAA_MUNI.20Y.Reuters,,0.3401839,ACT/365.FIXED,484395460.0,EUR,6Y,6D,Fixed,0.35973832,HUF-BUBOR-Reuters,,0.53482115,ACT/365.FIXED,232510300.0,NOK,6Y,6MTH,,,,,,,,,,,,0.5225248,
,,,,,,,,,,,,,,,,,,FLOAT,2.9723883,USD.AAA_MUNI.3M.Reuters,,0.1966552,ACT/365,585963650.0,COP,3M,MTH,FLOAT,0.27695316,SGD.SOR.3M.VWAP,,0.26673895,ACT/365,404170700.0,INR,QTR,6MTH,,,,,,,,,,,,0.92459923,
,,,,,,,,,,,,,,,,,,FLOAT,2.4777658,USD.MUNIPSA.3M.Bloomberg,,0.9335426,BUS/252,387840540.0,HUF,MTH,nan,Float,0.8749981,UK-RPI,,0.39107275,ACT/365,523942600.0,SEK,6M,nan,,,,,,,,,,,,0.27746117,
