Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,96.37703,USD.LIBOR.1M.BBA,,139.41603,30/360,728654400000.0,CAD,QTR,6M,FLOAT,96.41559,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,142.0367,ACT/365.FIXED,347623980000.0,CZK,QTR,MTH,,,,,,,,,,,,0.5637583,
,,,,,,,,,,,,,,,,,,Fixed,207.29733,USD.AAA_MUNI.20Y.Reuters,,203.41585,BUS/252,453410200000.0,CLP,SA,QTR,Fixed,135.64317,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,169.70178,BUS/252,578519760000.0,USD,MTH,3M,,,,,,,,,,,,0.7000114,
,,,,,,,,,,,,,,,,,,Float,132.84294,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,197.63477,30/360,584054340000.0,CLP,MTH,3M,FLOAT,65.4508,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,169.55247,ACT/365.FIXED,680699200000.0,ZAR,QTR,6MTH,,,,,,,,,,,,0.44478607,
,,,,,,,,,,,,,,,,,,Fixed,206.70593,nan,,104.512375,30/360,556481840000.0,KRW,SA,MTH,Fixed,142.89595,GBP.UK-RPI.25Y.UK-RPI,,114.55629,BUS/252,382972300000.0,NZD,3M,QTR,,,,,,,,,,,,0.32634252,
,,,,,,,,,,,,,,,,,,Fixed,133.71512,USD.LIBOR.3M.BBA,,94.611855,ACT/360,401533140000.0,NZD,SA,3M,Float,82.906296,USD.USA-CPI-U.30Y.USA-CPI-U,,188.56242,30/360,550551550000.0,EUR,6WK,3M,,,,,,,,,,,,0.2601308,
,,,,,,,,,,,,,,,,,,Fixed,244.24695,EUR.EURIBOR.6M.Reuters,,182.18576,ACT/365,518017680000.0,COP,6D,MTH,FLOAT,143.88785,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,78.95943,ACT/360,760276600000.0,NOK,MTH,MTH,,,,,,,,,,,,0.9240029,
,,,,,,,,,,,,,,,,,,FLOAT,215.64392,USD.AAA_MUNI.20Y.Reuters,,125.63104,30/360,227529700000.0,THB,6Y,nan,Fixed,83.2152,COP-IBR-OIS-COMPOUND,,166.52701,30/360,818437700000.0,HUF,MTH,QTR,,,,,,,,,,,,0.23347877,
,,,,,,,,,,,,,,,,,,FLOAT,174.52763,USD-LIBOR,,173.06915,ACT/360,658513100000.0,PLN,6Y,6M,Float,146.51,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,156.64099,ACT/360,417209500000.0,CNY,3M,MTH,,,,,,,,,,,,0.11920624,
,,,,,,,,,,,,,,,,,,FLOAT,89.3178,USD.USD-SOFR-COMPOUND..,,214.5647,ACT/360,505286700000.0,THB,MTH,MTH,Float,62.08412,USD-LIBOR-BBA,,106.58382,BUS/252,413707900000.0,SEK,QTR,nan,,,,,,,,,,,,0.74014944,
,,,,,,,,,,,,,,,,,,FLOAT,155.72522,USD.LIBOR.1M.BBA,,96.35848,30/360,440740000000.0,TWD,MTH,6,Fixed,106.674675,GBP.UK-RPI.10Y.UK-RPI,,60.54464,ACT/365,499305450000.0,GBP,MTH,MTH,,,,,,,,,,,,0.75838965,
,,,,,,,,,,,,,,,,,,Fixed,167.32457,EUR.EUR-EURIBOR-Reuters.6.,,196.36343,ACT/365.FIXED,510391320000.0,CLP,SA,6M,FLOAT,57.90512,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,59.516964,30/360,491715920000.0,CLP,MTH,MTH,,,,,,,,,,,,0.2774267,
,,,,,,,,,,,,,,,,,,Fixed,227.33879,nan,,246.3155,ACT/365.FIXED,352865260000.0,CLP,SA,3M,FLOAT,99.578705,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,136.11269,ACT/365,602340800000.0,ILS,SA,nan,,,,,,,,,,,,0.3251724,
,,,,,,,,,,,,,,,,,,Float,204.3921,GBP.LIBOR.6M.BBA,,301.74316,ACT/360,397000180000.0,NOK,MTH,6,FLOAT,68.72505,MXN-TIIE,,165.66406,30/360,837334340000.0,CZK,QTR,6MTH,,,,,,,,,,,,0.8466573,
,,,,,,,,,,,,,,,,,,Fixed,189.30574,nan,,238.10683,30/360,480739520000.0,INR,SA,MTH,FLOAT,116.61982,GBP.LIBOR.3M.BBA,,140.63878,BUS/252,541199240000.0,ILS,6M,QTR,,,,,,,,,,,,0.3604788,
,,,,,,,,,,,,,,,,,,Fixed,222.47728,USD.AAA_MUNI.3M.Reuters,,162.80238,365/360,133086280000.0,MXN,ZC,nan,FLOAT,170.72856,SGD-SOR-VWAP,,185.97119,ACT/365.FIXED,402911600000.0,CNY,ZC,6M,,,,,,,,,,,,0.5055538,
,,,,,,,,,,,,,,,,,,Float,163.941,USD.LIBOR.1M.BBA,,143.2922,30/360,545696680000.0,NOK,6M,6,Fixed,72.22886,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,133.13107,BUS/252,593075700000.0,CAD,3M,6MTH,,,,,,,,,,,,0.944778,
,,,,,,,,,,,,,,,,,,Fixed,191.27055,USD.LIBOR.3M.BBA,,267.68112,30/360,292991660000.0,GBP,6Y,MTH,FLOAT,160.45322,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,160.79764,30/360,478495340000.0,MXN,ZC,6M,,,,,,,,,,,,0.3543042,
,,,,,,,,,,,,,,,,,,FLOAT,166.14624,USD.AAA_MUNI.6M.Reuters,,197.03726,30/360,731388700000.0,USD,SA,nan,Float,60.320477,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,133.99294,BUS/252,682883400000.0,KRW,3M,MTH,,,,,,,,,,,,0.7714753,
,,,,,,,,,,,,,,,,,,Fixed,139.05171,USD-LIBOR,,49.698124,ACT/365.FIXED,619138800000.0,MXN,6Y,6,Fixed,138.90536,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,87.155754,ACT/365,554845600000.0,CZK,MTH,MTH,,,,,,,,,,,,0.60084575,
,,,,,,,,,,,,,,,,,,Fixed,261.13962,MXN.TIIE.28D.Banxico,,199.22343,BUS/252,218585870000.0,HKD,ZC,nan,Float,157.30928,GBP.UK-RPI.3Y.UK-RPI,,70.12145,ACT/365.FIXED,577238900000.0,CAD,MTH,MTH,,,,,,,,,,,,0.2799575,
,,,,,,,,,,,,,,,,,,FLOAT,137.75119,USD.USD-LIBOR-BBA.3.,,233.69194,ACT/365.FIXED,583930100000.0,GBP,6Y,3M,FLOAT,138.4075,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,125.57616,BUS/252,661168800000.0,CNY,3M,6MTH,,,,,,,,,,,,0.5330179,
,,,,,,,,,,,,,,,,,,Fixed,78.29168,nan,,172.38306,BUS/252,458235900000.0,THB,6M,6,Float,95.38762,CHF-SARON-OIS Compound,,103.845924,BUS/252,365387380000.0,CAD,MTH,6MTH,,,,,,,,,,,,0.9122336,
,,,,,,,,,,,,,,,,,,FLOAT,135.34184,USD.LIBOR.1M.BBA,,194.96486,30/360,541039230000.0,EUR,SA,MTH,Float,119.20597,JPY-TONA-OIS Compound,,144.09975,ACT/365.FIXED,770400700000.0,CNY,QTR,6MTH,,,,,,,,,,,,0.30851695,
,,,,,,,,,,,,,,,,,,Fixed,173.44199,GBP.LIBOR.6M.BBA,,286.1157,365/360,570383100000.0,KRW,6Y,nan,Float,95.269165,USD.LIBOR.3M.BBA,,74.89521,30/360,510980880000.0,JPY,ZC,nan,,,,,,,,,,,,0.56101686,
,,,,,,,,,,,,,,,,,,Fixed,162.46164,EUR.EUR-EURIBOR-Reuters.6.,,224.80537,ACT/360,325976880000.0,KRW,6M,nan,Float,97.34789,SEK-STIBOR-SIDE,,204.53238,30/360,611828760000.0,JPY,6WK,6MTH,,,,,,,,,,,,0.48058444,
,,,,,,,,,,,,,,,,,,Fixed,74.082245,nan,,209.51672,365/360,296145200000.0,HUF,6Y,3M,Float,122.51386,GBP-SONIA-OIS Compound,,125.706924,ACT/365.FIXED,738588200000.0,CLP,ZC,6M,,,,,,,,,,,,0.32927662,
,,,,,,,,,,,,,,,,,,Float,149.94348,EUR.EURIBOR.6M.Reuters,,143.97609,BUS/252,506153140000.0,GBP,MTH,6M,FLOAT,49.680927,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,158.5947,ACT/365.FIXED,753464840000.0,JPY,SA,MTH,,,,,,,,,,,,0.45032716,
,,,,,,,,,,,,,,,,,,FLOAT,113.17494,USD.AAA_MUNI.20Y.Reuters,,242.44257,365/360,480348770000.0,NOK,6Y,nan,Fixed,50.243607,ILS-TELBOR,,210.29416,ACT/365,797792200000.0,CAD,MTH,6M,,,,,,,,,,,,0.5173356,
,,,,,,,,,,,,,,,,,,Fixed,81.814735,USD-LIBOR,,104.772224,ACT/360,419050420000.0,CNY,6Y,nan,Float,120.18305,GBP.UK-RPI.45Y.UK-RPI,,144.56165,ACT/365,486791600000.0,MXN,6WK,6M,,,,,,,,,,,,0.83443975,
,,,,,,,,,,,,,,,,,,Fixed,141.54825,nan,,182.74852,365/360,334604530000.0,KRW,SA,nan,Float,63.956806,THB-THBFIX-Reuters,,165.9192,ACT/365.FIXED,603053560000.0,CNY,MTH,nan,,,,,,,,,,,,0.58691275,
,,,,,,,,,,,,,,,,,,FLOAT,197.05748,GBP.LIBOR.6M.BBA,,41.728745,30/360,673114200000.0,ZAR,3M,MTH,Fixed,45.83373,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,98.33504,ACT/360,652935500000.0,TWD,3M,nan,,,,,,,,,,,,0.5836477,
,,,,,,,,,,,,,,,,,,Fixed,198.26442,USD.LIBOR.3M.BBA,,178.88657,30/360,432677620000.0,THB,6Y,6,Float,64.202126,SEK-STIBOR-SIDE,,181.0495,30/360,719038250000.0,JPY,MTH,QTR,,,,,,,,,,,,0.727287,
,,,,,,,,,,,,,,,,,,FLOAT,150.21596,USD.LIBOR.1M.BBA,,227.99149,30/360,490955180000.0,ILS,6D,6,FLOAT,113.730774,GBP.UK-RPI.12Y.UK-RPI,,164.65201,30/360,828795300000.0,CLP,MTH,QTR,,,,,,,,,,,,0.7958233,
,,,,,,,,,,,,,,,,,,Fixed,149.03374,USD.USD-LIBOR-BBA.3.,,80.0617,ACT/360,386775300000.0,SEK,6M,3M,Float,127.038155,CZK.PRIBOR.3M.PRBO,,71.62641,ACT/360,594608850000.0,DKK,QTR,QTR,,,,,,,,,,,,0.39918947,
,,,,,,,,,,,,,,,,,,Fixed,112.305954,USD-LIBOR-BBA,,101.24978,30/360,402734350000.0,HKD,6Y,6D,FLOAT,97.98335,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,124.870705,ACT/365.FIXED,364593680000.0,NOK,6M,MTH,,,,,,,,,,,,0.8172847,
,,,,,,,,,,,,,,,,,,FLOAT,142.02834,USD.AAA_MUNI.20Y.Reuters,,230.56438,ACT/360,226290040000.0,DKK,SA,6M,Float,131.4858,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,128.67201,BUS/252,572362400000.0,EUR,QTR,6MTH,,,,,,,,,,,,0.23906897,
,,,,,,,,,,,,,,,,,,Float,81.25453,USD-LIBOR,,132.65942,ACT/365,660161760000.0,INR,MTH,6D,FLOAT,115.76396,HKD-HIBOR,,83.378,BUS/252,380473500000.0,CAD,6M,6MTH,,,,,,,,,,,,0.6754493,
,,,,,,,,,,,,,,,,,,FLOAT,17.034286,EUR.EURIBOR.6M.Reuters,,149.95712,BUS/252,521771000000.0,GBP,MTH,6D,Float,149.27554,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,159.6124,ACT/360,402168550000.0,EUR,ZC,6MTH,,,,,,,,,,,,0.4505449,
,,,,,,,,,,,,,,,,,,Fixed,247.61186,USD.LIBOR.3M.BBA,,273.69092,365/360,836441900000.0,GBP,MTH,nan,FLOAT,126.18472,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,125.13101,BUS/252,639088000000.0,CZK,ZC,MTH,,,,,,,,,,,,0.4473378,
,,,,,,,,,,,,,,,,,,Float,171.88531,USD.LIBOR.1M.BBA,,198.71428,ACT/365,279266400000.0,EUR,SA,6M,FLOAT,127.24726,EUR-EURIBOR-Reuters,,110.412575,ACT/360,652746560000.0,ILS,MTH,nan,,,,,,,,,,,,0.7655122,
,,,,,,,,,,,,,,,,,,Fixed,220.19196,USD.USD-SOFR-COMPOUND..,,233.15866,365/360,442398240000.0,NZD,6Y,3M,Float,60.318348,HUF-BUBOR,,214.62314,ACT/365,817740250000.0,CNY,ZC,QTR,,,,,,,,,,,,0.08306694,
,,,,,,,,,,,,,,,,,,FLOAT,158.70633,EUR.EURIBOR.6M.Reuters,,139.33401,30/360,239314190000.0,THB,6Y,nan,Float,139.78807,EUR.EONIA.1T.OIS-COMPOUND,,206.60904,BUS/252,729135800000.0,CNY,ZC,nan,,,,,,,,,,,,0.35458994,
,,,,,,,,,,,,,,,,,,Fixed,77.42062,USD.MUNIPSA.3M.Bloomberg,,147.01123,30/360,556815350000.0,JPY,6Y,MTH,Fixed,54.108425,AUD-AONIA-OIS-COMPOUND,,120.20381,30/360,679042350000.0,PLN,3M,6M,,,,,,,,,,,,0.8805533,
,,,,,,,,,,,,,,,,,,Float,238.58525,USD.USD-LIBOR-BBA.3.,,158.10698,ACT/365.FIXED,406865150000.0,SGD,6Y,nan,FLOAT,87.550766,GBP.UK-RPI.10Y.UK-RPI,,157.45943,ACT/365.FIXED,404491200000.0,CNY,MTH,MTH,,,,,,,,,,,,0.51337385,
,,,,,,,,,,,,,,,,,,FLOAT,197.21507,EUR.EURIBOR.6M.Reuters,,152.45276,ACT/360,553090700000.0,CNY,3M,QTR,FLOAT,112.13559,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,95.14964,BUS/252,389667160000.0,CLP,MTH,QTR,,,,,,,,,,,,0.34714603,
,,,,,,,,,,,,,,,,,,Fixed,273.23608,MXN.TIIE.28D.Banxico,,212.93106,30/360,403394000000.0,BRL,QTR,nan,FLOAT,127.28977,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,226.25893,ACT/365,570468900000.0,THB,MTH,MTH,,,,,,,,,,,,0.44625232,
,,,,,,,,,,,,,,,,,,Fixed,283.02792,EUR.EUR-EURIBOR-Reuters.6.,,284.60297,ACT/365.FIXED,191169120000.0,CLP,6M,MTH,FLOAT,103.992386,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,82.68867,ACT/365.FIXED,531072420000.0,COP,SA,MTH,,,,,,,,,,,,0.5797537,
,,,,,,,,,,,,,,,,,,Float,140.85417,USD.AAA_MUNI.6M.Reuters,,153.52902,30/360,597361030000.0,ZAR,6Y,6D,Float,80.66847,USD.Libor.3M.Reuters,,91.069984,ACT/360,604867700000.0,ILS,MTH,nan,,,,,,,,,,,,0.52329826,
,,,,,,,,,,,,,,,,,,Float,165.52933,EUR.EURIBOR.6M.Reuters,,178.93578,BUS/252,604482100000.0,SEK,6M,QTR,FLOAT,165.4707,nan,,137.89276,30/360,659701300000.0,CHF,MTH,6M,,,,,,,,,,,,0.60051787,
,,,,,,,,,,,,,,,,,,Float,173.82239,EUR.EUR-EURIBOR-Reuters.6.,,249.758,ACT/365,636673600000.0,CNY,6D,6M,FLOAT,170.62097,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,222.01405,ACT/365,476971170000.0,THB,6WK,6M,,,,,,,,,,,,0.6818323,
,,,,,,,,,,,,,,,,,,FLOAT,120.48974,EUR.EURIBOR.6M.Reuters,,63.497684,30/360,598353000000.0,CLP,6M,nan,Fixed,95.65244,GBP.UK-RPI.10Y.UK-RPI,,66.18331,ACT/365.FIXED,489697840000.0,GBP,ZC,QTR,,,,,,,,,,,,0.482391,
,,,,,,,,,,,,,,,,,,FLOAT,152.44266,nan,,274.78867,ACT/365,399751200000.0,CLP,QTR,QTR,Float,27.549917,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,174.82022,ACT/365,920070200000.0,CLP,MTH,nan,,,,,,,,,,,,0.7299613,
,,,,,,,,,,,,,,,,,,FLOAT,138.1795,nan,,194.44772,30/360,208313600000.0,INR,MTH,nan,Fixed,103.06723,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,167.42542,ACT/365,815604560000.0,NOK,SA,nan,,,,,,,,,,,,0.26621404,
,,,,,,,,,,,,,,,,,,Fixed,130.56229,USD-LIBOR,,108.660515,30/360,798501800000.0,JPY,6M,nan,Float,95.69919,HUF-BUBOR,,109.99232,ACT/360,424600370000.0,KRW,ZC,QTR,,,,,,,,,,,,0.2922289,
,,,,,,,,,,,,,,,,,,Fixed,48.240547,USD.AAA_MUNI.6M.Reuters,,182.98322,30/360,620657440000.0,BRL,6M,6,Float,72.337814,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,149.03548,ACT/360,268576500000.0,CAD,ZC,MTH,,,,,,,,,,,,0.8164172,
,,,,,,,,,,,,,,,,,,Float,116.10866,USD.AAA_MUNI.3M.Reuters,,145.19356,30/360,192191040000.0,ILS,ZC,6,Float,128.71489,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,133.43839,30/360,648037470000.0,CLP,QTR,QTR,,,,,,,,,,,,0.20454569,
,,,,,,,,,,,,,,,,,,FLOAT,110.891525,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,151.61078,365/360,152568550000.0,INR,6M,MTH,Float,133.86908,HUF-BUBOR-Reuters,,12.928365,ACT/365.FIXED,309677750000.0,CNY,QTR,nan,,,,,,,,,,,,0.644609,
,,,,,,,,,,,,,,,,,,FLOAT,184.84305,USD.LIBOR.3M.BBA,,40.136993,30/360,741339600000.0,THB,ZC,6M,Float,103.05943,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,44.704582,ACT/360,562607900000.0,DKK,MTH,nan,,,,,,,,,,,,0.16557816,
,,,,,,,,,,,,,,,,,,FLOAT,113.27617,CAD.CORRA.1T.OIS-COMPOUND,,81.613396,ACT/365.FIXED,399872520000.0,CHF,6Y,6,Fixed,66.92372,MXN.TIIE.28D.Banxico,,46.057327,BUS/252,858579300000.0,NZD,MTH,6MTH,,,,,,,,,,,,0.68027794,
,,,,,,,,,,,,,,,,,,Float,194.15355,USD.LIBOR.3M.BBA,,183.63106,ACT/365.FIXED,632166300000.0,PLN,QTR,3M,FLOAT,172.99234,GBP.UK-RPI.10Y.UK-RPI,,167.44373,ACT/365.FIXED,484838900000.0,CNY,6WK,6MTH,,,,,,,,,,,,0.6940144,
,,,,,,,,,,,,,,,,,,Float,122.14197,USD.AAA_MUNI.3M.Reuters,,245.52553,ACT/360,340100200000.0,KRW,ZC,nan,FLOAT,171.27292,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,168.13408,30/360,268561550000.0,CNY,3M,6,,,,,,,,,,,,0.49551785,
,,,,,,,,,,,,,,,,,,FLOAT,82.34192,USD.LIBOR.1M.BBA,,143.57812,30/360,376124960000.0,THB,MTH,QTR,Fixed,40.28522,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,90.98257,30/360,641967300000.0,INR,MTH,MTH,,,,,,,,,,,,0.6238922,
,,,,,,,,,,,,,,,,,,Fixed,207.93135,USD.LIBOR.1M.BBA,,216.06314,ACT/360,451570830000.0,THB,MTH,MTH,FLOAT,53.348907,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,110.95658,ACT/360,739194200000.0,ILS,3M,6,,,,,,,,,,,,0.25970483,
,,,,,,,,,,,,,,,,,,Float,154.10597,USD.AAA_MUNI.3M.Reuters,,107.93115,365/360,578758600000.0,COP,6D,QTR,Float,63.256527,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,198.5662,BUS/252,634613300000.0,NZD,MTH,QTR,,,,,,,,,,,,0.53489774,
,,,,,,,,,,,,,,,,,,Float,148.60088,nan,,214.68192,BUS/252,806014300000.0,SEK,6Y,nan,Float,100.53204,USD.LIBOR.6M.BBA,,127.236725,ACT/365,520261340000.0,CAD,3M,QTR,,,,,,,,,,,,0.6368156,
,,,,,,,,,,,,,,,,,,Fixed,242.13655,USD.LIBOR.3M.BBA,,239.76402,365/360,565843700000.0,KRW,3M,nan,Float,149.33755,EUR-EONIA-OIS-COMPOUND,,170.27847,30/360,711517900000.0,NZD,ZC,QTR,,,,,,,,,,,,0.11257228,
,,,,,,,,,,,,,,,,,,FLOAT,192.27742,USD-LIBOR-BBA,,197.6164,365/360,433780880000.0,THB,SA,6M,Fixed,85.795586,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,126.14207,ACT/360,484676170000.0,CAD,3M,QTR,,,,,,,,,,,,0.7410001,
,,,,,,,,,,,,,,,,,,Fixed,89.60728,USD.AAA_MUNI.20Y.Reuters,,169.93547,365/360,523849730000.0,SGD,SA,MTH,Float,126.76203,USA-CPI-U,,99.78528,ACT/365.FIXED,621141950000.0,CLP,ZC,QTR,,,,,,,,,,,,0.15399389,
,,,,,,,,,,,,,,,,,,Fixed,117.71915,USD.LIBOR.3M.BBA,,167.86877,ACT/360,599163300000.0,COP,SA,nan,Fixed,157.77838,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,193.8112,BUS/252,522588780000.0,HUF,ZC,3M,,,,,,,,,,,,0.35574532,
,,,,,,,,,,,,,,,,,,Float,244.95164,nan,,227.51776,365/360,99631110000.0,KRW,6M,nan,FLOAT,58.644432,EUR-EXT-CPI,,200.96867,BUS/252,527391500000.0,CAD,ZC,QTR,,,,,,,,,,,,0.6818027,
,,,,,,,,,,,,,,,,,,FLOAT,159.49295,USD.USD-LIBOR-BBA.3.,,236.66855,BUS/252,375289680000.0,GBP,QTR,6M,FLOAT,127.62725,HUF-BUBOR,,89.54388,ACT/365,795872600000.0,JPY,MTH,6MTH,,,,,,,,,,,,0.6563562,
,,,,,,,,,,,,,,,,,,FLOAT,225.60391,USD.MUNIPSA.3M.Bloomberg,,86.65707,ACT/360,136055650000.0,THB,MTH,nan,Fixed,183.07814,USA-CPI-U,,172.27142,ACT/365,376072670000.0,CZK,MTH,MTH,,,,,,,,,,,,0.1541504,
,,,,,,,,,,,,,,,,,,FLOAT,118.22439,USD.AAA_MUNI.6M.Reuters,,199.09996,30/360,476181950000.0,CHF,MTH,6M,FLOAT,137.12794,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,77.35424,ACT/360,606031050000.0,DKK,MTH,MTH,,,,,,,,,,,,0.6483268,
,,,,,,,,,,,,,,,,,,Fixed,142.87065,USD.USD-LIBOR-BBA.3.,,202.3459,365/360,256241930000.0,USD,6M,6,Float,113.41837,SGD.SOR.6M.VWAP,,221.42912,ACT/365,687128840000.0,CAD,MTH,6MTH,,,,,,,,,,,,0.7719994,
,,,,,,,,,,,,,,,,,,Fixed,214.71736,USD.LIBOR.3M.BBA,,76.605194,ACT/360,801061300000.0,KRW,6M,nan,Float,44.447598,HKD-HIBOR,,156.01913,ACT/360,482742470000.0,CHF,SA,nan,,,,,,,,,,,,0.14641652,
,,,,,,,,,,,,,,,,,,Float,173.85626,USD.USD-SOFR-COMPOUND..,,128.02367,ACT/365,584330640000.0,PLN,6D,6,FLOAT,103.02272,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,155.7215,ACT/360,697272400000.0,JPY,QTR,3M,,,,,,,,,,,,0.6835103,
,,,,,,,,,,,,,,,,,,Fixed,282.647,nan,,232.77005,ACT/365.FIXED,166592530000.0,HKD,ZC,MTH,Fixed,133.33432,SGD-SORA-OIS Compound,,130.58963,ACT/365,421168320000.0,HKD,6WK,QTR,,,,,,,,,,,,0.1738153,
,,,,,,,,,,,,,,,,,,Float,237.7861,USD.LIBOR.1M.BBA,,100.607796,BUS/252,910648200000.0,JPY,MTH,6D,FLOAT,101.61256,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,177.35779,ACT/360,760578440000.0,GBP,MTH,QTR,,,,,,,,,,,,0.6348326,
,,,,,,,,,,,,,,,,,,Fixed,196.91487,USD-LIBOR,,142.23705,ACT/360,688392000000.0,ILS,MTH,MTH,FLOAT,80.94073,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,87.29471,BUS/252,385751800000.0,INR,MTH,nan,,,,,,,,,,,,0.5185988,
,,,,,,,,,,,,,,,,,,Fixed,107.24016,EUR.EURIBOR.6M.Reuters,,49.96832,30/360,113826775000.0,BRL,6M,QTR,Fixed,22.841452,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,128.83698,30/360,574818800000.0,CZK,QTR,QTR,,,,,,,,,,,,0.80877554,
,,,,,,,,,,,,,,,,,,Float,107.64701,GBP.LIBOR.6M.BBA,,189.36148,ACT/365.FIXED,578297270000.0,ILS,QTR,nan,FLOAT,72.297554,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,137.04773,ACT/365.FIXED,657884640000.0,HUF,6M,QTR,,,,,,,,,,,,0.24494384,
,,,,,,,,,,,,,,,,,,FLOAT,35.174046,USD.LIBOR.3M.BBA,,145.66083,30/360,578301700000.0,CNY,6Y,QTR,Float,136.95529,USD.USA-CPI-U.3Y.USA-CPI-U,,135.14232,ACT/360,460995950000.0,DKK,MTH,nan,,,,,,,,,,,,0.29244554,
,,,,,,,,,,,,,,,,,,Float,241.0431,USD-LIBOR,,209.87639,365/360,148704670000.0,NOK,6M,nan,Float,82.28085,EUR.EONIA.1T.OIS-COMPOUND,,187.45387,ACT/360,444536420000.0,NOK,MTH,MTH,,,,,,,,,,,,0.454329,
,,,,,,,,,,,,,,,,,,Float,64.8224,EUR.EURIBOR.6M.Reuters,,160.3391,ACT/360,350402120000.0,JPY,6Y,QTR,Float,45.029762,USD.USA-CPI-U.30Y.USA-CPI-U,,178.00948,30/360,664576200000.0,CHF,QTR,QTR,,,,,,,,,,,,0.3072444,
,,,,,,,,,,,,,,,,,,FLOAT,215.23363,GBP.LIBOR.6M.BBA,,155.93907,365/360,325525540000.0,CAD,MTH,nan,Float,47.267635,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,165.47307,ACT/360,904820950000.0,TWD,MTH,nan,,,,,,,,,,,,0.41328102,
