Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.7081645,USD.USD-SOFR-COMPOUND..,,0.662385,ACT/360,270604400.0,ILS,6Y,6M,FLOAT,0.2957296,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.22488716,ACT/360,241568830.0,TWD,ZC,MTH,,,,,,,,,,,,0.71626943,
,,,,,,,,,,,,,,,,,,FLOAT,2.2813504,nan,,0.5132587,30/360,285652740.0,ILS,3M,6M,FLOAT,0.35418975,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.33062896,ACT/360,257748060.0,ZAR,ZC,6,,,,,,,,,,,,0.45768774,
,,,,,,,,,,,,,,,,,,FLOAT,2.680378,USD.AAA_MUNI.20Y.Reuters,,0.46513253,30/360,404848220.0,ILS,MTH,6D,FLOAT,0.59803873,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5602361,30/360,312067230.0,ZAR,6M,nan,,,,,,,,,,,,0.37505272,
,,,,,,,,,,,,,,,,,,FLOAT,2.371033,EUR.EURIBOR.6M.Reuters,,0.5395214,30/360,229884430.0,ILS,MTH,6M,FLOAT,0.389736,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.48926565,ACT/360,195289730.0,TWD,ZC,MTH,,,,,,,,,,,,0.5726555,
,,,,,,,,,,,,,,,,,,FLOAT,2.291636,USD.USD-SOFR-COMPOUND..,,0.61504245,30/360,299009020.0,ILS,6M,6M,FLOAT,0.27104512,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31883892,ACT/360,221622720.0,TWD,ZC,MTH,,,,,,,,,,,,0.5768912,
,,,,,,,,,,,,,,,,,,FLOAT,2.2714772,nan,,0.6283296,30/360,218514980.0,ILS,MTH,6M,FLOAT,0.3168645,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3882721,ACT/360,186062450.0,CZK,MTH,6,,,,,,,,,,,,0.5363827,
,,,,,,,,,,,,,,,,,,FLOAT,2.5403523,EUR.EURIBOR.6M.Reuters,,0.55138904,365/360,296705120.0,ILS,6Y,6M,FLOAT,0.3756953,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.42584997,30/360,240881000.0,TWD,6Y,MTH,,,,,,,,,,,,0.43006966,
,,,,,,,,,,,,,,,,,,FLOAT,2.13106,CAD.CORRA.1T.OIS-COMPOUND,,0.75190467,ACT/360,331120060.0,ILS,SA,6M,FLOAT,0.31451923,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24846143,ACT/360,207229280.0,TWD,6M,MTH,,,,,,,,,,,,0.50231576,
,,,,,,,,,,,,,,,,,,FLOAT,2.0622647,CAD.CORRA.1T.OIS-COMPOUND,,0.72346103,ACT/360,363955260.0,ILS,6D,6,FLOAT,0.4248614,SEK-STIBOR,,0.3076361,30/360,250942480.0,ZAR,SA,nan,,,,,,,,,,,,0.36791962,
,,,,,,,,,,,,,,,,,,FLOAT,2.6900642,nan,,0.52957445,30/360,249030290.0,HKD,MTH,6D,FLOAT,0.40923956,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4337603,ACT/360,270842940.0,TWD,ZC,nan,,,,,,,,,,,,0.5712608,
,,,,,,,,,,,,,,,,,,FLOAT,2.6565523,USD.USD-SOFR-COMPOUND..,,0.60086435,30/360,337796100.0,KRW,6M,6D,FLOAT,0.5126193,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.34682545,BUS/252,377719870.0,ZAR,SA,MTH,,,,,,,,,,,,0.5473449,
,,,,,,,,,,,,,,,,,,Float,2.5442152,USD.USD-SOFR-COMPOUND..,,0.53583694,365/360,475796930.0,SGD,SA,MTH,FLOAT,0.5531477,GBP-LIBOR-BBA,,0.31321946,ACT/365.FIXED,314156160.0,ZAR,SA,nan,,,,,,,,,,,,0.5998499,
,,,,,,,,,,,,,,,,,,FLOAT,2.7363398,USD.AAA_MUNI.20Y.Reuters,,0.31905195,365/360,397841600.0,ILS,6Y,nan,FLOAT,0.52181846,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.51036775,BUS/252,301263740.0,TWD,6Y,MTH,,,,,,,,,,,,0.4157795,
,,,,,,,,,,,,,,,,,,Fixed,2.7350962,nan,,0.54134667,BUS/252,377708100.0,JPY,6D,3M,FLOAT,0.5819507,PLN.WIBOR.6M.WIBO,,0.60574704,30/360,320490560.0,CZK,ZC,nan,,,,,,,,,,,,0.41100737,
,,,,,,,,,,,,,,,,,,FLOAT,2.761752,USD.AAA_MUNI.20Y.Reuters,,0.47068205,ACT/360,414920700.0,HKD,QTR,6D,FLOAT,0.58312905,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.6133478,30/360,304765630.0,ZAR,6M,MTH,,,,,,,,,,,,0.50194085,
,,,,,,,,,,,,,,,,,,FLOAT,2.6950915,nan,,0.5813993,30/360,223780800.0,ILS,6Y,6M,FLOAT,0.22712658,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.23875272,ACT/360,192546530.0,TWD,ZC,6,,,,,,,,,,,,0.68683547,
,,,,,,,,,,,,,,,,,,Float,2.887151,USD.USD-SOFR-COMPOUND..,,0.55882394,ACT/360,344963550.0,CAD,6M,3M,FLOAT,0.5250339,EUR.EURIBOR.3M.Reuters,,0.35859284,30/360,352698750.0,TWD,ZC,6,,,,,,,,,,,,0.6653122,
,,,,,,,,,,,,,,,,,,FLOAT,2.769199,EUR.EURIBOR.6M.Reuters,,0.5116389,30/360,274488770.0,HKD,MTH,6M,FLOAT,0.19621824,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.365795,ACT/360,259367360.0,TWD,ZC,MTH,,,,,,,,,,,,0.61830044,
,,,,,,,,,,,,,,,,,,FLOAT,2.3270497,nan,,0.6053419,ACT/360,242996740.0,ILS,6D,6D,FLOAT,0.40626812,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.31415027,ACT/360,233362620.0,CZK,ZC,MTH,,,,,,,,,,,,0.47138366,
,,,,,,,,,,,,,,,,,,Fixed,2.9533575,USD.AAA_MUNI.20Y.Reuters,,0.3474567,ACT/360,326713440.0,PLN,6Y,6D,FLOAT,0.57450646,GBP.UK-RPI.7Y.UK-RPI,,0.5480445,ACT/360,328188860.0,ZAR,6WK,MTH,,,,,,,,,,,,0.51159185,
,,,,,,,,,,,,,,,,,,FLOAT,2.346195,USD.AAA_MUNI.20Y.Reuters,,0.58278865,ACT/360,304112200.0,HKD,SA,6M,FLOAT,0.5140018,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.33296892,BUS/252,278566200.0,ZAR,SA,nan,,,,,,,,,,,,0.5837982,
,,,,,,,,,,,,,,,,,,Fixed,2.8865225,EUR.EURIBOR.6M.Reuters,,0.5001328,365/360,389348320.0,EUR,6Y,3M,Fixed,0.5767485,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.60982186,30/360,455862430.0,THB,SA,QTR,,,,,,,,,,,,0.4964137,
,,,,,,,,,,,,,,,,,,FLOAT,2.3871691,USD.AAA_MUNI.3M.Reuters,,0.5594591,30/360,241664500.0,HKD,MTH,6D,FLOAT,0.35558683,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.5260239,ACT/360,231263780.0,ZAR,MTH,MTH,,,,,,,,,,,,0.46601847,
,,,,,,,,,,,,,,,,,,FLOAT,2.5615168,USD.LIBOR.3M.BBA,,0.53883827,30/360,232882990.0,ILS,MTH,nan,FLOAT,0.30114123,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3600313,ACT/360,235257000.0,TWD,ZC,MTH,,,,,,,,,,,,0.61091673,
,,,,,,,,,,,,,,,,,,FLOAT,1.8675847,USD.USD-SOFR-COMPOUND..,,0.6967141,ACT/360,199516510.0,ILS,SA,6M,FLOAT,0.12323938,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.10403603,ACT/360,180184260.0,CZK,ZC,MTH,,,,,,,,,,,,0.7199585,
,,,,,,,,,,,,,,,,,,FLOAT,2.900171,nan,,0.5868582,30/360,280191600.0,PLN,MTH,6D,FLOAT,0.48196787,EUR.EURIBOR.3M.Reuters,,0.63448894,ACT/360,353834660.0,TWD,6WK,QTR,,,,,,,,,,,,0.51591974,
,,,,,,,,,,,,,,,,,,FLOAT,2.1149895,USD.LIBOR.3M.BBA,,0.5527079,30/360,213325760.0,ILS,6D,6M,FLOAT,0.4391066,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.32737726,ACT/360,169837810.0,CZK,6Y,nan,,,,,,,,,,,,0.6000976,
,,,,,,,,,,,,,,,,,,FLOAT,2.8071818,USD.AAA_MUNI.20Y.Reuters,,0.47960722,30/360,482887700.0,EUR,3M,nan,FLOAT,0.55867183,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.57674086,ACT/365.FIXED,364212960.0,JPY,6M,3M,,,,,,,,,,,,0.46298614,
,,,,,,,,,,,,,,,,,,Fixed,2.2568777,nan,,0.5735204,ACT/360,286410750.0,ILS,SA,6M,FLOAT,0.31991097,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3727931,ACT/360,225932160.0,TWD,ZC,MTH,,,,,,,,,,,,0.40139544,
,,,,,,,,,,,,,,,,,,FLOAT,2.6011372,USD.AAA_MUNI.20Y.Reuters,,0.48878977,ACT/360,341844380.0,HKD,6Y,6M,FLOAT,0.33485863,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.29988772,ACT/360,310446660.0,TWD,6M,MTH,,,,,,,,,,,,0.5353434,
,,,,,,,,,,,,,,,,,,FLOAT,2.0886106,nan,,0.6813991,ACT/360,334117760.0,ILS,6M,6M,FLOAT,0.276713,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3160382,ACT/360,250746720.0,THB,ZC,MTH,,,,,,,,,,,,0.67733896,
,,,,,,,,,,,,,,,,,,FLOAT,2.6747034,nan,,0.6958524,ACT/360,246998820.0,ILS,6Y,6M,FLOAT,0.5450408,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.36202434,ACT/360,204840780.0,CZK,ZC,MTH,,,,,,,,,,,,0.64122,
,,,,,,,,,,,,,,,,,,Fixed,2.892278,nan,,0.561133,30/360,345284380.0,ILS,6Y,nan,FLOAT,0.42325336,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3304687,ACT/360,282434500.0,TWD,ZC,MTH,,,,,,,,,,,,0.56709474,
,,,,,,,,,,,,,,,,,,Float,2.5505333,USD.USD-SOFR-COMPOUND..,,0.63555825,ACT/360,410993150.0,JPY,SA,6M,FLOAT,0.40983394,GBP-LIBOR-BBA,,0.32123318,BUS/252,353495300.0,TWD,ZC,6,,,,,,,,,,,,0.63774765,
,,,,,,,,,,,,,,,,,,FLOAT,2.6651835,USD.AAA_MUNI.20Y.Reuters,,0.47475952,30/360,282922240.0,ILS,MTH,6D,FLOAT,0.42880592,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.39548156,ACT/360,253118080.0,TWD,ZC,MTH,,,,,,,,,,,,0.5794254,
,,,,,,,,,,,,,,,,,,FLOAT,2.6880636,nan,,0.55167514,ACT/360,365161020.0,KRW,6D,6M,FLOAT,0.45464036,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5494191,30/360,303219460.0,TWD,6WK,QTR,,,,,,,,,,,,0.37287974,
,,,,,,,,,,,,,,,,,,FLOAT,2.5706973,CAD.CORRA.1T.OIS-COMPOUND,,0.54086894,30/360,265222050.0,ILS,6D,6M,FLOAT,0.29354364,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35673362,ACT/360,208593500.0,TWD,ZC,MTH,,,,,,,,,,,,0.40124002,
,,,,,,,,,,,,,,,,,,Fixed,3.083642,USD.AAA_MUNI.20Y.Reuters,,0.5272471,365/360,322784960.0,EUR,3M,3M,Float,0.6107936,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.524627,ACT/365.FIXED,438187840.0,TWD,6WK,6,,,,,,,,,,,,0.532993,
,,,,,,,,,,,,,,,,,,FLOAT,2.6052701,USD.USD-SOFR-COMPOUND..,,0.66522247,ACT/360,354699970.0,ILS,6Y,6M,FLOAT,0.5793055,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.42804202,BUS/252,274325200.0,ZAR,ZC,MTH,,,,,,,,,,,,0.47399986,
,,,,,,,,,,,,,,,,,,FLOAT,2.3782258,nan,,0.53146136,ACT/360,222576450.0,ILS,6Y,6M,FLOAT,0.4223961,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.41159394,ACT/360,214657380.0,CZK,ZC,MTH,,,,,,,,,,,,0.5992161,
,,,,,,,,,,,,,,,,,,FLOAT,2.3520768,USD.AAA_MUNI.20Y.Reuters,,0.5262899,30/360,291381440.0,ILS,6Y,6M,FLOAT,0.37125328,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2885197,ACT/360,286694620.0,TWD,ZC,MTH,,,,,,,,,,,,0.62995416,
,,,,,,,,,,,,,,,,,,FLOAT,2.532301,EUR.EURIBOR.6M.Reuters,,0.49669448,30/360,284443520.0,ILS,6M,nan,FLOAT,0.24705468,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.31108057,ACT/360,209427090.0,CZK,SA,MTH,,,,,,,,,,,,0.5885835,
,,,,,,,,,,,,,,,,,,FLOAT,2.1734557,nan,,0.58319384,30/360,212171020.0,ILS,MTH,6M,FLOAT,0.3709098,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.31985226,ACT/360,187316180.0,TWD,ZC,MTH,,,,,,,,,,,,0.5949127,
,,,,,,,,,,,,,,,,,,Fixed,2.4948769,nan,,0.534111,30/360,203001000.0,ILS,MTH,nan,FLOAT,0.33910412,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.45519763,ACT/360,212443650.0,TWD,ZC,MTH,,,,,,,,,,,,0.571618,
,,,,,,,,,,,,,,,,,,FLOAT,2.938728,USD.AAA_MUNI.20Y.Reuters,,0.54205763,30/360,322553400.0,HKD,3M,nan,FLOAT,0.48774546,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.4834466,ACT/360,309690880.0,TWD,6M,6,,,,,,,,,,,,0.5125815,
,,,,,,,,,,,,,,,,,,FLOAT,2.2080793,CAD.CORRA.1T.OIS-COMPOUND,,0.72161335,ACT/360,236111550.0,ILS,6M,6M,FLOAT,0.3395315,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.17710537,ACT/360,190259360.0,CZK,ZC,6,,,,,,,,,,,,0.63612676,
,,,,,,,,,,,,,,,,,,FLOAT,2.2601607,CAD.CORRA.1T.OIS-COMPOUND,,0.5100886,ACT/360,237942140.0,ILS,6Y,6M,FLOAT,0.36357346,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.39290988,ACT/360,209989840.0,TWD,ZC,MTH,,,,,,,,,,,,0.62309325,
,,,,,,,,,,,,,,,,,,FLOAT,2.8300426,EUR.EURIBOR.6M.Reuters,,0.5264259,30/360,284581900.0,ILS,6Y,6M,FLOAT,0.48603582,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.44330952,BUS/252,282625470.0,ZAR,ZC,MTH,,,,,,,,,,,,0.6852864,
,,,,,,,,,,,,,,,,,,Fixed,3.1507597,USD.AAA_MUNI.20Y.Reuters,,0.3391445,365/360,364811000.0,EUR,QTR,nan,FLOAT,0.5015543,GBP.UK-RPI.7Y.UK-RPI,,0.7167958,ACT/365.FIXED,386465180.0,ZAR,6WK,6,,,,,,,,,,,,0.56085247,
,,,,,,,,,,,,,,,,,,FLOAT,2.9230213,USD.AAA_MUNI.20Y.Reuters,,0.5772983,ACT/360,445614880.0,PLN,6Y,6M,FLOAT,0.44459006,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.44876376,ACT/365.FIXED,423698100.0,THB,6M,6,,,,,,,,,,,,0.6108531,
,,,,,,,,,,,,,,,,,,FLOAT,2.5249999,USD.AAA_MUNI.20Y.Reuters,,0.55748713,ACT/360,307512960.0,ILS,MTH,6D,FLOAT,0.46126282,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3679728,ACT/360,236196850.0,ZAR,ZC,MTH,,,,,,,,,,,,0.46843222,
,,,,,,,,,,,,,,,,,,Float,2.4349587,USD.AAA_MUNI.20Y.Reuters,,0.54670006,365/360,346775550.0,ILS,SA,nan,FLOAT,0.55217946,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.351704,BUS/252,317844160.0,ZAR,6M,MTH,,,,,,,,,,,,0.6248406,
,,,,,,,,,,,,,,,,,,FLOAT,2.5079656,nan,,0.7678553,ACT/360,325720830.0,ILS,SA,6M,FLOAT,0.26537323,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.25466985,ACT/360,229260450.0,TWD,ZC,MTH,,,,,,,,,,,,0.5395802,
,,,,,,,,,,,,,,,,,,Float,2.881447,USD.USD-SOFR-COMPOUND..,,0.38799024,ACT/360,404355070.0,EUR,6Y,MTH,FLOAT,0.59412825,GBP.UK-RPI.20Y.UK-RPI,,0.5143705,BUS/252,421964200.0,ZAR,6WK,6M,,,,,,,,,,,,0.52383995,
,,,,,,,,,,,,,,,,,,FLOAT,2.4007475,nan,,0.6715917,ACT/360,249465920.0,ILS,6Y,QTR,FLOAT,0.4761503,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.32009465,ACT/360,250917400.0,CZK,ZC,MTH,,,,,,,,,,,,0.54936886,
,,,,,,,,,,,,,,,,,,FLOAT,2.3050356,USD.AAA_MUNI.20Y.Reuters,,0.7382621,30/360,254288030.0,ILS,6M,6M,FLOAT,0.19015619,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.37481984,ACT/360,229979170.0,TWD,6M,MTH,,,,,,,,,,,,0.6159715,
,,,,,,,,,,,,,,,,,,FLOAT,2.4767087,nan,,0.68772346,ACT/360,236302720.0,ILS,SA,6M,FLOAT,0.3993111,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.41019443,ACT/360,197692100.0,TWD,ZC,MTH,,,,,,,,,,,,0.52863896,
,,,,,,,,,,,,,,,,,,FLOAT,2.9082289,USD.USD-SOFR-COMPOUND..,,0.64438206,30/360,315319420.0,ILS,6Y,6M,FLOAT,0.39354378,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4243023,ACT/360,262138990.0,THB,ZC,MTH,,,,,,,,,,,,0.567403,
,,,,,,,,,,,,,,,,,,FLOAT,2.1124246,CAD.CORRA.1T.OIS-COMPOUND,,0.7408708,ACT/360,287226000.0,ILS,SA,6M,FLOAT,0.33971804,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2283356,ACT/360,239521820.0,CZK,ZC,MTH,,,,,,,,,,,,0.6601033,
,,,,,,,,,,,,,,,,,,FLOAT,2.430409,nan,,0.66318136,ACT/360,290097280.0,ILS,SA,6M,FLOAT,0.45883965,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.28695783,ACT/360,253564850.0,TWD,ZC,6,,,,,,,,,,,,0.6362145,
,,,,,,,,,,,,,,,,,,FLOAT,2.9893389,USD.AAA_MUNI.20Y.Reuters,,0.3427308,ACT/365.FIXED,294017730.0,CLP,6Y,3M,Float,0.444284,GBP.UK-RPI.20Y.UK-RPI,,0.4640049,ACT/365.FIXED,313800930.0,COP,6WK,nan,,,,,,,,,,,,0.50157505,
,,,,,,,,,,,,,,,,,,FLOAT,2.7965343,USD.AAA_MUNI.20Y.Reuters,,0.5383601,30/360,395127100.0,HKD,6Y,nan,FLOAT,0.404741,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.5083346,BUS/252,370348350.0,TWD,SA,MTH,,,,,,,,,,,,0.43783933,
,,,,,,,,,,,,,,,,,,FLOAT,2.2184656,CAD.CORRA.1T.OIS-COMPOUND,,0.61960936,ACT/360,359289800.0,ILS,SA,6M,FLOAT,0.48940554,CAD-CORRA-OIS-COMPOUND,,0.44822845,30/360,253972140.0,CZK,ZC,nan,,,,,,,,,,,,0.5812315,
,,,,,,,,,,,,,,,,,,FLOAT,1.9441619,USD.USD-SOFR-COMPOUND..,,0.7016404,ACT/360,246087660.0,ILS,SA,6M,FLOAT,0.22753046,GBP-LIBOR-BBA,,0.15542333,ACT/360,193209840.0,CZK,ZC,nan,,,,,,,,,,,,0.73451984,
,,,,,,,,,,,,,,,,,,FLOAT,2.575724,EUR.EURIBOR.6M.Reuters,,0.40666732,30/360,221680320.0,HKD,6Y,nan,FLOAT,0.40424502,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.497529,ACT/360,243362460.0,TWD,ZC,MTH,,,,,,,,,,,,0.51595587,
,,,,,,,,,,,,,,,,,,FLOAT,2.5235,USD.AAA_MUNI.3M.Reuters,,0.5270963,30/360,275299360.0,ILS,6Y,6M,FLOAT,0.5303867,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4909091,ACT/360,244560910.0,TWD,6Y,MTH,,,,,,,,,,,,0.63197947,
,,,,,,,,,,,,,,,,,,FLOAT,2.8863323,nan,,0.49986112,30/360,335033340.0,ILS,6M,nan,FLOAT,0.35613823,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.34873337,BUS/252,236872260.0,TWD,6M,6,,,,,,,,,,,,0.5375843,
,,,,,,,,,,,,,,,,,,FLOAT,2.6289523,nan,,0.64375687,ACT/360,253208910.0,KRW,6Y,6M,FLOAT,0.5310283,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.634183,ACT/360,274229950.0,TWD,ZC,MTH,,,,,,,,,,,,0.4329875,
,,,,,,,,,,,,,,,,,,FLOAT,2.9184268,USD.AAA_MUNI.20Y.Reuters,,0.4516145,30/360,347038050.0,HKD,6Y,nan,FLOAT,0.41503295,USD.USA-CPI-U.20Y.USA-CPI-U,,0.5710809,30/360,354124860.0,TWD,6M,MTH,,,,,,,,,,,,0.43532053,
,,,,,,,,,,,,,,,,,,FLOAT,2.7245224,USD.USD-SOFR-COMPOUND..,,0.6041265,30/360,297447200.0,HKD,3M,6M,FLOAT,0.3228526,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.17895421,ACT/360,234975540.0,TWD,ZC,MTH,,,,,,,,,,,,0.5675575,
,,,,,,,,,,,,,,,,,,FLOAT,3.0536857,USD.AAA_MUNI.20Y.Reuters,,0.30397427,30/360,370783040.0,HKD,QTR,nan,FLOAT,0.49205056,GBP.UK-RPI.20Y.UK-RPI,,0.43475017,ACT/365.FIXED,351060800.0,TWD,6WK,6,,,,,,,,,,,,0.38725573,
,,,,,,,,,,,,,,,,,,FLOAT,2.5375762,USD.USD-LIBOR-BBA.3.,,0.6291027,ACT/360,322348580.0,ILS,6Y,6M,FLOAT,0.38418987,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.48484442,ACT/360,249690510.0,THB,SA,MTH,,,,,,,,,,,,0.6530315,
,,,,,,,,,,,,,,,,,,FLOAT,2.4537425,USD.USD-LIBOR-BBA.3.,,0.55108434,30/360,292104200.0,ILS,6Y,6M,FLOAT,0.34740147,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.41390076,BUS/252,278312060.0,THB,6M,MTH,,,,,,,,,,,,0.48614988,
,,,,,,,,,,,,,,,,,,FLOAT,2.2171392,CAD.CORRA.1T.OIS-COMPOUND,,0.7630568,ACT/360,229913500.0,ILS,SA,6M,FLOAT,0.23700774,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.14765671,ACT/360,207735460.0,THB,SA,nan,,,,,,,,,,,,0.7407381,
,,,,,,,,,,,,,,,,,,FLOAT,2.411227,nan,,0.47417802,30/360,235670720.0,ILS,6M,nan,FLOAT,0.37524346,EUR.EURIBOR.3M.Reuters,,0.35488784,ACT/360,229377700.0,TWD,ZC,MTH,,,,,,,,,,,,0.54021555,
,,,,,,,,,,,,,,,,,,FLOAT,2.0237355,USD.LIBOR.3M.BBA,,0.7426651,30/360,195035400.0,ILS,6M,6M,FLOAT,0.20883396,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.1340744,ACT/360,175208500.0,CZK,MTH,6,,,,,,,,,,,,0.6364702,
,,,,,,,,,,,,,,,,,,FLOAT,3.1277587,USD.USD-SOFR-COMPOUND..,,0.48709282,ACT/360,390566300.0,EUR,6Y,6M,FLOAT,0.6019137,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.48785508,ACT/365.FIXED,399460350.0,THB,6M,MTH,,,,,,,,,,,,0.6241375,
